key,wikidata,datacommons
ES_MD_28120,Q985042,
ES_MD_28121,Q939207,
ES_MD_28122,Q1647102,
ES_MD_28123,Q644481,
ES_MD_28124,Q1980536,
ES_MD_28125,Q734136,
ES_MD_28126,Q1772196,
ES_MD_28127,Q592747,
ES_MD_28128,Q770499,
ES_MD_28129,Q985045,
ES_MD_28130,Q842211,
ES_MD_28131,Q371748,
ES_MD_28132,Q959612,
ES_MD_28133,Q1751908,
ES_MD_28134,Q484717,
ES_MD_28135,Q1769405,
ES_MD_28136,Q1765587,
ES_MD_28137,Q1648733,
ES_MD_28138,Q584772,
ES_MD_28140,Q1772168,
ES_MD_28141,Q1641045,
ES_MD_28143,Q1016225,
ES_MD_28144,Q53697,
ES_MD_28145,Q1641021,
ES_MD_28146,Q1766203,
ES_MD_28147,Q1647106,
ES_MD_28148,Q489839,
ES_MD_28149,Q960213,
ES_MD_28150,Q919911,
ES_MD_28151,Q1641236,
ES_MD_28152,Q542958,
ES_MD_28153,Q1765576,
ES_MD_28154,Q1751912,
ES_MD_28155,Q1647098,
ES_MD_28156,Q1647110,
ES_MD_28157,Q1647838,
ES_MD_28158,Q1915163,
ES_MD_28159,Q785005,
ES_MD_28160,Q10783,
ES_MD_28161,Q840373,
ES_MD_28162,Q771347,
ES_MD_28163,Q1980542,
ES_MD_28164,Q969446,
ES_MD_28165,Q524941,
ES_MD_28166,Q2003388,
ES_MD_28167,Q1999742,
ES_MD_28168,Q1647849,
ES_MD_28169,Q1647121,
ES_MD_28170,Q966101,
ES_MD_28171,Q320398,
ES_MD_28172,Q1646224,
ES_MD_28173,Q1751921,
ES_MD_28174,Q1915133,
ES_MD_28175,Q1915124,
ES_MD_28176,Q973325,
ES_MD_28177,Q1751916,
ES_MD_28178,Q1999682,
ES_MD_28179,Q113080,
ES_MD_28180,Q1641598,
ES_MD_28181,Q1631897,
ES_MD_28182,Q1978459,
ES_MD_28183,Q132247,
ES_MD_28901,Q1772221,
ES_MD_28902,Q1980527,
ES_MD_28903,Q910410,
ES_MD_MAD,Q2807,
ES_ML,Q5831,nuts/ES64
ES_MU,Q24271891,
ES_NA,Q4018,
ES_NC,Q4018,nuts/ES22
ES_O,Q24004403,
ES_OR,Q95038,
ES_P,Q55269,
ES_PO,Q95086,
ES_PV,Q3995,nuts/ES21
ES_RI,Q5727,nuts/ES23
ES_S,Q31920747,
ES_SA,Q71080,
ES_SE,Q95088,
ES_SG,Q55283,
ES_SO,Q55276,
ES_SS,Q95010,
ES_T,Q98392,
ES_TE,Q54955,
ES_TF,Q99976,
ES_TO,Q54929,
ES_V,Q54939,
ES_VA,Q71097,
ES_VC,Q5720,nuts/ES52
ES_VI,Q81801,
ES_Z,Q55180,
ES_ZA,Q71113,
ET,Q115,country/ETH
ET_AA,Q12384286,
ET_AA,Q3624,
ET_AF,Q193494,
ET_AM,Q203009,
ET_BE,Q207635,
ET_DD,Q193486,
ET_DD,Q239013,
ET_GA,Q207638,
ET_HA,Q1033855,
ET_HA,Q1994796,
ET_OR,Q202107,
ET_OR,Q9659,
ET_SN,Q203193,
ET_SO,Q202800,
ET_TI,Q200127,
FI,Q33,country/FIN
FI_01,Q5689,nuts/FI200
FI_02,Q5691,nuts/FI1C5
FI_03,Q5692,nuts/FI194
FI_04,Q5693,nuts/FI1D1
FI_05,Q5694,nuts/FI1D4
FI_06,Q5695,nuts/FI1C2
FI_07,Q5696,nuts/FI1D5
FI_08,Q5697,nuts/FI193
FI_09,Q5698,nuts/FI1C4
FI_10,Q5700,nuts/FI1D7
FI_11,Q5701,nuts/FI197
FI_12,Q5702,nuts/FI195
FI_13,Q5703,nuts/FI1D3
FI_14,Q5704,nuts/FI1D6
FI_15,Q5706,nuts/FI1D2
FI_16,Q5708,nuts/FI1C3
FI_17,Q5709,nuts/FI196
FI_18,Q5711,nuts/FI1B1
FI_19,Q5712,nuts/FI1C1
FI_IS,Q194073,
FI_LL,Q200258,
FI_LS,Q192759,
FI_OL,Q202112,
FJ,Q712,country/FJI
FJ_01,Q797434,
FJ_02,Q1365265,
FJ_03,Q676046,
FJ_04,Q1196481,
FJ_05,Q513104,
FJ_06,Q2144922,
FJ_07,Q1365304,
FJ_08,Q952528,
FJ_09,Q1365284,
FJ_10,Q1365295,
FJ_11,Q1208350,
FJ_12,Q1365257,
FJ_13,Q1208362,
FJ_14,Q1365322,
FJ_C,Q1053789,
FJ_E,Q182169,
FJ_N,Q1062430,
FJ_R,Q459763,
FJ_W,Q1062451,
FK,Q9648,country/FLK
FM,Q3359409,
FM_KSA,Q1785093,
FM_KSA,Q459848,
FM_PNI,Q7771127,geoId/64040
FM_TRK,Q221684,geoId/64002
FM_YAP,Q11342951,geoId/64060
FO,Q4628,country/FRO
FR,Q142,country/FRA
FR_01,Q3083,
FR_02,Q3093,
FR_03,Q3113,
FR_04,Q3131,
FR_05,Q3125,
FR_06,Q3139,
FR_07,Q3148,
FR_08,Q3164,
FR_09,Q3184,
FR_10,Q3194,
FR_11,Q3207,
FR_12,Q3216,
FR_13,Q3240,
FR_14,Q3249,
FR_15,Q3259,
FR_16,Q3266,
FR_17,Q3278,
FR_18,Q3286,
FR_19,Q3326,
FR_21,Q3342,
FR_22,Q3349,
FR_23,Q3353,
FR_24,Q3357,
FR_25,Q3361,
FR_26,Q3364,
FR_27,Q3372,
FR_28,Q3377,
FR_29,Q3389,
FR_2A,Q3336,
FR_2B,Q3334,
FR_30,Q12515,
FR_31,Q12538,
FR_32,Q12517,
FR_33,Q12526,
FR_34,Q12545,
FR_35,Q12549,
FR_36,Q12553,
FR_37,Q12556,
FR_38,Q12559,
FR_39,Q3120,
FR_40,Q12563,
FR_41,Q12564,
FR_42,Q12569,
FR_43,Q12572,
FR_44,Q3068,
FR_45,Q12574,
FR_46,Q12576,
FR_47,Q12578,
FR_48,Q12580,
FR_49,Q12584,
FR_50,Q12589,
FR_51,Q12594,
FR_52,Q12607,
FR_53,Q12620,
FR_54,Q12626,
FR_55,Q12631,
FR_56,Q12642,
FR_57,Q12652,
FR_58,Q12657,
FR_59,Q12661,
FR_60,Q12675,
FR_61,Q12679,
FR_62,Q12689,
FR_63,Q12694,
FR_64,Q12703,
FR_65,Q12700,
FR_66,Q12709,
FR_67,Q12717,
FR_68,Q12722,
FR_69,Q18914778,
FR_69,Q46130,
FR_70,Q12730,
FR_71,Q12736,
FR_72,Q12740,
FR_73,Q12745,
FR_74,Q12751,
FR_75,Q90,
FR_76,Q12758,
FR_77,Q12753,
FR_78,Q12820,
FR_79,Q12765,
FR_80,Q12770,
FR_81,Q12772,
FR_82,Q12779,
FR_83,Q12789,
FR_84,Q12792,
FR_85,Q12798,
FR_86,Q12804,
FR_87,Q12808,
FR_88,Q3105,
FR_89,Q12816,
FR_90,Q12782,
FR_91,Q3368,
FR_92,Q12543,
FR_93,Q12761,
FR_94,Q12788,
FR_95,Q12784,
FR_A,Q1142,
FR_ARA,Q18338206,nuts/FR7
FR_ARA_01,Q3083,
FR_ARA_03,Q3113,
FR_ARA_07,Q3148,
FR_ARA_15,Q3259,
FR_ARA_26,Q3364,
FR_ARA_38,Q12559,
FR_ARA_42,Q12569,
FR_ARA_43,Q12572,
FR_ARA_63,Q12694,
FR_ARA_69,Q46130,
FR_ARA_73,Q12745,
FR_ARA_74,Q12751,
FR_B,Q1179,
FR_BFC,Q18578267,
FR_BFC_21,Q3342,
FR_BFC_25,Q3361,
FR_BFC_39,Q3120,
FR_BFC_58,Q12657,
FR_BFC_70,Q12730,
FR_BFC_71,Q12736,
FR_BFC_89,Q12816,
FR_BFC_90,Q12782,
FR_BL,Q25362,
FR_BRE,Q12130,
FR_C,Q1152,
FR_COR,Q14112,nuts/FR83
FR_COR_2A,Q3336,
FR_COR_2B,Q3334,
FR_CP,Q161258,
FR_CVL,Q13947,nuts/FR24
FR_CVL_18,Q3286,
FR_CVL_28,Q3377,
FR_CVL_36,Q12553,
FR_CVL_37,Q12556,
FR_CVL_41,Q12564,
FR_CVL_45,Q12574,
FR_D,Q1173,
FR_G,Q14103,
FR_GES,Q18677983,
FR_GES_08,Q3164,
FR_GES_10,Q3194,
FR_GES_51,Q12594,
FR_GES_52,Q12607,
FR_GES_54,Q12626,
FR_GES_55,Q12631,
FR_GES_57,Q12652,
FR_GES_67,Q12717,
FR_GES_68,Q12722,
FR_GES_88,Q3105,
FR_GF,Q3769,
FR_GP,Q17012,
FR_GUA,Q17012,country/GLP
FR_HDF,Q18677767,
FR_HDF_02,Q3093,
FR_HDF_59,Q12661,
FR_HDF_60,Q12675,
FR_HDF_62,Q12689,
FR_HDF_80,Q12770,
FR_I,Q16394,
FR_IDF,Q13917,nuts/FR10
FR_IDF_75,Q90,
FR_IDF_77,Q12753,
FR_IDF_78,Q12820,
FR_IDF_91,Q3368,
FR_IDF_92,Q12543,
FR_IDF_93,Q12761,
FR_IDF_94,Q12788,
FR_IDF_95,Q12784,
FR_K,Q17005,
FR_L,Q1190,
FR_LRE,Q17070,country/REU
FR_M,Q1137,
FR_MAY,Q17063,country/MYT
FR_MF,Q126125,
FR_MQ,Q17054,
FR_N,Q16393,
FR_NAQ,Q18678082,
FR_NAQ_16,Q3266,
FR_NAQ_17,Q3278,
FR_NAQ_19,Q3326,
FR_NAQ_23,Q3353,
FR_NAQ_24,Q3357,
FR_NAQ_33,Q12526,
FR_NAQ_40,Q12563,
FR_NAQ_47,Q12578,
FR_NAQ_64,Q12703,
FR_NAQ_79,Q12765,
FR_NAQ_86,Q12804,
FR_NAQ_87,Q12808,
FR_NC,Q33788,
FR_NOR,Q18677875,
FR_O,Q16987,
FR_OCC,Q18678265,
FR_OCC_09,Q3184,
FR_OCC_11,Q3207,
FR_OCC_12,Q3216,
FR_OCC_30,Q12515,
FR_OCC_31,Q12538,
FR_OCC_32,Q12517,
FR_OCC_34,Q12545,
FR_OCC_46,Q12576,
FR_OCC_48,Q12580,
FR_OCC_65,Q12700,
FR_OCC_66,Q12709,
FR_OCC_81,Q12772,
FR_OCC_82,Q12779,
FR_P,Q16954,
FR_PAC,Q15104,nuts/FR82
FR_PAC_04,Q3131,
FR_PAC_05,Q3125,
FR_PAC_06,Q3139,
FR_PAC_13,Q3240,
FR_PAC_83,Q12789,
FR_PAC_84,Q12792,
FR_PDL,Q16994,nuts/FR51
FR_PDL_44,Q3068,
FR_PDL_49,Q12584,
FR_PDL_53,Q12620,
FR_PDL_72,Q12740,
FR_PDL_85,Q12798,
FR_PF,Q30971,
FR_PM,Q34617,
FR_Q,Q16961,
FR_RE,Q17070,
FR_S,Q13950,
FR_T,Q17009,
FR_TF,Q129003,
FR_V,Q463,
FR_WF,Q35555,
FR_YT,Q17063,
GA,Q1000,country/GAB
GA_1,Q281109,
GA_2,Q654438,
GA_3,Q590802,
GA_4,Q823774,
GA_5,Q846017,
GA_6,Q823822,
GA_7,Q823762,
GA_8,Q823751,
GA_9,Q823800,
GB,Q145,country/GBR
GB_ABC,Q4792580,
GB_ABD,Q189912,
GB_ABE,Q36405,
GB_AGB,Q202174,
GB_AGY,Q168159,
GB_AND,Q7055155,
GB_ANN,Q4777347,
GB_ANS,Q202177,
GB_ANT,Q609214,
GB_ARD,Q640080,
GB_ARM,Q676704,
GB_BAS,Q810793,
GB_BBD,Q880782,
GB_BDF,Q894077,
GB_BDG,Q205358,
GB_BEN,Q207201,
GB_BEX,Q207208,
GB_BFS,Q1140130,
GB_BGE,Q697126,
GB_BGW,Q596885,
GB_BIR,Q20986424,
GB_BKM,Q21694636,
GB_BLA,Q805424,
GB_BLY,Q805427,
GB_BMH,Q20989094,
GB_BNB,Q806141,
GB_BNE,Q151048,
GB_BNH,Q1022488,
GB_BNS,Q1857382,
GB_BOL,Q1364541,
GB_BPL,Q20989106,
GB_BRC,Q896725,
GB_BRD,Q2834810,
GB_BRY,Q208201,
GB_BST,Q21693433,
GB_BUR,Q512036,
GB_CAM,Q21272276,
GB_CAY,Q748065,
GB_CBF,Q1053723,
GB_CCG,Q5054638,
GB_CGN,Q217829,
GB_CGV,Q427201,
GB_CHE,Q1070590,
GB_CHS,Q23064,
GB_CHW,Q1070591,
GB_CKF,Q1045012,
GB_CKT,Q1129644,
GB_CLD,Q1026448,
GB_CLK,Q207268,
GB_CLR,Q991411,
GB_CMA,Q23066,
GB_CMD,Q202088,
GB_CMN,Q217840,
GB_CON,Q22338583,
GB_COV,Q20986417,
GB_CRF,Q24342199,
GB_CRY,Q26888,
GB_CSR,Q1049680,
GB_CWY,Q817971,
GB_DAL,Q1171024,
GB_DBY,Q11775003,
GB_DEN,Q650682,
GB_DER,Q21885980,
GB_DER,Q43475,
GB_DEV,Q21694695,
GB_DGN,Q1198466,
GB_DGY,Q126514,
GB_DNC,Q1925846,
GB_DND,Q2357511,
GB_DOR,Q55231693,
GB_DOW,Q1198492,
GB_DRS,Q15213714,
GB_DRY,Q1200370,
GB_DUD,Q1617704,
GB_DUR,Q1137286,
GB_EAL,Q207218,
GB_EAW,Q1156248,
GB_EAY,Q209135,
GB_EDH,Q23436,
GB_EDU,Q211889,
GB_ELN,Q207257,
GB_ELS,Q80967,
GB_ENF,Q210531,
GB_ENG,Q21,
GB_ENG_E06000001,Q2594690,nuts/UKC11
GB_ENG_E06000002,Q2673020,
GB_ENG_E06000003,Q1434448,
GB_ENG_E06000004,Q894094,
GB_ENG_E06000005,Q1171024,nuts/UKC13
GB_ENG_E06000006,Q376141,
GB_ENG_E06000007,Q894095,
GB_ENG_E06000008,Q880782,nuts/UKD41
GB_ENG_E06000009,Q20989106,nuts/UKD42
GB_ENG_E06000010,Q21885987,
GB_ENG_E06000011,Q21695028,
GB_ENG_E06000012,Q1342914,
GB_ENG_E06000013,Q175945,
GB_ENG_E06000014,Q20986421,
GB_ENG_E06000015,Q21885980,
GB_ENG_E06000016,Q21683242,
GB_ENG_E06000017,Q23107,nuts/UKF22
GB_ENG_E06000018,Q21885994,
GB_ENG_E06000019,Q23129,nuts/UKG11
GB_ENG_E06000020,Q1425298,nuts/UKG21
GB_ENG_E06000021,Q21891722,
GB_ENG_E06000022,Q810793,
GB_ENG_E06000023,Q21693433,
GB_ENG_E06000024,Q178196,
GB_ENG_E06000025,Q1369280,
GB_ENG_E06000026,Q21674890,
GB_ENG_E06000027,Q1136118,nuts/UKK42
GB_ENG_E06000030,Q894093,
GB_ENG_E06000031,Q12956645,
GB_ENG_E06000032,Q21683239,
GB_ENG_E06000033,Q21487155,nuts/UKH31
GB_ENG_E06000034,Q1549155,nuts/UKH32
GB_ENG_E06000035,Q797782,nuts/UKJ41
GB_ENG_E06000036,Q896725,
GB_ENG_E06000037,Q1473780,
GB_ENG_E06000038,Q21496716,
GB_ENG_E06000039,Q21163036,
GB_ENG_E06000040,Q1368496,
GB_ENG_E06000041,Q1758432,
GB_ENG_E06000042,Q894090,
GB_ENG_E06000043,Q1022488,
GB_ENG_E06000044,Q21683233,
GB_ENG_E06000045,Q21683230,
GB_ENG_E06000046,Q9679,nuts/UKJ34
GB_ENG_E06000047,Q1137286,
GB_ENG_E06000049,Q1070590,nuts/UKD62
GB_ENG_E06000050,Q1070591,nuts/UKD63
GB_ENG_E06000051,Q21694759,
GB_ENG_E06000052,Q22338583,
GB_ENG_E06000054,Q21694746,nuts/UKK15
GB_ENG_E06000055,Q894077,nuts/UKH24
GB_ENG_E06000056,Q1053723,nuts/UKH25
GB_ENG_E06000057,Q23079,nuts/UKC21
GB_ENG_E06000058,Q54366459,
GB_ENG_E06000059,Q55231693,
GB_ENG_E08000001,Q1364541,
GB_ENG_E08000002,Q512036,
GB_ENG_E08000003,Q21525592,
GB_ENG_E08000004,Q1278608,
GB_ENG_E08000005,Q1892596,
GB_ENG_E08000006,Q1142118,
GB_ENG_E08000007,Q1752424,
GB_ENG_E08000008,Q1423078,
GB_ENG_E08000009,Q915954,
GB_ENG_E08000010,Q684307,nuts/UKD32
GB_ENG_E08000011,Q1228523,
GB_ENG_E08000012,Q21665571,
GB_ENG_E08000013,Q179206,
GB_ENG_E08000014,Q1546645,nuts/UKD73
GB_ENG_E08000015,Q11365639,nuts/UKD74
GB_ENG_E08000016,Q1857382,
GB_ENG_E08000017,Q1925846,
GB_ENG_E08000018,Q1878732,
GB_ENG_E08000019,Q12956644,
GB_ENG_E08000021,Q21012735,
GB_ENG_E08000022,Q1120443,
GB_ENG_E08000023,Q1541228,
GB_ENG_E08000024,Q1280897,nuts/UKC23
GB_ENG_E08000025,Q20986424,
GB_ENG_E08000026,Q20986417,
GB_ENG_E08000027,Q1617704,nuts/UKG36
GB_ENG_E08000028,Q285964,nuts/UKG37
GB_ENG_E08000029,Q1925858,nuts/UKG32
GB_ENG_E08000030,Q178356,nuts/UKG38
GB_ENG_E08000031,Q21885975,
GB_ENG_E08000032,Q2834810,nuts/UKE41
GB_ENG_E08000033,Q1026448,
GB_ENG_E08000034,Q918975,
GB_ENG_E08000035,Q774015,nuts/UKE42
GB_ENG_E08000036,Q763171,nuts/UKE45
GB_ENG_E08000037,Q929034,
GB_ENG_E09000001,Q23311,
GB_ENG_E09000002,Q205358,
GB_ENG_E09000003,Q151048,nuts/UKI71
GB_ENG_E09000004,Q207208,
GB_ENG_E09000005,Q207201,nuts/UKI72
GB_ENG_E09000006,Q208201,nuts/UKI61
GB_ENG_E09000007,Q202088,
GB_ENG_E09000008,Q26888,nuts/UKI62
GB_ENG_E09000009,Q207218,nuts/UKI73
GB_ENG_E09000010,Q210531,nuts/UKI54
GB_ENG_E09000011,Q693450,
GB_ENG_E09000012,Q205679,
GB_ENG_E09000013,Q40478,
GB_ENG_E09000014,Q213560,
GB_ENG_E09000015,Q210476,
GB_ENG_E09000016,Q215038,
GB_ENG_E09000017,Q205690,
GB_ENG_E09000018,Q214162,
GB_ENG_E09000019,Q205817,
GB_ENG_E09000020,Q188801,
GB_ENG_E09000021,Q32508,
GB_ENG_E09000022,Q202059,nuts/UKI45
GB_ENG_E09000023,Q215030,
GB_ENG_E09000024,Q32504,
GB_ENG_E09000025,Q208139,
GB_ENG_E09000026,Q208955,
GB_ENG_E09000027,Q32515,
GB_ENG_E09000028,Q730706,
GB_ENG_E09000029,Q320378,
GB_ENG_E09000030,Q208152,nuts/UKI42
GB_ENG_E09000031,Q40608,
GB_ENG_E09000032,Q210563,nuts/UKI34
GB_ENG_E09000033,Q179351,nuts/UKI32
GB_ENG_E10000002,Q21694636,
GB_ENG_E10000003,Q21272276,
GB_ENG_E10000006,Q23066,nuts/UKD1
GB_ENG_E10000007,Q11775003,
GB_ENG_E10000008,Q21694695,
GB_ENG_E10000011,Q21694646,
GB_ENG_E10000012,Q21272241,
GB_ENG_E10000013,Q21694733,
GB_ENG_E10000014,Q21694653,
GB_ENG_E10000015,Q3410,nuts/UKH23
GB_ENG_E10000016,Q21694674,
GB_ENG_E10000017,Q21279371,
GB_ENG_E10000018,Q21272890,
GB_ENG_E10000019,Q21269047,
GB_ENG_E10000020,Q23109,nuts/UKH13
GB_ENG_E10000021,Q23115,
GB_ENG_E10000023,Q21241814,
GB_ENG_E10000024,Q21272736,
GB_ENG_E10000025,Q23169,nuts/UKJ14
GB_ENG_E10000027,Q21694741,
GB_ENG_E10000028,Q21694786,
GB_ENG_E10000029,Q23111,nuts/UKH14
GB_ENG_E10000030,Q23276,nuts/UKJ23
GB_ENG_E10000031,Q23140,nuts/UKG13
GB_ENG_E10000032,Q23287,nuts/UKJ24
GB_ENG_E10000034,Q23135,nuts/UKG12
GB_ERW,Q211925,
GB_ERY,Q21695028,
GB_ESS,Q21272241,
GB_ESX,Q21694646,
GB_FAL,Q216802,
GB_FER,Q1198461,
GB_FIF,Q201149,
GB_FLN,Q505610,
GB_FMO,Q5444365,
GB_GAT,Q929034,
GB_GBN,Q23666,
GB_GLG,Q4093,
GB_GLS,Q21694733,
GB_GRE,Q693450,
GB_GWN,Q109128,
GB_HAL,Q376141,
GB_HAM,Q21694653,
GB_HAV,Q215038,
GB_HCK,Q205679,
GB_HEF,Q23129,
GB_HIL,Q205690,
GB_HLD,Q208279,
GB_HMF,Q40478,
GB_HNS,Q214162,
GB_HPL,Q2594690,
GB_HRT,Q3410,
GB_HRW,Q210476,
GB_HRY,Q213560,
GB_IOS,Q180209,
GB_IOW,Q9679,
GB_ISL,Q205817,
GB_IVC,Q208271,
GB_JSY,Q785,
GB_KEC,Q188801,
GB_KEN,Q21694674,
GB_KHL,Q128147,
GB_KHL,Q21885987,
GB_KIR,Q918975,
GB_KTT,Q32508,
GB_KWL,Q1228523,
GB_LAN,Q21279371,
GB_LBC,Q6558667,
GB_LBH,Q202059,
GB_LCE,Q21683242,
GB_LDS,Q774015,
GB_LEC,Q21272890,
GB_LEW,Q215030,
GB_LIN,Q21269047,
GB_LIV,Q21665571,
GB_LMV,Q1198505,
GB_LND,Q23311,
GB_LND,Q84,
GB_LRN,Q1198470,
GB_LSB,Q210647,
GB_LUT,Q21683239,
GB_MAN,Q21525592,
GB_MDB,Q2673020,
GB_MDW,Q797782,
GB_MEA,Q6841059,
GB_MFT,Q1198482,
GB_MIK,Q894090,
GB_MLN,Q206934,
GB_MON,Q207176,
GB_MRT,Q32504,
GB_MRY,Q211106,
GB_MTY,Q3306663,
GB_MUL,Q6840825,
GB_MYL,Q1198496,
GB_NAY,Q206926,
GB_NBL,Q23079,
GB_NDN,Q1156987,
GB_NEL,Q1342914,
GB_NET,Q21012735,
GB_NFK,Q23109,
GB_NGM,Q21885994,
GB_NIR,Q26,nuts/UKN
GB_NIR_N09000001,Q4777347,
GB_NIR_N09000002,Q4792580,
GB_NIR_N09000003,Q1140130,nuts/UKN01
GB_NIR_N09000004,Q5054638,
GB_NIR_N09000005,Q15213714,
GB_NIR_N09000006,Q5444365,
GB_NIR_N09000007,Q6558667,
GB_NIR_N09000008,Q6841059,
GB_NIR_N09000009,Q6840825,
GB_NIR_N09000010,Q15262186,
GB_NIR_N09000011,Q7055155,
GB_NLK,Q207111,
GB_NLN,Q175945,
GB_NMD,Q15262186,
GB_NSM,Q178196,
GB_NTA,Q1198475,
GB_NTH,Q23115,
GB_NTL,Q748078,
GB_NTT,Q21272736,
GB_NTY,Q1120443,
GB_NWM,Q208139,
GB_NWP,Q11294004,
GB_NYK,Q21241814,
GB_NYM,Q606825,
GB_OLD,Q1278608,
GB_OMH,Q505691,
GB_ORK,Q100166,
GB_OXF,Q23169,
GB_OXF,Q34217,
GB_PEM,Q213361,
GB_PKN,Q207679,
GB_PLY,Q21674890,
GB_POL,Q21683234,
GB_POR,Q21683233,
GB_POW,Q156150,
GB_PTE,Q12956645,
GB_RCC,Q1434448,
GB_RCH,Q1892596,
GB_RCT,Q817960,
GB_RDB,Q208955,
GB_RDG,Q161491,
GB_RDG,Q21496716,
GB_RFW,Q211091,
GB_RIC,Q32515,
GB_ROT,Q1878732,
GB_RUT,Q23107,
GB_SAW,Q285964,
GB_SAY,Q209131,
GB_SCB,Q211113,
GB_SCT,Q22,nuts/UKM
GB_SFK,Q23111,
GB_SFT,Q1546645,
GB_SGC,Q1369280,
GB_SHF,Q12956644,
GB_SHN,Q179206,
GB_SHR,Q21694759,
GB_SKP,Q1752424,
GB_SLF,Q1142118,
GB_SLG,Q21163036,
GB_SLK,Q209142,
GB_SND,Q1280897,
GB_SOL,Q1925858,
GB_SOM,Q21694741,
GB_SOS,Q203995,
GB_SOS,Q21487155,
GB_SRY,Q23276,
GB_STB,Q1198500,
GB_STE,Q21891722,
GB_STG,Q217838,
GB_STH,Q21683230,
GB_STN,Q320378,
GB_STS,Q21694786,
GB_STT,Q894094,
GB_STY,Q1541228,
GB_STY,Q23463529,
GB_SWA,Q10996863,
GB_SWD,Q894093,
GB_SWK,Q730706,
GB_TAM,Q1423078,
GB_TFW,Q1425298,
GB_THR,Q1549155,
GB_TOB,Q1136118,
GB_TOF,Q643919,
GB_TRF,Q915954,
GB_TWH,Q208152,
GB_UKC,Q47983,nuts/UKC
GB_UKD,Q47967,nuts/UKD
GB_UKE,Q48063,nuts/UKE
GB_UKF,Q47994,nuts/UKF
GB_UKG,Q48038,nuts/UKG
GB_UKH,Q48006,nuts/UKH
GB_UKI,Q23306,nuts/UKI
GB_UKJ,Q48015,nuts/UKJ
GB_UKK,Q48026,nuts/UKK
GB_UKM,Q145,
GB_VGL,Q844784,
GB_WAR,Q23140,
GB_WBK,Q1473780,
GB_WDU,Q208121,
GB_WFT,Q40608,
GB_WGN,Q684307,
GB_WIL,Q21694746,
GB_WKF,Q763171,
GB_WLL,Q178356,
GB_WLN,Q204940,
GB_WLS,Q25,nuts/UKL
GB_WLV,Q21885975,
GB_WND,Q210563,
GB_WNM,Q1368496,
GB_WOK,Q1758432,
GB_WOR,Q23135,
GB_WRL,Q11365639,
GB_WRT,Q894095,
GB_WRX,Q843868,
GB_WSM,Q179351,
GB_WSX,Q23287,
GB_YOR,Q20986421,
GB_ZET,Q47134,
GD,Q769,country/GRD
GD_01,Q977183,
GD_02,Q2087806,
GD_03,Q576651,
GD_04,Q1476289,
GD_05,Q1291077,
GD_06,Q1476309,
GD_10,Q3044818,
GE,Q4962,
GE_25,Q1518087,
GE_29,Q175786,
GE_50,Q2490876,
GE_AB,Q2914461,
GE_AJ,Q45693,
GE_GU,Q19038,
GE_IM,Q200045,
GE_KA,Q169674,
GE_KK,Q200048,
GE_MM,Q203339,
GE_RL,Q38893,
GE_SJ,Q19039,
GE_SK,Q200047,
GE_SZ,Q200309,
GE_TB,Q994,
GF,Q3769,country/GUF
GG,Q3311985,
GH,Q117,country/GHA
GH_AA,Q431729,
GH_AF,Q48804007,
GH_AH,Q398417,
GH_BE,Q60764358,
GH_BO,Q64685186,
GH_CP,Q846323,
GH_EP,Q405670,
GH_NE,Q60764359,
GH_NP,Q502215,
GH_OT,Q48804004,
GH_SV,Q60764352,
GH_TV,Q712832,
GH_UE,Q712828,
GH_UE_TN,Q85847623,
GH_UW,Q715805,
GH_WN,Q60764360,
GH_WP,Q870155,
GI,Q1410,country/GIB
GL,Q223,country/GRL
GL_AV,Q44593409,
GL_KU,Q478813,
GL_QA,Q641460,
GL_QE,Q476233,
GL_QT,Q44593337,
GL_SM,Q695387,
GM,Q1005,country/GMB
GM_B,Q3726,
GM_L,Q824421,
GM_M,Q824431,
GM_N,Q846161,
GM_U,Q824373,
GM_W,Q846158,
GN,Q1006,country/GIN
GN_B,Q862611,
GN_BE,Q853169,
GN_BF,Q890340,
GN_BK,Q891238,
GN_C,Q3733,
GN_CO,Q616816,
GN_D,Q868520,
GN_DB,Q1156587,
GN_DI,Q1226479,
GN_DL,Q623302,
GN_DU,Q1263263,
GN_F,Q870166,
GN_FA,Q1396210,
GN_FO,Q1439329,
GN_FR,Q1456055,
GN_GA,Q614669,
GN_GU,Q623142,
GN_K,Q870191,
GN_KA,Q581719,
GN_KB,Q623409,
GN_KD,Q1741960,
GN_KE,Q962654,
GN_KN,Q1781312,
GN_KO,Q1471573,
GN_KS,Q1470920,
GN_L,Q868515,
GN_LA,Q1781303,
GN_LE,Q253661,
GN_LO,Q623145,
GN_M,Q1043650,
GN_MC,Q949332,
GN_MD,Q1470878,
GN_ML,Q1781017,
GN_MM,Q623295,
GN_N,Q870146,
GN_NZ,Q1471203,
GN_PI,Q736507,
GN_SI,Q1780649,
GN_TE,Q922545,
GN_TO,Q1432094,
GN_YO,Q623139,
GP,Q17012,country/GLP
GQ,Q983,country/GNQ
GQ_AN,Q3736616,
GQ_BN,Q845834,
GQ_BS,Q845817,
GQ_C,Q845368,
GQ_CS,Q845823,
GQ_I,Q3040071,
GQ_KN,Q853393,
GQ_LI,Q203873,
GQ_WN,Q853400,
GR,Q41,country/GRC
GR_01,Q202624,
GR_03,Q8257871,
GR_04,Q670126,
GR_05,Q201945,
GR_06,Q207554,
GR_07,Q26915,
