key,wikidata,datacommons
MX_HID_13042,Q27796607,
MX_HID_13043,Q3849632,
MX_HID_13044,Q3845475,
MX_HID_13045,Q3844579,
MX_HID_13046,Q2450397,
MX_HID_13047,Q3887827,
MX_HID_13048,Q1370932,
MX_HID_13049,Q3845454,
MX_HID_13050,Q3846293,
MX_HID_13051,Q3770181,
MX_HID_13052,Q3845546,
MX_HID_13053,Q3845555,
MX_HID_13054,Q25434019,
MX_HID_13054,Q25434019,
MX_HID_13054,Q3844533,
MX_HID_13054,Q3844533,
MX_HID_13055,Q3849654,
MX_HID_13056,Q4407948,
MX_HID_13057,Q3845448,
MX_HID_13058,Q3845599,
MX_HID_13059,Q515448,
MX_HID_13060,Q3844567,
MX_HID_13061,Q4522761,
MX_HID_13062,Q2837324,
MX_HID_13063,Q2450298,
MX_HID_13064,Q3844677,
MX_HID_13065,Q3845523,
MX_HID_13066,Q20291118,
MX_HID_13067,Q2652286,
MX_HID_13069,Q1939344,
MX_HID_13070,Q3844546,
MX_HID_13071,Q3844689,
MX_HID_13072,Q3844703,
MX_HID_13073,Q3845211,
MX_HID_13074,Q2882111,
MX_HID_13075,Q27796582,
MX_HID_13076,Q1353133,
MX_HID_13077,Q1962590,
MX_HID_13078,Q3845537,
MX_HID_13079,Q3845469,
MX_HID_13080,Q3844619,
MX_HID_13081,Q4674278,
MX_HID_13082,Q3300386,
MX_HID_13083,Q3845508,
MX_HID_13084,Q2606314,
MX_HID_14052,Q3311263,
MX_JAL,Q13160,
MX_JAL_14001,Q2739431,
MX_JAL_14002,Q1658581,
MX_JAL_14003,Q1658614,
MX_JAL_14004,Q1656282,
MX_JAL_14005,Q2841366,
MX_JAL_14006,Q2842525,
MX_JAL_14007,Q3098803,
MX_JAL_14008,Q2431905,
MX_JAL_14009,Q3049727,
MX_JAL_14010,Q3310818,
MX_JAL_14011,Q3316715,
MX_JAL_14012,Q2868961,
MX_JAL_14013,Q2702220,
MX_JAL_14014,Q20290431,
MX_JAL_14015,Q2589446,
MX_JAL_14016,Q3310832,
MX_JAL_14017,Q2875055,
MX_JAL_14018,Q568688,
MX_JAL_14019,Q2656955,
MX_JAL_14021,Q3310777,
MX_JAL_14023,Q1827286,
MX_JAL_14024,Q924387,
MX_JAL_14025,Q20478792,
MX_JAL_14026,Q3311159,
MX_JAL_14027,Q3311299,
MX_JAL_14028,Q3282364,
MX_JAL_14029,Q3007619,
MX_JAL_14030,Q5260647,
MX_JAL_14031,Q2963652,
MX_JAL_14032,Q2963900,
MX_JAL_14033,Q3310845,
MX_JAL_14034,Q3845719,
MX_JAL_14035,Q3311368,
MX_JAL_14036,Q2060173,
MX_JAL_14037,Q512102,
MX_JAL_14038,Q3098815,
MX_JAL_14039,Q12348369,
MX_JAL_14039,Q12348369,
MX_JAL_14039,Q9022,
MX_JAL_14039,Q9022,
MX_JAL_14040,Q3141042,
MX_JAL_14041,Q3142198,
MX_JAL_14042,Q2179164,
MX_JAL_14044,Q3142829,
MX_JAL_14045,Q2884370,
MX_JAL_14046,Q3311336,
MX_JAL_14047,Q27796552,
MX_JAL_14048,Q3505608,
MX_JAL_14049,Q51900586,
MX_JAL_14051,Q3175319,
MX_JAL_14052,Q3311263,
MX_JAL_14053,Q2065515,
MX_JAL_14054,Q3846815,
MX_JAL_14055,Q2652046,
MX_JAL_14056,Q15275235,
MX_JAL_14057,Q3845830,
MX_JAL_14058,Q3056144,
MX_JAL_14061,Q3174443,
MX_JAL_14062,Q3175234,
MX_JAL_14063,Q4410373,
MX_JAL_14064,Q27796548,
MX_JAL_14065,Q3311364,
MX_JAL_14066,Q3311224,
MX_JAL_14067,Q2323499,
MX_JAL_14069,Q3311816,
MX_JAL_14070,Q1962071,
MX_JAL_14071,Q3175243,
MX_JAL_14072,Q3311254,
MX_JAL_14073,Q20143803,
MX_JAL_14074,Q3175306,
MX_JAL_14075,Q3174453,
MX_JAL_14076,Q3175370,
MX_JAL_14077,Q7414884,
MX_JAL_14079,Q3846810,
MX_JAL_14081,Q2991008,
MX_JAL_14082,Q3311403,
MX_JAL_14085,Q27796534,
MX_JAL_14086,Q20291006,
MX_JAL_14087,Q2200016,
MX_JAL_14088,Q3311923,
MX_JAL_14089,Q3175330,
MX_JAL_14090,Q3311607,
MX_JAL_14092,Q3311895,
MX_JAL_14094,Q2330431,
MX_JAL_14095,Q3175264,
MX_JAL_14096,Q3846780,
MX_JAL_14097,Q20249211,
MX_JAL_14098,Q155277,
MX_JAL_14099,Q2885583,
MX_JAL_14100,Q3099435,
MX_JAL_14101,Q2677554,
MX_JAL_14103,Q3175276,
MX_JAL_14104,Q1009396,
MX_JAL_14105,Q3175253,
MX_JAL_14106,Q2918021,
MX_JAL_14107,Q3310867,
MX_JAL_14108,Q20126139,
MX_JAL_14109,Q3311306,
MX_JAL_14110,Q3310791,
MX_JAL_14111,Q577803,
MX_JAL_14112,Q3311242,
MX_JAL_14114,Q3175359,
MX_JAL_14115,Q3051419,
MX_JAL_14116,Q3844956,
MX_JAL_14117,Q2943527,
MX_JAL_14118,Q2445115,
MX_JAL_14119,Q1656294,
MX_JAL_14120,Q2143868,
MX_JAL_14121,Q3505248,
MX_JAL_14122,Q3311317,
MX_JAL_14123,Q3311619,
MX_JAL_14124,Q3052268,
MX_JAL_14125,Q7414301,
MX_MEX,Q82112,
MX_MEX_15001,Q759233,
MX_MEX_15002,Q1862947,
MX_MEX_15003,Q2278207,
MX_MEX_15004,Q2429880,
MX_MEX_15005,Q1962111,
MX_MEX_15006,Q3409798,
MX_MEX_15007,Q2886226,
MX_MEX_15008,Q10973803,
MX_MEX_15009,Q93867,
MX_MEX_15010,Q228854,
MX_MEX_15011,Q1784882,
MX_MEX_15012,Q3409383,
MX_MEX_15012,Q4196176,
MX_MEX_15013,Q749761,
MX_MEX_15014,Q1323910,
MX_MEX_15015,Q2606760,
MX_MEX_15016,Q4830200,
MX_MEX_15017,Q3308521,
MX_MEX_15018,Q3300431,
MX_MEX_15019,Q3308583,
MX_MEX_15020,Q1781109,
MX_MEX_15021,Q2605325,
MX_MEX_15022,Q3198880,
MX_MEX_15023,Q2256977,
MX_MEX_15024,Q2202119,
MX_MEX_15025,Q1646652,
MX_MEX_15026,Q2990953,
MX_MEX_15027,Q3844556,
MX_MEX_15028,Q2630452,
MX_MEX_15029,Q1962095,
MX_MEX_15030,Q3322822,
MX_MEX_15031,Q2497047,
MX_MEX_15032,Q2990981,
MX_MEX_15033,Q15121208,
MX_MEX_15034,Q524565,
MX_MEX_15035,Q2257030,
MX_MEX_15036,Q1477293,
MX_MEX_15037,Q2271761,
MX_MEX_15038,Q3317367,
MX_MEX_15039,Q1130484,
MX_MEX_15040,Q2018330,
MX_MEX_15042,Q1962187,
MX_MEX_15043,Q3019415,
MX_MEX_15044,Q114090,
MX_MEX_15045,Q2278197,
MX_MEX_15046,Q2129957,
MX_MEX_15047,Q3300374,
MX_MEX_15048,Q3241862,
MX_MEX_15049,Q3308471,
MX_MEX_15050,Q2393522,
MX_MEX_15051,Q1962179,
MX_MEX_15052,Q2115001,
MX_MEX_15053,Q11115430,
MX_MEX_15054,Q2178664,
MX_MEX_15056,Q3018336,
MX_MEX_15057,Q219574,
MX_MEX_15058,Q3313478,
MX_MEX_15059,Q691676,
MX_MEX_15060,Q2526463,
MX_MEX_15062,Q2393510,
MX_MEX_15063,Q3308528,
MX_MEX_15064,Q2115222,
MX_MEX_15065,Q2641440,
MX_MEX_15066,Q3308560,
MX_MEX_15067,Q3300397,
MX_MEX_15068,Q3300448,
MX_MEX_15069,Q3308488,
MX_MEX_15070,Q2276224,
MX_MEX_15071,Q3308505,
MX_MEX_15072,Q3850619,
MX_MEX_15073,Q3844542,
MX_MEX_15074,Q2468405,
MX_MEX_15075,Q3844585,
MX_MEX_15076,Q2391649,
MX_MEX_15077,Q3308572,
MX_MEX_15078,Q2466621,
MX_MEX_15079,Q2134780,
MX_MEX_15080,Q2133685,
MX_MEX_15081,Q1961264,
MX_MEX_15082,Q7695265,
MX_MEX_15084,Q23058803,
MX_MEX_15086,Q3844572,
MX_MEX_15087,Q3846284,
MX_MEX_15088,Q6032022,
MX_MEX_15090,Q2607191,
MX_MEX_15091,Q759205,
MX_MEX_15092,Q3844591,
MX_MEX_15093,Q6142103,
MX_MEX_15094,Q3300417,
MX_MEX_15095,Q2271224,
MX_MEX_15096,Q34828,
MX_MEX_15097,Q542449,
MX_MEX_15099,Q2115196,
MX_MEX_15100,Q3300440,
MX_MEX_15103,Q20204311,
MX_MEX_15104,Q18812162,
MX_MEX_15104,Q845307,
MX_MEX_15105,Q936136,
MX_MEX_15106,Q2308567,
MX_MEX_15107,Q532067,
MX_MEX_15108,Q15715203,
MX_MEX_15109,Q2637430,
MX_MEX_15110,Q1987209,
MX_MEX_15111,Q3850596,
MX_MEX_15112,Q924096,
MX_MEX_15113,Q3887947,
MX_MEX_15114,Q3545911,
MX_MEX_15115,Q3300351,
MX_MEX_15117,Q2123273,
MX_MEX_15118,Q1962165,
MX_MEX_15119,Q3023643,
MX_MEX_15120,Q1115965,
MX_MEX_15121,Q4406321,
MX_MEX_15122,Q1962387,
MX_MEX_15123,Q3017880,
MX_MEX_15125,Q10832624,
MX_MEX_15125,Q1457985,
MX_MIC,Q79861,
MX_MIC_16001,Q3846405,
MX_MIC_16002,Q3846395,
MX_MIC_16003,Q9098219,
MX_MIC_16004,Q3893298,
MX_MIC_16006,Q16488617,
MX_MIC_16007,Q3892968,
MX_MIC_16008,Q3847312,
MX_MIC_16009,Q4790739,
MX_MIC_16010,Q3845516,
MX_MIC_16011,Q10741338,
MX_MIC_16012,Q4985488,
MX_MIC_16013,Q5784494,
MX_MIC_16017,Q10749854,
MX_MIC_16018,Q3893731,
MX_MIC_16020,Q5899035,
MX_MIC_16022,Q2839370,
MX_MIC_16024,Q2962825,
MX_MIC_16025,Q967758,
MX_MIC_16026,Q2652321,
MX_MIC_16029,Q3894955,
MX_MIC_16031,Q10758641,
MX_MIC_16033,Q5515916,
MX_MIC_16035,Q4967732,
MX_MIC_16039,Q9005333,
MX_MIC_16043,Q2446759,
MX_MIC_16044,Q20290689,
MX_MIC_16045,Q2333867,
MX_MIC_16048,Q6029700,
MX_MIC_16049,Q6162251,
MX_MIC_16050,Q2990977,
MX_MIC_16051,Q3888179,
MX_MIC_16052,Q11694229,
MX_MIC_16053,Q10972151,
MX_MIC_16055,Q5069566,
MX_MIC_16057,Q6044290,
MX_MIC_16061,Q10802287,
MX_MIC_16062,Q5294870,
MX_MIC_16064,Q2651384,
MX_MIC_16066,Q13422884,
MX_MIC_16067,Q3888788,
MX_MIC_16068,Q3889565,
MX_MIC_16069,Q18617030,
MX_MIC_16071,Q175098,
MX_MIC_16072,Q6094509,
MX_MIC_16073,Q20298199,
MX_MIC_16075,Q992162,
MX_MIC_16076,Q2448165,
MX_MIC_16077,Q3294614,
MX_MIC_16078,Q3890602,
MX_MIC_16079,Q20290899,
MX_MIC_16079,Q2991575,
MX_MIC_16080,Q10819400,
MX_MIC_16082,Q1915254,
MX_MIC_16083,Q3847278,
MX_MIC_16085,Q4451075,
MX_MIC_16088,Q3847328,
MX_MIC_16089,Q25247766,
MX_MIC_16091,Q3847151,
MX_MIC_16092,Q432542,
MX_MIC_16093,Q2605379,
MX_MIC_16095,Q3847335,
MX_MIC_16096,Q3847185,
MX_MIC_16098,Q2461963,
MX_MIC_16100,Q20291079,
MX_MIC_16101,Q5857824,
MX_MIC_16102,Q3868473,
MX_MIC_16103,Q9045650,
MX_MIC_16105,Q86177468,
MX_MIC_16106,Q956122,
MX_MIC_16108,Q6032738,
MX_MIC_16109,Q10838521,
MX_MIC_16111,Q10838523,
MX_MIC_16112,Q1962272,
MX_MIC_16112,Q1962272,
MX_MIC_16112,Q26731200,
MX_MIC_16112,Q26731200,
MX_MIC_16113,Q9064894,
MX_MOR,Q66117,
MX_MOR_17001,Q17377049,
MX_MOR_17002,Q17374320,
MX_MOR_17003,Q27796781,
MX_MOR_17004,Q17330905,
MX_MOR_17005,Q2981140,
MX_MOR_17006,Q12346318,
MX_MOR_17007,Q5793859,
MX_MOR_17008,Q2171553,
MX_MOR_17009,Q17634353,
MX_MOR_17010,Q17377213,
MX_MOR_17012,Q980793,
MX_MOR_17016,Q20125127,
MX_MOR_17017,Q6091388,
MX_MOR_17018,Q602729,
MX_MOR_17023,Q20656314,
MX_MOR_17028,Q2301283,
MX_MOR_17030,Q61711280,
MX_NAY,Q79920,
MX_NAY_18002,Q2651609,
MX_NAY_18003,Q2651624,
MX_NAY_18004,Q2651919,
MX_NAY_18006,Q151450,
MX_NAY_18008,Q2449144,
MX_NAY_18011,Q1023929,
MX_NAY_18012,Q5482273,
MX_NAY_18014,Q2001105,
MX_NAY_18018,Q2652089,
MX_NAY_18019,Q2652057,
MX_NAY_18020,Q2651943,
MX_NLE,Q15282,
MX_NLE_19001,Q396830,
MX_NLE_19002,Q33226675,
MX_NLE_19004,Q3849905,
MX_NLE_19005,Q765491,
MX_NLE_19006,Q27797574,
MX_NLE_19007,Q625719,
MX_NLE_19008,Q3850267,
MX_NLE_19011,Q3845791,
MX_NLE_19017,Q3849545,
MX_NLE_19019,Q1944489,
MX_NLE_19024,Q3849535,
MX_NLE_19025,Q996738,
MX_NLE_19032,Q20234959,
MX_NLE_19036,Q3849898,
MX_NLE_19038,Q20263682,
MX_NLE_19039,Q6905368,
MX_NLE_19047,Q20234956,
MX_NLE_19049,Q9044350,
MX_NLE_19050,Q2000762,
MX_NLE_19051,Q10832632,
MX_OAX,Q34110,
MX_OAX_20002,Q405809,
MX_OAX_20003,Q3172045,
MX_OAX_20004,Q13362645,
MX_OAX_20005,Q13362646,
MX_OAX_20005,Q3845901,
MX_OAX_20006,Q13362647,
MX_OAX_20007,Q3845852,
MX_OAX_20008,Q3846570,
MX_OAX_20009,Q556236,
MX_OAX_20011,Q4576809,
MX_OAX_20011,Q4576809,
MX_OAX_20011,Q5740191,
MX_OAX_20011,Q5740191,
MX_OAX_20012,Q5747319,
MX_OAX_20014,Q5770638,
MX_OAX_20015,Q5775702,
MX_OAX_20016,Q5141448,
MX_OAX_20017,Q5962962,
MX_OAX_20018,Q3846327,
MX_OAX_20019,Q10862721,
MX_OAX_20020,Q5163604,
MX_OAX_20022,Q3893403,
MX_OAX_20023,Q3625184,
MX_OAX_20024,Q7930551,
MX_OAX_20025,Q13389886,
MX_OAX_20026,Q993974,
MX_OAX_20027,Q2448246,
MX_OAX_20028,Q17266451,
MX_OAX_20029,Q2651860,
MX_OAX_20030,Q4968496,
MX_OAX_20031,Q7680989,
MX_OAX_20032,Q42794411,
MX_OAX_20032,Q4968485,
MX_OAX_20033,Q1658602,
MX_OAX_20034,Q45718805,
MX_OAX_20034,Q4968454,
MX_OAX_20035,Q17266459,
MX_OAX_20036,Q4968997,
MX_OAX_20037,Q4843615,
MX_OAX_20040,Q4969046,
MX_OAX_20041,Q3888662,
MX_OAX_20042,Q17092778,
MX_OAX_20043,Q10972458,
MX_OAX_20046,Q3889124,
MX_OAX_20047,Q5429937,
MX_OAX_20048,Q3305435,
MX_OAX_20049,Q3889046,
MX_OAX_20050,Q3889111,
MX_OAX_20051,Q3889608,
MX_OAX_20054,Q3891472,
MX_OAX_20055,Q3891022,
MX_OAX_20056,Q3891781,
MX_OAX_20057,Q27899271,
MX_OAX_20058,Q3891812,
MX_OAX_20059,Q2449310,
MX_OAX_20060,Q3172018,
MX_OAX_20066,Q3892952,
MX_OAX_20067,Q2000066,
MX_OAX_20072,Q7414546,
MX_OAX_20073,Q2651344,
MX_OAX_20073,Q2651344,
MX_OAX_20073,Q617691,
MX_OAX_20073,Q617691,
MX_OAX_20075,Q617157,
MX_OAX_20076,Q7731295,
MX_OAX_20078,Q4358462,
MX_OAX_20079,Q4405835,
MX_OAX_20080,Q5363812,
MX_OAX_20081,Q4967775,
MX_OAX_20082,Q4967262,
MX_OAX_20083,Q1195409,
MX_OAX_20084,Q1658715,
MX_OAX_20085,Q3888202,
MX_OAX_20086,Q4358545,
MX_OAX_20087,Q1193972,
MX_OAX_20088,Q3888577,
MX_OAX_20089,Q3887673,
MX_OAX_20090,Q3888598,
MX_OAX_20091,Q1193971,
MX_OAX_20092,Q1193291,
MX_OAX_20093,Q3888796,
MX_OAX_20094,Q3889074,
MX_OAX_20095,Q7413249,
MX_OAX_20096,Q3889141,
MX_OAX_20097,Q3889498,
MX_OAX_20098,Q7413250,
MX_OAX_20099,Q3889540,
MX_OAX_20100,Q10812390,
MX_OAX_20101,Q3890012,
MX_OAX_20102,Q1656545,
MX_OAX_20103,Q95600638,
MX_OAX_20104,Q7413283,
MX_OAX_20105,Q3890503,
MX_OAX_20106,Q3890971,
MX_OAX_20109,Q3891084,
MX_OAX_20110,Q3890454,
MX_OAX_20111,Q3891513,
MX_OAX_20113,Q3845609,
MX_OAX_20114,Q3891761,
MX_OAX_20115,Q3891277,
MX_OAX_20116,Q3891771,
MX_OAX_20117,Q3892488,
MX_OAX_20118,Q3846986,
MX_OAX_20120,Q2448234,
MX_OAX_20124,Q3893802,
MX_OAX_20125,Q3846926,
MX_OAX_20126,Q12354858,
MX_OAX_20127,Q7413558,
MX_OAX_20128,Q7413560,
MX_OAX_20129,Q4407273,
MX_OAX_20132,Q7413781,
MX_OAX_20133,Q76461130,
MX_OAX_20134,Q3846784,
MX_OAX_20134,Q9073432,
MX_OAX_20137,Q10812415,
MX_OAX_20138,Q4967803,
MX_OAX_20139,Q4967249,
MX_OAX_20140,Q7413969,
MX_OAX_20141,Q12354866,
MX_OAX_20142,Q3887640,
MX_OAX_20143,Q3846913,
MX_OAX_20143,Q3846913,
MX_OAX_20143,Q40252101,
MX_OAX_20143,Q40252101,
MX_OAX_20144,Q3888158,
MX_OAX_20145,Q12354868,
MX_OAX_20146,Q3888123,
MX_OAX_20147,Q3888620,
MX_OAX_20148,Q3888648,
MX_OAX_20149,Q12354867,
MX_OAX_20150,Q27797410,
MX_OAX_20151,Q3889126,
MX_OAX_20152,Q3889160,
MX_OAX_20153,Q3889168,
MX_OAX_20154,Q3889136,
MX_OAX_20155,Q12354870,
MX_OAX_20157,Q1193686,
MX_OAX_20158,Q3889489,
MX_OAX_20159,Q3889079,
MX_OAX_20160,Q3890475,
MX_OAX_20160,Q44452101,
MX_OAX_20161,Q1656588,
MX_OAX_20162,Q3890508,
MX_OAX_20163,Q3890941,
MX_OAX_20164,Q3891029,
MX_OAX_20165,Q1968621,
MX_OAX_20165,Q1968621,
MX_OAX_20165,Q42781771,
MX_OAX_20165,Q42781771,
MX_OAX_20166,Q2448372,
MX_OAX_20167,Q7414544,
MX_OAX_20168,Q3891452,
MX_OAX_20169,Q3890989,
MX_OAX_20170,Q10812426,
MX_OAX_20171,Q720805,
MX_OAX_20172,Q3846920,
MX_OAX_20174,Q4497315,
MX_OAX_20176,Q3891868,
MX_OAX_20177,Q10812437,
MX_OAX_20179,Q395244,
MX_OAX_20180,Q3846578,
MX_OAX_20181,Q3891795,
MX_OAX_20182,Q3892637,
MX_OAX_20184,Q11200804,
MX_OAX_20185,Q10876470,
MX_OAX_20186,Q3892466,
MX_OAX_20190,Q12354877,
MX_OAX_20191,Q10812438,
MX_OAX_20194,Q7414646,
MX_OAX_20195,Q4967397,
MX_OAX_20197,Q7414582,
MX_OAX_20198,Q3846992,
MX_OAX_20199,Q4967407,
MX_OAX_20200,Q3038784,
MX_OAX_20201,Q7414596,
MX_OAX_20202,Q4967790,
MX_OAX_20203,Q4967343,
MX_OAX_20204,Q3887681,
MX_OAX_20205,Q3888107,
MX_OAX_20206,Q7414641,
MX_OAX_20207,Q3888532,
MX_OAX_20208,Q10812443,
MX_OAX_20209,Q3888633,
MX_OAX_20210,Q10812451,
MX_OAX_20211,Q3888616,
MX_OAX_20212,Q3888782,
MX_OAX_20213,Q3889152,
MX_OAX_20215,Q3890452,
MX_OAX_20216,Q10812444,
MX_OAX_20217,Q3889069,
MX_OAX_20218,Q3889591,
MX_OAX_20219,Q3889548,
MX_OAX_20220,Q3890899,
MX_OAX_20221,Q3041183,
MX_OAX_20222,Q10812445,
MX_OAX_20223,Q3891002,
MX_OAX_20224,Q3890538,
MX_OAX_20225,Q3890961,
MX_OAX_20226,Q3891401,
MX_OAX_20228,Q3891494,
MX_OAX_20230,Q3892239,
MX_OAX_20232,Q2448392,
MX_OAX_20233,Q7414719,
MX_OAX_20238,Q7414890,
MX_OAX_20239,Q260750,
MX_OAX_20240,Q3846725,
MX_OAX_20241,Q7414872,
MX_OAX_20245,Q3845832,
MX_OAX_20246,Q4967892,
MX_OAX_20248,Q7336395,
MX_OAX_20249,Q50410427,
MX_OAX_20249,Q7414925,
MX_OAX_20250,Q4969029,
MX_OAX_20251,Q4968464,
MX_OAX_20252,Q4968475,
MX_OAX_20253,Q4969037,
MX_OAX_20254,Q3846475,
MX_OAX_20255,Q3887688,
MX_OAX_20256,Q3888642,
MX_OAX_20257,Q3888190,
MX_OAX_20258,Q3888554,
MX_OAX_20259,Q3888604,
MX_OAX_20261,Q7414947,
MX_OAX_20262,Q985787,
MX_OAX_20263,Q3889147,
MX_OAX_20264,Q3890564,
MX_OAX_20265,Q3845646,
MX_OAX_20266,Q7414999,
MX_OAX_20267,Q985546,
MX_OAX_20268,Q3890953,
MX_OAX_20269,Q7414958,
MX_OAX_20270,Q3890628,
MX_OAX_20271,Q3891383,
MX_OAX_20272,Q27797302,
MX_OAX_20273,Q27797301,
MX_OAX_20274,Q3891003,
MX_OAX_20275,Q3891682,
MX_OAX_20276,Q3891858,
MX_OAX_20277,Q10987999,
MX_OAX_20279,Q3892480,
MX_OAX_20281,Q7414975,
MX_OAX_20282,Q3892920,
MX_OAX_20289,Q7415015,
MX_OAX_20290,Q7415022,
MX_OAX_20292,Q3846959,
MX_OAX_20293,Q27797283,
MX_OAX_20294,Q3845842,
MX_OAX_20295,Q7415059,
MX_OAX_20299,Q4966991,
MX_OAX_20300,Q3887697,
MX_OAX_20301,Q25479898,
MX_OAX_20302,Q3888183,
MX_OAX_20303,Q3889115,
MX_OAX_20304,Q3888509,
MX_OAX_20305,Q3889097,
MX_OAX_20306,Q25412852,
MX_OAX_20306,Q25412852,
MX_OAX_20306,Q7415111,
MX_OAX_20306,Q7415111,
MX_OAX_20307,Q3889191,
MX_OAX_20308,Q3889616,
MX_OAX_20309,Q3889574,
MX_OAX_20310,Q3889038,
MX_OAX_20311,Q3890464,
MX_OAX_20312,Q7415114,
MX_OAX_20313,Q3890027,
MX_OAX_20315,Q7415120,
MX_OAX_20316,Q3890993,
MX_OAX_20317,Q3891393,
MX_OAX_20318,Q4407305,
MX_OAX_20319,Q3891704,
MX_OAX_20321,Q3052294,
MX_OAX_20322,Q3892021,
MX_OAX_20323,Q3892500,
MX_OAX_20324,Q27797839,
MX_OAX_20327,Q3892459,
MX_OAX_20331,Q7415140,
MX_OAX_20334,Q65093885,
MX_OAX_20336,Q591107,
MX_OAX_20337,Q89973106,
MX_OAX_20338,Q27767937,
MX_OAX_20339,Q7415166,
MX_OAX_20340,Q35138169,
MX_OAX_20341,Q4967352,
MX_OAX_20342,Q4497283,
MX_OAX_20343,Q4967203,
MX_OAX_20345,Q3846705,
MX_OAX_20346,Q4967385,
MX_OAX_20347,Q4967862,
MX_OAX_20348,Q3887665,
MX_OAX_20349,Q3049733,
MX_OAX_20350,Q1267377,
MX_OAX_20351,Q3888152,
MX_OAX_20352,Q12354903,
MX_OAX_20353,Q3888627,
MX_OAX_20354,Q3888668,
MX_OAX_20355,Q3888744,
MX_OAX_20356,Q7419180,
MX_OAX_20357,Q3889060,
MX_OAX_20358,Q3889217,
MX_OAX_20360,Q3889930,
MX_OAX_20361,Q3890583,
MX_OAX_20362,Q3890616,
MX_OAX_20364,Q27767948,
MX_OAX_20367,Q3891536,
MX_OAX_20368,Q3891263,
MX_OAX_20369,Q7419282,
MX_OAX_20370,Q7419287,
MX_OAX_20373,Q3891845,
MX_OAX_20375,Q3850573,
MX_OAX_20376,Q7419445,
MX_OAX_20377,Q3893058,
MX_OAX_20380,Q4967220,
MX_OAX_20381,Q38165273,
MX_OAX_20384,Q3845807,
MX_OAX_20385,Q2498642,
MX_OAX_20385,Q27767957,
MX_OAX_20387,Q7419600,
MX_OAX_20388,Q6645089,
MX_OAX_20389,Q12354937,
MX_OAX_20390,Q2238999,
MX_OAX_20391,Q7419652,
MX_OAX_20393,Q6120479,
MX_OAX_20394,Q3888521,
MX_OAX_20395,Q3888196,
MX_OAX_20396,Q3888739,
MX_OAX_20397,Q27797776,
MX_OAX_20398,Q1755570,
MX_OAX_20399,Q3846612,
MX_OAX_20400,Q7419745,
MX_OAX_20401,Q3888686,
MX_OAX_20403,Q3846318,
MX_OAX_20405,Q7419747,
MX_OAX_20406,Q3889090,
MX_OAX_20407,Q2448360,
MX_OAX_20408,Q7419772,
MX_OAX_20409,Q20297739,
MX_OAX_20410,Q3890419,
MX_OAX_20411,Q7419752,
MX_OAX_20412,Q3889202,
MX_OAX_20413,Q3893101,
MX_OAX_20413,Q586659,
MX_OAX_20415,Q3890432,
MX_OAX_20416,Q12354943,
MX_OAX_20417,Q3891011,
MX_OAX_20418,Q5817708,
MX_OAX_20419,Q282998,
MX_OAX_20420,Q7419757,
MX_OAX_20422,Q6120554,
MX_OAX_20423,Q3891503,
MX_OAX_20424,Q3891741,
MX_OAX_20426,Q3892209,
MX_OAX_20426,Q54351089,
MX_OAX_20427,Q3892475,
MX_OAX_20428,Q2656501,
MX_OAX_20429,Q69024773,
MX_OAX_20429,Q69024773,
MX_OAX_20429,Q7419761,
MX_OAX_20429,Q7419761,
MX_OAX_20433,Q2890358,
MX_OAX_20433,Q2890358,
MX_OAX_20433,Q65115367,
MX_OAX_20433,Q65115367,
MX_OAX_20437,Q13422509,
MX_OAX_20438,Q4967325,
MX_OAX_20439,Q66418816,
MX_OAX_20440,Q4967316,
MX_OAX_20441,Q3850508,
MX_OAX_20442,Q4967826,
MX_OAX_20443,Q985770,
MX_OAX_20444,Q4407865,
MX_OAX_20445,Q7419762,
MX_OAX_20446,Q3888115,
MX_OAX_20447,Q3888134,
MX_OAX_20449,Q3888750,
MX_OAX_20452,Q3889582,
MX_OAX_20453,Q3889461,
MX_OAX_20454,Q7420219,
MX_OAX_20455,Q37914997,
MX_OAX_20455,Q3889450,
MX_OAX_20456,Q3889481,
MX_OAX_20457,Q3889996,
MX_OAX_20459,Q29438968,
MX_OAX_20459,Q3890576,
MX_OAX_20460,Q3891074,
MX_OAX_20461,Q7420395,
MX_OAX_20462,Q36766840,
MX_OAX_20463,Q3890929,
MX_OAX_20464,Q3891463,
MX_OAX_20465,Q3891524,
MX_OAX_20467,Q2448285,
MX_OAX_20467,Q2448285,
MX_OAX_20467,Q27797721,
MX_OAX_20467,Q27797721,
MX_OAX_20468,Q4407950,
MX_OAX_20469,Q3846846,
MX_OAX_20470,Q3891725,
MX_OAX_20471,Q3892222,
MX_OAX_20472,Q3892444,
MX_OAX_20474,Q3892035,
MX_OAX_20475,Q7420321,
MX_OAX_20476,Q35750947,
MX_OAX_20478,Q3892934,
MX_OAX_20479,Q3893770,
MX_OAX_20480,Q3893300,
MX_OAX_20481,Q7420327,
MX_OAX_20483,Q3893366,
MX_OAX_20484,Q4967373,
MX_OAX_20485,Q65239867,
MX_OAX_20486,Q4968001,
MX_OAX_20487,Q4967884,
MX_OAX_20488,Q4967430,
MX_OAX_20489,Q3887632,
MX_OAX_20490,Q3888656,
MX_OAX_20491,Q66132421,
MX_OAX_20492,Q3888674,
MX_OAX_20493,Q3888566,
MX_OAX_20494,Q3889068,
MX_OAX_20495,Q3889509,
MX_OAX_20496,Q985772,
MX_OAX_20497,Q3889471,
MX_OAX_20498,Q3889983,
