key,wikidata,datacommons,place_id
MX_JAL_14106,Q2918021,,ChIJY2MZbVVsJYQR1_xXD16URMU
MX_JAL_14107,Q3310867,,ChIJXyctu4VlL4QRTvnwG5j-vkI
MX_JAL_14108,Q20126139,,ChIJc_iJiRqOL4QRVcrOh21YsUQ
MX_JAL_14109,Q3311306,,ChIJmSFVQ1zeK4QROWeA3CcxNYY
MX_JAL_14110,Q3310791,,ChIJYTWGM_msJYQRPlv1FP3nLGE
MX_JAL_14111,Q577803,,ChIJA8hjHFw9KYQR5P-jwEebKjM
MX_JAL_14112,Q3311242,,ChIJUURipNIFL4QRhCG2DXtqkq0
MX_JAL_14113,,,
MX_JAL_14114,Q3175359,,ChIJHZ8E4a_7JYQRSAfErvTxw0A
MX_JAL_14115,Q3051419,,
MX_JAL_14116,Q3844956,,ChIJP4rlSZq5KYQRwI0n2QQCy5I
MX_JAL_14117,Q2943527,,ChIJo3jodGEDKYQRE5xWTemrQfY
MX_JAL_14118,Q2445115,,ChIJNYWzR678KIQRI8BWOnaAo-g
MX_JAL_14119,Q1656294,,ChIJHZGNoQj1JYQRLoAkoHOun7U
MX_JAL_14120,Q2143868,,ChIJt0z5AXulKIQRh7Weq0NALhM
MX_JAL_14121,Q3505248,,ChIJa2U0dbmIL4QR2C66WmSqGcQ
MX_JAL_14122,Q3311317,,ChIJ0S9l8itmJYQRD6tfFzXM058
MX_JAL_14123,Q3311619,,ChIJUxKyweEuL4QRhZVR6-sJ4CM
MX_JAL_14124,Q3052268,,ChIJwzzy85bMKIQR3WgdZPznWIU
MX_JAL_14125,Q7414301,,ChIJ-9llK0wxKYQR7OW2pz74_LI
MX_MEX,Q82112,iso/MX-MEX,ChIJU1NoiDs6BIQREZgJa760ZO0
MX_MEX_15001,Q759233,,ChIJ73-cbptW0oURB9rPiWMAvic
MX_MEX_15002,Q1862947,,ChIJCRs3iVfp0YURauL8Vs8YmNM
MX_MEX_15003,Q2278207,,ChIJod6v2e6r04URJxQm7v6gZIc
MX_MEX_15004,Q2429880,,ChIJmW5YpyKnzYURBx3clVpH48Q
MX_MEX_15005,Q1962111,,ChIJkeK_pW950oURfSlHo-o-ols
MX_MEX_15006,Q3409798,,ChIJtYKJEmryzYURgeDk3FkiRGc
MX_MEX_15007,Q2886226,,ChIJX9XhJ9d9zYURu140vRovA2g
MX_MEX_15008,Q10973803,,ChIJZTUAnREYzYUR1q-IX8qpGio
MX_MEX_15009,Q93867,,ChIJf94CI6E7zoURAGPlwqPtKyw
MX_MEX_15010,Q228854,,ChIJO_voNSGH0YURW3GKEbH5USE
MX_MEX_15011,Q1784882,,ChIJtdHh1Dfv0YURxQPuxebxw40
MX_MEX_15012,Q3409383,,ChIJxwH4P1PyzYURWjDqN8k5Tb0
MX_MEX_15013,Q749761,,ChIJ1VLD3n4b0oURMMf6h1GjHRQ
MX_MEX_15014,Q1323910,,ChIJj11hwopY0oUR3GLzdfPEoME
MX_MEX_15015,Q2606760,,ChIJMYbh9uI-zoURkskjXblMNqs
MX_MEX_15016,Q4830200,,ChIJVXg_eazA0YURfidEMKTJM0Y
MX_MEX_15017,Q3308521,,ChIJUcvB8AU9zoUR0yWKmm686wU
MX_MEX_15018,Q3300431,,ChIJ6TEy_eqNzYUR1GBvizcOny4
MX_MEX_15019,Q3308583,,ChIJzRG4Vf3zzYURVTWQtjAqr70
MX_MEX_15020,Q1781109,,ChIJLUlWm__z0YURda2bv7w6Ng8
MX_MEX_15021,Q2605325,,ChIJN-2skJyizYURBN04pIh_iSY
MX_MEX_15022,Q3198880,,ChIJqeqZ1egYzoURUaNu1oKs7BM
MX_MEX_15023,Q2256977,,ChIJSTD0p-og0oURqhPvvadytlw
MX_MEX_15024,Q2202119,,ChIJETsYXDD10YUReD1LPpaAQ3w
MX_MEX_15025,Q1646652,,ChIJ-f3seM0ezoURpQAklRUTg3E
MX_MEX_15026,Q2990953,,ChIJoY6XyKU40oURC_k8ETZZ97o
MX_MEX_15027,Q3844556,,ChIJBXPQlreMzYURpCl8QNRr5Ng
MX_MEX_15028,Q2630452,,ChIJOzAbSvHo0YUR2G91BvIqx64
MX_MEX_15029,Q1962095,,ChIJReN4bmzh0YURFUI1P18AqsM
MX_MEX_15030,Q3322822,,ChIJMWJ1yJPo0YURvaAOXCnY6ZM
MX_MEX_15031,Q2497047,,ChIJ71cRjY_k0YURggM246PNFhI
MX_MEX_15032,Q2990981,,ChIJH8CaaX6e0oUREl3mu8Xq-1Q
MX_MEX_15033,Q15121208,,ChIJoXf3chzy0YURgGayQgpU1Ew
MX_MEX_15034,Q524565,,ChIJswnZv0RHzoURq2WrR3ztqkc
MX_MEX_15035,Q2257030,,ChIJ87Z0UUUn0oURYSobJqM28hA
MX_MEX_15036,Q1477293,,ChIJu0uXiBuF0YURfmnYEk9zGb8
MX_MEX_15037,Q2271761,,ChIJMVBP4sYH0oURPs0a90UwvqU
MX_MEX_15038,Q3317367,,ChIJARP8cKQR0oURYrH0cFJVwO4
MX_MEX_15039,Q1130484,,ChIJqwf5jkYezoUR3hvrZhHurbI
MX_MEX_15040,Q2018330,,ChIJrVCNvva5zYURTKf_5LmBBkI
MX_MEX_15041,Q3308590,,ChIJOw8KhmxgzYURnc5VBUNd8fg
MX_MEX_15042,Q1962187,,ChIJs5dmFPFm0oURuhajqrQe9b0
MX_MEX_15043,Q3019415,,ChIJQ5KACVPwzYUR8nQm7BBxKDw
MX_MEX_15044,Q114090,,ChIJJ05wLoWM0YUR7kACKTH3tnM
MX_MEX_15045,Q2278197,,ChIJkc-B-yc00oURPBCaChMSJJE
MX_MEX_15046,Q2129957,,ChIJHea-pweP0YUR_DrOurXfZZM
MX_MEX_15047,Q3300374,,ChIJmQwSSUls0oURktqXopZaaC4
MX_MEX_15048,Q3241862,,ChIJcaH-PY9d0oURU55Xs2Ryedw
MX_MEX_15049,Q3308471,,ChIJs6XHmOzszYURtX2uwEa4iFs
MX_MEX_15050,Q2393522,,ChIJIU_FvooWzoURHV419B9yl4I
MX_MEX_15051,Q1962179,,ChIJc58cagsK0oUROXyJVzmfIGc
MX_MEX_15052,Q2115001,,ChIJozsmUn_qzYURf2v2oeMOEzs
MX_MEX_15053,Q11115430,,ChIJa_U7TiqL0YUREQxkmAFWhyA
MX_MEX_15054,Q2178664,,ChIJ8SYzn7CLzYURhBziBwFzi8I
MX_MEX_15055,,,
MX_MEX_15056,Q3018336,,ChIJQzt8-SdC0oURoeUl5dO2HK0
MX_MEX_15057,Q219574,,ChIJ7y7PWEkB0oURn-ssxjwYNsA
MX_MEX_15058,Q3313478,,ChIJu8QWbaz80YURTAC9xpwRJc8
MX_MEX_15059,Q691676,,ChIJOw50r9qM0YURT-qEE_nilc4
MX_MEX_15060,Q2526463,,ChIJ53Mx7mUZ0oURqnP093SM17g
MX_MEX_15061,,,
MX_MEX_15062,Q2393510,,ChIJvQWrghf0zYURYyMxyNDoTSI
MX_MEX_15063,Q3308528,,ChIJJT2hSffozYURmXNiJKnK_7A
MX_MEX_15064,Q2115222,,ChIJZRi8QP7u0oUREBx9FesIqi4
MX_MEX_15065,Q2641440,,ChIJWRxKzNzA0YURPQTLfuJObXs
MX_MEX_15066,Q3308560,,ChIJteoZwBldzYURRotP6dMDNKM
MX_MEX_15067,Q3300397,,ChIJwzDUh8UM0oURWc0SEljEnPQ
MX_MEX_15068,Q3300448,,ChIJx6tT1rA_zoURq3wqO1IDSuc
MX_MEX_15069,Q3308488,,ChIJ3TYB9k3o0YURZzAMZFBmSsQ
MX_MEX_15070,Q2276224,,ChIJrS6bGbHg0YURxsO9CVT1-2U
MX_MEX_15071,Q3308505,,ChIJW6KMD8qo04URxKkYskOyZIo
MX_MEX_15072,Q3850619,,ChIJWUo90HONzYUREqQk9G9juNY
MX_MEX_15073,Q3844542,,ChIJH_oOZSGNzYUR3mIaCiBb0I0
MX_MEX_15074,Q2468405,,ChIJdVLys_P00oURbGbRmTYyFGs
MX_MEX_15075,Q3844585,,ChIJfbgR0SnA0YURqQWY-TBkb84
MX_MEX_15076,Q2391649,,ChIJb5v5GNOKzYURWK7ezlU-MJQ
MX_MEX_15077,Q3308572,,ChIJRwNxQ1txzYURvCHGMznJqkk
MX_MEX_15078,Q2466621,,ChIJ775tmVVnzYUR5hGXyJr-Nxw
MX_MEX_15079,Q2134780,,ChIJnQXhGz010oURTKzmO7tNCEw
MX_MEX_15080,Q2133685,,ChIJRVDzg_0FzYURqTik_tUTFbM
MX_MEX_15081,Q1961264,,ChIJhbc-7drs0YURlEUtP8V7oU8
MX_MEX_15082,Q7695265,,ChIJkfPoTeM_zYURuzD1ZQIfjTQ
MX_MEX_15083,,,
MX_MEX_15084,Q23058803,,ChIJI4oaSqKW0YURk9TQGJNBl90
MX_MEX_15085,,,
MX_MEX_15086,Q3844572,,ChIJ4fEiqnB3zYURNQxfda_yb0w
MX_MEX_15087,Q3846284,,ChIJG247Okty0oURXWLe3-BPvKY
MX_MEX_15088,Q6032022,,ChIJr0X3RJ6VzYURsEU96-unSjU
MX_MEX_15089,,,
MX_MEX_15090,Q2607191,,ChIJuVhfUHWRzYURvhZ5Svcz48w
MX_MEX_15091,Q759205,,ChIJe_hPeoyK0YURmW8uxvcvYO8
MX_MEX_15092,Q3844591,,
MX_MEX_15093,Q6142103,,ChIJ3TnVWUzD0YUR633q578LDW4
MX_MEX_15094,Q3300417,,ChIJm8Nrc9Q_zoURwRnb6__4ZxE
MX_MEX_15095,Q2271224,,ChIJm1vf0HEi0oURG8L5QKBWOIw
MX_MEX_15096,Q34828,,ChIJWz_UbiqG0YURuly8A62JRpo
MX_MEX_15097,Q542449,,ChIJdalLIS51zYURlDLI7mNk2mI
MX_MEX_15098,,,
MX_MEX_15099,Q2115196,,ChIJwRpKDk3m0YURBi0o3dcrybg
MX_MEX_15100,Q3300440,,ChIJyWTgSiPp0YURR9rjjkMtfwk
MX_MEX_15101,,,
MX_MEX_15102,,,
MX_MEX_15103,Q20204311,,ChIJ67zmdigjzoURo-7Vfm3bzdA
MX_MEX_15104,Q845307,,ChIJYxCNbHb40YUR9s1Fdr8kGJk
MX_MEX_15105,Q936136,,ChIJwSo7ItEezYUR7fy2vzrOhlk
MX_MEX_15106,Q2308567,,ChIJQWq-rf510oURVjVeC4S9jQo
MX_MEX_15107,Q532067,,ChIJx7JKNKW7zYURiqclzILe4Dg
MX_MEX_15108,Q15715203,,ChIJ3XY5BJP00YURcE-k42RSUpg
MX_MEX_15109,Q2637430,,ChIJU9yZa5X10YURfDG_l3Nt8XE
MX_MEX_15110,Q1987209,,
MX_MEX_15111,Q3850596,,ChIJ06sJ2neb0oURuK5RQVxgeqI
MX_MEX_15112,Q924096,,ChIJq5irTzk-0oUR6qK39HoyPlQ
MX_MEX_15113,Q3887947,,ChIJGwjyXPb-J4QRxBoy_mGHcpk
MX_MEX_15114,Q3545911,,ChIJKabU9NSF0oURN7LgSjxD5jk
MX_MEX_15115,Q3300351,,ChIJv2-yOl4L0oURftua8bqZskM
MX_MEX_15116,,,
MX_MEX_15117,Q2123273,,ChIJ44VrEjWvzYUR3rY9e__Y1eM
MX_MEX_15118,Q1962165,,
MX_MEX_15119,Q3023643,,ChIJ0T4v6NO4zYURRM-M1oclkS8
MX_MEX_15120,Q1115965,,
MX_MEX_15121,Q4406321,,ChIJCcLf2ose0oURpPBgaTGkoBA
MX_MEX_15122,Q1962387,,ChIJBVYB8TAczoURIuAnH_bt16Y
MX_MEX_15123,Q3017880,,ChIJpfptRMJAzYURylIfB-5dDPM
MX_MEX_15124,,,
MX_MEX_15125,Q1457985,,ChIJ9ahdi_3y0YURnRVIwHqIKkU
MX_MIC,Q79861,iso/MX-MIC,ChIJt1yzHj5fKoQR1OBL8wxlxzs
MX_MIC_16001,Q3846405,,ChIJY_q_FAd2LYQR6qowv312PCo
MX_MIC_16002,Q3846395,,ChIJ8zW0g1u1MYQRQfzsOOie1MA
MX_MIC_16003,Q9098219,,ChIJrWzQaFgYLYQRlLPc-LHNaKg
MX_MIC_16004,Q3893298,,ChIJLc75Yxc4LIQRxKjkhT118lU
MX_MIC_16005,,,
MX_MIC_16006,Q16488617,,ChIJRzN0wJAfLoQRkrs16LiKNBg
MX_MIC_16007,Q3892968,,ChIJ8UFiIJbH0oUR54inLAfGPPw
MX_MIC_16008,Q3847312,,ChIJR-_rMHl2MIQRKoyp0bG4_AU
MX_MIC_16009,Q4790739,,ChIJ4WWoDU71LYQRiucvQ2EyL5o
MX_MIC_16010,Q3845516,,ChIJPU79wi1uMYQRi8XdhIoD_Lc
MX_MIC_16011,Q10741338,,ChIJcRoXK3DCLoQRSJvrF0On8eg
MX_MIC_16012,Q4985488,,ChIJh9qNda8oLoQRIVGmggCriDI
MX_MIC_16013,Q5784494,,ChIJGxzuOB6XMoQRgJzwWQtYTo8
MX_MIC_16014,,,
MX_MIC_16015,,,
MX_MIC_16016,,,
MX_MIC_16017,Q10749854,,ChIJ0RmuDuPk0oURFU1y-r05oWE
MX_MIC_16018,Q3893731,,ChIJ2VsEyq8DLYQR5ICyI_J3bDo
MX_MIC_16019,,,
MX_MIC_16020,Q5899035,,ChIJd_zEuLniLIQRG7bqollEyZc
MX_MIC_16021,,,
MX_MIC_16022,Q2839370,,ChIJrw7gKKMVLYQRVlWzpBknb5I
MX_MIC_16023,,,
MX_MIC_16024,Q2962825,,ChIJJSgHOn_ZLYQRVKK3sGJMxp4
MX_MIC_16025,Q967758,,ChIJZyjXKuB-LoQRcz_A-hglZ5w
MX_MIC_16026,Q2652321,,ChIJSz5WNP8MMIQRBTVMjg5yNfw
MX_MIC_16027,,,
MX_MIC_16028,,,
MX_MIC_16029,Q3894955,,ChIJj7OjWdFGMoQRlWUmb5julTM
MX_MIC_16030,,,
MX_MIC_16031,Q10758641,,ChIJS6_qQzki04UREQXbPr9NgDw
MX_MIC_16032,,,
MX_MIC_16033,Q5515916,,ChIJS5DJsNIBMoQRfKbh95Gat5I
MX_MIC_16034,,,
MX_MIC_16035,Q4967732,,ChIJ84A8D3sTMoQRKC-MYURWFu4
MX_MIC_16036,,,
MX_MIC_16037,,,
MX_MIC_16038,,,
MX_MIC_16039,Q9005333,,ChIJWd2twBmZLYQRSLC-8NPe05M
MX_MIC_16040,,,
MX_MIC_16041,,,
MX_MIC_16042,,,
MX_MIC_16043,Q2446759,,ChIJMY-tmwaJLoQRGfRtMFiDWw4
MX_MIC_16044,Q20290689,,
MX_MIC_16045,Q2333867,,ChIJI4OK1G38LoQRn_8h_KPtt6c
MX_MIC_16046,,,
MX_MIC_16047,,,
MX_MIC_16048,Q6029700,,ChIJ8zfKnECfLYQRULQFv3ZrGyQ
MX_MIC_16049,Q6162251,,ChIJ55gDyMN5LYQRTsO8mHbNxL8
MX_MIC_16050,Q2990977,,ChIJ6QibrYXQ0oURYPn3FHgXVGg
MX_MIC_16051,Q3888179,,ChIJdyVkzbgFL4QRW6z87AMDnzM
MX_MIC_16052,Q11694229,,ChIJcc5gS8MUMYQRzRb2mH1UEv8
MX_MIC_16053,Q10972151,,ChIJd4Ow124OLYQRd61R_d7FWyY
MX_MIC_16054,,,
MX_MIC_16055,Q5069566,,ChIJ4-16-ZP4MYQRkp5gPbEq4ZU
MX_MIC_16056,,,
MX_MIC_16057,Q6044290,,ChIJHY8SvACFMoQREK96DkjboIo
MX_MIC_16058,,,
MX_MIC_16059,,,
MX_MIC_16060,,,
MX_MIC_16061,Q10802287,,ChIJPYoc4sG-0oUR1OHU40svttQ
MX_MIC_16062,Q5294870,,ChIJwy8ZQPjuLoQRp9jTKNvoxtQ
MX_MIC_16063,,,
MX_MIC_16064,Q2651384,,ChIJx-5yme0gLYQROgq9BV9Enqk
MX_MIC_16065,,,
MX_MIC_16066,Q13422884,,ChIJfSgO44OWLYQRt8YzpIt9b2g
MX_MIC_16067,Q3888788,,ChIJtU5deoIvLIQREDEfw0JDEHg
MX_MIC_16068,Q3889565,,ChIJ9cHStcpqLoQRRiMTVcZFbSE
MX_MIC_16069,Q18617030,,ChIJ-3lXMAEfLIQRHGs6D2y4f34
MX_MIC_16070,,,
MX_MIC_16071,Q175098,,ChIJy9T1dbBaLIQR_V5eB1y6TRQ
MX_MIC_16072,Q6094509,,ChIJlTITb6okLYQR6ppzPMYsBtY
MX_MIC_16073,Q20298199,,ChIJD-kg0lKjLYQRIxA2T5jMta8
MX_MIC_16074,,,
MX_MIC_16075,Q992162,,ChIJLePiAppBLoQRsxf5Jdwcq9A
MX_MIC_16076,Q2448165,,ChIJvxBryVLjLoQRHPLvBIleytI
MX_MIC_16077,Q3294614,,ChIJvXjK37HWMoQRCbGgNG55VFM
MX_MIC_16078,Q3890602,,ChIJV9Nf6z3gLIQR6gEvSXAXUVc
MX_MIC_16079,Q2991575,,ChIJ16jLgWCMLYQRaUC10DIofX4
MX_MIC_16080,Q10819400,,ChIJrZnWD63G0oURoUrg3VKOjfE
MX_MIC_16081,,,
MX_MIC_16082,Q1915254,,ChIJySngAz6HLYQRZaZMgzSqDxs
MX_MIC_16083,Q3847278,,ChIJ3Rru4eMZLoQRS9Zrnz8ccoI
MX_MIC_16084,,,
MX_MIC_16085,Q4451075,,ChIJ5QUFv599LoQR15dBSxwf_Do
MX_MIC_16086,,,
MX_MIC_16087,,,
MX_MIC_16088,Q3847328,,ChIJ_Uav2lsFLYQR9lP9uRsQPPU
MX_MIC_16089,Q25247766,,ChIJj2x4PHArLoQRpsP8C9HlKb8
MX_MIC_16090,,,
MX_MIC_16091,Q3847151,,ChIJkXVIPwdeLoQRNVEbaE46lUg
MX_MIC_16092,Q432542,,ChIJe9adsEC2MoQRhrRllr-UaXc
MX_MIC_16093,Q2605379,,ChIJj0mb1X7o0oURCVILlYS15uM
MX_MIC_16094,,,
MX_MIC_16095,Q3847335,,ChIJweOLoTtFLoQRDULZpJQeiPk
MX_MIC_16096,Q3847185,,ChIJ-2NDyla7MYQRsSfkWBm7YPw
MX_MIC_16097,,,
MX_MIC_16098,Q2461963,,ChIJo721l0a30oUROnWS09Yt0Is
MX_MIC_16099,,,
MX_MIC_16100,Q20291079,,ChIJLZZlaDu9LYQRkBkantydAPE
MX_MIC_16101,Q5857824,,ChIJt1ovRitdLYQRcCfrfzUMYHU
MX_MIC_16102,Q3868473,,ChIJn_pDHJTjLYQRhKYe9blTLhw
MX_MIC_16103,Q9045650,,ChIJkwXybqvlLoQREOC2enOdP5s
MX_MIC_16104,,,
MX_MIC_16105,Q86177468,,ChIJT2sLryyVLoQRTs8KMbJhaAA
MX_MIC_16106,Q956122,,ChIJTUEw6Y-iLoQRsEgrLjiRMvY
MX_MIC_16107,,,
MX_MIC_16108,Q6032738,,ChIJSxu92cmOLoQR9nIBdxj9TGA
MX_MIC_16109,Q10838521,,ChIJ2TWqA94mLIQRzr3Ahkw-He8
MX_MIC_16110,,,
MX_MIC_16111,Q10838523,,ChIJxcBCsYzlLYQRQSdAejs9uoU
MX_MIC_16112,Q1962272,,ChIJGTHghjej0oURzhuhxF1rdEw
MX_MIC_16113,Q9064894,,ChIJhwcZy8fULYQRku01N6x8Li0
MX_MOR,Q66117,iso/MX-MOR,ChIJR_72Ja7fzYURD91poSWCX5c
MX_MOR_17001,Q17377049,,ChIJo8Qyj57SzYUR-pcPl9pCwSY
MX_MOR_17002,Q17374320,,ChIJF8k3-JVrzoURfXWXYcqCYoo
MX_MOR_17003,Q27796781,,ChIJJTyZeBr0zoURWSCxZzMXuLo
MX_MOR_17004,Q17330905,,ChIJU-CN73xkzoURSkqIaT7CAkE
MX_MOR_17005,Q2981140,,ChIJKzJymVfPzYURVWfGbsxFaWQ
MX_MOR_17006,Q12346318,,ChIJcxVf2SBvzoURjNFcTZ41y6w
MX_MOR_17007,Q5793859,,ChIJGXl1uQzfzYURAOMNZC4fcAw
MX_MOR_17008,Q2171553,,ChIJedY0ppjYzYURkxdg2Jrg_Eo
MX_MOR_17009,Q17634353,,ChIJe8ZkOCnizYURgytCt67Jg88
MX_MOR_17010,Q17377213,,ChIJxz0u9vJezoUR6qy3IkV8HEM
MX_MOR_17011,,,
MX_MOR_17012,Q980793,,ChIJ8dC-MI5_zoURY17qi9PEDHk
MX_MOR_17013,,,
MX_MOR_17014,,,
MX_MOR_17015,,,
MX_MOR_17016,Q20125127,,ChIJQYdFKNpDzoURxgIpuAdENeg
MX_MOR_17017,Q6091388,,ChIJmSHMCf7SzYURikmWq2sMJGU
MX_MOR_17018,Q602729,,ChIJGzfg9SDZzYURLe2rgyC-ac4
MX_MOR_17019,,,
MX_MOR_17020,,,
MX_MOR_17021,,,
MX_MOR_17022,,,
MX_MOR_17023,Q20656314,,ChIJ8Xdi4UQSzoURk9jjdwxvCyc
MX_MOR_17024,,,
MX_MOR_17025,,,
MX_MOR_17026,,,
MX_MOR_17027,,,
MX_MOR_17028,Q2301283,,ChIJE4w50rrZzYURFk_w25UNFWI
MX_MOR_17029,,,
MX_MOR_17030,Q61711280,,
MX_MOR_17031,,,
MX_MOR_17032,,,
MX_MOR_17033,,,
MX_MOR_17034,,,
MX_MOR_17035,,,
MX_NAY,Q79920,iso/MX-NAY,ChIJR9s-5pyoIIQROdKUhqL1yMI
MX_NAY_18001,,,
MX_NAY_18002,Q2651609,,
MX_NAY_18003,Q2651624,,ChIJlQG8Fq6NJoQRjqsyc7MPRjY
MX_NAY_18004,Q2651919,,ChIJJ4Va1DIoJ4QRTDrhW8PqszA
MX_NAY_18005,,,
MX_NAY_18006,Q151450,,ChIJyTVvxPH3JoQRyXfWgYMD_4Q
MX_NAY_18007,,,
MX_NAY_18008,Q2449144,,ChIJvdgC5TsyJ4QR-bdVB9tf-sg
MX_NAY_18009,,,
MX_NAY_18010,,,
MX_NAY_18011,Q1023929,,ChIJP7moWHgCnoYRYs0wAw7EAdM
MX_NAY_18012,Q5482273,,ChIJo0obSje4IIQR9c24KtR0IX0
MX_NAY_18013,,,
MX_NAY_18014,Q2001105,,ChIJ_9GhkQUZJ4QRISQCWOW4j2Q
MX_NAY_18015,,,
MX_NAY_18016,,,
MX_NAY_18017,,,
MX_NAY_18018,Q2652089,,ChIJr3mpu6QenoYRc133w05BeFA
MX_NAY_18019,Q2652057,,ChIJSVZmaCu9J4QRxq7wU2lF0AI
MX_NAY_18020,Q2651943,,ChIJDYlqBWo4IYQRN-YEFKOuFF0
MX_NLE,Q15282,iso/MX-NLE,ChIJXbClooSVYoYRxrtsw0L0HXA
MX_NLE_19001,Q396830,,ChIJSYfzKTGPYoYRYuz6YDerRJ0
MX_NLE_19002,Q33226675,,ChIJz78Lyd66Y4YR39LAHrRU2SY
MX_NLE_19003,,,
MX_NLE_19004,Q3849905,,
MX_NLE_19005,Q765491,,ChIJ-6P0pEHIYYYRtOXcEQhSNos
MX_NLE_19006,Q27797574,,ChIJNRiL4VHpYoYRe-y5oMSCfwk
MX_NLE_19007,Q625719,,ChIJRezf5ycyfIYRo82cTXI9ffE
MX_NLE_19008,Q3850267,,ChIJyR1oQ4wIYoYRXIGuBGrsMeg
MX_NLE_19009,,,
MX_NLE_19010,,,
MX_NLE_19011,Q3845791,,ChIJMV9j6DugY4YRqRpGhvyVR8Y
MX_NLE_19012,,,
MX_NLE_19013,,,
MX_NLE_19014,,,
MX_NLE_19015,,,
MX_NLE_19016,,,
MX_NLE_19017,Q3849545,,ChIJx0TU_nIafYYR-vZ_THyLUKw
MX_NLE_19018,,,
MX_NLE_19019,Q1944489,,ChIJqXEv8aC9YoYRrv9zsD_mRA4
MX_NLE_19020,,,
MX_NLE_19021,,,
MX_NLE_19022,,,
MX_NLE_19023,,,
MX_NLE_19024,Q3849535,,ChIJG2ug4FIsfIYR84BT1K1C1ZA
MX_NLE_19025,Q996738,,ChIJRwYGQwvwYoYR_bcvSrl1XcE
MX_NLE_19026,,,
MX_NLE_19027,,,
MX_NLE_19028,,,
MX_NLE_19029,,,
MX_NLE_19030,,,
MX_NLE_19031,,,
MX_NLE_19032,Q20234959,,ChIJy1dAcq3vYYYRkucq47LL7wM
MX_NLE_19033,,,
MX_NLE_19034,,,
MX_NLE_19035,,,
MX_NLE_19036,Q3849898,,ChIJRVB--IJCfoYR9_WEb_x5_a8
MX_NLE_19037,,,
MX_NLE_19038,Q20263682,,ChIJsR6T-iPXfIYRnePudNoV4NE
MX_NLE_19039,Q6905368,,ChIJSfDYTa2_YoYRXaq2gEBVpoo
MX_NLE_19040,,,
MX_NLE_19041,,,
MX_NLE_19042,,,
MX_NLE_19043,,,
MX_NLE_19044,,,
MX_NLE_19045,,,
MX_NLE_19046,,,
MX_NLE_19047,Q20234956,,
MX_NLE_19048,,,
MX_NLE_19049,Q9044350,,ChIJYQLDSZW1YoYR6mSNCe7TbxQ
MX_NLE_19050,Q2000762,,ChIJkQtMFljNY4YRnAOZjdHvdpw
MX_NLE_19051,Q10832632,,ChIJ-_LQrIcTYoYR5BKoWpPTZ0U
MX_NLE_Le��n,,,
MX_OAX,Q34110,iso/MX-OAX,ChIJUVwOOk_YwIURyQvZPUMMxkQ
MX_OAX_20001,,,
MX_OAX_20002,Q405809,,ChIJbUVUqRBlxIURf7x3kMv7Ne4
MX_OAX_20003,Q3172045,,ChIJt46SZpLlwIURwZZnPDj5In4
MX_OAX_20004,Q13362645,,ChIJYyY5lKf9xYURU3Bs5bGefCA
MX_OAX_20005,Q3845901,,ChIJsRN1p_7_v4URrVqgKRs7lhg
MX_OAX_20006,Q13362647,,ChIJyZnhlY9cxoUR9pd1vijso_s
MX_OAX_20007,Q3845852,,ChIJUdESGq1Bx4URKzoGJvJO8To
MX_OAX_20008,Q3846570,,ChIJ-7rElp6Cv4UREL4O8j1caGM
MX_OAX_20009,Q556236,,ChIJ2Q8GvV9BwYURFJR3QSstgIw
MX_OAX_20010,,,
MX_OAX_20011,Q4576809,,ChIJk5pa8qjDyIUR-2Rf3Dy8uIM
MX_OAX_20012,Q5747319,,ChIJqbnpcfnMuIURI7Iyh4wpddY
MX_OAX_20013,,,
MX_OAX_20014,Q5770638,,ChIJFZI1UHgBwIUR7Bx6Sxp3QiQ
MX_OAX_20015,Q5775702,,ChIJpxgDvolbx4URVo9vIJj6o24
MX_OAX_20016,Q5141448,,ChIJJyD-RFDwyIURnLdDZ_pKNt8
MX_OAX_20017,Q5962962,,
MX_OAX_20018,Q3846327,,ChIJv_VVAdvgxYURpFjdpCRQ9YQ
MX_OAX_20019,Q10862721,,ChIJ9xP2tYiexoURj7p_-9l8534
MX_OAX_20020,Q5163604,,ChIJP9--01h7yIURkwDDmJMI56M
MX_OAX_20021,,,
MX_OAX_20022,Q3893403,,ChIJUyptj5BYz4URNMSVBa7yx5E
MX_OAX_20023,Q3625184,,ChIJTf0-mooXx4URIlBP8-2Xvj0
MX_OAX_20024,Q7930551,,ChIJdy4Gy9MgxIURJbdkanaMs4k
MX_OAX_20025,Q13389886,,ChIJfRPYREjAlIURT4wKGZzl6Zc
MX_OAX_20026,Q993974,,ChIJp3md7RnPx4URN9WarnZgF9Y
MX_OAX_20027,Q2448246,,ChIJ977G32MfxIURVj7hEympEzE
MX_OAX_20028,Q17266451,,ChIJlZA1T0ddx4URqCY1NJd6SZ4
MX_OAX_20029,Q2651860,,ChIJV61Duq47xIURXb0D0FwGk1E
MX_OAX_20030,Q4968496,,ChIJR7SgKiFVlYURcTe36TyQBiI
MX_OAX_20031,Q7680989,,ChIJX1Hh33vdwIURnVgY81Av_AY
MX_OAX_20032,Q4968485,,ChIJcRBcAGI1z4URxYxjpXHfw4s
MX_OAX_20033,Q1658602,,ChIJZY9o_SMex4URntaryGRmY98
MX_OAX_20034,Q4968454,,ChIJAzgPXbvJyIURHMip7orY2t4
MX_OAX_20035,Q17266459,,ChIJOcrIvmTRxoURJ0oetbyt78E
