key,f_0,f_1,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_5,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_5,m_50,m_55,m_60,m_65,m_70,m_75,m_80
GW_BM,2188,9079,9210,8207,7298,6714,5655,5111,3570,3135,9869,2459,1831,1739,1490,950,466,223,2140,8897,9451,7414,6414,5606,4992,4209,3413,2580,9856,1807,1383,1143,861,579,293,147
GW_CA,3580,13250,11972,9852,9547,8918,8203,7371,6270,5152,14368,4525,3607,3307,2730,1837,1089,630,3618,13439,13658,10689,8481,7350,6695,5772,4626,3708,15219,2966,2530,2100,1831,1114,632,330
GW_GA,4519,17871,16787,13690,12022,11179,9682,8150,6455,4669,21203,3539,2451,2193,1734,1165,607,358,4436,18600,16699,12758,9725,8591,7621,6844,5415,4368,21431,3375,3275,2296,2067,1334,704,329
GW_L,8744,34780,32046,26723,22911,21728,18437,16060,12190,9276,39982,6974,5083,4310,3593,2316,1289,713,9051,35930,32068,25189,18829,16944,14555,13224,10070,8559,40481,6530,6242,4525,4071,2442,1332,614
GW_N,9980,39963,36135,31277,28753,27597,23797,21301,16230,13849,43016,11016,8798,8021,6727,4107,2393,1286,10140,39762,39595,31181,24966,21693,19241,16394,12995,10615,45007,7940,7208,5844,4931,2919,1632,851
GW_OI,4213,17633,14952,13218,11907,11964,9939,8819,6390,5562,18778,4032,3360,2974,2508,1320,839,433,4382,17425,16485,13077,10071,8736,7554,6413,4955,4327,19930,3167,3294,2601,2239,1226,707,373
GW_QU,1418,4681,4110,3324,2947,2807,2459,2140,1708,1510,5000,1144,1017,783,676,371,236,138,1314,4823,4815,3440,2572,2195,2179,1771,1323,1250,5425,994,879,707,588,319,210,108
GW_S,3199,13730,12638,10273,9513,9015,7848,7014,5465,4729,14891,3579,2885,2548,2118,1194,691,377,3038,14036,14014,10316,7842,7061,6706,5845,4417,3980,16025,3087,2729,2274,1909,1104,636,331
GW_TO,1004,6863,6121,5035,4813,4657,3873,3480,2681,2316,7430,1750,1315,1224,984,556,322,181,1001,6959,6580,4830,3777,3644,3304,2937,2126,1945,7935,1515,1409,1132,970,529,300,170
GY,7013,28529,34215,35357,34492,30661,19197,20987,22408,21564,35109,20930,18556,15777,10238,7106,3317,2998,7377,29879,35675,36736,37469,35453,22273,24046,24035,22109,36166,18456,14664,11998,7856,5269,2315,1605
GY_BA,466,1895,1366,1179,1073,857,521,596,529,561,1776,489,474,408,386,205,88,232,465,1885,1483,1299,1328,1213,702,819,752,667,1828,576,495,370,302,208,90,184
GY_CU,207,844,1136,1137,966,814,546,630,679,628,1132,619,527,485,350,246,93,72,220,891,1169,1226,1032,885,620,717,722,632,1171,576,430,375,247,159,70,40
GY_DE,2493,10142,13213,14134,14006,12792,8145,8982,9707,9052,13259,8894,7379,6614,3897,2845,1323,844,2666,10795,13775,14444,14805,14642,9253,9921,10296,9543,13754,7698,5556,4933,3124,2145,844,390
GY_EB,845,3439,4310,4860,5113,4691,2805,3039,3259,3340,4227,3097,2739,2222,1565,1035,510,675,863,3495,4455,5066,5288,4941,2997,3093,3174,2958,4372,2608,2065,1510,1077,655,318,368
GY_ES,1007,4097,4994,5139,5079,4504,2796,3007,3317,3166,5392,3372,2871,2381,1554,1100,537,399,1061,4296,5311,5156,5330,5051,3224,3484,3349,3052,5302,2611,2432,1828,1125,773,384,204
GY_MA,404,1645,2025,2146,2146,1972,1258,1453,1516,1416,2194,1308,1299,1078,747,500,225,101,429,1737,2111,2244,2315,2244,1470,1586,1604,1346,2299,1125,988,753,506,311,135,46
GY_PM,478,1943,2070,1975,1909,1531,987,992,948,947,1990,757,810,657,512,311,147,352,502,2032,2095,2136,2477,2105,1327,1520,1299,1214,2055,858,726,604,416,286,149,187
GY_PT,143,583,604,506,450,385,181,228,256,217,540,173,196,140,102,59,34,57,155,626,586,618,736,638,417,465,392,343,621,238,247,173,90,70,26,53
GY_UD,500,2033,2231,1874,1368,1086,648,703,733,861,2228,922,1036,723,443,355,150,99,515,2087,2324,2072,1566,1384,816,914,894,904,2305,984,737,638,397,276,140,36
GY_UT,279,1134,1311,1409,1390,1142,753,747,807,759,1388,697,705,619,396,248,117,94,299,1214,1369,1447,1520,1320,801,826,853,810,1451,667,583,474,355,238,96,61
GZ,34523,133163,128768,116522,109321,95191,72065,53075,45988,36032,139276,32378,26687,16851,13625,9736,6311,4168,36308,140117,134120,120469,111926,96348,73881,54901,50385,38945,147714,32284,27003,15135,8884,7710,4055,2870
HK,39637,137600,141105,133001,195658,289831,324612,347463,330538,312127,148656,292328,322854,293054,220910,169288,95263,230967,42744,149101,150916,140156,188534,220277,228884,250245,244377,260066,159834,282214,316683,294204,237653,173668,85469,141321
HM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HN,97245,372788,476197,500365,504047,476967,418483,365522,300516,243518,457310,195503,153934,121799,95167,62365,41640,56075,101053,385819,496337,493799,453107,409840,361512,316637,273451,219246,477818,181584,141973,113173,86132,59038,40031,46826
HN_AT,4263,20296,25324,26794,26574,25433,21439,18626,15997,12852,24650,10392,8351,6655,5115,3444,2288,3177,4483,20818,25877,26125,23041,20756,18132,15577,14008,11648,25409,9671,7427,6147,4647,3341,2288,2675
HN_CH,4819,15999,23799,23700,22444,20613,18927,16877,14362,12056,21188,9968,8232,6873,5432,3684,2481,3243,4979,16905,25260,25200,21463,18401,16556,14721,13252,11097,22318,9257,7364,6235,4859,3659,2428,2904
HN_CL,4111,14884,18410,19587,17705,16086,13284,11615,9734,7852,17672,6361,5246,4132,3070,2062,1473,1859,4079,15255,18929,19266,15831,13489,11509,9686,8942,7008,18632,6065,5002,4050,3076,2112,1443,1817
HN_CM,6881,25988,32746,33145,31023,29036,25995,22690,18534,15233,31504,11987,9564,7511,5784,3785,2575,3346,7079,26620,34040,32825,28101,24435,21893,19410,16824,13668,32543,11349,8741,6953,5266,3736,2535,2777
HN_CP,5286,18004,23630,23452,21989,20125,17781,15795,12735,10385,22419,8337,7019,5639,4477,2807,1899,2599,5567,18984,25301,23991,20579,18021,16069,14375,11675,9451,23112,7839,6518,5350,4037,2670,1904,2429
HN_CR,12803,71531,83373,94594,105354,104508,89557,75956,59095,45446,83473,35337,26245,20754,16151,10344,6648,9278,13522,73920,84543,86238,88622,86709,75873,65062,54503,41713,87734,32588,24154,18836,13996,9558,6311,7261
HN_EP,5849,17843,24743,24543,23410,21902,20471,18503,14983,12173,23192,9657,7668,6122,4884,3200,2157,2684,5967,18708,26220,26191,23473,20554,18678,16835,14837,11616,24330,9550,8052,6338,4989,3477,2393,2667
HN_FM,15095,59969,74287,86865,99023,94382,83737,72510,62408,51886,72280,41794,31633,24647,19231,12788,8305,11354,16097,62344,77254,82297,86275,80011,70844,60542,54059,43763,75137,36319,26820,20370,15368,10177,6556,7339
HN_GD,1550,4981,6616,6400,6318,5213,3974,3559,2678,2324,6147,1775,1152,1050,572,468,271,417,1379,4900,6354,6004,5541,4565,3597,3201,2642,2303,6198,1665,1251,1259,626,467,305,377
HN_IB,1007,3617,3938,4385,4855,4738,4143,3374,2742,2155,3995,1475,1201,768,571,361,228,305,1042,3712,3988,4094,4028,4099,3544,3061,2607,2073,4260,1609,1224,862,645,397,246,251
HN_IN,3772,10861,15587,15175,13401,12274,10922,9434,7525,5874,14795,4942,4129,3095,2509,1558,1131,1383,3863,11101,16585,15087,11845,10098,9356,8274,6570,5388,15235,4598,3857,3025,2289,1537,1148,1196
HN_LE,5387,15804,21744,19948,17471,16144,14207,12758,10097,8326,20575,6647,5769,4244,3657,2200,1524,1974,5545,16320,23114,20626,16997,15220,13275,12335,9813,7752,21479,6729,5593,4199,3601,2179,1649,1823
HN_LP,3133,9299,12060,11990,11287,10782,9108,8315,6543,5511,11346,4478,3581,2760,2182,1398,970,1188,3269,9147,12849,12063,10323,9016,7824,6892,5641,4659,11943,4063,3220,2464,1905,1314,894,941
HN_OC,2047,7285,9569,9760,9432,8623,7704,6949,5544,4403,8820,3664,2784,2274,1792,1176,783,1110,2197,7541,10027,9768,8741,7855,6864,6423,5252,4156,9179,3545,2702,2216,1684,1114,792,932
HN_OL,6259,25183,32450,32019,30003,27010,23178,21054,17266,13856,31022,11278,8925,7124,5451,3626,2423,3360,6635,25909,34229,33045,27977,23725,20138,17980,15918,12684,32761,10788,8705,7107,5305,3708,2461,3074
HN_SB,5805,18899,25251,24344,22533,21536,20231,17749,14842,12221,23759,9841,8209,6732,5298,3426,2506,3243,5983,19952,26893,26452,22055,20262,19069,17194,14747,12028,25080,10312,8547,7257,5547,3793,2734,3381
HN_VA,1878,7055,9640,9993,9640,8632,7283,6557,5898,5153,9186,4190,3542,2918,2383,1693,1093,1591,1963,7339,10218,10460,9164,7440,6220,5360,5010,4383,9482,3760,3066,2501,2065,1465,1052,1265
HN_YO,7361,25589,33444,34080,32011,30354,26930,23539,19820,16046,31674,13568,10842,8624,6706,4404,2927,4022,7470,26657,35088,34476,29419,25529,22395,19996,17397,14067,33389,12052,9863,8116,6310,4391,2932,3759
HR,17982,73705,102807,100165,119863,121576,129933,141748,141013,137129,100134,145655,151465,154516,148485,119822,99484,155055,19221,78725,108428,105314,125421,125582,134465,146502,143727,135530,105715,140733,142856,143833,121986,87100,63470,72236
HR_01,1524,6247,8696,8467,10092,10263,10945,12023,11956,11562,8464,12306,12862,13129,12729,10326,8626,13424,1621,6642,9155,8895,10619,10608,11386,12334,12086,11443,8942,11892,12001,12088,10119,7159,5173,5806
HR_02,543,2228,3101,3018,3595,3658,3902,4287,4264,4124,3019,4389,4586,4680,4538,3680,3075,4787,578,2369,3264,3171,3784,3782,4061,4400,4312,4082,3190,4242,4281,4311,3610,2553,1845,2070
HR_03,721,2952,4111,4016,4807,4883,5204,5698,5685,5519,3994,5860,6151,6252,6045,4905,4076,6389,766,3134,4338,4222,5067,5062,5431,5855,5754,5470,4223,5675,5764,5769,4812,3409,2452,2786
HR_04,530,2170,3014,2930,3508,3561,3798,4157,4130,3995,2936,4228,4417,4487,4352,3520,2920,4543,565,2308,3171,3077,3693,3689,3954,4270,4173,3942,3103,4080,4119,4127,3463,2444,1752,1968
HR_05,729,2991,4163,4053,4832,4913,5240,5756,5723,5535,4052,5891,6157,6286,6094,4944,4130,6427,776,3180,4383,4259,5084,5078,5451,5904,5786,5478,4281,5693,5745,5787,4844,3427,2477,2779
HR_06,468,1918,2670,2600,3098,3152,3360,3691,3672,3551,2598,3778,3948,4031,3909,3171,2649,4120,498,2039,2811,2731,3260,3258,3496,3786,3712,3514,2745,3651,3683,3711,3107,2198,1588,1782
HR_07,468,1919,2671,2601,3100,3152,3362,3693,3672,3551,2600,3780,3950,4033,3910,3172,2649,4123,498,2040,2812,2732,3262,3258,3497,3788,3712,3514,2746,3652,3686,3713,3108,2199,1589,1783
HR_08,1256,5152,7207,7027,8459,8538,9167,9877,9812,9634,7040,10231,10525,10736,10110,8079,6662,10395,1356,5556,7622,7397,8747,8800,9384,10358,10160,9477,7420,9872,10129,10214,8871,6447,4801,5580
HR_09,210,862,1206,1176,1416,1429,1534,1653,1643,1613,1177,1711,1761,1795,1691,1351,1113,1736,227,929,1275,1238,1464,1473,1570,1732,1699,1586,1241,1651,1694,1707,1483,1077,802,932
HR_10,336,1377,1916,1865,2223,2262,2411,2649,2636,2548,1864,2711,2833,2893,2805,2275,1901,2956,357,1463,2017,1960,2339,2338,2509,2717,2664,2522,1970,2620,2643,2662,2229,1577,1139,1278
HR_11,310,1272,1771,1724,2056,2090,2229,2449,2435,2355,1724,2506,2619,2674,2592,2103,1757,2734,330,1353,1864,1812,2163,2160,2319,2512,2461,2330,1821,2422,2444,2462,2061,1458,1054,1182
HR_12,661,2700,3789,3688,4431,4506,4802,5256,5271,5132,3650,5387,5633,5731,5627,4541,3706,5803,703,2867,3996,3891,4670,4658,4990,5401,5346,5128,3868,5218,5281,5298,4477,3177,2222,2527
HR_13,768,3150,4408,4298,5174,5222,5606,6040,6001,5892,4305,6257,6437,6566,6184,4942,4074,6358,829,3397,4661,4524,5350,5382,5739,6334,6213,5796,4537,6037,6195,6246,5425,3943,2937,3413
HR_14,1247,5111,7115,6934,8256,8395,8953,9831,9784,9465,6925,10066,10513,10742,10417,8456,7047,10964,1326,5434,7492,7284,8688,8681,9319,10086,9891,9366,7314,9727,9811,9888,8284,5860,4227,4743
HR_15,445,1826,2554,2490,2998,3026,3249,3500,3478,3415,2495,3626,3731,3806,3585,2865,2362,3687,481,1969,2701,2621,3100,3119,3326,3671,3601,3359,2629,3499,3591,3621,3145,2286,1703,1980
HR_16,704,2879,4020,3923,4690,4770,5089,5576,5568,5393,3908,5684,5948,6069,5910,4758,3928,6121,750,3064,4250,4118,4944,4936,5281,5720,5649,5382,4128,5522,5574,5578,4706,3308,2357,2670
HR_17,1849,7583,10611,10344,12454,12568,13493,14537,14443,14181,10363,15057,15491,15800,14880,11892,9805,15306,1996,8177,11220,10888,12877,12954,13812,15244,14954,13951,10922,14531,14909,15032,13057,9490,7066,8216
HR_18,894,3666,5129,5000,6019,6076,6524,7029,6983,6856,5010,7281,7490,7640,7195,5749,4741,7398,965,3954,5424,5263,6223,6262,6679,7371,7231,6745,5281,7025,7208,7268,6313,4588,3417,3971
HR_19,494,2025,2836,2765,3328,3358,3603,3880,3857,3793,2768,4026,4138,4219,3972,3176,2619,4100,533,2184,2998,2910,3441,3463,3689,4070,3995,3731,2918,3885,3988,4017,3486,2535,1888,2199
HR_20,451,1849,2573,2505,2985,3036,3238,3557,3538,3421,2504,3641,3805,3884,3766,3055,2552,3971,480,1965,2709,2632,3141,3139,3369,3649,3577,3386,2646,3519,3550,3576,2994,2118,1531,1718
HR_21,3372,13825,19245,18738,22337,22714,24221,26608,26458,25588,18732,27235,28465,29057,28171,22855,19090,29709,3587,14698,20261,19686,23502,23477,25198,27295,26746,25322,19789,26316,26557,26752,22392,15843,11448,12849
HT,139888,569525,770175,802970,808473,703275,605729,492026,416101,350983,729490,281195,230344,182937,145355,107036,67415,52680,139699,568116,769570,803288,800852,700270,598746,482747,405373,347624,728305,280491,218201,166051,125739,86371,51476,35649
HT_AR,21224,86408,121372,122953,120072,107179,96234,80785,67066,55932,119219,42691,35010,30183,23096,15890,9772,7218,21471,87316,125221,124720,114542,100509,90821,77599,64669,56397,118873,43826,33442,27168,19770,13473,7388,4934
HT_CE,11116,45256,51575,44345,39506,39216,35182,32207,24929,20591,56556,16576,12937,11308,7899,6047,3020,2774,10854,44137,55161,49161,40083,36962,35739,32272,27925,23444,56293,19733,14404,12744,8100,6190,2750,2271
HT_GA,6039,24585,32170,28041,23044,19762,18804,18867,17153,17378,33949,13774,12461,9113,8270,5673,3448,2504,6071,24688,36294,35343,28613,21736,19159,18711,17365,18335,35349,16249,14056,10103,8598,5195,3269,2104
HT_ND,13263,53997,72538,74804,73378,61237,52091,44229,37061,32428,69332,26322,20994,17089,14780,10980,7446,5667,13264,53940,73663,72761,69583,57973,49250,41867,35446,31521,69717,25884,19776,15567,12251,8858,5674,3745
HT_NE,5166,21031,24163,21771,20595,18424,15946,13959,11827,10007,25730,7926,6733,5469,4796,3278,2226,1804,5242,21318,25087,22912,19815,17856,16172,13644,12042,10144,25364,8557,6441,5417,4271,2968,1860,1348
HT_NI,4214,17157,21979,18985,17567,15299,14268,12326,12127,11523,23197,10136,8987,7513,6193,4625,2928,2724,4245,17262,25130,24324,21274,17434,15140,14062,12285,12423,24155,11239,10072,8017,6116,4130,2671,1944
HT_NO,10467,42626,53193,51774,50619,42681,36260,30790,24542,21685,54527,17463,14446,12056,9734,7537,4780,4020,10352,42100,55226,55192,50422,39998,34336,28711,22605,20482,55624,16382,14014,10816,8367,6016,3586,3109
HT_OU,49548,201721,289591,340652,373949,325914,270416,198928,165555,129266,244922,102553,81849,60569,46765,35088,22225,16582,49157,199909,262514,308804,360154,333487,273809,199329,160815,123777,238473,92581,68006,48359,36875,25028,15098,9810
HT_SD,8305,33812,44919,43530,39853,30727,27974,24482,23997,22991,45429,20353,17269,13861,11103,7727,5062,4277,8427,34270,49737,50869,46542,34515,29187,24980,22981,23145,47089,22131,18890,14195,10721,6743,4236,2980
HT_SE,7447,30317,40823,36971,30393,26134,24557,24342,22363,21326,40500,17117,14534,11715,9529,7721,4960,3870,7537,30652,44414,40617,30536,23258,21474,20911,20434,20509,41470,18023,14534,10269,7992,5890,3826,2601
HU,45429,175524,231515,226461,251758,294276,289692,304948,394516,356650,213387,323375,290519,344172,354160,279674,236832,301311,47842,185855,245000,239737,265740,312612,299756,312516,403149,357580,223888,309008,256274,282510,267200,186232,128123,126383
HU_BA,1609,6216,8113,7989,8813,10291,10090,10769,13949,12617,7459,11379,10104,11993,12315,9816,8348,10710,1673,6499,8656,8417,9403,11062,10651,10962,14108,12508,7931,10876,9150,10067,9553,6582,4499,4352
HU_BE,1525,5891,7689,7600,8353,9627,9548,10050,13091,11891,7152,10772,9637,11358,11761,9285,7918,9968,1582,6147,8189,7935,8884,10580,10095,10520,13478,11904,7415,10304,8572,9520,8936,6234,4236,4283
HU_BK,2230,8615,11240,11112,12216,14085,13956,14695,19149,17390,10458,15746,14097,16609,17205,13583,11584,14577,2314,8989,11973,11601,12995,15481,14756,15381,19713,17406,10843,15058,12538,13921,13071,9118,6195,6257
HU_BU,8664,33472,44378,43589,49190,58519,57230,59701,76746,68639,40846,62578,56614,67282,69241,53564,44648,57155,9208,35770,46923,45738,49969,57777,55698,58599,76122,68228,42930,58589,48146,52801,49832,35723,25296,24800
HU_BZ,3042,11754,15511,15146,16758,19355,19041,20130,26438,24075,14426,21725,19500,23197,24096,19350,16384,20778,3233,12558,16546,16217,18058,21480,20617,21415,27235,23980,14993,20816,17287,18965,17709,11995,8169,7990
HU_CS,1809,6989,9120,9017,9910,11423,11324,11921,15530,14107,8485,12776,11434,13472,13958,11017,9393,11823,1877,7293,9714,9413,10541,12555,11973,12478,15989,14121,8797,12221,10170,11292,10605,7396,5024,5078
HU_DE,1227,4742,6288,6091,6725,7838,7662,8120,10586,9614,5729,8689,7776,9181,9439,7615,6459,8169,1288,5004,6562,6482,7232,8531,8233,8531,10930,9650,6062,8365,6969,7721,7320,4952,3386,3366
HU_FE,2029,7841,10367,10091,11011,12741,12750,13490,17375,15744,9492,14215,12804,15147,15533,12238,10568,13356,2127,8263,10868,10685,12052,14307,13515,14024,18179,16088,9992,13966,11561,12782,12161,8528,5700,5705
HU_GS,2157,8336,10932,10600,11897,13759,13695,14361,18314,16719,10177,15217,13633,16099,16349,12988,11169,14306,2272,8826,11692,11537,12681,15069,14301,14964,19552,17195,10587,14822,12348,13658,13146,9133,6166,6010
HU_HB,2925,11301,14987,14518,16026,18676,18262,19352,25225,22911,13655,20711,18530,21880,22494,18145,15387,19467,3070,11925,15641,15448,17233,20325,19624,20331,26045,22999,14448,19940,16607,18400,17443,11802,8069,8025
HU_HE,1397,5399,7124,6957,7697,8889,8744,9244,12144,11058,6625,9979,8956,10655,11069,8889,7527,9546,1485,5768,7600,7449,8294,9866,9468,9834,12509,11014,6885,9561,7939,8711,8134,5510,3753,3671
HU_JN,1714,6620,8779,8504,9389,10943,10697,11337,14780,13422,7999,12131,10857,12818,13179,10631,9017,11405,1798,6986,9162,9049,10096,11910,11494,11910,15259,13473,8463,11678,9729,10778,10219,6914,4727,4699
HU_KE,1183,4573,6046,5884,6421,7433,7441,7873,10132,9180,5538,8287,7469,8832,9055,7133,6156,7781,1241,4820,6338,6230,7027,8344,7887,8185,10600,9380,5830,8143,6746,7454,7090,4970,3321,3324
HU_MI,727,2808,3705,3618,4003,4623,4548,4808,6316,5752,3446,5190,4658,5542,5757,4623,3915,4965,772,3000,3953,3874,4314,5131,4924,5115,6506,5729,3581,4973,4129,4530,4231,2866,1952,1909
HU_NO,872,3369,4446,4341,4803,5549,5460,5772,7577,6899,4136,6226,5590,6648,6905,5544,4693,5952,927,3600,4742,4647,5175,6156,5911,6140,7805,6872,4298,5965,4956,5436,5075,3437,2340,2289
HU_PE,14127,54579,72363,71076,80207,95417,93318,97348,125138,111921,66604,102037,92314,109706,112900,87339,72801,93194,15015,58326,76512,74580,81482,94216,90826,95557,124126,111253,70003,95535,78509,86100,81258,58249,41245,40437
HU_SD,745,2879,3756,3713,4082,4707,4663,4910,6399,5811,3495,5262,4711,5550,5749,4539,3872,4872,773,3004,4001,3876,4342,5174,4931,5140,6588,5817,3623,5032,4190,4652,4367,3047,2070,2091
HU_SN,319,1233,1617,1568,1759,2035,2025,2124,2708,2472,1505,2251,2016,2381,2417,1921,1652,2116,336,1305,1729,1706,1875,2229,2115,2213,2891,2543,1566,2192,1826,2020,1944,1351,912,889
HU_SO,1382,5338,6967,6861,7569,8838,8666,9248,11981,10836,6406,9773,8677,10300,10576,8430,7169,9197,1437,5582,7434,7229,8075,9501,9147,9414,12118,10743,6811,9340,7857,8645,8204,5653,3863,3737
HU_SZ,2688,10385,13772,13334,14715,17148,16781,17780,23158,21034,12552,19015,17018,20086,20650,16647,14116,17862,2821,10959,14374,14187,15822,18659,18030,18678,23910,21112,13280,18304,15250,16889,16010,10825,7401,7363
HU_TO,990,3826,4992,4916,5422,6334,6209,6626,8590,7768,4589,7002,6214,7380,7579,6041,5138,6587,1030,4000,5327,5180,5785,6810,6554,6745,8688,7701,4879,6692,5626,6192,5879,4050,2768,2676
HU_VA,1133,4379,5742,5568,6249,7227,7194,7544,9619,8782,5346,7995,7162,8456,8587,6822,5868,7517,1193,4636,6142,6061,6661,7915,7512,7860,10269,9032,5561,7788,6488,7175,6906,4798,3240,3158
HU_VE,1483,5731,7577,7375,8048,9312,9319,9860,12699,11507,6938,10389,9358,11070,11352,8945,7724,9762,1555,6040,7943,7810,8809,10458,9878,10251,13288,11760,7304,10209,8451,9343,8890,6234,4166,4170
HU_ZA,1133,4380,5745,5570,6252,7227,7194,7546,9624,8784,5349,7995,7163,8463,8596,6828,5870,7521,1194,4637,6145,6062,6663,7915,7514,7864,10275,9035,5564,7787,6488,7179,6911,4800,3239,3158
ID,2307618,9815212,11792106,12082856,11696933,11323674,10888856,10607082,9778500,9053980,12346047,8383643,7174638,5655895,3699719,2373827,1548584,1233845,2423389,10192330,12206851,12338813,12121954,11885022,11509457,11247521,10370338,9512198,12822533,7869261,6214348,4750926,3208847,1925292,1133588,776773
ID_AC,46071,195972,230529,235273,229637,196958,180298,170381,148047,136326,235134,122211,104446,84432,53243,34612,21137,16842,48286,203095,237326,239747,231208,202222,184964,178347,153483,139857,242707,114047,87434,65954,43102,25598,14003,9596
ID_BA,35210,149773,179909,168394,166953,178329,191945,211405,187797,164463,193651,155340,143063,125192,84973,51649,36539,29112,37555,157959,188117,180402,175875,186302,199885,224452,200673,174778,201614,139296,118024,102082,76576,44326,28661,19639
ID_BB,15015,63869,67438,66770,75068,72191,64175,57349,49652,46854,76961,45418,40028,27561,15521,10667,7153,5700,15728,66153,69199,71342,85098,84379,76791,67140,57331,53286,78815,45745,35718,26513,14497,9151,5083,3482
ID_BE,16505,70207,86234,84898,80933,75079,72279,68298,60189,55786,87032,49372,38972,30056,18582,12749,9257,7376,17354,72993,88784,87778,85494,79582,78868,72500,65651,62254,90441,51115,36702,27936,17136,11335,7287,4993
ID_BT,111785,475505,534440,643388,698784,681669,626805,569183,490532,430689,571349,380161,306938,222595,127337,71754,39537,31502,117442,493972,548219,618192,728276,740046,683268,633522,550046,471930,595520,364459,272080,197013,119352,62255,28540,19557
ID_GO,11423,48589,61950,63345,47423,47689,49363,49391,43425,38570,66328,35085,32418,25739,14640,8040,4590,3657,11985,50409,63300,63200,49128,50131,50927,52745,45673,40848,67761,31559,26134,20448,12533,6130,3229,2213
ID_JA,36326,154521,179370,173541,176517,168728,157059,145864,126317,115937,190450,105377,84974,62228,39177,24782,16132,12853,38024,159933,184912,179506,183202,178986,172134,159767,139533,127492,197000,105077,78481,57165,36347,22378,12698,8700
ID_JB,410404,1745753,2062570,2283953,2298825,2272814,2147145,2037938,1830956,1671201,2167684,1526561,1298456,986351,619539,373011,226478,180449,430587,1811087,2111755,2260324,2417554,2454825,2322799,2224985,1994533,1789931,2248838,1441645,1140327,851856,565390,318087,172776,118393
ID_JI,265832,1130781,1510658,1553357,1415569,1437650,1441330,1544870,1568437,1536843,1485159,1465686,1300270,1081662,761278,519281,346957,276443,277126,1165615,1554973,1589542,1440351,1458560,1452110,1554185,1557451,1522551,1530012,1335873,1110047,863746,617539,377526,229706,157399
ID_JK,79837,339607,352445,476054,544889,542714,487616,436597,380830,343857,393233,309481,258340,178647,100995,53698,29956,23867,83870,352763,356059,429891,565872,597396,545446,489511,422578,364637,410612,283727,219260,157644,96983,48586,21465,14709
ID_JT,232494,988970,1316690,1326435,1183573,1157674,1178861,1212362,1273840,1255092,1274514,1208131,1073618,878227,645157,447191,298275,237654,244287,1027494,1361226,1398814,1217681,1179215,1201262,1216700,1260725,1248892,1311984,1093277,914863,699287,529577,350342,225159,154285
ID_JW,1093819,4652821,5734856,6249191,6112712,6049200,5841374,5754304,5506500,5201226,5849485,4860132,4212590,3327235,2246085,1461893,943089,751418,1146750,4823330,5889848,6265096,6346746,6389271,6166310,6070826,5745605,5359631,6053231,4487489,3631856,2750228,1922859,1158080,682073,467377
ID_KA,159004,676350,766642,761510,763277,744245,705053,664429,579717,504501,856050,445294,349009,279220,158103,92274,54215,43200,167162,703091,794216,796109,821045,813033,791037,753734,666517,583668,887280,460592,335952,256507,155003,81700,42529,29144
ID_KB,46561,198050,247132,235930,224965,210465,196263,181630,162598,147844,267296,138696,114596,94170,53563,29294,17206,13712,48703,204844,253919,241078,235246,224120,216222,202977,182462,164798,274005,135179,102494,85665,55587,28068,14733,10098
ID_KI,41273,175564,178832,173206,185920,191628,180458,165841,143437,120116,206417,98985,75195,51896,28513,15649,9059,7217,43526,183074,186314,185798,209374,220075,212621,196240,173533,147790,215800,112790,84087,55993,31336,15635,8376,5739
ID_KR,30125,128145,96825,101759,170704,168168,151305,116142,78952,60365,133979,52304,43675,30260,17521,9468,4998,3981,31905,134194,100735,98879,155891,173751,166739,141145,106692,79136,138558,54946,40640,28909,18002,9556,4206,2883
ID_KS,38009,161681,185921,198335,193005,184497,181782,180965,158268,138799,206384,124176,95126,83611,48007,31149,18003,14345,40095,168642,193334,206228,203313,193175,192273,194123,172019,152230,214673,121446,84073,66519,39571,22417,10692,7326
ID_KT,24971,106220,119271,119666,122489,119623,110735,103084,86958,73911,134997,63798,49171,39244,22357,13073,8147,6491,26201,110205,123680,126137,131568,131992,127728,121457,104075,89530,139985,68800,48610,37218,22286,12473,7063,4840
ID_KU,8189,34831,35480,34367,36892,38027,35810,32905,28454,23828,40951,19635,14919,10297,5662,3108,1799,1435,8636,36321,36964,36864,41540,43666,42188,38932,34423,29316,42812,22375,16686,11110,6221,3105,1664,1141
ID_LA,72998,310513,397680,374595,355169,332540,335433,317867,287567,273808,382296,236304,201198,159209,102552,69059,45115,35946,76715,322671,410745,406208,386212,364821,368636,348051,316826,295578,396781,244758,193936,145635,99811,65975,45644,31276
ID_MA,22528,95828,108472,95974,86115,80110,73453,67617,60119,57656,120948,54526,46648,36959,21222,14305,9955,7931,23565,99115,114074,101535,90997,81720,74829,69562,62574,59115,127338,50035,38835,32529,19901,13271,8308,5692
ID_MU,17563,74709,80531,72759,69902,67412,61720,56083,45327,40212,92856,38535,31681,23646,12721,7823,4791,3818,18205,76570,84990,77361,73715,69973,65361,60897,51431,45119,96287,38101,29589,23381,12714,7439,3896,2671
