date,key,search_trends_abdominal_obesity,search_trends_abdominal_pain,search_trends_acne,search_trends_actinic_keratosis,search_trends_acute_bronchitis,search_trends_adrenal_crisis,search_trends_ageusia,search_trends_alcoholism,search_trends_allergic_conjunctivitis,search_trends_allergy,search_trends_amblyopia,search_trends_amenorrhea,search_trends_amnesia,search_trends_anal_fissure,search_trends_anaphylaxis,search_trends_anemia,search_trends_angina_pectoris,search_trends_angioedema,search_trends_angular_cheilitis,search_trends_anosmia,search_trends_anxiety,search_trends_aphasia,search_trends_aphonia,search_trends_apnea,search_trends_arthralgia,search_trends_arthritis,search_trends_ascites,search_trends_asperger_syndrome,search_trends_asphyxia,search_trends_asthma,search_trends_astigmatism,search_trends_ataxia,search_trends_atheroma,search_trends_attention_deficit_hyperactivity_disorder,search_trends_auditory_hallucination,search_trends_autoimmune_disease,search_trends_avoidant_personality_disorder,search_trends_back_pain,search_trends_bacterial_vaginosis,search_trends_balance_disorder,search_trends_beaus_lines,search_trends_bells_palsy,search_trends_biliary_colic,search_trends_binge_eating,search_trends_bleeding,search_trends_bleeding_on_probing,search_trends_blepharospasm,search_trends_bloating,search_trends_blood_in_stool,search_trends_blurred_vision,search_trends_blushing,search_trends_boil,search_trends_bone_fracture,search_trends_bone_tumor,search_trends_bowel_obstruction,search_trends_bradycardia,search_trends_braxton_hicks_contractions,search_trends_breakthrough_bleeding,search_trends_breast_pain,search_trends_bronchitis,search_trends_bruise,search_trends_bruxism,search_trends_bunion,search_trends_burn,search_trends_burning_chest_pain,search_trends_burning_mouth_syndrome,search_trends_candidiasis,search_trends_canker_sore,search_trends_cardiac_arrest,search_trends_carpal_tunnel_syndrome,search_trends_cataplexy,search_trends_cataract,search_trends_chancre,search_trends_cheilitis,search_trends_chest_pain,search_trends_chills,search_trends_chorea,search_trends_chronic_pain,search_trends_cirrhosis,search_trends_cleft_lip_and_cleft_palate,search_trends_clouding_of_consciousness,search_trends_cluster_headache,search_trends_colitis,search_trends_coma,search_trends_common_cold,search_trends_compulsive_behavior,search_trends_compulsive_hoarding,search_trends_confusion,search_trends_congenital_heart_defect,search_trends_conjunctivitis,search_trends_constipation,search_trends_convulsion,search_trends_cough,search_trends_crackles,search_trends_cramp,search_trends_crepitus,search_trends_croup,search_trends_cyanosis,search_trends_dandruff,search_trends_delayed_onset_muscle_soreness,search_trends_dementia,search_trends_dentin_hypersensitivity,search_trends_depersonalization,search_trends_depression,search_trends_dermatitis,search_trends_desquamation,search_trends_developmental_disability,search_trends_diabetes,search_trends_diabetic_ketoacidosis,search_trends_diarrhea,search_trends_dizziness,search_trends_dry_eye_syndrome,search_trends_dysautonomia,search_trends_dysgeusia,search_trends_dysmenorrhea,search_trends_dyspareunia,search_trends_dysphagia,search_trends_dysphoria,search_trends_dystonia,search_trends_dysuria,search_trends_ear_pain,search_trends_eczema,search_trends_edema,search_trends_encephalitis,search_trends_encephalopathy,search_trends_epidermoid_cyst,search_trends_epilepsy,search_trends_epiphora,search_trends_erectile_dysfunction,search_trends_erythema,search_trends_erythema_chronicum_migrans,search_trends_esophagitis,search_trends_excessive_daytime_sleepiness,search_trends_eye_pain,search_trends_eye_strain,search_trends_facial_nerve_paralysis,search_trends_facial_swelling,search_trends_fasciculation,search_trends_fatigue,search_trends_fatty_liver_disease,search_trends_fecal_incontinence,search_trends_fever,search_trends_fibrillation,search_trends_fibrocystic_breast_changes,search_trends_fibromyalgia,search_trends_flatulence,search_trends_floater,search_trends_focal_seizure,search_trends_folate_deficiency,search_trends_food_craving,search_trends_food_intolerance,search_trends_frequent_urination,search_trends_gastroesophageal_reflux_disease,search_trends_gastroparesis,search_trends_generalized_anxiety_disorder,search_trends_generalized_tonic–clonic_seizure,search_trends_genital_wart,search_trends_gingival_recession,search_trends_gingivitis,search_trends_globus_pharyngis,search_trends_goitre,search_trends_gout,search_trends_grandiosity,search_trends_granuloma,search_trends_guilt,search_trends_hair_loss,search_trends_halitosis,search_trends_hay_fever,search_trends_headache,search_trends_heart_arrhythmia,search_trends_heart_murmur,search_trends_heartburn,search_trends_hematochezia,search_trends_hematoma,search_trends_hematuria,search_trends_hemolysis,search_trends_hemoptysis,search_trends_hemorrhoids,search_trends_hepatic_encephalopathy,search_trends_hepatitis,search_trends_hepatotoxicity,search_trends_hiccup,search_trends_hip_pain,search_trends_hives,search_trends_hot_flash,search_trends_hydrocephalus,search_trends_hypercalcaemia,search_trends_hypercapnia,search_trends_hypercholesterolemia,search_trends_hyperemesis_gravidarum,search_trends_hyperglycemia,search_trends_hyperhidrosis,search_trends_hyperkalemia,search_trends_hyperlipidemia,search_trends_hypermobility,search_trends_hyperpigmentation,search_trends_hypersomnia,search_trends_hypertension,search_trends_hyperthermia,search_trends_hyperthyroidism,search_trends_hypertriglyceridemia,search_trends_hypertrophy,search_trends_hyperventilation,search_trends_hypocalcaemia,search_trends_hypochondriasis,search_trends_hypoglycemia,search_trends_hypogonadism,search_trends_hypokalemia,search_trends_hypomania,search_trends_hyponatremia,search_trends_hypotension,search_trends_hypothyroidism,search_trends_hypoxemia,search_trends_hypoxia,search_trends_impetigo,search_trends_implantation_bleeding,search_trends_impulsivity,search_trends_indigestion,search_trends_infection,search_trends_inflammation,search_trends_inflammatory_bowel_disease,search_trends_ingrown_hair,search_trends_insomnia,search_trends_insulin_resistance,search_trends_intermenstrual_bleeding,search_trends_intracranial_pressure,search_trends_iron_deficiency,search_trends_irregular_menstruation,search_trends_itch,search_trends_jaundice,search_trends_kidney_failure,search_trends_kidney_stone,search_trends_knee_pain,search_trends_kyphosis,search_trends_lactose_intolerance,search_trends_laryngitis,search_trends_leg_cramps,search_trends_lesion,search_trends_leukorrhea,search_trends_lightheadedness,search_trends_low_back_pain,search_trends_low_grade_fever,search_trends_lymphedema,search_trends_major_depressive_disorder,search_trends_malabsorption,search_trends_male_infertility,search_trends_manic_disorder,search_trends_melasma,search_trends_melena,search_trends_meningitis,search_trends_menorrhagia,search_trends_middle_back_pain,search_trends_migraine,search_trends_milium,search_trends_mitral_insufficiency,search_trends_mood_disorder,search_trends_mood_swing,search_trends_morning_sickness,search_trends_motion_sickness,search_trends_mouth_ulcer,search_trends_muscle_atrophy,search_trends_muscle_weakness,search_trends_myalgia,search_trends_mydriasis,search_trends_myocardial_infarction,search_trends_myoclonus,search_trends_nasal_congestion,search_trends_nasal_polyp,search_trends_nausea,search_trends_neck_mass,search_trends_neck_pain,search_trends_neonatal_jaundice,search_trends_nerve_injury,search_trends_neuralgia,search_trends_neutropenia,search_trends_night_sweats,search_trends_night_terror,search_trends_nocturnal_enuresis,search_trends_nodule,search_trends_nosebleed,search_trends_nystagmus,search_trends_obesity,search_trends_onychorrhexis,search_trends_oral_candidiasis,search_trends_orthostatic_hypotension,search_trends_osteopenia,search_trends_osteophyte,search_trends_osteoporosis,search_trends_otitis,search_trends_otitis_externa,search_trends_otitis_media,search_trends_pain,search_trends_palpitations,search_trends_pancreatitis,search_trends_panic_attack,search_trends_papule,search_trends_paranoia,search_trends_paresthesia,search_trends_pelvic_inflammatory_disease,search_trends_pericarditis,search_trends_periodontal_disease,search_trends_periorbital_puffiness,search_trends_peripheral_neuropathy,search_trends_perspiration,search_trends_petechia,search_trends_phlegm,search_trends_photodermatitis,search_trends_photophobia,search_trends_photopsia,search_trends_pleural_effusion,search_trends_pleurisy,search_trends_pneumonia,search_trends_podalgia,search_trends_polycythemia,search_trends_polydipsia,search_trends_polyneuropathy,search_trends_polyuria,search_trends_poor_posture,search_trends_post_nasal_drip,search_trends_postural_orthostatic_tachycardia_syndrome,search_trends_prediabetes,search_trends_proteinuria,search_trends_pruritus_ani,search_trends_psychosis,search_trends_ptosis,search_trends_pulmonary_edema,search_trends_pulmonary_hypertension,search_trends_purpura,search_trends_pus,search_trends_pyelonephritis,search_trends_radiculopathy,search_trends_rectal_pain,search_trends_rectal_prolapse,search_trends_red_eye,search_trends_renal_colic,search_trends_restless_legs_syndrome,search_trends_rheum,search_trends_rhinitis,search_trends_rhinorrhea,search_trends_rosacea,search_trends_round_ligament_pain,search_trends_rumination,search_trends_scar,search_trends_sciatica,search_trends_scoliosis,search_trends_seborrheic_dermatitis,search_trends_self_harm,search_trends_sensitivity_to_sound,search_trends_sexual_dysfunction,search_trends_shallow_breathing,search_trends_sharp_pain,search_trends_shivering,search_trends_shortness_of_breath,search_trends_shyness,search_trends_sinusitis,search_trends_skin_condition,search_trends_skin_rash,search_trends_skin_tag,search_trends_skin_ulcer,search_trends_sleep_apnea,search_trends_sleep_deprivation,search_trends_sleep_disorder,search_trends_snoring,search_trends_sore_throat,search_trends_spasticity,search_trends_splenomegaly,search_trends_sputum,search_trends_stomach_rumble,search_trends_strabismus,search_trends_stretch_marks,search_trends_stridor,search_trends_stroke,search_trends_stuttering,search_trends_subdural_hematoma,search_trends_suicidal_ideation,search_trends_swelling,search_trends_swollen_feet,search_trends_swollen_lymph_nodes,search_trends_syncope,search_trends_tachycardia,search_trends_tachypnea,search_trends_telangiectasia,search_trends_tenderness,search_trends_testicular_pain,search_trends_throat_irritation,search_trends_thrombocytopenia,search_trends_thyroid_nodule,search_trends_tic,search_trends_tinnitus,search_trends_tonsillitis,search_trends_toothache,search_trends_tremor,search_trends_trichoptilosis,search_trends_tumor,search_trends_type_2_diabetes,search_trends_unconsciousness,search_trends_underweight,search_trends_upper_respiratory_tract_infection,search_trends_urethritis,search_trends_urinary_incontinence,search_trends_urinary_tract_infection,search_trends_urinary_urgency,search_trends_uterine_contraction,search_trends_vaginal_bleeding,search_trends_vaginal_discharge,search_trends_vaginitis,search_trends_varicose_veins,search_trends_vasculitis,search_trends_ventricular_fibrillation,search_trends_ventricular_tachycardia,search_trends_vertigo,search_trends_viral_pneumonia,search_trends_visual_acuity,search_trends_vomiting,search_trends_wart,search_trends_water_retention,search_trends_weakness,search_trends_weight_gain,search_trends_wheeze,search_trends_xeroderma,search_trends_xerostomia,search_trends_yawn
2020-02-17,US_FL_12001,,,,,,,2.98,,,,12.04,9.06,,,,,,14.14,,4.42,,21.21,6.85,,,,13.7,,12.7,,,25.18,13.59,,,,,,,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,7.84,,14.36,,,,10.16,,,,,,,,,,,,,,,,,7.51,,6.18,10.49,5.96,,,,,6.41,,,,,,,,,,6.08,4.64,,7.51,,13.25,26.4,7.4,,9.72,,14.69,17.45,,,5.52,,,,7.29,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,13.03,,6.29,11.93,,,,,,,,,12.59,,,19.11,10.16,,,,12.15,,,,,14.8,10.93,7.84,,,,,,10.05,12.15,,7.29,,,,14.03,,10.05,17.78,5.96,,,,9.28,,,,,18.22,9.17,,,,,,,,,,,,,,,,,,,8.62,,6.85,,,5.3,,,,11.27,,9.5,,,9.06,,,,,,,,,,,,,,,,19.99,,6.85,,,,,,,,15.13,14.14,,,,,,12.81,,5.96,,,16.9,6.96,,,,,,,,,9.39,12.04,,,8.95,,,,,7.07,,2.65,6.08,10.82,,9.94,,,12.59,6.18,9.61,14.25,,,,,,,,10.6,,,,,,,,,,,,5.96,,,,,8.39,,,,,,,,,,11.04,,,,,,,,,,,,,9.17,7.95,14.36,,,,7.4,,14.36,,,,,,,,8.28,,7.51,,,,,,,,,,6.52,,,15.46,,,9.61,,,,,,,,,13.47,,,,,,,,,,,,,,7.95
2020-02-24,US_FL_12001,,,,,,,,,,,10.03,9.21,,,,,,13.41,,4.78,,28.23,6.18,,,,15.75,,6.18,,,19.6,13.06,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,10.15,,14.23,,,,9.56,,,,,,,,,,,,,,,,,6.3,,4.55,9.33,6.18,,,,,6.88,,,,,,,,,,6.77,2.8,,8.98,,13.53,15.05,11.78,,10.27,,15.75,15.28,,,7.12,,,,8.4,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,8.28,,6.3,13.65,,,,,,,,,10.15,,,15.98,9.33,,,,8.75,,,,,14.23,13.06,7.0,,,,,,8.05,18.2,,6.65,,,,13.41,,6.77,19.13,6.88,,,,10.03,,,,,16.68,8.52,,,,,,,,,,,,,,,,,,,8.05,,8.05,,,7.35,,,,11.66,,10.27,,,9.45,,,,,,,,,,,,,,,,21.23,,6.42,,,,,,,,13.06,15.16,,,,,,12.83,,5.02,,,12.83,7.0,,,,,,,,,9.68,8.28,,,10.03,,,,,7.58,,,4.32,7.35,,9.1,,,9.8,6.53,10.03,11.66,,,,,,,,8.05,,,,,,,,,,,,5.25,,,,,7.93,,,,,,,,,,8.52,,,,,,,,,,,,,9.68,8.05,17.38,,,,7.12,,10.96,,,,,,,,5.37,,6.88,,,,,,,,,,6.53,,,15.51,,,10.38,,,,,,,,,12.83,,,,,,,,,,,,,,10.62
2020-03-02,US_FL_12001,,,,,,,,,,,13.41,7.47,,,,,,8.44,,2.77,,17.15,7.33,,,,11.06,,6.08,,,16.18,8.57,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,7.74,,13.0,,,,5.95,,,,,,,,,,,,,,,,,5.81,,4.7,12.17,4.84,,,,,6.91,,,,,,,,,,7.74,3.87,,7.19,,12.86,12.58,9.27,,11.34,,14.11,14.66,,,5.39,,,,7.19,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,7.74,,4.7,14.8,,,,,,,,,10.65,,,10.23,8.99,,,,9.4,,,,,11.62,15.07,5.25,,,,,,8.99,11.2,,5.67,,,,13.14,,5.53,11.75,6.36,,,,8.16,,,,,11.89,9.82,,,,,,,,,,,,,,,,,,,8.02,,7.61,,,6.08,,,,13.28,,6.78,,,10.51,,,,,,,,,,,,,,,,20.05,,7.19,,,,,,,,10.1,11.48,,,,,,12.17,,7.33,,,11.06,7.74,,,,,,,,,7.88,7.74,,,9.27,,,,,7.05,,5.95,7.61,8.57,,6.08,,,8.16,4.42,8.02,9.68,,,,,,,,11.2,,,,,,,,,,,,5.81,,,,,5.81,,,,,,,,,,9.68,,,,,,,,,,,,,5.53,6.78,15.9,,,,5.95,,14.8,,,,,,,,4.42,,8.16,,,,,,,,,,5.25,,,12.17,,,11.62,,,,,,,,,11.75,,,,,,,,,,,,,,10.37
2020-03-09,US_FL_12001,,,,,,,2.52,,,,10.4,14.12,,,,,,10.62,,5.14,,18.61,5.36,,,,11.38,,7.44,,,15.76,8.76,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,9.52,,13.36,,,,9.63,,,,,,,,,,,,,,,,,5.36,,3.83,21.57,6.79,,,,,5.25,,,,,,,,,,8.43,2.08,,5.25,,10.51,13.03,10.07,,11.49,,15.65,18.17,,,5.47,,,,7.12,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,6.9,,5.36,11.06,,,,,,,,,10.07,,,11.28,10.62,,,,7.01,,,,,11.28,10.51,7.99,,,,,,10.84,8.65,,6.24,,,,10.84,,10.18,9.74,14.78,,,,8.1,,,,,12.92,7.01,,,,,,,,,,,,,,,,,,,10.62,,7.66,,,5.36,,,,7.77,,8.87,,,8.65,,,,,,,,,,,,,,,,17.19,,5.8,,,,,,,,12.81,15.98,,,,,,7.88,,4.27,,,12.92,5.69,,,,,,,,,7.12,9.3,,,11.71,,,,,7.77,,6.13,5.8,6.02,,9.85,,,11.06,3.28,6.57,6.35,,,,,,,,9.41,,,,,,,,,,,,5.91,,,,,6.9,,,,,,,,,,10.95,,,,,,,,,,,,,8.32,7.33,22.11,,,,7.66,,14.89,,,,,,,,7.22,,6.57,,,,,,,,,,6.13,,,11.6,,,10.62,,,,,,,,,12.04,,,,,,,,,,,,,,7.55
2020-03-16,US_FL_12001,,,,,,,5.29,,,,9.26,6.01,,,,,,10.82,,12.02,,17.55,4.45,,,,11.3,,7.94,,,10.22,7.94,,,,,,,,,,,,,,,,,,7.7,,,,,,,,,,,,,,,,,,,,6.49,,9.98,,,,9.86,,,,,,,,,,,,,,,,,8.66,,3.13,31.02,5.65,,,,,3.97,,,,,,,,,,5.41,4.93,,6.01,,6.25,13.83,8.66,,9.62,,17.8,12.74,,,4.45,,,,5.17,,,,,,,,,,,,,,,,,,,,,,8.9,,,,,,,9.38,,7.94,10.1,,,,,,,,,6.85,,,9.74,7.94,,,,8.66,,,,,9.86,7.09,6.61,,,,,,8.54,10.94,,2.29,,,,11.78,,10.46,9.02,12.74,,,,5.77,,,,,13.95,10.22,,,,,,,,,,,,,,,,,,,9.14,,6.25,,,5.05,,,,7.09,,7.82,,,11.06,,,,,,,,,,,,,,,,9.5,,3.73,,,,,,,,9.98,14.79,,,,,,7.82,,3.97,,,7.82,6.01,,,,,,,,,8.42,9.62,,,7.33,,,,,5.17,,9.26,5.53,5.41,,11.78,,,7.7,3.25,8.3,7.7,,,,,,,,6.73,,,,,,,,,,,,4.81,,,,,7.46,,,,,,,,,,12.74,,,,,,,,,,,,,7.09,7.82,20.32,,,,8.06,,10.58,,,,,,,,6.97,,3.97,,,,,,,,,,4.57,,,9.26,,,8.66,,,,,,,,,10.22,,,,,,,,,,,,,,9.02
2020-03-23,US_FL_12001,,,,,,,12.2,,,,9.71,8.71,,,,,,10.21,,31.12,,13.07,3.49,,,,13.57,,13.32,,,11.95,5.73,,,,,,,,,,,,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,5.23,,10.08,,,,9.09,,,,,,,,,,,,,,,,,6.47,,5.1,23.9,7.1,,,,,4.61,,,,,,,,,,3.98,11.45,,4.98,,9.96,10.46,7.47,,11.83,,18.05,15.56,,,5.35,,,,5.35,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,7.47,,6.35,9.09,,,,,,,,,11.33,,,14.32,7.97,,,,8.71,,,,,10.33,6.22,7.22,,,,,,7.47,7.1,,4.61,,,,8.46,,7.72,10.33,12.57,,,,6.22,,,,,16.18,8.71,,,,,,,,,,,,,,,,,,,6.6,,5.97,,,8.84,,,,7.34,,5.85,,,9.09,,,,,,,,,,,,,,,,13.82,,4.36,,,,,,,,11.7,12.7,,,,,,8.59,,4.48,,,7.84,7.47,,,,,,,,,7.59,7.97,,,8.71,,,,,5.35,,10.08,3.73,6.35,,11.58,,,9.46,4.36,7.84,8.46,,,,,,,,6.6,,,,,,,,,,,,5.48,,,,,6.85,,,,,,,,,,12.07,,,,,,,,,,,,,6.35,7.34,19.54,,,,5.6,,9.46,,,,,,,,6.72,,8.34,,,,,,,,,,4.61,,,11.45,,,8.96,,,,,,,,,9.71,,,,,,,,,,,,,,8.09
2020-03-30,US_FL_12001,,,,,,,8.19,,,,9.78,8.07,,,,,,8.07,,17.73,,14.55,2.32,,,,9.54,,9.17,,,13.33,11.49,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,12.6,,9.54,,,,7.46,,,,,,,,,,,,,,,,,5.99,,4.65,13.57,5.38,,,,,5.26,,,,,,,,,,6.11,7.95,,6.36,,11.13,11.13,8.8,,12.47,,15.16,14.31,,,3.79,,,,7.46,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,8.19,,6.97,10.15,,,,,,,,,9.29,,,6.85,6.24,,,,8.44,,,,,8.8,8.07,7.83,,,,,,5.87,8.8,,5.75,,,,6.97,,11.01,8.44,6.72,,,,6.97,,,,,16.75,6.24,,,,,,,,,,,,,,,,,,,6.72,,3.79,,,7.21,,,,6.72,,7.58,,,7.21,,,,,,,,,,,,,,,,11.74,,4.52,,,,,,,,11.37,9.78,,,,,,11.01,,5.38,,,6.97,5.38,,,,,,,,,9.66,8.07,,,7.46,,,,,6.6,,7.21,5.14,9.17,,9.54,,,8.8,4.4,6.48,8.8,,,,,,,,7.83,,,,,,,,,,,,4.77,,,,,7.09,,,,,,,,,,24.7,,,,,,,,,,,,,6.72,6.72,15.53,,,,7.09,,8.31,,,,,,,,6.48,,6.36,,,,,,,,,,5.14,,,12.72,,,9.41,,,,,,,,,10.27,,,,,,,,,,,,,,7.58
2020-04-06,US_FL_12001,,,,,,,5.86,,,,7.99,7.99,,,,,,11.48,,8.61,,17.59,3.74,,,,11.85,,7.36,,,15.72,11.1,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,4.87,,13.35,,,,11.6,,,,,,,,,,,,,,,,,6.49,,4.24,11.1,5.49,,,,,4.62,,,,,,,,,,4.12,6.24,,6.99,,9.86,11.23,8.36,,11.98,,15.97,10.11,,,4.87,,,,6.49,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,6.86,,5.61,10.11,,,,,,,,,7.74,,,7.99,6.11,,,,8.23,,,,,11.35,10.73,5.86,,,,,,7.86,8.86,,7.24,,,,8.11,,8.98,15.47,9.48,,,,6.74,,,,,15.35,9.11,,,,,,,,,,,,,,,,,,,7.49,,,,,8.11,,,,8.36,,5.99,,,11.1,,,,,,,,,,,,,,,,10.85,,7.11,,,,,,,,8.36,13.85,,,,,,11.23,,3.37,,,8.73,4.87,,,,,,,,,9.48,8.73,,,6.74,,,,,8.48,,3.87,5.37,7.49,,9.36,,,11.35,6.49,7.74,7.61,,,,,,,,6.11,,,,,,,,,,,,3.74,,,,,7.24,,,,,,,,,,12.23,,,,,,,,,,,,,7.86,10.73,13.97,,,,9.23,,15.1,,,,,,,,8.36,,8.11,,,,,,,,,,7.36,,,11.23,,,10.23,,,,,,,,,9.36,,,,,,,,,,,,,,9.86
2020-04-13,US_FL_12001,,,,,,,4.97,,,,9.58,6.3,,,,,,9.7,,6.42,,17.45,1.7,,,,12.24,,8.24,,,16.12,9.33,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,4.61,,11.39,,,,9.46,,,,,,,,,,,,,,,,,4.61,,6.67,7.88,4.97,,,,,6.06,,,,,,,,,,4.0,6.42,,7.03,,11.27,13.09,7.27,,9.09,,15.03,12.97,,,3.76,,,,3.76,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,6.55,,8.12,11.76,,,,,,,,,6.67,,,7.76,5.94,,,,7.27,,,,,9.21,10.91,8.24,,,,,,9.09,10.55,,3.88,,,,7.52,,9.58,11.03,7.88,,,,7.64,,,,,15.03,9.7,,,,,,,,,,,,,,,,,,,8.85,,3.15,,,7.03,,,,10.55,,7.88,,,8.85,,,,,,,,,,,,,,,,10.18,,5.09,,,,,,,,10.79,10.18,,,,,,8.97,,5.82,,,8.24,7.03,,,,,,,,,9.46,7.27,,,7.64,,,,,8.85,,1.82,5.58,6.79,,6.91,,,8.24,6.42,7.76,9.58,,,,,,,,7.27,,,,,,,,,,,,3.88,,,,,4.61,,,,,,,,,,9.82,,,,,,,,,,,,,9.33,7.03,11.88,,,,4.49,,11.64,,,,,,,,7.64,,8.36,,,,,,,,,,7.27,,,11.39,,,9.82,,,,,,,,,12.36,,,,,,,,,,,,,,8.0
2020-04-20,US_FL_12001,,,,,,,3.92,,,,9.19,8.57,,,,,,8.7,,7.84,,20.95,2.45,,,,11.15,,7.23,,,15.8,9.31,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,4.66,,13.35,,,,7.59,,,,,,,,,,,,,,,,,3.92,,5.76,6.74,7.96,,,,,5.88,,,,,,,,,,6.25,5.51,,6.86,,9.19,14.21,7.47,,11.15,,14.58,14.09,,,4.17,,,,4.04,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,7.47,,9.19,13.35,,,,,,,,,9.06,,,10.17,4.41,,,,8.7,,,,,9.55,11.27,7.72,,,,,,7.59,7.59,,4.9,,,,9.92,,9.55,14.09,5.14,,,,6.74,,,,,17.39,7.84,,,,,,,,,,,,,,,,,,,8.7,,2.08,,,8.33,,,,10.66,,7.35,,,8.82,,,,,,,,,,,,,,,,13.47,,4.9,,,,,,,,9.43,12.0,,,,,,8.33,,6.25,,,7.84,6.62,,,,,,,,,10.53,9.68,,,9.19,,,,,6.74,,3.67,4.9,6.62,,7.96,,,12.49,5.51,6.98,7.23,,,,,,,,6.37,,,,,,,,,,,,3.67,,,,,6.0,,,,,,,,,,10.78,,,,,,,,,,,,,7.47,6.62,10.04,,,,3.43,,9.43,,,,,,,,7.11,,8.08,,,,,,,,,,8.08,,,11.39,,,8.94,,,,,,,,,11.51,,,,,,,,,,,,,,9.06
2020-04-27,US_FL_12001,,,,,,,4.65,,,,9.31,6.92,,,,,,10.06,,3.02,,17.11,,,,,14.09,,6.67,,,11.7,6.79,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,7.92,,11.32,,,,6.04,,,,,,,,,,,,,,,,,3.9,,5.41,7.42,4.4,,,,,8.05,,,,,,,,,,3.65,6.16,,5.16,,9.94,11.07,7.04,,10.94,,12.45,12.7,,,4.15,,,,6.79,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,10.06,,5.91,10.19,,,,,,,,,11.82,,,8.43,5.28,,,,8.93,,,,,9.94,10.06,7.42,,,,,,8.43,10.56,,5.16,,,,10.44,,8.3,13.58,8.43,,,,6.79,,,,,19.87,5.66,,,,,,,,,,,,,,,,,,,7.17,,3.77,,,5.91,,,,7.55,,7.67,,,12.07,,,,,,,,,,,,,,,,10.44,,3.65,,,,,,,,9.56,10.19,,,,,,4.03,,5.03,,,7.42,4.91,,,,,,,,,11.07,7.92,,,8.05,,,,,9.05,,5.41,5.91,7.55,,7.55,,,10.31,4.91,8.55,9.68,,,,,,,,6.41,,,,,,,,,,,,2.14,,,,,6.92,,,,,,,,,,12.07,,,,,,,,,,,,,7.42,5.66,9.94,,,,4.78,,12.45,,,,,,,,7.67,,8.05,,,,,,,,,,6.79,,,11.45,,,11.45,,,,,,,,,12.07,,,,,,,,,,,,,,9.68
2020-05-04,US_FL_12001,,,,,,,5.36,,,,10.99,5.89,,,,,,9.29,,4.84,,17.14,,,,,12.3,,7.72,,,11.64,7.85,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,5.62,,10.86,,,,5.49,,,,,,,,,,,,,,,,,3.27,,4.71,4.19,4.58,,,,,5.49,,,,,,,,,,5.49,6.8,,6.41,,8.9,10.99,6.15,,9.81,,17.14,9.94,,,2.35,,,,5.76,,,,,,,,,,,,,,,,,,,,,,10.2,,,,,,,7.59,,6.67,10.73,,,,,,,,,9.94,,,6.8,3.92,,,,6.41,,,,,12.3,8.11,11.9,,,,,,9.16,10.86,,5.36,,,,6.67,,5.23,8.11,6.15,,,,7.85,,,,,22.5,7.98,,,,,,,,,,,,,,,,,,,8.37,,2.22,,,6.93,,,,9.68,,7.06,,,9.68,,,,,,,,,,,,,,,,10.73,,6.41,,,,,,,,9.68,8.9,,,,,,5.76,,4.58,,,5.76,5.62,,,,,,,,,10.07,7.2,,,7.2,,,,,7.85,,8.5,5.36,4.45,,8.5,,,9.03,4.05,8.24,8.63,,,,,,,,6.02,,,,,,,,,,,,2.49,,,,,5.62,,,,,,,,,,10.99,,,,,,,,,,,,,5.49,5.49,10.47,,,,6.02,,7.46,,,,,,,,4.84,,5.89,,,,,,,,,,5.89,,,9.03,,,10.34,,,,,,,,,8.24,,,,,,,,,,,,,,8.9
