date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-25,US_FL_12001,3,109,,,,,,,
2020-06-26,US_FL_12001,0,109,,,,,,,
2020-06-27,US_FL_12001,1,110,,,,,,,
2020-06-28,US_FL_12001,5,115,,,,,,,
2020-06-29,US_FL_12001,2,117,,,,,,,
2020-06-30,US_FL_12001,3,120,,,,,,,
2020-07-01,US_FL_12001,2,122,,,,,,,
2020-07-02,US_FL_12001,0,122,,,,,,,
2020-07-03,US_FL_12001,2,124,,,,,,,
2020-07-04,US_FL_12001,3,127,,,,,,,
2020-07-05,US_FL_12001,5,132,,,,,,,
2020-07-06,US_FL_12001,5,137,,,,,,,
2020-07-07,US_FL_12001,2,139,,,,,,,
2020-07-08,US_FL_12001,9,148,,,,,,,
2020-07-09,US_FL_12001,10,158,,,,,,,
2020-07-10,US_FL_12001,3,161,,,,,,,
2020-07-11,US_FL_12001,1,162,,,,,,,
2020-07-12,US_FL_12001,6,168,,,,,,,
2020-07-13,US_FL_12001,11,179,,,,,,,
2020-07-14,US_FL_12001,1,180,,,,,,,
2020-07-15,US_FL_12001,4,184,,,,,,,
2020-07-16,US_FL_12001,3,187,,,,,,,
2020-07-17,US_FL_12001,4,191,,,,,,,
2020-07-18,US_FL_12001,4,195,,,,,,,
2020-07-19,US_FL_12001,5,200,,,,,,,
2020-07-20,US_FL_12001,1,201,,,,,,,
2020-07-21,US_FL_12001,5,206,,,,,,,
2020-07-22,US_FL_12001,4,210,,,,,,,
2020-07-23,US_FL_12001,5,215,,,,,,,
2020-07-24,US_FL_12001,7,222,,,,,,,
2020-07-25,US_FL_12001,6,228,,,,,,,
2020-07-26,US_FL_12001,4,232,,,,,,,
2020-07-27,US_FL_12001,5,237,,,,,,,
2020-07-28,US_FL_12001,4,241,,,,,,,
2020-07-29,US_FL_12001,9,250,,,,,,,
2020-07-30,US_FL_12001,5,255,,,,,,,
2020-07-31,US_FL_12001,2,257,,,,,,,
2020-08-01,US_FL_12001,3,260,,,,,,,
2020-08-02,US_FL_12001,3,263,,,,,,,
2020-08-03,US_FL_12001,6,269,,,,,,,
2020-08-04,US_FL_12001,5,274,,,,,,,
2020-08-05,US_FL_12001,10,284,,,,,,,
2020-08-06,US_FL_12001,2,286,,,,,,,
2020-08-07,US_FL_12001,8,294,,,,,,,
2020-08-08,US_FL_12001,6,300,,,,,,,
2020-08-09,US_FL_12001,5,305,,,,,,,
2020-08-10,US_FL_12001,2,307,,,,,,,
2020-08-11,US_FL_12001,6,313,,,,,,,
2020-08-12,US_FL_12001,11,324,,,,,,,
2020-08-13,US_FL_12001,8,332,,,,,,,
2020-08-14,US_FL_12001,4,336,,,,,,,
2020-08-15,US_FL_12001,6,342,,,,,,,
2020-08-16,US_FL_12001,6,348,,,,,,,
2020-08-17,US_FL_12001,3,351,,,,,,,
2020-08-18,US_FL_12001,8,359,,,,,,,
2020-08-19,US_FL_12001,7,366,,,,,,,
2020-08-20,US_FL_12001,2,368,,,,,,,
2020-08-21,US_FL_12001,1,369,,,,,,,
2020-08-22,US_FL_12001,4,373,,,,,,,
2020-08-23,US_FL_12001,1,374,,,,,,,
2020-08-24,US_FL_12001,7,381,,,,,,,
2020-08-25,US_FL_12001,5,386,,,,,,,
2020-08-26,US_FL_12001,2,388,,,,,,,
2020-08-27,US_FL_12001,5,393,,,,,,,
2020-08-28,US_FL_12001,5,398,,,,,,,
2020-08-29,US_FL_12001,1,399,,,,,,,
2020-08-30,US_FL_12001,0,399,,,,,,,
2020-08-31,US_FL_12001,2,401,,,,,,,
2020-09-01,US_FL_12001,2,403,,,,,,,
2020-09-02,US_FL_12001,5,408,,,,,,,
2020-09-03,US_FL_12001,5,413,,,,,,,
2020-09-04,US_FL_12001,7,420,,,,,,,
2020-09-05,US_FL_12001,1,421,,,,,,,
2020-09-06,US_FL_12001,0,421,,,,,,,
2020-09-07,US_FL_12001,3,424,,,,,,,
2020-09-08,US_FL_12001,3,427,,,,,,,
2020-09-09,US_FL_12001,3,430,,,,,,,
2020-09-10,US_FL_12001,1,431,,,,,,,
2020-09-11,US_FL_12001,3,434,,,,,,,
2020-09-12,US_FL_12001,4,438,,,,,,,
2020-09-13,US_FL_12001,0,438,,,,,,,
2020-09-14,US_FL_12001,4,442,,,,,,,
2020-09-15,US_FL_12001,3,445,,,,,,,
2020-09-16,US_FL_12001,3,448,,,,,,,
2020-09-17,US_FL_12001,1,449,,,,,,,
2020-09-18,US_FL_12001,2,451,,,,,,,
2020-09-19,US_FL_12001,1,452,,,,,,,
2020-09-20,US_FL_12001,2,454,,,,,,,
2020-09-21,US_FL_12001,5,459,,,,,,,
2020-09-22,US_FL_12001,0,459,,,,,,,
2020-09-23,US_FL_12001,1,460,,,,,,,
2020-09-24,US_FL_12001,3,463,,,,,,,
2020-09-25,US_FL_12001,2,465,,,,,,,
2020-09-26,US_FL_12001,2,467,,,,,,,
2020-09-27,US_FL_12001,2,469,,,,,,,
2020-09-28,US_FL_12001,2,471,,,,,,,
2020-09-29,US_FL_12001,2,473,,,,,,,
2020-09-30,US_FL_12001,6,479,,,,,,,
2020-10-01,US_FL_12001,3,482,,,,,,,
2020-10-02,US_FL_12001,5,487,,,,,,,
2020-10-03,US_FL_12001,0,487,,,,,,,
2020-10-04,US_FL_12001,1,488,,,,,,,
2020-10-05,US_FL_12001,3,491,,,,,,,
2020-10-06,US_FL_12001,0,491,,,,,,,
2020-10-07,US_FL_12001,2,493,,,,,,,
2020-10-08,US_FL_12001,4,497,,,,,,,
2020-10-09,US_FL_12001,1,498,,,,,,,
2020-10-10,US_FL_12001,4,502,,,,,,,
2020-10-11,US_FL_12001,5,507,,,,,,,
2020-10-12,US_FL_12001,4,511,,,,,,,
2020-10-13,US_FL_12001,1,512,,,,,,,
2020-10-14,US_FL_12001,4,516,,,,,,,
2020-10-15,US_FL_12001,4,520,,,,,,,
2020-10-16,US_FL_12001,2,522,,,,,,,
2020-10-17,US_FL_12001,0,522,,,,,,,
2020-10-18,US_FL_12001,2,524,,,,,,,
2020-10-19,US_FL_12001,1,525,,,,,,,
2020-10-20,US_FL_12001,2,527,,,,,,,
2020-10-21,US_FL_12001,4,531,,,,,,,
2020-10-22,US_FL_12001,0,531,,,,,,,
2020-10-23,US_FL_12001,2,533,,,,,,,
2020-10-24,US_FL_12001,2,535,,,,,,,
2020-10-25,US_FL_12001,6,541,,,,,,,
2020-10-26,US_FL_12001,6,547,,,,,,,
2020-10-27,US_FL_12001,6,553,,,,,,,
2020-10-28,US_FL_12001,2,555,,,,,,,
2020-10-29,US_FL_12001,6,561,,,,,,,
2020-10-30,US_FL_12001,1,562,,,,,,,
2020-10-31,US_FL_12001,6,568,,,,,,,
2020-11-01,US_FL_12001,3,571,,,,,,,
2020-11-02,US_FL_12001,7,578,,,,,,,
2020-11-03,US_FL_12001,2,580,,,,,,,
2020-11-04,US_FL_12001,1,581,,,,,,,
2020-11-05,US_FL_12001,1,582,,,,,,,
2020-11-06,US_FL_12001,0,582,,,,,,,
2020-11-07,US_FL_12001,2,584,,,,,,,
2020-11-08,US_FL_12001,3,587,,,,,,,
2020-11-09,US_FL_12001,4,591,,,,,,,
2020-11-10,US_FL_12001,5,596,,,,,,,
2020-11-11,US_FL_12001,6,602,,,,,,,
2020-11-12,US_FL_12001,7,609,,,,,,,
2020-11-13,US_FL_12001,2,611,,,,,,,
2020-11-14,US_FL_12001,11,622,,,,,,,
2020-11-15,US_FL_12001,4,626,,,,,,,
2020-11-16,US_FL_12001,5,631,,,,,,,
2020-11-17,US_FL_12001,3,634,,,,,,,
2020-11-18,US_FL_12001,3,637,,,,,,,
2020-11-19,US_FL_12001,7,644,,,,,,,
2020-11-20,US_FL_12001,3,647,,,,,,,
2020-11-21,US_FL_12001,5,652,,,,,,,
2020-11-22,US_FL_12001,4,656,,,,,,,
2020-11-23,US_FL_12001,1,657,,,,,,,
2020-11-24,US_FL_12001,6,663,,,,,,,
2020-11-25,US_FL_12001,6,669,,,,,,,
2020-11-26,US_FL_12001,3,672,,,,,,,
2020-11-27,US_FL_12001,6,678,,,,,,,
2020-11-28,US_FL_12001,2,680,,,,,,,
2020-11-29,US_FL_12001,2,682,,,,,,,
2020-11-30,US_FL_12001,7,689,,,,,,,
2020-12-01,US_FL_12001,5,694,,,,,,,
2020-12-02,US_FL_12001,1,695,,,,,,,
2020-12-03,US_FL_12001,3,698,,,,,,,
2020-12-04,US_FL_12001,3,701,,,,,,,
2020-12-05,US_FL_12001,2,703,,,,,,,
2020-12-06,US_FL_12001,3,706,,,,,,,
2020-12-07,US_FL_12001,6,712,,,,,,,
2020-12-08,US_FL_12001,5,717,,,,,,,
2020-12-09,US_FL_12001,2,719,,,,,,,
2020-12-10,US_FL_12001,5,724,,,,,,,
2020-12-11,US_FL_12001,8,732,,,,,,,
2020-12-12,US_FL_12001,4,736,,,,,,,
2020-12-13,US_FL_12001,3,739,,,,,,,
2020-12-14,US_FL_12001,5,744,,,,,,,
2020-12-15,US_FL_12001,10,754,,,,,,,
2020-12-16,US_FL_12001,6,760,,,,,,,
2020-12-17,US_FL_12001,3,763,,,,,,,
2020-12-18,US_FL_12001,8,771,,,,,,,
2020-12-19,US_FL_12001,8,779,,,,,,,
2020-12-20,US_FL_12001,1,780,,,,,,,
2020-12-21,US_FL_12001,7,787,,,,,,,
2020-12-22,US_FL_12001,5,792,,,,,,,
2020-12-23,US_FL_12001,5,797,,,,,,,
2020-12-24,US_FL_12001,4,801,,,,,,,
2020-12-25,US_FL_12001,1,802,,,,,,,
2020-12-26,US_FL_12001,2,804,,,,,,,
2020-12-27,US_FL_12001,8,812,,,,,,,
2020-12-28,US_FL_12001,6,818,,,,,,,
2020-12-29,US_FL_12001,8,826,,,,,,,
2020-12-30,US_FL_12001,3,829,,,,,,,
2020-12-31,US_FL_12001,8,837,,,,,,,
2021-01-01,US_FL_12001,5,842,,,,,,,
2021-01-02,US_FL_12001,5,847,,,,,,,
2021-01-03,US_FL_12001,9,856,,,,,,,
2021-01-04,US_FL_12001,4,860,,,,,,,
2021-01-05,US_FL_12001,9,869,,,,,,,
2021-01-06,US_FL_12001,2,871,,,,,,,
2021-01-07,US_FL_12001,2,873,,,,,,,
2021-01-08,US_FL_12001,5,878,,,,,,,
2021-01-09,US_FL_12001,3,881,,,,,,,
2021-01-10,US_FL_12001,3,884,,,,,,,
2021-01-11,US_FL_12001,9,893,,,,,,,
2021-01-12,US_FL_12001,3,896,,,,,,,
2021-01-13,US_FL_12001,6,902,,,,,,,
2021-01-14,US_FL_12001,8,910,,,,,,,
2021-01-15,US_FL_12001,4,914,,,,,,,
2021-01-16,US_FL_12001,2,916,,,,,,,
2021-01-17,US_FL_12001,3,919,,,,,,,
2021-01-18,US_FL_12001,3,922,,,,,,,
2021-01-19,US_FL_12001,3,925,,,,,,,
2021-01-20,US_FL_12001,4,929,,,,,,,
2021-01-21,US_FL_12001,5,934,,,,,,,
2021-01-22,US_FL_12001,2,936,,,,,,,
2021-01-23,US_FL_12001,3,939,,,,,,,
2021-01-24,US_FL_12001,3,942,,,,,,,
2021-01-25,US_FL_12001,8,950,,,,,,,
2021-01-26,US_FL_12001,3,953,,,,,,,
2021-01-27,US_FL_12001,4,957,,,,,,,
2021-01-28,US_FL_12001,1,958,,,,,,,
2021-01-29,US_FL_12001,1,959,,,,,,,
2021-01-30,US_FL_12001,6,965,,,,,,,
2021-01-31,US_FL_12001,3,968,,,,,,,
2021-02-01,US_FL_12001,3,971,,,,,,,
2021-02-02,US_FL_12001,0,971,,,,,,,
2021-02-03,US_FL_12001,8,979,,,,,,,
2021-02-04,US_FL_12001,0,979,,,,,,,
2021-02-05,US_FL_12001,1,980,,,,,,,
2021-02-06,US_FL_12001,0,980,,,,,,,
2020-02-29,US_NY_36061,0,0,,,,,,,
2020-03-01,US_NY_36061,0,0,,,,,,,
2020-03-02,US_NY_36061,0,0,,,,,,,
2020-03-03,US_NY_36061,0,0,,,,,,,
2020-03-04,US_NY_36061,1,1,,,,,,,
2020-03-05,US_NY_36061,3,4,,,,,,,
2020-03-06,US_NY_36061,1,5,,,,,,,
2020-03-07,US_NY_36061,1,6,,,,,,,
2020-03-08,US_NY_36061,1,7,,,,,,,
2020-03-09,US_NY_36061,7,14,,,,,,,
2020-03-10,US_NY_36061,12,26,,,,,,,
2020-03-11,US_NY_36061,16,42,,,,,,,
2020-03-12,US_NY_36061,12,54,,,,,,,
2020-03-13,US_NY_36061,30,84,,,,,,,
2020-03-14,US_NY_36061,28,112,,,,,,,
2020-03-15,US_NY_36061,32,144,,,,,,,
2020-03-16,US_NY_36061,43,187,,,,,,,
2020-03-17,US_NY_36061,67,254,,,,,,,
2020-03-18,US_NY_36061,82,336,,,,,,,
2020-03-19,US_NY_36061,96,432,,,,,,,
2020-03-20,US_NY_36061,116,548,,,,,,,
2020-03-21,US_NY_36061,117,665,,,,,,,
2020-03-22,US_NY_36061,133,798,,,,,,,
2020-03-23,US_NY_36061,189,987,,,,,,,
2020-03-24,US_NY_36061,208,1195,,,,,,,
2020-03-25,US_NY_36061,204,1399,,,,,,,
2020-03-26,US_NY_36061,233,1632,,,,,,,
2020-03-27,US_NY_36061,217,1849,,,,,,,
2020-03-28,US_NY_36061,204,2053,,,,,,,
2020-03-29,US_NY_36061,165,2218,,,,,,,
2020-03-30,US_NY_36061,279,2497,,,,,,,
2020-03-31,US_NY_36061,237,2734,,,,,,,
2020-04-01,US_NY_36061,212,2946,,,,,,,
2020-04-02,US_NY_36061,245,3191,,,,,,,
2020-04-03,US_NY_36061,266,3457,,,,,,,
2020-04-04,US_NY_36061,213,3670,,,,,,,
2020-04-05,US_NY_36061,195,3865,,,,,,,
2020-04-06,US_NY_36061,266,4131,,,,,,,
2020-04-07,US_NY_36061,202,4333,,,,,,,
2020-04-08,US_NY_36061,185,4518,,,,,,,
2020-04-09,US_NY_36061,204,4722,,,,,,,
2020-04-10,US_NY_36061,203,4925,,,,,,,
2020-04-11,US_NY_36061,136,5061,,,,,,,
2020-04-12,US_NY_36061,142,5203,,,,,,,
2020-04-13,US_NY_36061,195,5398,,,,,,,
2020-04-14,US_NY_36061,173,5571,,,,,,,
2020-04-15,US_NY_36061,154,5725,,,,,,,
2020-04-16,US_NY_36061,120,5845,,,,,,,
2020-04-17,US_NY_36061,119,5964,,,,,,,
2020-04-18,US_NY_36061,95,6059,,,,,,,
2020-04-19,US_NY_36061,76,6135,,,,,,,
2020-04-20,US_NY_36061,91,6226,,,,,,,
2020-04-21,US_NY_36061,100,6326,,,,,,,
2020-04-22,US_NY_36061,107,6433,,,,,,,
2020-04-23,US_NY_36061,67,6500,,,,,,,
2020-04-24,US_NY_36061,84,6584,,,,,,,
2020-04-25,US_NY_36061,47,6631,,,,,,,
2020-04-26,US_NY_36061,48,6679,,,,,,,
2020-04-27,US_NY_36061,62,6741,,,,,,,
2020-04-28,US_NY_36061,65,6806,,,,,,,
2020-04-29,US_NY_36061,44,6850,,,,,,,
2020-04-30,US_NY_36061,37,6887,,,,,,,
2020-05-01,US_NY_36061,39,6926,,,,,,,
2020-05-02,US_NY_36061,20,6946,,,,,,,
2020-05-03,US_NY_36061,35,6981,,,,,,,
2020-05-04,US_NY_36061,38,7019,,,,,,,
2020-05-05,US_NY_36061,30,7049,,,,,,,
2020-05-06,US_NY_36061,27,7076,,,,,,,
2020-05-07,US_NY_36061,21,7097,,,,,,,
2020-05-08,US_NY_36061,23,7120,,,,,,,
2020-05-09,US_NY_36061,17,7137,,,,,,,
2020-05-10,US_NY_36061,22,7159,,,,,,,
2020-05-11,US_NY_36061,24,7183,,,,,,,
2020-05-12,US_NY_36061,22,7205,,,,,,,
2020-05-13,US_NY_36061,21,7226,,,,,,,
2020-05-14,US_NY_36061,22,7248,,,,,,,
2020-05-15,US_NY_36061,23,7271,,,,,,,
2020-05-16,US_NY_36061,12,7283,,,,,,,
2020-05-17,US_NY_36061,8,7291,,,,,,,
2020-05-18,US_NY_36061,22,7313,,,,,,,
2020-05-19,US_NY_36061,23,7336,,,,,,,
2020-05-20,US_NY_36061,12,7348,,,,,,,
2020-05-21,US_NY_36061,9,7357,,,,,,,
2020-05-22,US_NY_36061,15,7372,,,,,,,
2020-05-23,US_NY_36061,7,7379,,,,,,,
2020-05-24,US_NY_36061,19,7398,,,,,,,
2020-05-25,US_NY_36061,17,7415,,,,,,,
2020-05-26,US_NY_36061,10,7425,,,,,,,
2020-05-27,US_NY_36061,14,7439,,,,,,,
2020-05-28,US_NY_36061,10,7449,,,,,,,
2020-05-29,US_NY_36061,11,7460,,,,,,,
2020-05-30,US_NY_36061,7,7467,,,,,,,
2020-05-31,US_NY_36061,10,7477,,,,,,,
2020-06-01,US_NY_36061,14,7491,,,,,,,
2020-06-02,US_NY_36061,11,7502,,,,,,,
2020-06-03,US_NY_36061,12,7514,,,,,,,
2020-06-04,US_NY_36061,10,7524,,,,,,,
2020-06-05,US_NY_36061,11,7535,,,,,,,
2020-06-06,US_NY_36061,5,7540,,,,,,,
2020-06-07,US_NY_36061,10,7550,,,,,,,
2020-06-08,US_NY_36061,9,7559,,,,,,,
2020-06-09,US_NY_36061,9,7568,,,,,,,
2020-06-10,US_NY_36061,13,7581,,,,,,,
2020-06-11,US_NY_36061,10,7591,,,,,,,
2020-06-12,US_NY_36061,8,7599,,,,,,,
2020-06-13,US_NY_36061,5,7604,,,,,,,
2020-06-14,US_NY_36061,6,7610,,,,,,,
2020-06-15,US_NY_36061,4,7614,,,,,,,
2020-06-16,US_NY_36061,7,7621,,,,,,,
2020-06-17,US_NY_36061,8,7629,,,,,,,
2020-06-18,US_NY_36061,6,7635,,,,,,,
2020-06-19,US_NY_36061,6,7641,,,,,,,
2020-06-20,US_NY_36061,5,7646,,,,,,,
2020-06-21,US_NY_36061,6,7652,,,,,,,
2020-06-22,US_NY_36061,8,7660,,,,,,,
2020-06-23,US_NY_36061,5,7665,,,,,,,
2020-06-24,US_NY_36061,7,7672,,,,,,,
2020-06-25,US_NY_36061,6,7678,,,,,,,
2020-06-26,US_NY_36061,4,7682,,,,,,,
2020-06-27,US_NY_36061,6,7688,,,,,,,
2020-06-28,US_NY_36061,3,7691,,,,,,,
2020-06-29,US_NY_36061,3,7694,,,,,,,
2020-06-30,US_NY_36061,9,7703,,,,,,,
2020-07-01,US_NY_36061,8,7711,,,,,,,
2020-07-02,US_NY_36061,6,7717,,,,,,,
2020-07-03,US_NY_36061,7,7724,,,,,,,
2020-07-04,US_NY_36061,9,7733,,,,,,,
2020-07-05,US_NY_36061,6,7739,,,,,,,
2020-07-06,US_NY_36061,7,7746,,,,,,,
2020-07-07,US_NY_36061,9,7755,,,,,,,
2020-07-08,US_NY_36061,7,7762,,,,,,,
2020-07-09,US_NY_36061,7,7769,,,,,,,
2020-07-10,US_NY_36061,1,7770,,,,,,,
2020-07-11,US_NY_36061,5,7775,,,,,,,
2020-07-12,US_NY_36061,3,7778,,,,,,,
2020-07-13,US_NY_36061,7,7785,,,,,,,
2020-07-14,US_NY_36061,7,7792,,,,,,,
2020-07-15,US_NY_36061,4,7796,,,,,,,
2020-07-16,US_NY_36061,6,7802,,,,,,,
2020-07-17,US_NY_36061,9,7811,,,,,,,
2020-07-18,US_NY_36061,6,7817,,,,,,,
2020-07-19,US_NY_36061,2,7819,,,,,,,
2020-07-20,US_NY_36061,4,7823,,,,,,,
2020-07-21,US_NY_36061,3,7826,,,,,,,
2020-07-22,US_NY_36061,4,7830,,,,,,,
2020-07-23,US_NY_36061,12,7842,,,,,,,
2020-07-24,US_NY_36061,5,7847,,,,,,,
2020-07-25,US_NY_36061,3,7850,,,,,,,
2020-07-26,US_NY_36061,6,7856,,,,,,,
2020-07-27,US_NY_36061,6,7862,,,,,,,
2020-07-28,US_NY_36061,2,7864,,,,,,,
2020-07-29,US_NY_36061,6,7870,,,,,,,
2020-07-30,US_NY_36061,3,7873,,,,,,,
2020-07-31,US_NY_36061,9,7882,,,,,,,
2020-08-01,US_NY_36061,5,7887,,,,,,,
2020-08-02,US_NY_36061,4,7891,,,,,,,
2020-08-03,US_NY_36061,6,7897,,,,,,,
2020-08-04,US_NY_36061,5,7902,,,,,,,
2020-08-05,US_NY_36061,2,7904,,,,,,,
2020-08-06,US_NY_36061,5,7909,,,,,,,
2020-08-07,US_NY_36061,4,7913,,,,,,,
2020-08-08,US_NY_36061,1,7914,,,,,,,
2020-08-09,US_NY_36061,4,7918,,,,,,,
2020-08-10,US_NY_36061,5,7923,,,,,,,
2020-08-11,US_NY_36061,1,7924,,,,,,,
2020-08-12,US_NY_36061,7,7931,,,,,,,
2020-08-13,US_NY_36061,7,7938,,,,,,,
2020-08-14,US_NY_36061,5,7943,,,,,,,
2020-08-15,US_NY_36061,1,7944,,,,,,,
2020-08-16,US_NY_36061,1,7945,,,,,,,
2020-08-17,US_NY_36061,4,7949,,,,,,,
2020-08-18,US_NY_36061,2,7951,,,,,,,
2020-08-19,US_NY_36061,9,7960,,,,,,,
2020-08-20,US_NY_36061,3,7963,,,,,,,
2020-08-21,US_NY_36061,6,7969,,,,,,,
2020-08-22,US_NY_36061,6,7975,,,,,,,
2020-08-23,US_NY_36061,3,7978,,,,,,,
2020-08-24,US_NY_36061,7,7985,,,,,,,
2020-08-25,US_NY_36061,6,7991,,,,,,,
2020-08-26,US_NY_36061,2,7993,,,,,,,
2020-08-27,US_NY_36061,2,7995,,,,,,,
2020-08-28,US_NY_36061,2,7997,,,,,,,
2020-08-29,US_NY_36061,0,7997,,,,,,,
2020-08-30,US_NY_36061,3,8000,,,,,,,
2020-08-31,US_NY_36061,6,8006,,,,,,,
2020-09-01,US_NY_36061,2,8008,,,,,,,
2020-09-02,US_NY_36061,1,8009,,,,,,,
2020-09-03,US_NY_36061,1,8010,,,,,,,
2020-09-04,US_NY_36061,2,8012,,,,,,,
2020-09-05,US_NY_36061,2,8014,,,,,,,
2020-09-06,US_NY_36061,1,8015,,,,,,,
2020-09-07,US_NY_36061,4,8019,,,,,,,
2020-09-08,US_NY_36061,1,8020,,,,,,,
2020-09-09,US_NY_36061,4,8024,,,,,,,
2020-09-10,US_NY_36061,2,8026,,,,,,,
2020-09-11,US_NY_36061,6,8032,,,,,,,
2020-09-12,US_NY_36061,3,8035,,,,,,,
2020-09-13,US_NY_36061,0,8035,,,,,,,
2020-09-14,US_NY_36061,6,8041,,,,,,,
2020-09-15,US_NY_36061,5,8046,,,,,,,
2020-09-16,US_NY_36061,4,8050,,,,,,,
2020-09-17,US_NY_36061,5,8055,,,,,,,
2020-09-18,US_NY_36061,5,8060,,,,,,,
2020-09-19,US_NY_36061,5,8065,,,,,,,
2020-09-20,US_NY_36061,4,8069,,,,,,,
2020-09-21,US_NY_36061,1,8070,,,,,,,
2020-09-22,US_NY_36061,1,8071,,,,,,,
2020-09-23,US_NY_36061,2,8073,,,,,,,
2020-09-24,US_NY_36061,4,8077,,,,,,,
2020-09-25,US_NY_36061,5,8082,,,,,,,
2020-09-26,US_NY_36061,5,8087,,,,,,,
2020-09-27,US_NY_36061,1,8088,,,,,,,
2020-09-28,US_NY_36061,4,8092,,,,,,,
2020-09-29,US_NY_36061,7,8099,,,,,,,
2020-09-30,US_NY_36061,9,8108,,,,,,,
2020-10-01,US_NY_36061,3,8111,,,,,,,
2020-10-02,US_NY_36061,6,8117,,,,,,,
2020-10-03,US_NY_36061,5,8122,,,,,,,
2020-10-04,US_NY_36061,4,8126,,,,,,,
2020-10-05,US_NY_36061,1,8127,,,,,,,
2020-10-06,US_NY_36061,9,8136,,,,,,,
2020-10-07,US_NY_36061,5,8141,,,,,,,
2020-10-08,US_NY_36061,5,8146,,,,,,,
2020-10-09,US_NY_36061,4,8150,,,,,,,
2020-10-10,US_NY_36061,5,8155,,,,,,,
2020-10-11,US_NY_36061,5,8160,,,,,,,
2020-10-12,US_NY_36061,7,8167,,,,,,,
2020-10-13,US_NY_36061,3,8170,,,,,,,
2020-10-14,US_NY_36061,8,8178,,,,,,,
2020-10-15,US_NY_36061,4,8182,,,,,,,
2020-10-16,US_NY_36061,5,8187,,,,,,,
2020-10-17,US_NY_36061,4,8191,,,,,,,
2020-10-18,US_NY_36061,4,8195,,,,,,,
2020-10-19,US_NY_36061,8,8203,,,,,,,
2020-10-20,US_NY_36061,10,8213,,,,,,,
2020-10-21,US_NY_36061,6,8219,,,,,,,
2020-10-22,US_NY_36061,9,8228,,,,,,,
2020-10-23,US_NY_36061,6,8234,,,,,,,
2020-10-24,US_NY_36061,6,8240,,,,,,,
2020-10-25,US_NY_36061,3,8243,,,,,,,
2020-10-26,US_NY_36061,6,8249,,,,,,,
2020-10-27,US_NY_36061,4,8253,,,,,,,
2020-10-28,US_NY_36061,4,8257,,,,,,,
2020-10-29,US_NY_36061,7,8264,,,,,,,
2020-10-30,US_NY_36061,7,8271,,,,,,,
2020-10-31,US_NY_36061,7,8278,,,,,,,
2020-11-01,US_NY_36061,8,8286,,,,,,,
2020-11-02,US_NY_36061,8,8294,,,,,,,
2020-11-03,US_NY_36061,12,8306,,,,,,,
2020-11-04,US_NY_36061,9,8315,,,,,,,
2020-11-05,US_NY_36061,13,8328,,,,,,,
2020-11-06,US_NY_36061,13,8341,,,,,,,
2020-11-07,US_NY_36061,9,8350,,,,,,,
2020-11-08,US_NY_36061,6,8356,,,,,,,
2020-11-09,US_NY_36061,11,8367,,,,,,,
2020-11-10,US_NY_36061,8,8375,,,,,,,
2020-11-11,US_NY_36061,14,8389,,,,,,,
2020-11-12,US_NY_36061,10,8399,,,,,,,
2020-11-13,US_NY_36061,10,8409,,,,,,,
2020-11-14,US_NY_36061,13,8422,,,,,,,
2020-11-15,US_NY_36061,14,8436,,,,,,,
2020-11-16,US_NY_36061,14,8450,,,,,,,
2020-11-17,US_NY_36061,12,8462,,,,,,,
2020-11-18,US_NY_36061,12,8474,,,,,,,
2020-11-19,US_NY_36061,15,8489,,,,,,,
2020-11-20,US_NY_36061,16,8505,,,,,,,
2020-11-21,US_NY_36061,12,8517,,,,,,,
2020-11-22,US_NY_36061,14,8531,,,,,,,
2020-11-23,US_NY_36061,13,8544,,,,,,,
2020-11-24,US_NY_36061,12,8556,,,,,,,
2020-11-25,US_NY_36061,13,8569,,,,,,,
2020-11-26,US_NY_36061,25,8594,,,,,,,
2020-11-27,US_NY_36061,29,8623,,,,,,,
2020-11-28,US_NY_36061,16,8639,,,,,,,
2020-11-29,US_NY_36061,20,8659,,,,,,,
2020-11-30,US_NY_36061,27,8686,,,,,,,
2020-12-01,US_NY_36061,25,8711,,,,,,,
2020-12-02,US_NY_36061,19,8730,,,,,,,
2020-12-03,US_NY_36061,17,8747,,,,,,,
2020-12-04,US_NY_36061,22,8769,,,,,,,
2020-12-05,US_NY_36061,19,8788,,,,,,,
2020-12-06,US_NY_36061,23,8811,,,,,,,
2020-12-07,US_NY_36061,29,8840,,,,,,,
2020-12-08,US_NY_36061,33,8873,,,,,,,
2020-12-09,US_NY_36061,41,8914,,,,,,,
2020-12-10,US_NY_36061,25,8939,,,,,,,
2020-12-11,US_NY_36061,31,8970,,,,,,,
2020-12-12,US_NY_36061,29,8999,,,,,,,
2020-12-13,US_NY_36061,31,9030,,,,,,,
2020-12-14,US_NY_36061,35,9065,,,,,,,
2020-12-15,US_NY_36061,36,9101,,,,,,,
2020-12-16,US_NY_36061,24,9125,,,,,,,
2020-12-17,US_NY_36061,27,9152,,,,,,,
2020-12-18,US_NY_36061,40,9192,,,,,,,
2020-12-19,US_NY_36061,32,9224,,,,,,,
2020-12-20,US_NY_36061,31,9255,,,,,,,
2020-12-21,US_NY_36061,58,9313,,,,,,,
2020-12-22,US_NY_36061,41,9354,,,,,,,
