date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-03-22,US_NY_36061,133,798,,,,,,,
2020-03-23,US_NY_36061,189,987,,,,,,,
2020-03-24,US_NY_36061,208,1195,,,,,,,
2020-03-25,US_NY_36061,204,1399,,,,,,,
2020-03-26,US_NY_36061,233,1632,,,,,,,
2020-03-27,US_NY_36061,218,1850,,,,,,,
2020-03-28,US_NY_36061,204,2054,,,,,,,
2020-03-29,US_NY_36061,165,2219,,,,,,,
2020-03-30,US_NY_36061,278,2497,,,,,,,
2020-03-31,US_NY_36061,238,2735,,,,,,,
2020-04-01,US_NY_36061,210,2945,,,,,,,
2020-04-02,US_NY_36061,246,3191,,,,,,,
2020-04-03,US_NY_36061,266,3457,,,,,,,
2020-04-04,US_NY_36061,211,3668,,,,,,,
2020-04-05,US_NY_36061,195,3863,,,,,,,
2020-04-06,US_NY_36061,266,4129,,,,,,,
2020-04-07,US_NY_36061,202,4331,,,,,,,
2020-04-08,US_NY_36061,185,4516,,,,,,,
2020-04-09,US_NY_36061,204,4720,,,,,,,
2020-04-10,US_NY_36061,203,4923,,,,,,,
2020-04-11,US_NY_36061,136,5059,,,,,,,
2020-04-12,US_NY_36061,142,5201,,,,,,,
2020-04-13,US_NY_36061,195,5396,,,,,,,
2020-04-14,US_NY_36061,173,5569,,,,,,,
2020-04-15,US_NY_36061,154,5723,,,,,,,
2020-04-16,US_NY_36061,120,5843,,,,,,,
2020-04-17,US_NY_36061,119,5962,,,,,,,
2020-04-18,US_NY_36061,95,6057,,,,,,,
2020-04-19,US_NY_36061,76,6133,,,,,,,
2020-04-20,US_NY_36061,91,6224,,,,,,,
2020-04-21,US_NY_36061,100,6324,,,,,,,
2020-04-22,US_NY_36061,107,6431,,,,,,,
2020-04-23,US_NY_36061,67,6498,,,,,,,
2020-04-24,US_NY_36061,84,6582,,,,,,,
2020-04-25,US_NY_36061,47,6629,,,,,,,
2020-04-26,US_NY_36061,48,6677,,,,,,,
2020-04-27,US_NY_36061,62,6739,,,,,,,
2020-04-28,US_NY_36061,65,6804,,,,,,,
2020-04-29,US_NY_36061,44,6848,,,,,,,
2020-04-30,US_NY_36061,37,6885,,,,,,,
2020-05-01,US_NY_36061,39,6924,,,,,,,
2020-05-02,US_NY_36061,20,6944,,,,,,,
2020-05-03,US_NY_36061,35,6979,,,,,,,
2020-05-04,US_NY_36061,38,7017,,,,,,,
2020-05-05,US_NY_36061,30,7047,,,,,,,
2020-05-06,US_NY_36061,26,7073,,,,,,,
2020-05-07,US_NY_36061,21,7094,,,,,,,
2020-05-08,US_NY_36061,23,7117,,,,,,,
2020-05-09,US_NY_36061,17,7134,,,,,,,
2020-05-10,US_NY_36061,22,7156,,,,,,,
2020-05-11,US_NY_36061,24,7180,,,,,,,
2020-05-12,US_NY_36061,22,7202,,,,,,,
2020-05-13,US_NY_36061,21,7223,,,,,,,
2020-05-14,US_NY_36061,22,7245,,,,,,,
2020-05-15,US_NY_36061,23,7268,,,,,,,
2020-05-16,US_NY_36061,11,7279,,,,,,,
2020-05-17,US_NY_36061,8,7287,,,,,,,
2020-05-18,US_NY_36061,21,7308,,,,,,,
2020-05-19,US_NY_36061,23,7331,,,,,,,
2020-05-20,US_NY_36061,12,7343,,,,,,,
2020-05-21,US_NY_36061,9,7352,,,,,,,
2020-05-22,US_NY_36061,15,7367,,,,,,,
2020-05-23,US_NY_36061,7,7374,,,,,,,
2020-05-24,US_NY_36061,19,7393,,,,,,,
2020-05-25,US_NY_36061,17,7410,,,,,,,
2020-05-26,US_NY_36061,10,7420,,,,,,,
2020-05-27,US_NY_36061,14,7434,,,,,,,
2020-05-28,US_NY_36061,10,7444,,,,,,,
2020-05-29,US_NY_36061,12,7456,,,,,,,
2020-05-30,US_NY_36061,7,7463,,,,,,,
2020-05-31,US_NY_36061,9,7472,,,,,,,
2020-06-01,US_NY_36061,12,7484,,,,,,,
2020-06-02,US_NY_36061,11,7495,,,,,,,
2020-06-03,US_NY_36061,13,7508,,,,,,,
2020-06-04,US_NY_36061,10,7518,,,,,,,
2020-06-05,US_NY_36061,11,7529,,,,,,,
2020-06-06,US_NY_36061,5,7534,,,,,,,
2020-06-07,US_NY_36061,9,7543,,,,,,,
2020-06-08,US_NY_36061,9,7552,,,,,,,
2020-06-09,US_NY_36061,9,7561,,,,,,,
2020-06-10,US_NY_36061,13,7574,,,,,,,
2020-06-11,US_NY_36061,10,7584,,,,,,,
2020-06-12,US_NY_36061,8,7592,,,,,,,
2020-06-13,US_NY_36061,5,7597,,,,,,,
2020-06-14,US_NY_36061,6,7603,,,,,,,
2020-06-15,US_NY_36061,4,7607,,,,,,,
2020-06-16,US_NY_36061,7,7614,,,,,,,
2020-06-17,US_NY_36061,8,7622,,,,,,,
2020-06-18,US_NY_36061,6,7628,,,,,,,
2020-06-19,US_NY_36061,6,7634,,,,,,,
2020-06-20,US_NY_36061,5,7639,,,,,,,
2020-06-21,US_NY_36061,6,7645,,,,,,,
2020-06-22,US_NY_36061,7,7652,,,,,,,
2020-06-23,US_NY_36061,5,7657,,,,,,,
2020-06-24,US_NY_36061,7,7664,,,,,,,
2020-06-25,US_NY_36061,6,7670,,,,,,,
2020-06-26,US_NY_36061,4,7674,,,,,,,
2020-06-27,US_NY_36061,6,7680,,,,,,,
2020-06-28,US_NY_36061,3,7683,,,,,,,
2020-06-29,US_NY_36061,3,7686,,,,,,,
2020-06-30,US_NY_36061,9,7695,,,,,,,
2020-07-01,US_NY_36061,8,7703,,,,,,,
2020-07-02,US_NY_36061,6,7709,,,,,,,
2020-07-03,US_NY_36061,7,7716,,,,,,,
2020-07-04,US_NY_36061,9,7725,,,,,,,
2020-07-05,US_NY_36061,6,7731,,,,,,,
2020-07-06,US_NY_36061,7,7738,,,,,,,
2020-07-07,US_NY_36061,9,7747,,,,,,,
2020-07-08,US_NY_36061,7,7754,,,,,,,
2020-07-09,US_NY_36061,7,7761,,,,,,,
2020-07-10,US_NY_36061,1,7762,,,,,,,
2020-07-11,US_NY_36061,5,7767,,,,,,,
2020-07-12,US_NY_36061,3,7770,,,,,,,
2020-07-13,US_NY_36061,7,7777,,,,,,,
2020-07-14,US_NY_36061,7,7784,,,,,,,
2020-07-15,US_NY_36061,4,7788,,,,,,,
2020-07-16,US_NY_36061,6,7794,,,,,,,
2020-07-17,US_NY_36061,9,7803,,,,,,,
2020-07-18,US_NY_36061,6,7809,,,,,,,
2020-07-19,US_NY_36061,2,7811,,,,,,,
2020-07-20,US_NY_36061,4,7815,,,,,,,
2020-07-21,US_NY_36061,3,7818,,,,,,,
2020-07-22,US_NY_36061,4,7822,,,,,,,
2020-07-23,US_NY_36061,12,7834,,,,,,,
2020-07-24,US_NY_36061,5,7839,,,,,,,
2020-07-25,US_NY_36061,3,7842,,,,,,,
2020-07-26,US_NY_36061,6,7848,,,,,,,
2020-07-27,US_NY_36061,6,7854,,,,,,,
2020-07-28,US_NY_36061,2,7856,,,,,,,
2020-07-29,US_NY_36061,6,7862,,,,,,,
2020-07-30,US_NY_36061,3,7865,,,,,,,
2020-07-31,US_NY_36061,9,7874,,,,,,,
2020-08-01,US_NY_36061,5,7879,,,,,,,
2020-08-02,US_NY_36061,4,7883,,,,,,,
2020-08-03,US_NY_36061,6,7889,,,,,,,
2020-08-04,US_NY_36061,5,7894,,,,,,,
2020-08-05,US_NY_36061,2,7896,,,,,,,
2020-08-06,US_NY_36061,5,7901,,,,,,,
2020-08-07,US_NY_36061,4,7905,,,,,,,
2020-08-08,US_NY_36061,1,7906,,,,,,,
2020-08-09,US_NY_36061,4,7910,,,,,,,
2020-08-10,US_NY_36061,5,7915,,,,,,,
2020-08-11,US_NY_36061,1,7916,,,,,,,
2020-08-12,US_NY_36061,7,7923,,,,,,,
2020-08-13,US_NY_36061,7,7930,,,,,,,
2020-08-14,US_NY_36061,5,7935,,,,,,,
2020-08-15,US_NY_36061,1,7936,,,,,,,
2020-08-16,US_NY_36061,1,7937,,,,,,,
2020-08-17,US_NY_36061,4,7941,,,,,,,
2020-08-18,US_NY_36061,2,7943,,,,,,,
2020-08-19,US_NY_36061,9,7952,,,,,,,
2020-08-20,US_NY_36061,3,7955,,,,,,,
2020-08-21,US_NY_36061,6,7961,,,,,,,
2020-08-22,US_NY_36061,6,7967,,,,,,,
2020-08-23,US_NY_36061,3,7970,,,,,,,
2020-08-24,US_NY_36061,7,7977,,,,,,,
2020-08-25,US_NY_36061,6,7983,,,,,,,
2020-08-26,US_NY_36061,2,7985,,,,,,,
2020-08-27,US_NY_36061,2,7987,,,,,,,
2020-08-28,US_NY_36061,2,7989,,,,,,,
2020-08-29,US_NY_36061,0,7989,,,,,,,
2020-08-30,US_NY_36061,3,7992,,,,,,,
2020-08-31,US_NY_36061,5,7997,,,,,,,
2020-09-01,US_NY_36061,2,7999,,,,,,,
2020-09-02,US_NY_36061,1,8000,,,,,,,
2020-09-03,US_NY_36061,1,8001,,,,,,,
2020-09-04,US_NY_36061,2,8003,,,,,,,
2020-09-05,US_NY_36061,2,8005,,,,,,,
2020-09-06,US_NY_36061,1,8006,,,,,,,
2020-09-07,US_NY_36061,4,8010,,,,,,,
2020-09-08,US_NY_36061,1,8011,,,,,,,
2020-09-09,US_NY_36061,3,8014,,,,,,,
2020-09-10,US_NY_36061,2,8016,,,,,,,
2020-09-11,US_NY_36061,6,8022,,,,,,,
2020-09-12,US_NY_36061,3,8025,,,,,,,
2020-09-13,US_NY_36061,0,8025,,,,,,,
2020-09-14,US_NY_36061,6,8031,,,,,,,
2020-09-15,US_NY_36061,5,8036,,,,,,,
2020-09-16,US_NY_36061,4,8040,,,,,,,
2020-09-17,US_NY_36061,5,8045,,,,,,,
2020-09-18,US_NY_36061,5,8050,,,,,,,
2020-09-19,US_NY_36061,6,8056,,,,,,,
2020-09-20,US_NY_36061,4,8060,,,,,,,
2020-09-21,US_NY_36061,1,8061,,,,,,,
2020-09-22,US_NY_36061,1,8062,,,,,,,
2020-09-23,US_NY_36061,2,8064,,,,,,,
2020-09-24,US_NY_36061,4,8068,,,,,,,
2020-09-25,US_NY_36061,5,8073,,,,,,,
2020-09-26,US_NY_36061,5,8078,,,,,,,
2020-09-27,US_NY_36061,1,8079,,,,,,,
2020-09-28,US_NY_36061,4,8083,,,,,,,
2020-09-29,US_NY_36061,7,8090,,,,,,,
2020-09-30,US_NY_36061,9,8099,,,,,,,
2020-10-01,US_NY_36061,3,8102,,,,,,,
2020-10-02,US_NY_36061,6,8108,,,,,,,
2020-10-03,US_NY_36061,5,8113,,,,,,,
2020-10-04,US_NY_36061,4,8117,,,,,,,
2020-10-05,US_NY_36061,1,8118,,,,,,,
2020-10-06,US_NY_36061,9,8127,,,,,,,
2020-10-07,US_NY_36061,5,8132,,,,,,,
2020-10-08,US_NY_36061,5,8137,,,,,,,
2020-10-09,US_NY_36061,4,8141,,,,,,,
2020-10-10,US_NY_36061,5,8146,,,,,,,
2020-10-11,US_NY_36061,5,8151,,,,,,,
2020-10-12,US_NY_36061,7,8158,,,,,,,
2020-10-13,US_NY_36061,3,8161,,,,,,,
2020-10-14,US_NY_36061,8,8169,,,,,,,
2020-10-15,US_NY_36061,4,8173,,,,,,,
2020-10-16,US_NY_36061,5,8178,,,,,,,
2020-10-17,US_NY_36061,4,8182,,,,,,,
2020-10-18,US_NY_36061,4,8186,,,,,,,
2020-10-19,US_NY_36061,8,8194,,,,,,,
2020-10-20,US_NY_36061,10,8204,,,,,,,
2020-10-21,US_NY_36061,6,8210,,,,,,,
2020-10-22,US_NY_36061,9,8219,,,,,,,
2020-10-23,US_NY_36061,6,8225,,,,,,,
2020-10-24,US_NY_36061,6,8231,,,,,,,
2020-10-25,US_NY_36061,3,8234,,,,,,,
2020-10-26,US_NY_36061,6,8240,,,,,,,
2020-10-27,US_NY_36061,4,8244,,,,,,,
2020-10-28,US_NY_36061,4,8248,,,,,,,
2020-10-29,US_NY_36061,6,8254,,,,,,,
2020-10-30,US_NY_36061,7,8261,,,,,,,
2020-10-31,US_NY_36061,7,8268,,,,,,,
2020-11-01,US_NY_36061,8,8276,,,,,,,
2020-11-02,US_NY_36061,8,8284,,,,,,,
2020-11-03,US_NY_36061,12,8296,,,,,,,
2020-11-04,US_NY_36061,8,8304,,,,,,,
2020-11-05,US_NY_36061,12,8316,,,,,,,
2020-11-06,US_NY_36061,12,8328,,,,,,,
2020-11-07,US_NY_36061,9,8337,,,,,,,
2020-11-08,US_NY_36061,6,8343,,,,,,,
2020-11-09,US_NY_36061,11,8354,,,,,,,
2020-11-10,US_NY_36061,6,8360,,,,,,,
2020-11-11,US_NY_36061,13,8373,,,,,,,
2020-11-12,US_NY_36061,9,8382,,,,,,,
2020-11-13,US_NY_36061,8,8390,,,,,,,
2020-11-14,US_NY_36061,13,8403,,,,,,,
2020-11-15,US_NY_36061,14,8417,,,,,,,
2020-11-16,US_NY_36061,15,8432,,,,,,,
2020-11-17,US_NY_36061,11,8443,,,,,,,
2020-11-18,US_NY_36061,11,8454,,,,,,,
2020-11-19,US_NY_36061,14,8468,,,,,,,
2020-11-20,US_NY_36061,17,8485,,,,,,,
2020-11-21,US_NY_36061,13,8498,,,,,,,
2020-11-22,US_NY_36061,13,8511,,,,,,,
2020-11-23,US_NY_36061,13,8524,,,,,,,
2020-11-24,US_NY_36061,12,8536,,,,,,,
2020-11-25,US_NY_36061,11,8547,,,,,,,
2020-11-26,US_NY_36061,23,8570,,,,,,,
2020-11-27,US_NY_36061,24,8594,,,,,,,
2020-11-28,US_NY_36061,18,8612,,,,,,,
2020-11-29,US_NY_36061,17,8629,,,,,,,
2020-11-30,US_NY_36061,24,8653,,,,,,,
2020-12-01,US_NY_36061,21,8674,,,,,,,
2020-12-02,US_NY_36061,16,8690,,,,,,,
2020-12-03,US_NY_36061,5,8695,,,,,,,
2020-12-04,US_NY_36061,1,8696,,,,,,,
