date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-11-30,US_DE,-22,-15,-36,-46,-35,13
2020-12-01,US_DE,-10,2,-3,-39,-31,11
2020-12-02,US_DE,-13,-5,-10,-41,-32,12
2020-12-03,US_DE,-11,-1,-3,-37,-32,11
2020-12-04,US_DE,-15,-8,-27,-45,-30,12
2020-12-05,US_DE,-14,-6,,-41,-7,7
2020-12-06,US_DE,-15,-6,-13,-46,-11,5
2020-12-07,US_DE,-14,-5,-22,-44,-33,11
2020-12-08,US_DE,-14,-3,-11,-43,-32,11
2020-12-09,US_DE,-13,-6,-20,-41,-33,12
2020-12-10,US_DE,-12,-3,-7,-40,-33,11
2020-12-11,US_DE,-15,-7,-4,-42,-32,12
2020-12-12,US_DE,-10,-1,,-33,-5,5
2020-12-13,US_DE,-13,-4,20,-43,-9,4
2020-12-14,US_DE,-18,-9,-39,-48,-35,13
2020-12-15,US_DE,-5,12,-6,-42,-32,10
2020-12-16,US_DE,-29,-14,-36,-52,-38,16
2020-12-17,US_DE,-22,-12,-33,-53,-40,16
2020-12-18,US_DE,-15,-5,-29,-44,-33,13
2020-12-19,US_DE,-9,3,,-30,-6,6
2020-12-20,US_DE,-13,-3,-35,-41,-11,6
2020-12-21,US_DE,0,8,-17,-39,-35,10
2020-12-22,US_DE,4,15,-5,-35,-35,10
2020-12-23,US_DE,14,26,1,-27,-37,10
2020-12-24,US_DE,0,32,-12,-40,-58,15
2020-12-25,US_DE,-87,-59,-47,-78,-84,28
2020-12-26,US_DE,-27,-17,,-37,-19,9
2020-12-27,US_DE,-24,-17,-12,-41,-15,7
2020-12-28,US_DE,-8,-6,2,-41,-42,13
2020-12-29,US_DE,-7,-2,-2,-42,-41,14
2020-12-30,US_DE,-2,3,0,-37,-41,13
2020-12-31,US_DE,5,20,-9,-43,-48,14
2021-01-01,US_DE,-44,-38,-45,-72,-74,28
2021-01-02,US_DE,-16,-8,,-31,-14,8
2021-01-03,US_DE,-28,-18,-46,-46,-18,8
2021-01-04,US_DE,-15,-5,-24,-44,-35,12
2021-01-05,US_DE,-15,-4,-17,-43,-34,12
2021-01-06,US_DE,-17,-10,-20,-39,-34,13
2021-01-07,US_DE,-18,-8,-18,-42,-34,13
2021-01-08,US_DE,-22,-13,-35,-49,-33,14
2021-01-09,US_DE,-16,-7,,-41,-10,7
2021-01-10,US_DE,-20,-12,-11,-47,-13,6
2021-01-11,US_DE,-19,-9,-24,-45,-32,12
2021-01-12,US_DE,-18,-6,-5,-44,-32,12
2021-01-13,US_DE,-19,-11,-10,-42,-34,12
2021-01-14,US_DE,-20,-10,-10,-42,-33,12
2021-01-15,US_DE,-22,-12,-18,-45,-33,13
2021-01-16,US_DE,-17,-9,,-40,-10,6
2021-01-17,US_DE,-20,-14,-9,-46,-15,6
2021-01-18,US_DE,-13,-9,-8,-45,-46,14
2021-01-19,US_DE,-20,-8,-8,-43,-33,12
2021-01-20,US_DE,-23,-15,-27,-46,-35,13
2021-01-21,US_DE,-22,-11,-16,-41,-33,12
2021-01-22,US_DE,-22,-11,-24,-45,-32,13
2021-01-23,US_DE,-20,-13,,-38,-11,7
2021-01-24,US_DE,-24,-15,-26,-45,-15,6
2021-01-25,US_DE,-23,-12,-27,-41,-33,11
2021-01-26,US_DE,-26,-17,-34,-48,-33,13
2021-01-27,US_DE,-20,-12,-19,-42,-33,12
2021-01-28,US_DE,-22,-12,-31,-45,-32,12
2021-01-29,US_DE,-23,-13,-37,-48,-32,13
2021-01-30,US_DE,-13,2,,-39,-7,6
2021-01-31,US_DE,-38,-17,-47,-57,-21,9
2021-02-01,US_DE,-48,-37,-54,-67,-53,22
2021-02-02,US_DE,-35,-25,-36,-56,-44,19
2020-02-15,US_FL,2,0,9,2,-1,-1
2020-02-16,US_FL,4,1,8,2,-2,0
2020-02-17,US_FL,5,1,24,0,-19,4
2020-02-18,US_FL,3,2,13,6,1,0
2020-02-19,US_FL,3,0,15,5,2,0
2020-02-20,US_FL,2,1,10,4,1,0
2020-02-21,US_FL,0,-1,-12,0,0,1
2020-02-22,US_FL,3,0,8,2,1,0
2020-02-23,US_FL,5,2,20,4,0,0
2020-02-24,US_FL,3,1,12,3,2,0
2020-02-25,US_FL,3,1,6,5,2,0
2020-02-26,US_FL,5,1,-9,4,1,0
2020-02-27,US_FL,8,6,2,7,2,-1
2020-02-28,US_FL,5,4,4,5,1,-1
2020-02-29,US_FL,6,4,8,6,2,-2
2020-03-01,US_FL,8,7,10,7,1,-1
2020-03-02,US_FL,7,7,8,3,1,0
2020-03-03,US_FL,8,10,10,3,2,0
2020-03-04,US_FL,6,6,14,1,1,0
2020-03-05,US_FL,5,5,8,2,1,0
2020-03-06,US_FL,3,3,9,-1,1,0
2020-03-07,US_FL,4,3,13,2,2,-1
2020-03-08,US_FL,4,3,-1,1,0,1
2020-03-09,US_FL,5,5,6,-1,0,0
2020-03-10,US_FL,5,6,11,1,0,0
2020-03-11,US_FL,6,7,20,-1,0,0
2020-03-12,US_FL,5,17,17,-2,-1,0
2020-03-13,US_FL,1,22,14,-8,-5,2
2020-03-14,US_FL,-6,16,8,-10,-1,2
2020-03-15,US_FL,-9,9,12,-13,-6,3
2020-03-16,US_FL,-6,14,0,-16,-18,6
2020-03-17,US_FL,-11,14,1,-18,-22,8
2020-03-18,US_FL,-19,7,0,-26,-26,10
2020-03-19,US_FL,-23,6,-7,-33,-29,12
2020-03-20,US_FL,-29,6,-15,-38,-31,14
2020-03-21,US_FL,-39,-3,-33,-42,-26,11
2020-03-22,US_FL,-43,-12,-33,-49,-33,11
2020-03-23,US_FL,-37,-12,-33,-46,-36,15
2020-03-24,US_FL,-38,-12,-33,-46,-39,16
2020-03-25,US_FL,-38,-13,-33,-48,-40,17
2020-03-26,US_FL,-40,-14,-34,-51,-42,18
2020-03-27,US_FL,-44,-17,-38,-55,-43,20
2020-03-28,US_FL,-49,-23,-48,-59,-36,14
2020-03-29,US_FL,-50,-26,-48,-63,-41,13
2020-03-30,US_FL,-42,-22,-42,-55,-43,17
2020-03-31,US_FL,-42,-20,-46,-52,-45,19
2020-04-01,US_FL,-37,-11,-41,-53,-45,18
2020-04-02,US_FL,-39,-11,-42,-55,-46,19
2020-04-03,US_FL,-47,-19,-49,-59,-48,22
2020-04-04,US_FL,-53,-25,-57,-64,-40,16
2020-04-05,US_FL,-57,-33,-70,-70,-45,15
2020-04-06,US_FL,-47,-25,-50,-59,-48,19
2020-04-07,US_FL,-46,-23,-46,-56,-49,20
2020-04-08,US_FL,-46,-23,-45,-57,-49,20
2020-04-09,US_FL,-46,-21,-46,-58,-50,21
2020-04-10,US_FL,-47,-20,-48,-61,-53,23
2020-04-11,US_FL,-49,-20,-54,-65,-40,15
2020-04-12,US_FL,-66,-49,-63,-69,-50,15
2020-04-13,US_FL,-47,-24,-53,-59,-47,19
2020-04-14,US_FL,-46,-23,-52,-56,-48,20
2020-04-15,US_FL,-42,-21,-53,-56,-47,20
2020-04-16,US_FL,-44,-22,-56,-57,-48,21
2020-04-17,US_FL,-44,-21,-47,-58,-47,21
2020-04-18,US_FL,-49,-25,-60,-62,-38,15
2020-04-19,US_FL,-48,-23,-52,-64,-40,13
2020-04-20,US_FL,-44,-25,-54,-58,-46,19
2020-04-21,US_FL,-41,-20,-43,-53,-46,19
2020-04-22,US_FL,-41,-20,-40,-54,-46,19
2020-04-23,US_FL,-43,-21,-47,-55,-47,20
2020-04-24,US_FL,-47,-25,-60,-60,-47,23
2020-04-25,US_FL,-45,-19,-52,-59,-36,13
2020-04-26,US_FL,-47,-23,-52,-63,-40,12
2020-04-27,US_FL,-38,-19,-39,-54,-44,17
2020-04-28,US_FL,-38,-17,-39,-50,-45,13
2020-04-29,US_FL,-38,-18,-36,-51,-45,18
2020-04-30,US_FL,-40,-19,-47,-53,-46,19
2020-05-01,US_FL,-36,-13,-27,-51,-43,18
2020-05-02,US_FL,-40,-14,-31,-53,-32,11
2020-05-03,US_FL,-40,-14,-30,-58,-35,10
2020-05-04,US_FL,-32,-15,-30,-50,-41,15
2020-05-05,US_FL,-31,-10,-29,-48,-41,16
2020-05-06,US_FL,-33,-14,-26,-49,-41,16
2020-05-07,US_FL,-33,-12,-23,-48,-41,16
2020-05-08,US_FL,-33,-9,-20,-48,-40,17
2020-05-09,US_FL,-33,-3,-26,-49,-28,9
2020-05-10,US_FL,-35,-10,-51,-56,-31,9
2020-05-11,US_FL,-31,-16,-28,-48,-39,14
2020-05-12,US_FL,-30,-12,-24,-45,-39,15
2020-05-13,US_FL,-29,-13,-21,-47,-39,15
2020-05-14,US_FL,-31,-13,-29,-48,-39,13
2020-05-15,US_FL,-33,-14,-34,-50,-39,17
2020-05-16,US_FL,-32,-12,-28,-50,-26,9
2020-05-17,US_FL,-33,-15,-20,-53,-28,9
2020-05-18,US_FL,-31,-18,-42,-50,-37,14
2020-05-19,US_FL,-26,-10,-27,-46,-37,14
2020-05-20,US_FL,-25,-12,-20,-45,-37,14
2020-05-21,US_FL,-26,-11,-22,-44,-37,14
2020-05-22,US_FL,-26,-8,-16,-43,-36,14
2020-05-23,US_FL,-28,-9,-17,-46,-22,7
2020-05-24,US_FL,-30,-14,-26,-53,-27,8
2020-05-25,US_FL,-34,-23,-40,-58,-68,22
2020-05-26,US_FL,-27,-12,-34,-44,-35,14
2020-05-27,US_FL,-24,-11,-20,-43,-35,13
2020-05-28,US_FL,-24,-11,-25,-43,-34,13
2020-05-29,US_FL,-24,-9,-20,-43,-33,14
2020-05-30,US_FL,-26,-10,-16,-43,-15,7
2020-05-31,US_FL,-26,-12,-13,-47,-19,7
2020-06-01,US_FL,-21,-9,-24,-42,-33,11
2020-06-02,US_FL,-22,-8,-25,-41,-33,12
2020-06-03,US_FL,-22,-11,-30,-43,-34,13
2020-06-04,US_FL,-24,-12,-38,-43,-34,14
2020-06-05,US_FL,-23,-10,-27,-43,-33,13
2020-06-06,US_FL,-28,-14,-48,-48,-18,8
2020-06-07,US_FL,-27,-14,-40,-49,-21,8
2020-06-08,US_FL,-22,-12,-25,-42,-32,11
2020-06-09,US_FL,-20,-10,-20,-41,-32,12
2020-06-10,US_FL,-20,-11,-15,-41,-33,11
2020-06-11,US_FL,-20,-10,-14,-39,-33,11
2020-06-12,US_FL,-20,-8,-3,-39,-32,11
2020-06-13,US_FL,-23,-9,-9,-40,-14,5
2020-06-14,US_FL,-22,-11,-10,-42,-17,5
2020-06-15,US_FL,-19,-10,-13,-39,-32,10
2020-06-16,US_FL,-18,-7,-4,-38,-32,11
2020-06-17,US_FL,-19,-9,-5,-39,-33,11
2020-06-18,US_FL,-20,-10,-15,-38,-33,11
2020-06-19,US_FL,-21,-7,-13,-39,-34,10
2020-06-20,US_FL,-21,-3,-6,-39,-15,5
2020-06-21,US_FL,-21,-7,-8,-41,-17,4
2020-06-22,US_FL,-21,-12,-13,-38,-35,10
2020-06-23,US_FL,-20,-9,-11,-38,-35,11
2020-06-24,US_FL,-20,-10,-8,-38,-34,11
2020-06-25,US_FL,-21,-9,-10,-37,-34,11
2020-06-26,US_FL,-24,-9,-10,-39,-34,12
2020-06-27,US_FL,-26,-10,-13,-40,-17,6
2020-06-28,US_FL,-26,-12,-15,-42,-17,6
2020-06-29,US_FL,-21,-11,-17,-39,-35,11
2020-06-30,US_FL,-20,-9,-16,-39,-35,11
2020-07-01,US_FL,-19,-9,-16,-37,-35,11
2020-07-02,US_FL,-16,-4,-10,-34,-37,11
2020-07-03,US_FL,-19,0,-6,-42,-53,16
2020-07-04,US_FL,-38,-15,-25,-52,-30,8
2020-07-05,US_FL,-31,-21,-36,-45,-24,7
2020-07-06,US_FL,-22,-13,-27,-39,-39,12
2020-07-07,US_FL,-22,-10,-19,-38,-37,12
2020-07-08,US_FL,-22,-12,-14,-39,-36,12
2020-07-09,US_FL,-22,-10,-12,-39,-36,12
2020-07-10,US_FL,-25,-12,-19,-42,-37,13
2020-07-11,US_FL,-28,-13,-26,-44,-18,7
2020-07-12,US_FL,-26,-13,-19,-44,-21,7
2020-07-13,US_FL,-22,-12,-19,-41,-37,11
2020-07-14,US_FL,-23,-11,-20,-41,-37,12
2020-07-15,US_FL,-23,-13,-21,-42,-36,12
2020-07-16,US_FL,-22,-10,-15,-41,-37,12
2020-07-17,US_FL,-25,-13,-20,-43,-37,13
2020-07-18,US_FL,-28,-14,-26,-46,-20,7
2020-07-19,US_FL,-26,-14,-16,-45,-22,6
2020-07-20,US_FL,-23,-14,-20,-42,-37,11
2020-07-21,US_FL,-23,-13,-23,-42,-38,12
2020-07-22,US_FL,-24,-16,-27,-44,-37,12
2020-07-23,US_FL,-25,-16,-31,-43,-37,13
2020-07-24,US_FL,-24,-13,-17,-43,-36,12
2020-07-25,US_FL,-26,-14,-17,-44,-19,6
2020-07-26,US_FL,-26,-16,-16,-45,-22,6
2020-07-27,US_FL,-24,-16,-24,-43,-38,11
2020-07-28,US_FL,-24,-14,-26,-43,-37,12
2020-07-29,US_FL,-22,-14,-19,-42,-37,12
2020-07-30,US_FL,-22,-11,-13,-40,-37,11
2020-07-31,US_FL,-22,-6,-13,-40,-37,11
2020-08-01,US_FL,-28,-11,-30,-46,-22,7
2020-08-02,US_FL,-34,-23,-43,-51,-27,9
2020-08-03,US_FL,-23,-16,-25,-42,-38,11
2020-08-04,US_FL,-23,-15,-23,-41,-37,11
2020-08-05,US_FL,-23,-16,-21,-42,-37,11
2020-08-06,US_FL,-23,-15,-18,-40,-37,11
2020-08-07,US_FL,-24,-14,-15,-42,-36,11
2020-08-08,US_FL,-25,-14,-12,-43,-19,5
2020-08-09,US_FL,-25,-16,-18,-43,-22,6
2020-08-10,US_FL,-23,-16,-21,-41,-37,10
2020-08-11,US_FL,-24,-16,-25,-41,-37,11
2020-08-12,US_FL,-22,-15,-19,-42,-36,11
2020-08-13,US_FL,-23,-15,-19,-40,-37,11
2020-08-14,US_FL,-24,-14,-17,-41,-36,11
2020-08-15,US_FL,-25,-15,-17,-43,-21,5
2020-08-16,US_FL,-25,-16,-16,-43,-23,5
2020-08-17,US_FL,-25,-18,-29,-42,-37,10
2020-08-18,US_FL,-23,-15,-22,-41,-36,10
2020-08-19,US_FL,-24,-17,-28,-43,-36,11
2020-08-20,US_FL,-24,-16,-30,-41,-36,10
2020-08-21,US_FL,-24,-14,-25,-41,-35,10
2020-08-22,US_FL,-25,-15,-25,-44,-19,5
2020-08-23,US_FL,-25,-16,-28,-44,-22,6
2020-08-24,US_FL,-26,-19,-35,-43,-36,10
2020-08-25,US_FL,-25,-15,-26,-42,-35,10
2020-08-26,US_FL,-24,-17,-23,-42,-34,10
2020-08-27,US_FL,-25,-16,-23,-41,-34,10
2020-08-28,US_FL,-24,-15,-20,-41,-33,10
2020-08-29,US_FL,-26,-16,-22,-45,-20,5
2020-08-30,US_FL,-27,-19,-34,-46,-23,6
2020-08-31,US_FL,-26,-19,-35,-42,-35,9
2020-09-01,US_FL,-22,-13,-24,-40,-34,9
2020-09-02,US_FL,-23,-16,-21,-41,-34,9
2020-09-03,US_FL,-22,-12,-20,-37,-34,8
2020-09-04,US_FL,-22,-12,-18,-36,-35,9
2020-09-05,US_FL,-23,-12,-10,-42,-23,4
2020-09-06,US_FL,-21,-14,-6,-45,-24,4
2020-09-07,US_FL,-24,-19,-7,-47,-69,17
2020-09-08,US_FL,-25,-15,-30,-38,-35,9
2020-09-09,US_FL,-24,-17,-29,-42,-33,9
2020-09-10,US_FL,-24,-16,-25,-39,-34,9
2020-09-11,US_FL,-24,-15,-22,-40,-32,9
2020-09-12,US_FL,-27,-18,-37,-46,-21,6
2020-09-13,US_FL,-27,-18,-42,-46,-23,6
2020-09-14,US_FL,-24,-16,-30,-41,-31,8
2020-09-15,US_FL,-24,-15,-29,-42,-32,10
2020-09-16,US_FL,-26,-19,-23,-43,-34,9
2020-09-17,US_FL,-24,-16,-24,-39,-33,9
2020-09-18,US_FL,-23,-14,-19,-39,-31,8
2020-09-19,US_FL,-23,-14,-18,-42,-20,4
2020-09-20,US_FL,-25,-17,-31,-43,-23,5
2020-09-21,US_FL,-24,-17,-32,-40,-33,9
2020-09-22,US_FL,-22,-14,-24,-40,-31,9
2020-09-23,US_FL,-22,-16,-22,-41,-30,9
2020-09-24,US_FL,-24,-16,-30,-40,-31,9
2020-09-25,US_FL,-23,-15,-29,-40,-30,9
2020-09-26,US_FL,-23,-14,-21,-43,-18,4
2020-09-27,US_FL,-24,-17,-27,-43,-21,5
2020-09-28,US_FL,-25,-17,-37,-40,-32,9
2020-09-29,US_FL,-24,-15,-37,-41,-30,9
2020-09-30,US_FL,-21,-15,-25,-40,-30,8
2020-10-01,US_FL,-22,-14,-29,-38,-29,8
2020-10-02,US_FL,-22,-13,-29,-38,-28,8
2020-10-03,US_FL,-22,-14,-33,-42,-19,4
2020-10-04,US_FL,-23,-15,-44,-42,-22,5
2020-10-05,US_FL,-22,-14,-33,-38,-30,7
2020-10-06,US_FL,-22,-12,-30,-39,-30,8
2020-10-07,US_FL,-22,-15,-25,-40,-29,8
2020-10-08,US_FL,-22,-14,-21,-36,-30,8
2020-10-09,US_FL,-22,-14,-23,-37,-29,8
2020-10-10,US_FL,-22,-14,-22,-41,-18,4
2020-10-11,US_FL,-22,-15,-26,-40,-20,5
2020-10-12,US_FL,-22,-15,-24,-36,-33,8
2020-10-13,US_FL,-22,-13,-21,-37,-30,8
2020-10-14,US_FL,-21,-14,-19,-37,-29,8
2020-10-15,US_FL,-22,-13,-21,-34,-29,8
2020-10-16,US_FL,-23,-14,-26,-35,-29,8
2020-10-17,US_FL,-20,-12,-12,-37,-18,3
2020-10-18,US_FL,-21,-14,-23,-36,-21,4
2020-10-19,US_FL,-23,-16,-35,-35,-30,8
2020-10-20,US_FL,-22,-14,-33,-37,-29,9
2020-10-21,US_FL,-23,-16,-35,-40,-29,9
2020-10-22,US_FL,-21,-13,-25,-34,-29,8
2020-10-23,US_FL,-20,-12,-19,-34,-29,8
2020-10-24,US_FL,-21,-13,-17,-37,-18,3
2020-10-25,US_FL,-21,-14,-27,-36,-21,4
2020-10-26,US_FL,-21,-13,-25,-34,-29,7
2020-10-27,US_FL,-21,-12,-23,-36,-29,8
2020-10-28,US_FL,-20,-13,-21,-37,-28,8
2020-10-29,US_FL,-19,-12,-22,-34,-28,7
2020-10-30,US_FL,-18,-10,-18,-34,-28,7
2020-10-31,US_FL,-20,-8,-19,-38,-17,3
2020-11-01,US_FL,-20,-14,-27,-35,-20,4
2020-11-02,US_FL,-21,-12,-30,-35,-28,7
2020-11-03,US_FL,-17,-9,-18,-37,-30,8
2020-11-04,US_FL,-22,-16,-28,-39,-28,9
2020-11-05,US_FL,-23,-14,-31,-37,-28,8
2020-11-06,US_FL,-21,-13,-27,-38,-27,8
2020-11-07,US_FL,-22,-13,-31,-42,-17,5
2020-11-08,US_FL,-27,-18,-50,-44,-23,7
2020-11-09,US_FL,-28,-19,-52,-46,-39,13
2020-11-10,US_FL,-22,-13,-39,-40,-29,9
2020-11-11,US_FL,-22,-15,-43,-43,-39,13
2020-11-12,US_FL,-24,-17,-40,-41,-34,12
2020-11-13,US_FL,-21,-12,-24,-37,-27,8
2020-11-14,US_FL,-20,-13,-20,-39,-15,4
2020-11-15,US_FL,-20,-13,-19,-36,-19,4
2020-11-16,US_FL,-21,-13,-29,-35,-28,7
2020-11-17,US_FL,-20,-11,-28,-38,-28,8
2020-11-18,US_FL,-19,-12,-28,-37,-27,8
2020-11-19,US_FL,-20,-11,-31,-34,-28,8
2020-11-20,US_FL,-21,-11,-30,-33,-27,8
2020-11-21,US_FL,-21,-11,-29,-33,-15,4
2020-11-22,US_FL,-19,-11,-32,-34,-18,4
2020-11-23,US_FL,-15,-6,-24,-33,-33,7
2020-11-24,US_FL,-11,1,-21,-28,-34,8
2020-11-25,US_FL,-4,15,-20,-24,-37,7
2020-11-26,US_FL,-68,-39,-24,-56,-79,20
2020-11-27,US_FL,-25,-20,-13,-42,-57,16
2020-11-28,US_FL,-25,-19,-23,-34,-21,5
2020-11-29,US_FL,-22,-17,-28,-26,-20,4
2020-11-30,US_FL,-20,-13,-41,-32,-29,8
2020-12-01,US_FL,-17,-8,-37,-33,-28,8
2020-12-02,US_FL,-19,-12,-34,-37,-27,9
2020-12-03,US_FL,-18,-9,-29,-35,-27,8
2020-12-04,US_FL,-20,-11,-29,-36,-26,8
2020-12-05,US_FL,-18,-11,-21,-37,-13,4
2020-12-06,US_FL,-18,-12,-27,-36,-17,4
2020-12-07,US_FL,-20,-12,-41,-37,-28,8
2020-12-08,US_FL,-19,-10,-37,-39,-27,8
2020-12-09,US_FL,-18,-12,-33,-38,-27,8
2020-12-10,US_FL,-19,-10,-28,-35,-27,8
2020-12-11,US_FL,-20,-10,-26,-37,-26,8
2020-12-12,US_FL,-19,-10,-25,-37,-14,4
2020-12-13,US_FL,-17,-10,-21,-34,-16,4
2020-12-14,US_FL,-18,-10,-34,-36,-28,7
2020-12-15,US_FL,-16,-7,-30,-36,-28,8
2020-12-16,US_FL,-18,-10,-36,-37,-27,8
2020-12-17,US_FL,-16,-6,-32,-34,-27,8
2020-12-18,US_FL,-18,-7,-33,-31,-27,8
2020-12-19,US_FL,-17,-7,-27,-26,-13,3
2020-12-20,US_FL,-16,-8,-34,-28,-16,4
2020-12-21,US_FL,-8,-1,-21,-29,-35,7
2020-12-22,US_FL,-5,5,-22,-24,-36,8
2020-12-23,US_FL,1,15,-15,-19,-36,7
2020-12-24,US_FL,-13,23,-30,-35,-55,12
2020-12-25,US_FL,-76,-56,-40,-61,-82,25
2020-12-26,US_FL,-28,-19,-41,-32,-26,8
2020-12-27,US_FL,-22,-18,-23,-24,-20,6
2020-12-28,US_FL,-13,-10,-13,-30,-41,11
2020-12-29,US_FL,-12,-7,-8,-27,-41,11
2020-12-30,US_FL,-7,-2,-7,-25,-40,10
2020-12-31,US_FL,-6,13,-4,-34,-48,11
2021-01-01,US_FL,-37,-33,-2,-52,-72,22
2021-01-02,US_FL,-22,-15,-21,-28,-23,7
2021-01-03,US_FL,-21,-16,-32,-25,-19,6
2021-01-04,US_FL,-16,-9,-30,-30,-30,8
2021-01-05,US_FL,-17,-8,-29,-32,-29,9
2021-01-06,US_FL,-20,-12,-28,-37,-28,9
2021-01-07,US_FL,-21,-12,-29,-36,-28,10
2021-01-08,US_FL,-21,-11,-33,-38,-27,10
2021-01-09,US_FL,-21,-12,-38,-40,-16,6
2021-01-10,US_FL,-20,-13,-35,-38,-19,6
2021-01-11,US_FL,-20,-12,-32,-37,-28,9
2021-01-12,US_FL,-21,-10,-37,-38,-29,10
2021-01-13,US_FL,-22,-14,-37,-40,-28,9
2021-01-14,US_FL,-23,-14,-30,-36,-29,9
2021-01-15,US_FL,-23,-14,-29,-37,-29,9
2021-01-16,US_FL,-22,-14,-28,-40,-18,5
2021-01-17,US_FL,-22,-17,-30,-40,-21,5
2021-01-18,US_FL,-19,-15,-20,-38,-44,11
2021-01-19,US_FL,-22,-11,-28,-38,-29,9
2021-01-20,US_FL,-24,-16,-24,-40,-28,9
2021-01-21,US_FL,-23,-14,-22,-37,-28,9
2021-01-22,US_FL,-23,-11,-22,-38,-27,9
2021-01-23,US_FL,-23,-15,-23,-41,-17,5
2021-01-24,US_FL,-23,-15,-19,-38,-19,5
2021-01-25,US_FL,-23,-15,-24,-36,-28,8
2021-01-26,US_FL,-22,-14,-23,-38,-28,9
2021-01-27,US_FL,-22,-15,-22,-39,-28,9
2021-01-28,US_FL,-22,-14,-27,-36,-28,9
2021-01-29,US_FL,-22,-14,-25,-37,-27,9
2021-01-30,US_FL,-20,-13,-17,-40,-15,4
2021-01-31,US_FL,-19,-13,-16,-37,-18,5
2021-02-01,US_FL,-22,-14,-40,-39,-29,9
2021-02-02,US_FL,-21,-12,-39,-39,-28,9
2020-02-15,US_FL_12001,3,2,4,-3,0,-1
2020-02-16,US_FL_12001,3,-1,3,-5,-3,0
2020-02-17,US_FL_12001,2,-3,11,2,-16,3
2020-02-18,US_FL_12001,2,0,9,4,2,0
2020-02-19,US_FL_12001,0,-2,17,0,1,0
2020-02-20,US_FL_12001,0,-1,2,-2,2,0
2020-02-21,US_FL_12001,-1,-3,-19,-3,0,1
2020-02-22,US_FL_12001,-1,-2,3,-3,0,0
2020-02-23,US_FL_12001,1,0,20,-4,1,0
2020-02-24,US_FL_12001,0,-1,10,2,2,0
2020-02-25,US_FL_12001,-2,-8,-42,-2,0,2
2020-02-26,US_FL_12001,3,-3,-32,1,1,1
2020-02-27,US_FL_12001,9,6,11,5,1,-1
2020-02-28,US_FL_12001,6,7,3,5,-1,-1
2020-02-29,US_FL_12001,0,4,-8,0,0,-2
2020-03-01,US_FL_12001,3,5,16,-4,-3,-1
2020-03-02,US_FL_12001,2,4,12,-11,-4,0
2020-03-03,US_FL_12001,5,5,14,-6,-5,0
2020-03-04,US_FL_12001,4,1,18,-10,-5,0
2020-03-05,US_FL_12001,-1,1,1,-8,-5,2
2020-03-06,US_FL_12001,0,1,10,-9,-4,0
2020-03-07,US_FL_12001,-1,2,1,-1,0,-2
2020-03-08,US_FL_12001,4,4,14,7,-2,-2
2020-03-09,US_FL_12001,4,4,9,1,0,0
2020-03-10,US_FL_12001,5,4,12,3,0,0
2020-03-11,US_FL_12001,6,9,15,-3,-1,0
2020-03-12,US_FL_12001,5,13,21,0,-1,1
2020-03-13,US_FL_12001,3,16,13,-3,-4,2
2020-03-14,US_FL_12001,-8,14,-11,-3,-3,2
2020-03-15,US_FL_12001,-12,7,14,-8,-7,3
2020-03-16,US_FL_12001,-8,11,3,-15,-19,8
2020-03-17,US_FL_12001,-13,9,8,-16,-23,10
2020-03-18,US_FL_12001,-21,3,-2,-23,-28,13
2020-03-19,US_FL_12001,-25,0,-6,-21,-31,14
2020-03-20,US_FL_12001,-30,3,-17,-29,-33,16
2020-03-21,US_FL_12001,-42,-2,-31,-26,-20,10
2020-03-22,US_FL_12001,-45,-11,-18,-35,-29,10
2020-03-23,US_FL_12001,-36,-3,-21,-35,-41,16
2020-03-24,US_FL_12001,-46,-20,-29,-40,-46,20
2020-03-25,US_FL_12001,-46,-20,-30,-41,-48,21
2020-03-26,US_FL_12001,-47,-20,-14,-41,-48,21
2020-03-27,US_FL_12001,-48,-21,-25,-44,-48,22
2020-03-28,US_FL_12001,-54,-22,-45,-46,-32,13
2020-03-29,US_FL_12001,-54,-26,-32,-48,-37,12
2020-03-30,US_FL_12001,-46,-22,-32,-43,-46,19
2020-03-31,US_FL_12001,-45,-22,-34,-43,-48,20
2020-04-01,US_FL_12001,-42,-17,-20,-42,-47,20
2020-04-02,US_FL_12001,-44,-19,-19,-42,-47,21
2020-04-03,US_FL_12001,-48,-21,-30,-47,-49,23
2020-04-04,US_FL_12001,-55,-23,-48,-51,-35,15
2020-04-05,US_FL_12001,-57,-30,-53,-54,-40,14
2020-04-06,US_FL_12001,-47,-25,-24,-47,-49,20
2020-04-07,US_FL_12001,-47,-24,-21,-43,-50,21
2020-04-08,US_FL_12001,-47,-26,-22,-47,-51,22
2020-04-09,US_FL_12001,-48,-23,-24,-46,-49,22
2020-04-10,US_FL_12001,-48,-22,-23,-48,-51,23
2020-04-11,US_FL_12001,-51,-19,-39,-49,-32,14
2020-04-12,US_FL_12001,-70,-54,-46,-57,-45,13
2020-04-13,US_FL_12001,-49,-27,-49,-53,-50,21
2020-04-14,US_FL_12001,-50,-31,-57,-52,-52,23
2020-04-15,US_FL_12001,-46,-27,-56,-52,-50,23
2020-04-16,US_FL_12001,-44,-23,-24,-46,-48,21
2020-04-17,US_FL_12001,-46,-26,-28,-47,-48,22
2020-04-18,US_FL_12001,-53,-26,-62,-51,-33,15
