date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-06,US_FL_12001,-33.0,-19.0,-57.0,-39.0,-15.0,9.0
2020-06-07,US_FL_12001,-35.0,-24.0,-64.0,-37.0,-22.0,10.0
2020-06-08,US_FL_12001,-24.0,-13.0,-32.0,-38.0,-35.0,13.0
2020-06-09,US_FL_12001,-22.0,-12.0,-33.0,-35.0,-35.0,13.0
2020-06-10,US_FL_12001,-23.0,-11.0,-35.0,-38.0,-35.0,14.0
2020-06-11,US_FL_12001,-24.0,-8.0,-29.0,-36.0,-34.0,13.0
2020-06-12,US_FL_12001,-25.0,-9.0,-27.0,-32.0,-35.0,13.0
2020-06-13,US_FL_12001,-27.0,-9.0,-18.0,-26.0,-10.0,6.0
2020-06-14,US_FL_12001,-25.0,-9.0,-6.0,-26.0,-16.0,5.0
2020-06-15,US_FL_12001,-21.0,-8.0,-15.0,-33.0,-34.0,11.0
2020-06-16,US_FL_12001,-20.0,-6.0,-19.0,-33.0,-34.0,12.0
2020-06-17,US_FL_12001,-23.0,-8.0,-19.0,-33.0,-35.0,13.0
2020-06-18,US_FL_12001,-21.0,-3.0,-12.0,-31.0,-34.0,12.0
2020-06-19,US_FL_12001,-24.0,-5.0,-29.0,-30.0,-36.0,12.0
2020-06-20,US_FL_12001,-28.0,-2.0,-23.0,-27.0,-10.0,4.0
2020-06-21,US_FL_12001,-26.0,-8.0,-20.0,-26.0,-16.0,4.0
2020-06-22,US_FL_12001,-24.0,-9.0,-23.0,-33.0,-36.0,11.0
2020-06-23,US_FL_12001,-22.0,-7.0,-25.0,-33.0,-36.0,13.0
2020-06-24,US_FL_12001,-23.0,-6.0,-19.0,-33.0,-35.0,12.0
2020-06-25,US_FL_12001,-23.0,-7.0,-15.0,-34.0,-35.0,12.0
2020-06-26,US_FL_12001,-27.0,-7.0,-28.0,-33.0,-36.0,13.0
2020-06-27,US_FL_12001,-33.0,-10.0,-34.0,-28.0,-14.0,7.0
2020-06-28,US_FL_12001,-28.0,-11.0,-22.0,-25.0,-16.0,6.0
2020-06-29,US_FL_12001,-24.0,-12.0,-28.0,-33.0,-37.0,12.0
2020-06-30,US_FL_12001,-21.0,-12.0,-28.0,-33.0,-36.0,13.0
2020-07-01,US_FL_12001,-20.0,-7.0,-22.0,-33.0,-37.0,13.0
2020-07-02,US_FL_12001,-17.0,-3.0,-14.0,-32.0,-38.0,12.0
2020-07-03,US_FL_12001,-27.0,-5.0,-24.0,-38.0,-57.0,18.0
2020-07-04,US_FL_12001,-49.0,-22.0,-50.0,-49.0,-25.0,9.0
2020-07-05,US_FL_12001,-32.0,-18.0,-36.0,-32.0,-22.0,6.0
2020-07-06,US_FL_12001,-25.0,-12.0,-29.0,-32.0,-38.0,12.0
2020-07-07,US_FL_12001,-25.0,-12.0,-27.0,-35.0,-38.0,13.0
2020-02-15,US_NY_36061,2.0,-5.0,0.0,-1.0,0.0,0.0
2020-02-16,US_NY_36061,6.0,-2.0,4.0,1.0,-2.0,0.0
2020-02-17,US_NY_36061,-5.0,-12.0,13.0,-25.0,-51.0,10.0
2020-02-18,US_NY_36061,0.0,-2.0,5.0,-5.0,-6.0,2.0
2020-02-19,US_NY_36061,2.0,-1.0,15.0,-1.0,-4.0,1.0
2020-02-20,US_NY_36061,3.0,-1.0,6.0,-1.0,-5.0,1.0
2020-02-21,US_NY_36061,-2.0,-5.0,-7.0,-4.0,-5.0,2.0
2020-02-22,US_NY_36061,6.0,4.0,25.0,5.0,7.0,-1.0
2020-02-23,US_NY_36061,0.0,2.0,18.0,1.0,2.0,-1.0
2020-02-24,US_NY_36061,1.0,1.0,17.0,1.0,4.0,0.0
2020-02-25,US_NY_36061,-3.0,-3.0,3.0,-1.0,3.0,1.0
2020-02-26,US_NY_36061,-1.0,0.0,4.0,-1.0,3.0,0.0
2020-02-27,US_NY_36061,1.0,2.0,6.0,0.0,3.0,0.0
2020-02-28,US_NY_36061,0.0,1.0,-6.0,0.0,3.0,0.0
2020-02-29,US_NY_36061,1.0,2.0,-2.0,-1.0,6.0,0.0
2020-03-01,US_NY_36061,-3.0,2.0,-7.0,-3.0,1.0,0.0
2020-03-02,US_NY_36061,3.0,6.0,17.0,-3.0,4.0,0.0
2020-03-03,US_NY_36061,0.0,6.0,5.0,-1.0,3.0,0.0
2020-03-04,US_NY_36061,3.0,9.0,13.0,-3.0,2.0,0.0
2020-03-05,US_NY_36061,2.0,10.0,14.0,-2.0,2.0,0.0
2020-03-06,US_NY_36061,-8.0,-3.0,-18.0,-4.0,-1.0,3.0
2020-03-07,US_NY_36061,1.0,9.0,8.0,-2.0,7.0,0.0
2020-03-08,US_NY_36061,-5.0,3.0,11.0,-4.0,0.0,0.0
2020-03-09,US_NY_36061,0.0,6.0,34.0,-7.0,-3.0,2.0
2020-03-10,US_NY_36061,-6.0,7.0,12.0,-11.0,-7.0,4.0
2020-03-11,US_NY_36061,-10.0,7.0,9.0,-15.0,-12.0,5.0
2020-03-12,US_NY_36061,-19.0,20.0,-4.0,-20.0,-18.0,8.0
2020-03-13,US_NY_36061,-30.0,12.0,-18.0,-30.0,-26.0,10.0
2020-03-14,US_NY_36061,-37.0,7.0,-14.0,-35.0,-9.0,5.0
2020-03-15,US_NY_36061,-46.0,-2.0,-28.0,-42.0,-17.0,7.0
2020-03-16,US_NY_36061,-48.0,-4.0,-40.0,-48.0,-48.0,18.0
2020-03-17,US_NY_36061,-61.0,-9.0,-40.0,-55.0,-55.0,21.0
2020-03-18,US_NY_36061,-65.0,-15.0,-38.0,-59.0,-58.0,22.0
2020-03-19,US_NY_36061,-70.0,-25.0,-51.0,-63.0,-62.0,25.0
2020-03-20,US_NY_36061,-71.0,-21.0,-49.0,-64.0,-63.0,26.0
2020-03-21,US_NY_36061,-76.0,-23.0,-51.0,-67.0,-41.0,15.0
2020-03-22,US_NY_36061,-81.0,-38.0,-66.0,-73.0,-48.0,16.0
2020-03-23,US_NY_36061,-83.0,-57.0,-79.0,-77.0,-75.0,32.0
2020-03-24,US_NY_36061,-79.0,-39.0,-56.0,-73.0,-74.0,29.0
2020-03-25,US_NY_36061,-82.0,-48.0,-70.0,-75.0,-75.0,31.0
2020-03-26,US_NY_36061,-81.0,-42.0,-56.0,-75.0,-75.0,31.0
2020-03-27,US_NY_36061,-81.0,-45.0,-59.0,-75.0,-74.0,32.0
2020-03-28,US_NY_36061,-86.0,-50.0,-77.0,-77.0,-56.0,20.0
2020-03-29,US_NY_36061,-86.0,-51.0,-79.0,-78.0,-57.0,19.0
2020-03-30,US_NY_36061,-82.0,-50.0,-68.0,-77.0,-77.0,31.0
2020-03-31,US_NY_36061,-83.0,-49.0,-67.0,-78.0,-78.0,32.0
2020-04-01,US_NY_36061,-82.0,-46.0,-62.0,-78.0,-77.0,31.0
2020-04-02,US_NY_36061,-84.0,-47.0,-67.0,-79.0,-78.0,33.0
2020-04-03,US_NY_36061,-85.0,-50.0,-79.0,-79.0,-78.0,34.0
2020-04-04,US_NY_36061,-85.0,-43.0,-62.0,-77.0,-57.0,19.0
2020-04-05,US_NY_36061,-85.0,-47.0,-67.0,-78.0,-56.0,18.0
2020-04-06,US_NY_36061,-83.0,-48.0,-61.0,-79.0,-77.0,31.0
2020-04-07,US_NY_36061,-85.0,-47.0,-60.0,-80.0,-78.0,32.0
2020-04-08,US_NY_36061,-87.0,-49.0,-65.0,-81.0,-79.0,32.0
2020-04-09,US_NY_36061,-87.0,-51.0,-72.0,-81.0,-80.0,34.0
2020-04-10,US_NY_36061,-88.0,-50.0,-77.0,-81.0,-79.0,35.0
2020-04-11,US_NY_36061,-86.0,-42.0,-61.0,-78.0,-55.0,19.0
2020-04-12,US_NY_36061,-88.0,-51.0,-62.0,-78.0,-56.0,18.0
2020-04-13,US_NY_36061,-89.0,-63.0,-78.0,-83.0,-79.0,34.0
2020-04-14,US_NY_36061,-85.0,-45.0,-60.0,-79.0,-77.0,31.0
2020-04-15,US_NY_36061,-85.0,-47.0,-64.0,-80.0,-77.0,32.0
2020-04-16,US_NY_36061,-86.0,-46.0,-67.0,-80.0,-77.0,32.0
2020-04-17,US_NY_36061,-87.0,-48.0,-73.0,-80.0,-76.0,33.0
2020-04-18,US_NY_36061,-88.0,-46.0,-74.0,-79.0,-54.0,20.0
2020-04-19,US_NY_36061,-86.0,-44.0,-53.0,-76.0,-51.0,17.0
2020-04-20,US_NY_36061,-85.0,-49.0,-65.0,-79.0,-76.0,31.0
2020-04-21,US_NY_36061,-87.0,-53.0,-69.0,-81.0,-77.0,32.0
2020-04-22,US_NY_36061,-85.0,-46.0,-63.0,-80.0,-76.0,31.0
2020-04-23,US_NY_36061,-86.0,-47.0,-68.0,-80.0,-77.0,32.0
2020-04-24,US_NY_36061,-87.0,-52.0,-78.0,-81.0,-76.0,34.0
2020-04-25,US_NY_36061,-84.0,-36.0,-42.0,-75.0,-49.0,17.0
2020-04-26,US_NY_36061,-89.0,-54.0,-80.0,-79.0,-55.0,19.0
2020-04-27,US_NY_36061,-84.0,-49.0,-69.0,-79.0,-75.0,31.0
2020-04-28,US_NY_36061,-83.0,-41.0,-42.0,-78.0,-75.0,23.0
2020-04-29,US_NY_36061,-85.0,-47.0,-65.0,-79.0,-76.0,31.0
2020-04-30,US_NY_36061,-85.0,-49.0,-71.0,-80.0,-77.0,32.0
2020-05-01,US_NY_36061,-84.0,-43.0,-66.0,-78.0,-74.0,31.0
2020-05-02,US_NY_36061,-81.0,-31.0,-28.0,-73.0,-45.0,15.0
2020-05-03,US_NY_36061,-82.0,-38.0,-36.0,-74.0,-47.0,14.0
2020-05-04,US_NY_36061,-81.0,-43.0,-57.0,-77.0,-74.0,29.0
2020-05-05,US_NY_36061,-81.0,-39.0,-51.0,-77.0,-74.0,29.0
2020-05-06,US_NY_36061,-84.0,-47.0,-68.0,-78.0,-75.0,31.0
2020-05-07,US_NY_36061,-81.0,-36.0,-45.0,-76.0,-74.0,29.0
2020-05-08,US_NY_36061,-84.0,-45.0,-74.0,-78.0,-73.0,32.0
2020-05-09,US_NY_36061,-83.0,-33.0,-63.0,-75.0,-48.0,17.0
2020-05-10,US_NY_36061,-81.0,-36.0,-45.0,-73.0,-46.0,14.0
2020-05-11,US_NY_36061,-82.0,-49.0,-65.0,-77.0,-73.0,29.0
2020-05-12,US_NY_36061,-81.0,-38.0,-49.0,-76.0,-73.0,28.0
2020-05-13,US_NY_36061,-81.0,-39.0,-46.0,-75.0,-73.0,28.0
2020-05-14,US_NY_36061,-80.0,-39.0,-45.0,-76.0,-73.0,29.0
2020-05-15,US_NY_36061,-80.0,-39.0,-46.0,-74.0,-71.0,28.0
2020-05-16,US_NY_36061,-79.0,-32.0,-26.0,-71.0,-43.0,13.0
2020-05-17,US_NY_36061,-80.0,-37.0,-37.0,-72.0,-44.0,13.0
2020-05-18,US_NY_36061,-79.0,-42.0,-52.0,-75.0,-71.0,28.0
2020-05-19,US_NY_36061,-79.0,-38.0,-46.0,-74.0,-72.0,28.0
2020-05-20,US_NY_36061,-79.0,-38.0,-43.0,-74.0,-71.0,27.0
2020-05-21,US_NY_36061,-78.0,-35.0,-40.0,-74.0,-71.0,27.0
2020-05-22,US_NY_36061,-79.0,-38.0,-51.0,-73.0,-69.0,27.0
2020-05-23,US_NY_36061,-83.0,-43.0,-67.0,-75.0,-44.0,17.0
2020-05-24,US_NY_36061,-78.0,-34.0,-29.0,-70.0,-41.0,11.0
2020-05-25,US_NY_36061,-81.0,-48.0,-30.0,-80.0,-80.0,26.0
2020-05-26,US_NY_36061,-77.0,-37.0,-32.0,-72.0,-69.0,25.0
2020-05-27,US_NY_36061,-77.0,-36.0,-32.0,-72.0,-69.0,26.0
2020-05-28,US_NY_36061,-78.0,-36.0,-45.0,-73.0,-70.0,27.0
2020-05-29,US_NY_36061,-79.0,-38.0,-49.0,-72.0,-68.0,27.0
2020-05-30,US_NY_36061,-76.0,-27.0,-15.0,-66.0,-30.0,11.0
2020-05-31,US_NY_36061,-77.0,-33.0,-26.0,-67.0,-32.0,11.0
2020-06-01,US_NY_36061,-76.0,-38.0,-42.0,-71.0,-68.0,25.0
2020-06-02,US_NY_36061,-78.0,-38.0,-38.0,-72.0,-69.0,27.0
2020-06-03,US_NY_36061,-79.0,-40.0,-47.0,-73.0,-69.0,27.0
2020-06-04,US_NY_36061,-78.0,-35.0,-36.0,-72.0,-68.0,26.0
2020-06-05,US_NY_36061,-80.0,-41.0,-60.0,-73.0,-67.0,28.0
2020-06-06,US_NY_36061,-78.0,-32.0,-28.0,-66.0,-31.0,12.0
2020-06-07,US_NY_36061,-76.0,-32.0,-20.0,-65.0,-31.0,9.0
2020-06-08,US_NY_36061,-74.0,-35.0,-32.0,-68.0,-65.0,23.0
2020-06-09,US_NY_36061,-74.0,-33.0,-26.0,-69.0,-66.0,23.0
2020-06-10,US_NY_36061,-75.0,-33.0,-30.0,-69.0,-66.0,23.0
2020-06-11,US_NY_36061,-77.0,-36.0,-47.0,-71.0,-67.0,26.0
2020-06-12,US_NY_36061,-74.0,-31.0,-35.0,-67.0,-63.0,23.0
2020-06-13,US_NY_36061,-74.0,-26.0,-13.0,-62.0,-25.0,9.0
2020-06-14,US_NY_36061,-74.0,-31.0,-20.0,-63.0,-27.0,9.0
2020-06-15,US_NY_36061,-73.0,-34.0,-36.0,-67.0,-65.0,23.0
2020-06-16,US_NY_36061,-73.0,-30.0,-25.0,-67.0,-65.0,23.0
2020-06-17,US_NY_36061,-73.0,-32.0,-28.0,-67.0,-65.0,23.0
2020-06-18,US_NY_36061,-73.0,-30.0,-31.0,-67.0,-65.0,23.0
2020-06-19,US_NY_36061,-73.0,-31.0,-29.0,-65.0,-63.0,21.0
2020-06-20,US_NY_36061,-74.0,-27.0,-18.0,-61.0,-24.0,8.0
2020-06-21,US_NY_36061,-74.0,-32.0,-23.0,-62.0,-25.0,7.0
2020-06-22,US_NY_36061,-69.0,-35.0,-33.0,-65.0,-66.0,21.0
2020-06-23,US_NY_36061,-68.0,-28.0,-23.0,-64.0,-65.0,21.0
2020-06-24,US_NY_36061,-69.0,-29.0,-25.0,-63.0,-64.0,21.0
2020-06-25,US_NY_36061,-68.0,-27.0,-24.0,-63.0,-64.0,21.0
2020-06-26,US_NY_36061,-69.0,-30.0,-31.0,-62.0,-62.0,20.0
2020-06-27,US_NY_36061,-72.0,-29.0,-37.0,-60.0,-27.0,9.0
2020-06-28,US_NY_36061,-69.0,-30.0,-25.0,-58.0,-24.0,8.0
2020-06-29,US_NY_36061,-65.0,-32.0,-31.0,-62.0,-63.0,20.0
2020-06-30,US_NY_36061,-65.0,-30.0,-26.0,-63.0,-64.0,21.0
2020-07-01,US_NY_36061,-66.0,-29.0,-33.0,-63.0,-64.0,20.0
2020-07-02,US_NY_36061,-63.0,-23.0,-20.0,-61.0,-63.0,18.0
2020-07-03,US_NY_36061,-71.0,-34.0,-49.0,-68.0,-70.0,21.0
2020-07-04,US_NY_36061,-73.0,-38.0,-13.0,-62.0,-32.0,6.0
2020-07-05,US_NY_36061,-70.0,-35.0,-32.0,-59.0,-29.0,5.0
2020-07-06,US_NY_36061,-68.0,-37.0,-45.0,-64.0,-66.0,21.0
2020-07-07,US_NY_36061,-65.0,-25.0,-27.0,-62.0,-65.0,20.0
