date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-24,US_FL,5511.0,43.0,,27700.0,109006.0,3280.0,,1669877.0
2020-06-25,US_FL,5004.0,46.0,,52442.0,114010.0,3326.0,,1722319.0
2020-06-26,US_FL,8942.0,39.0,,48318.0,122952.0,3365.0,,1770637.0
2020-06-27,US_FL,9585.0,24.0,,60619.0,132537.0,3389.0,,1831256.0
2020-06-28,US_FL,8530.0,29.0,,52367.0,141067.0,3418.0,,1883623.0
2020-06-29,US_FL,5266.0,28.0,,30864.0,146333.0,3446.0,,1914487.0
2020-06-30,US_FL,6093.0,58.0,,32412.0,152426.0,3504.0,,1946899.0
2020-07-01,US_FL,6563.0,45.0,,35549.0,158989.0,3549.0,,1982448.0
2020-07-02,US_FL,10109.0,67.0,,51418.0,169098.0,3616.0,,2033866.0
2020-07-03,US_FL,9488.0,67.0,,49211.0,178586.0,3683.0,,2083077.0
2020-07-04,US_FL,11458.0,18.0,,65092.0,190044.0,3701.0,,2148169.0
2020-07-05,US_FL,10059.0,29.0,,53538.0,200103.0,3730.0,,2201707.0
2020-07-06,US_FL,6336.0,47.0,,33749.0,206439.0,3777.0,,2235456.0
2020-07-07,US_FL,7347.0,63.0,,35342.0,213786.0,3840.0,,2270798.0
2020-07-08,US_FL,9989.0,48.0,,51182.0,223775.0,3888.0,,2321980.0
2020-07-09,US_FL,8935.0,120.0,,37314.0,232710.0,4008.0,,2359294.0
2020-07-10,US_FL,11433.0,93.0,,64244.0,244143.0,4101.0,,2423538.0
2020-07-11,US_FL,10360.0,95.0,,53801.0,254503.0,4196.0,,2477339.0
2020-07-12,US_FL,15300.0,45.0,,98764.0,269811.0,4346.0,,2576103.0
2020-03-06,US_DE,,,,,0.0,,,10.0
2020-03-07,US_DE,0.0,,,0.0,0.0,,,10.0
2020-03-08,US_DE,0.0,,,0.0,1.0,0.0,,11.0
2020-03-09,US_DE,0.0,0.0,,5.0,1.0,0.0,,16.0
2020-03-10,US_DE,0.0,0.0,,4.0,1.0,0.0,,20.0
2020-03-11,US_DE,4.0,0.0,,9.0,5.0,0.0,,29.0
2020-03-12,US_DE,0.0,0.0,,10.0,5.0,0.0,,39.0
2020-03-13,US_DE,1.0,0.0,,23.0,6.0,0.0,,62.0
2020-03-14,US_DE,0.0,0.0,,20.0,6.0,0.0,,82.0
2020-03-15,US_DE,3.0,0.0,,21.0,9.0,0.0,,103.0
2020-03-16,US_DE,1.0,0.0,,22.0,10.0,0.0,,125.0
2020-03-17,US_DE,4.0,0.0,,47.0,14.0,0.0,,172.0
2020-03-18,US_DE,11.0,0.0,,74.0,25.0,0.0,,246.0
2020-03-19,US_DE,15.0,0.0,,287.0,40.0,0.0,,533.0
2020-03-20,US_DE,8.0,0.0,,102.0,48.0,0.0,,635.0
2020-03-21,US_DE,7.0,0.0,,75.0,55.0,0.0,,710.0
2020-03-22,US_DE,12.0,0.0,,44.0,67.0,0.0,,754.0
2020-03-23,US_DE,38.0,0.0,,333.0,105.0,0.0,,1087.0
2020-03-24,US_DE,29.0,1.0,,431.0,134.0,1.0,,1518.0
2020-03-25,US_DE,17.0,1.0,,247.0,151.0,2.0,,1765.0
2020-03-26,US_DE,22.0,1.0,,311.0,173.0,3.0,4.0,2076.0
2020-03-27,US_DE,35.0,2.0,5.0,259.0,208.0,5.0,9.0,2335.0
2020-03-28,US_DE,47.0,4.0,0.0,362.0,255.0,9.0,9.0,2697.0
2020-03-29,US_DE,45.0,1.0,0.0,274.0,300.0,10.0,9.0,2971.0
2020-03-30,US_DE,35.0,1.0,0.0,380.0,335.0,11.0,9.0,3351.0
2020-03-31,US_DE,72.0,1.0,13.0,640.0,407.0,12.0,22.0,3991.0
2020-04-01,US_DE,35.0,1.0,27.0,445.0,442.0,13.0,49.0,4436.0
2020-04-02,US_DE,29.0,2.0,0.0,475.0,471.0,15.0,49.0,4911.0
2020-04-03,US_DE,173.0,1.0,22.0,1249.0,644.0,16.0,71.0,6160.0
2020-04-04,US_DE,58.0,0.0,0.0,414.0,702.0,16.0,71.0,6574.0
2020-04-05,US_DE,68.0,0.0,0.0,399.0,770.0,16.0,71.0,6973.0
2020-04-06,US_DE,92.0,4.0,0.0,583.0,862.0,20.0,71.0,7556.0
2020-04-07,US_DE,228.0,3.0,73.0,1317.0,1090.0,23.0,144.0,8873.0
2020-04-08,US_DE,114.0,4.0,0.0,479.0,1204.0,27.0,144.0,9352.0
2020-04-09,US_DE,99.0,1.0,29.0,421.0,1303.0,28.0,173.0,9773.0
2020-04-10,US_DE,155.0,2.0,4.0,717.0,1458.0,30.0,177.0,10490.0
2020-04-11,US_DE,140.0,7.0,14.0,638.0,1598.0,37.0,191.0,11128.0
2020-04-12,US_DE,103.0,5.0,0.0,520.0,1701.0,42.0,191.0,11648.0
2020-04-13,US_DE,142.0,5.0,22.0,484.0,1843.0,47.0,213.0,12132.0
2020-04-14,US_DE,196.0,6.0,64.0,609.0,2039.0,53.0,277.0,12741.0
2020-04-15,US_DE,60.0,6.0,77.0,165.0,2099.0,59.0,354.0,12906.0
2020-04-16,US_DE,111.0,2.0,24.0,425.0,2210.0,61.0,378.0,13331.0
2020-04-17,US_DE,288.0,6.0,45.0,811.0,2498.0,67.0,423.0,14142.0
2020-04-18,US_DE,117.0,10.0,0.0,514.0,2615.0,77.0,423.0,14656.0
2020-04-19,US_DE,205.0,3.0,43.0,473.0,2820.0,80.0,466.0,15129.0
2020-04-20,US_DE,190.0,9.0,29.0,607.0,3010.0,89.0,495.0,15736.0
2020-04-21,US_DE,274.0,3.0,70.0,685.0,3284.0,92.0,565.0,16421.0
2020-04-22,US_DE,130.0,11.0,34.0,373.0,3414.0,103.0,599.0,16794.0
2020-04-23,US_DE,139.0,11.0,44.0,458.0,3553.0,114.0,643.0,17252.0
2020-04-24,US_DE,135.0,14.0,60.0,337.0,3688.0,128.0,703.0,17589.0
2020-04-25,US_DE,454.0,8.0,106.0,1520.0,4142.0,136.0,809.0,19109.0
2020-04-26,US_DE,127.0,11.0,102.0,374.0,4269.0,147.0,911.0,19483.0
2020-04-27,US_DE,406.0,12.0,85.0,1534.0,4675.0,159.0,996.0,21017.0
2020-04-28,US_DE,127.0,11.0,100.0,511.0,4802.0,170.0,1096.0,21528.0
2020-04-29,US_DE,40.0,9.0,77.0,161.0,4842.0,179.0,1173.0,21689.0
2020-04-30,US_DE,189.0,6.0,102.0,798.0,5031.0,185.0,1275.0,22487.0
2020-05-01,US_DE,124.0,12.0,128.0,492.0,5155.0,197.0,1403.0,22979.0
2020-05-02,US_DE,150.0,12.0,143.0,557.0,5305.0,209.0,1546.0,23536.0
2020-05-03,US_DE,305.0,11.0,94.0,1592.0,5610.0,220.0,1640.0,25128.0
2020-05-04,US_DE,217.0,6.0,76.0,989.0,5827.0,226.0,1716.0,26117.0
2020-05-05,US_DE,146.0,9.0,131.0,582.0,5973.0,235.0,1847.0,26699.0
2020-05-06,US_DE,194.0,2.0,161.0,935.0,6167.0,237.0,2008.0,27634.0
2020-05-07,US_DE,177.0,16.0,102.0,1111.0,6344.0,253.0,2110.0,28745.0
2020-05-08,US_DE,159.0,11.0,178.0,1656.0,6503.0,264.0,2288.0,30401.0
2020-05-09,US_DE,117.0,4.0,162.0,1284.0,6620.0,268.0,2450.0,31685.0
2020-05-10,US_DE,497.0,9.0,87.0,3450.0,7117.0,277.0,2537.0,35135.0
2020-05-11,US_DE,117.0,11.0,82.0,1012.0,7234.0,288.0,2619.0,36147.0
2020-05-12,US_DE,68.0,8.0,183.0,599.0,7302.0,296.0,2802.0,36746.0
2020-05-13,US_DE,62.0,12.0,140.0,656.0,7364.0,308.0,2942.0,37402.0
2020-05-14,US_DE,124.0,10.0,138.0,1246.0,7488.0,318.0,3080.0,38648.0
2020-05-15,US_DE,457.0,9.0,130.0,3529.0,7945.0,327.0,3210.0,42177.0
2020-05-16,US_DE,135.0,9.0,157.0,1370.0,8080.0,336.0,3367.0,43547.0
2020-05-17,US_DE,188.0,9.0,111.0,1997.0,8268.0,345.0,3478.0,45544.0
2020-05-18,US_DE,107.0,6.0,67.0,1216.0,8375.0,351.0,3545.0,46760.0
2020-05-19,US_DE,76.0,6.0,215.0,620.0,8451.0,357.0,3760.0,47380.0
2020-05-20,US_DE,95.0,7.0,205.0,870.0,8546.0,364.0,3965.0,48250.0
2020-05-21,US_DE,130.0,2.0,165.0,1212.0,8676.0,366.0,4130.0,49462.0
2020-05-22,US_DE,108.0,3.0,166.0,1200.0,8784.0,369.0,4296.0,50662.0
2020-05-23,US_DE,129.0,4.0,158.0,1336.0,8913.0,373.0,4454.0,51998.0
2020-05-24,US_DE,152.0,6.0,144.0,2042.0,9065.0,379.0,4598.0,54040.0
2020-05-25,US_DE,90.0,5.0,95.0,1046.0,9155.0,384.0,4693.0,55086.0
2020-05-26,US_DE,34.0,7.0,109.0,517.0,9189.0,391.0,4802.0,55603.0
2020-05-27,US_DE,78.0,7.0,107.0,1378.0,9267.0,398.0,4909.0,56981.0
2020-05-28,US_DE,74.0,5.0,101.0,736.0,9341.0,403.0,5010.0,57717.0
2020-05-29,US_DE,142.0,4.0,93.0,1476.0,9483.0,407.0,5103.0,59193.0
2020-05-30,US_DE,68.0,3.0,102.0,1263.0,9551.0,410.0,5205.0,60456.0
2020-05-31,US_DE,126.0,2.0,61.0,2048.0,9677.0,412.0,5266.0,62504.0
2020-06-01,US_DE,57.0,3.0,87.0,1380.0,9734.0,415.0,5353.0,63884.0
2020-06-02,US_DE,34.0,0.0,89.0,851.0,9768.0,415.0,5442.0,64735.0
2020-06-03,US_DE,41.0,4.0,51.0,1000.0,9809.0,419.0,5493.0,65735.0
2020-06-04,US_DE,55.0,7.0,69.0,853.0,9864.0,426.0,5562.0,66588.0
2020-06-05,US_DE,77.0,2.0,69.0,910.0,9941.0,428.0,5631.0,67498.0
2020-06-06,US_DE,79.0,0.0,65.0,1354.0,10020.0,428.0,5696.0,68852.0
2020-06-07,US_DE,47.0,3.0,96.0,967.0,10067.0,431.0,5792.0,69819.0
2020-06-08,US_DE,52.0,2.0,-1.0,818.0,10119.0,433.0,5791.0,70637.0
2020-06-09,US_DE,32.0,2.0,97.0,991.0,10151.0,435.0,5888.0,71628.0
2020-06-10,US_DE,66.0,1.0,51.0,2875.0,10217.0,436.0,5939.0,74503.0
2020-06-11,US_DE,57.0,1.0,62.0,3048.0,10274.0,437.0,6001.0,77551.0
2020-06-12,US_DE,56.0,0.0,61.0,2405.0,10330.0,437.0,6062.0,79956.0
2020-06-13,US_DE,39.0,1.0,54.0,1689.0,10369.0,438.0,6116.0,81645.0
2020-06-14,US_DE,70.0,1.0,56.0,2895.0,10439.0,439.0,6172.0,84540.0
2020-06-15,US_DE,52.0,2.0,0.0,1394.0,10491.0,441.0,6172.0,85934.0
2020-06-16,US_DE,45.0,1.0,84.0,529.0,10536.0,442.0,6256.0,86463.0
2020-06-17,US_DE,59.0,3.0,49.0,2088.0,10595.0,445.0,6305.0,88551.0
2020-06-18,US_DE,38.0,0.0,45.0,1753.0,10633.0,445.0,6350.0,90304.0
2020-06-19,US_DE,49.0,2.0,45.0,1975.0,10682.0,447.0,6395.0,92279.0
2020-06-20,US_DE,88.0,0.0,0.0,2567.0,10770.0,447.0,6395.0,94846.0
2020-06-21,US_DE,46.0,2.0,64.0,1772.0,10816.0,449.0,6459.0,96618.0
2020-06-22,US_DE,46.0,1.0,0.0,820.0,10862.0,450.0,6459.0,97438.0
2020-06-23,US_DE,37.0,0.0,95.0,679.0,10899.0,450.0,6554.0,98117.0
2020-06-24,US_DE,96.0,1.0,44.0,2780.0,10995.0,451.0,6598.0,100897.0
2020-06-25,US_DE,83.0,0.0,48.0,1144.0,11078.0,451.0,6646.0,102041.0
2020-06-26,US_DE,112.0,1.0,15.0,2592.0,11190.0,452.0,6661.0,104633.0
2020-06-27,US_DE,126.0,1.0,4.0,1660.0,11316.0,453.0,6665.0,106293.0
2020-06-28,US_DE,154.0,1.0,0.0,3554.0,11470.0,454.0,6665.0,109847.0
2020-06-29,US_DE,77.0,1.0,0.0,931.0,11547.0,455.0,6665.0,110778.0
2020-06-30,US_DE,38.0,0.0,2.0,518.0,11585.0,455.0,6667.0,111296.0
2020-07-01,US_DE,189.0,1.0,9.0,4475.0,11774.0,456.0,6676.0,115771.0
2020-07-02,US_DE,164.0,0.0,2.0,2445.0,11938.0,456.0,6678.0,118216.0
2020-07-03,US_DE,70.0,0.0,14.0,2341.0,12008.0,456.0,6692.0,120557.0
2020-07-04,US_DE,210.0,0.0,19.0,4848.0,12218.0,456.0,6711.0,125405.0
2020-07-05,US_DE,110.0,2.0,29.0,1691.0,12328.0,458.0,6740.0,127096.0
2020-07-06,US_DE,83.0,1.0,38.0,1499.0,12411.0,459.0,6778.0,128595.0
2020-07-07,US_DE,25.0,1.0,37.0,347.0,12436.0,460.0,6815.0,128942.0
2020-07-08,US_DE,74.0,0.0,36.0,1179.0,12510.0,460.0,6851.0,130121.0
2020-07-09,US_DE,119.0,0.0,50.0,2525.0,12629.0,460.0,6901.0,132646.0
2020-07-10,US_DE,82.0,0.0,48.0,1524.0,12711.0,460.0,6949.0,134170.0
2020-07-11,US_DE,109.0,-1.0,53.0,3239.0,12804.0,459.0,7002.0,137409.0
2020-07-12,US_DE,61.0,0.0,118.0,3294.0,12804.0,517.0,7120.0,137409.0
2020-03-10,US_FL_12001,1.0,,,,1.0,0.0,,
2020-03-11,US_FL_12001,0.0,0.0,,,1.0,0.0,,
2020-03-12,US_FL_12001,1.0,0.0,,,2.0,0.0,,
2020-03-13,US_FL_12001,1.0,0.0,,,2.0,0.0,,
2020-03-14,US_FL_12001,1.0,0.0,,,3.0,0.0,,
2020-03-15,US_FL_12001,1.0,0.0,,,4.0,0.0,,
2020-03-16,US_FL_12001,1.0,0.0,,,4.0,0.0,,
2020-03-17,US_FL_12001,2.0,0.0,,,6.0,0.0,,
2020-03-18,US_FL_12001,3.0,0.0,,,9.0,0.0,,
2020-03-19,US_FL_12001,2.0,0.0,,,11.0,0.0,,
2020-03-20,US_FL_12001,5.0,0.0,,,16.0,0.0,,
2020-03-21,US_FL_12001,13.0,0.0,,,29.0,0.0,,
2020-03-22,US_FL_12001,5.0,0.0,,,34.0,0.0,,
2020-03-23,US_FL_12001,2.0,0.0,,,36.0,0.0,,
2020-03-24,US_FL_12001,9.0,0.0,,,45.0,0.0,,
2020-03-25,US_FL_12001,1.0,0.0,,,46.0,0.0,,
2020-03-26,US_FL_12001,10.0,0.0,,,56.0,0.0,,
2020-03-27,US_FL_12001,9.0,0.0,,,65.0,0.0,,
2020-03-28,US_FL_12001,4.0,0.0,,,69.0,0.0,,
2020-03-29,US_FL_12001,5.0,0.0,,,74.0,0.0,,
2020-03-30,US_FL_12001,11.0,0.0,,,85.0,0.0,,
2020-03-31,US_FL_12001,6.0,0.0,,,91.0,0.0,,
2020-04-01,US_FL_12001,4.0,0.0,,,95.0,0.0,,
2020-04-02,US_FL_12001,12.0,0.0,,,107.0,0.0,,
2020-04-03,US_FL_12001,7.0,0.0,,,114.0,0.0,,
2020-04-04,US_FL_12001,6.0,0.0,,,120.0,0.0,,
2020-04-05,US_FL_12001,8.0,0.0,,,128.0,0.0,,
2020-04-06,US_FL_12001,5.0,0.0,,,133.0,0.0,,
2020-04-07,US_FL_12001,6.0,0.0,,,139.0,0.0,,
2020-04-08,US_FL_12001,9.0,0.0,,,148.0,0.0,,
2020-04-09,US_FL_12001,14.0,0.0,,,162.0,0.0,,
2020-04-10,US_FL_12001,9.0,0.0,,,171.0,0.0,,
2020-04-11,US_FL_12001,8.0,0.0,,,179.0,0.0,,
2020-04-12,US_FL_12001,1.0,0.0,,,180.0,0.0,,
2020-04-13,US_FL_12001,7.0,0.0,,,187.0,0.0,,
2020-04-14,US_FL_12001,4.0,0.0,,,191.0,0.0,,
2020-04-15,US_FL_12001,5.0,0.0,,,196.0,0.0,,
2020-04-16,US_FL_12001,3.0,0.0,,,199.0,0.0,,
2020-04-17,US_FL_12001,1.0,0.0,,,200.0,0.0,,
2020-04-18,US_FL_12001,4.0,0.0,,,204.0,0.0,,
2020-04-19,US_FL_12001,4.0,0.0,,,208.0,0.0,,
2020-04-20,US_FL_12001,10.0,0.0,,,218.0,0.0,,
2020-04-21,US_FL_12001,6.0,1.0,,,224.0,1.0,,
2020-04-22,US_FL_12001,3.0,0.0,,,227.0,1.0,,
2020-04-23,US_FL_12001,13.0,0.0,,,240.0,1.0,,
2020-04-24,US_FL_12001,4.0,0.0,,,244.0,1.0,,
2020-04-25,US_FL_12001,5.0,0.0,,,249.0,1.0,,
2020-04-26,US_FL_12001,2.0,1.0,,,251.0,2.0,,
2020-04-27,US_FL_12001,2.0,0.0,,,253.0,2.0,,
2020-04-28,US_FL_12001,5.0,0.0,,,258.0,2.0,,
2020-04-29,US_FL_12001,3.0,0.0,,,261.0,2.0,,
2020-04-30,US_FL_12001,9.0,3.0,,,270.0,5.0,,
2020-05-01,US_FL_12001,3.0,0.0,,,273.0,5.0,,
2020-05-02,US_FL_12001,10.0,0.0,,,283.0,5.0,,
2020-05-03,US_FL_12001,3.0,0.0,,,286.0,5.0,,
2020-05-04,US_FL_12001,1.0,0.0,,,287.0,5.0,,
2020-05-05,US_FL_12001,4.0,0.0,,,291.0,5.0,,
2020-05-06,US_FL_12001,4.0,0.0,,,295.0,5.0,,
2020-05-07,US_FL_12001,9.0,0.0,,,304.0,5.0,,
2020-05-08,US_FL_12001,6.0,0.0,,,306.0,5.0,,
2020-05-09,US_FL_12001,5.0,0.0,,,309.0,5.0,,
2020-05-10,US_FL_12001,4.0,0.0,,,313.0,5.0,,
2020-05-11,US_FL_12001,6.0,0.0,,,319.0,5.0,,
2020-05-12,US_FL_12001,4.0,0.0,,,323.0,5.0,,
2020-05-13,US_FL_12001,3.0,0.0,,,326.0,5.0,,
2020-05-14,US_FL_12001,4.0,0.0,,,330.0,5.0,,
2020-05-15,US_FL_12001,2.0,1.0,,,328.0,6.0,,
2020-05-16,US_FL_12001,3.0,1.0,,,331.0,7.0,,
2020-05-17,US_FL_12001,4.0,0.0,,,335.0,7.0,,
2020-05-18,US_FL_12001,3.0,0.0,,,338.0,7.0,,
2020-05-19,US_FL_12001,3.0,0.0,,,341.0,7.0,,
2020-05-20,US_FL_12001,4.0,0.0,,,345.0,7.0,,
2020-05-21,US_FL_12001,3.0,0.0,,,348.0,7.0,,
2020-05-22,US_FL_12001,5.0,0.0,,,353.0,7.0,,
2020-05-23,US_FL_12001,4.0,0.0,,,357.0,7.0,,
2020-05-24,US_FL_12001,6.0,0.0,,,363.0,7.0,,
2020-05-25,US_FL_12001,2.0,0.0,,,365.0,7.0,,
2020-05-26,US_FL_12001,3.0,0.0,,,368.0,7.0,,
2020-05-27,US_FL_12001,2.0,0.0,,,370.0,7.0,,
2020-05-28,US_FL_12001,5.0,0.0,,,375.0,7.0,,
2020-05-29,US_FL_12001,1.0,0.0,,,376.0,7.0,,
2020-05-30,US_FL_12001,3.0,0.0,,,379.0,7.0,,
2020-05-31,US_FL_12001,1.0,0.0,,,380.0,7.0,,
2020-06-01,US_FL_12001,1.0,0.0,,,381.0,7.0,,
2020-06-02,US_FL_12001,1.0,0.0,,,382.0,7.0,,
2020-06-03,US_FL_12001,2.0,1.0,,,384.0,8.0,,
2020-06-04,US_FL_12001,2.0,0.0,,,386.0,8.0,,
2020-06-05,US_FL_12001,7.0,0.0,,,393.0,8.0,,
2020-06-06,US_FL_12001,4.0,0.0,,,397.0,8.0,,
2020-06-07,US_FL_12001,1.0,0.0,,,398.0,8.0,,
2020-06-08,US_FL_12001,5.0,0.0,,,403.0,8.0,,
2020-06-09,US_FL_12001,7.0,0.0,,,410.0,8.0,,
2020-06-10,US_FL_12001,30.0,0.0,,,440.0,8.0,,
2020-06-11,US_FL_12001,60.0,1.0,,,500.0,9.0,,
2020-06-12,US_FL_12001,22.0,1.0,,,522.0,10.0,,
2020-06-13,US_FL_12001,12.0,0.0,,,534.0,10.0,,
2020-06-14,US_FL_12001,9.0,0.0,,,543.0,10.0,,
2020-06-15,US_FL_12001,13.0,0.0,,,556.0,10.0,,
2020-06-16,US_FL_12001,16.0,0.0,,,572.0,10.0,,
2020-06-17,US_FL_12001,12.0,0.0,,,584.0,10.0,,
2020-06-18,US_FL_12001,32.0,1.0,,,616.0,11.0,,
2020-06-19,US_FL_12001,37.0,0.0,,,653.0,11.0,,
2020-06-20,US_FL_12001,39.0,0.0,,,692.0,11.0,,
2020-06-21,US_FL_12001,26.0,0.0,,,718.0,11.0,,
2020-06-22,US_FL_12001,39.0,0.0,,,757.0,11.0,,
2020-06-23,US_FL_12001,45.0,0.0,,,802.0,11.0,,
2020-06-24,US_FL_12001,59.0,0.0,,,861.0,11.0,,
2020-06-25,US_FL_12001,79.0,0.0,,,940.0,11.0,,
2020-06-26,US_FL_12001,89.0,1.0,,,1029.0,12.0,,
2020-06-27,US_FL_12001,82.0,0.0,,,1111.0,12.0,,
2020-06-28,US_FL_12001,42.0,0.0,,,1153.0,12.0,,
2020-06-29,US_FL_12001,38.0,0.0,,,1191.0,12.0,,
2020-06-30,US_FL_12001,44.0,0.0,,,1235.0,12.0,,
2020-07-01,US_FL_12001,91.0,0.0,,,1326.0,12.0,,
2020-07-02,US_FL_12001,87.0,0.0,,,1413.0,12.0,,
2020-07-03,US_FL_12001,82.0,0.0,,,1495.0,12.0,,
2020-07-04,US_FL_12001,74.0,0.0,,,1569.0,12.0,,
2020-07-05,US_FL_12001,54.0,0.0,,,1623.0,12.0,,
2020-07-06,US_FL_12001,69.0,0.0,,,1692.0,12.0,,
2020-07-07,US_FL_12001,89.0,0.0,,,1781.0,12.0,,
2020-07-08,US_FL_12001,82.0,0.0,,,1863.0,12.0,,
2020-07-09,US_FL_12001,105.0,0.0,,,1968.0,12.0,,
2020-07-10,US_FL_12001,69.0,0.0,,,2037.0,12.0,,
2020-07-11,US_FL_12001,54.0,0.0,,,2091.0,12.0,,
2020-02-29,US_NY_36061,1.0,0.0,,,1.0,0.0,,
2020-03-01,US_NY_36061,0.0,0.0,,,1.0,0.0,,
2020-03-02,US_NY_36061,0.0,0.0,,,1.0,0.0,,
2020-03-03,US_NY_36061,0.0,0.0,,,1.0,0.0,,
2020-03-04,US_NY_36061,2.0,0.0,,,3.0,0.0,,
2020-03-05,US_NY_36061,0.0,0.0,,,3.0,0.0,,
2020-03-06,US_NY_36061,3.0,0.0,,,6.0,0.0,,
2020-03-07,US_NY_36061,1.0,0.0,,,7.0,0.0,,
2020-03-08,US_NY_36061,6.0,0.0,,,13.0,0.0,,
2020-03-09,US_NY_36061,25.0,0.0,,,38.0,0.0,,
2020-03-10,US_NY_36061,24.0,0.0,,,62.0,0.0,,
2020-03-11,US_NY_36061,62.0,0.0,,,124.0,0.0,,
2020-03-12,US_NY_36061,137.0,0.0,,,261.0,0.0,,
2020-03-13,US_NY_36061,182.0,0.0,,,443.0,0.0,,
2020-03-14,US_NY_36061,177.0,0.0,,,620.0,0.0,,
2020-03-15,US_NY_36061,207.0,2.0,,,827.0,2.0,,
2020-03-16,US_NY_36061,457.0,0.0,,,1284.0,2.0,,
2020-03-17,US_NY_36061,568.0,0.0,,,1852.0,2.0,,
2020-03-18,US_NY_36061,541.0,4.0,,,2393.0,6.0,,
2020-03-19,US_NY_36061,554.0,4.0,,,2947.0,10.0,,
2020-03-20,US_NY_36061,655.0,11.0,,,3602.0,21.0,,
2020-03-21,US_NY_36061,401.0,5.0,,,4003.0,26.0,,
2020-03-22,US_NY_36061,320.0,8.0,,,4323.0,34.0,,
2020-03-23,US_NY_36061,534.0,7.0,,,4857.0,41.0,,
2020-03-24,US_NY_36061,625.0,17.0,,,5482.0,58.0,,
2020-03-25,US_NY_36061,594.0,20.0,,,6076.0,78.0,,
2020-03-26,US_NY_36061,628.0,33.0,,,6704.0,111.0,,
2020-03-27,US_NY_36061,658.0,42.0,,,7362.0,153.0,,
2020-03-28,US_NY_36061,385.0,28.0,,,7747.0,181.0,,
2020-03-29,US_NY_36061,409.0,35.0,,,8156.0,216.0,,
2020-03-30,US_NY_36061,810.0,35.0,,,8966.0,251.0,,
2020-03-31,US_NY_36061,634.0,42.0,,,9600.0,293.0,,
2020-04-01,US_NY_36061,578.0,59.0,,,10178.0,352.0,,
2020-04-02,US_NY_36061,655.0,62.0,,,10833.0,414.0,,
2020-04-03,US_NY_36061,680.0,52.0,,,11513.0,466.0,,
2020-04-04,US_NY_36061,386.0,63.0,,,11899.0,529.0,,
2020-04-05,US_NY_36061,357.0,86.0,,,12256.0,615.0,,
2020-04-06,US_NY_36061,718.0,69.0,,,12974.0,684.0,,
2020-04-07,US_NY_36061,605.0,92.0,,,13579.0,776.0,,
2020-04-08,US_NY_36061,554.0,66.0,,,14133.0,842.0,,
2020-04-09,US_NY_36061,566.0,65.0,,,14699.0,907.0,,
2020-04-10,US_NY_36061,504.0,68.0,,,15203.0,975.0,,
2020-04-11,US_NY_36061,313.0,59.0,,,15516.0,1034.0,,
2020-04-12,US_NY_36061,253.0,63.0,,,15769.0,1097.0,,
2020-04-13,US_NY_36061,393.0,73.0,,,16162.0,1170.0,,
2020-04-14,US_NY_36061,443.0,59.0,,,16605.0,1229.0,,
2020-04-15,US_NY_36061,433.0,55.0,,,17038.0,1284.0,,
2020-04-16,US_NY_36061,359.0,57.0,,,17397.0,1341.0,,
2020-04-17,US_NY_36061,332.0,42.0,,,17729.0,1383.0,,
2020-04-18,US_NY_36061,188.0,57.0,,,17917.0,1440.0,,
2020-04-19,US_NY_36061,178.0,48.0,,,18095.0,1488.0,,
2020-04-20,US_NY_36061,382.0,49.0,,,18477.0,1537.0,,
2020-04-21,US_NY_36061,374.0,46.0,,,18851.0,1583.0,,
2020-04-22,US_NY_36061,388.0,37.0,,,19239.0,1620.0,,
2020-04-23,US_NY_36061,402.0,48.0,,,19641.0,1668.0,,
2020-04-24,US_NY_36061,414.0,49.0,,,20055.0,1717.0,,
2020-04-25,US_NY_36061,149.0,43.0,,,20204.0,1760.0,,
2020-04-26,US_NY_36061,99.0,34.0,,,20303.0,1794.0,,
2020-04-27,US_NY_36061,305.0,29.0,,,20608.0,1823.0,,
2020-04-28,US_NY_36061,325.0,34.0,,,20933.0,1857.0,,
2020-04-29,US_NY_36061,287.0,33.0,,,21220.0,1890.0,,
2020-04-30,US_NY_36061,218.0,34.0,,,21438.0,1924.0,,
2020-05-01,US_NY_36061,245.0,25.0,,,21683.0,1949.0,,
2020-05-02,US_NY_36061,141.0,23.0,,,21824.0,1972.0,,
2020-05-03,US_NY_36061,103.0,35.0,,,21927.0,2007.0,,
2020-05-04,US_NY_36061,215.0,19.0,,,22142.0,2026.0,,
2020-05-05,US_NY_36061,245.0,18.0,,,22387.0,2044.0,,
2020-05-06,US_NY_36061,166.0,17.0,,,22553.0,2061.0,,
2020-05-07,US_NY_36061,118.0,23.0,,,22671.0,2084.0,,
2020-05-08,US_NY_36061,100.0,13.0,,,22771.0,2097.0,,
2020-05-09,US_NY_36061,74.0,15.0,,,22845.0,2112.0,,
2020-05-10,US_NY_36061,94.0,20.0,,,22939.0,2132.0,,
2020-05-11,US_NY_36061,193.0,14.0,,,23132.0,2146.0,,
2020-05-12,US_NY_36061,164.0,14.0,,,23296.0,2160.0,,
2020-05-13,US_NY_36061,155.0,8.0,,,23451.0,2168.0,,
2020-05-14,US_NY_36061,149.0,17.0,,,23600.0,2185.0,,
2020-05-15,US_NY_36061,136.0,11.0,,,23736.0,2196.0,,
2020-05-16,US_NY_36061,55.0,10.0,,,23791.0,2206.0,,
2020-05-17,US_NY_36061,50.0,11.0,,,23841.0,2217.0,,
