key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_NY_36061,2020-03-09,25,0,,,38,0,,
US_NY_36061,2020-03-10,24,0,,,62,0,,
US_NY_36061,2020-03-11,62,0,,,124,0,,
US_NY_36061,2020-03-12,137,0,,,261,0,,
US_NY_36061,2020-03-13,182,0,,,443,0,,
US_NY_36061,2020-03-14,177,0,,,620,0,,
US_NY_36061,2020-03-15,207,2,,,827,2,,
US_NY_36061,2020-03-16,457,0,,,1284,2,,
US_NY_36061,2020-03-17,568,0,,,1852,2,,
US_NY_36061,2020-03-18,541,4,,,2393,6,,
US_NY_36061,2020-03-19,554,4,,,2947,10,,
US_NY_36061,2020-03-20,655,11,,,3602,21,,
US_NY_36061,2020-03-21,401,5,,,4003,26,,
US_NY_36061,2020-03-22,320,8,,,4323,34,,
US_NY_36061,2020-03-23,534,7,,,4857,41,,
US_NY_36061,2020-03-24,625,17,,,5482,58,,
US_NY_36061,2020-03-25,594,20,,,6076,78,,
US_NY_36061,2020-03-26,628,33,,,6704,111,,
US_NY_36061,2020-03-27,658,42,,,7362,153,,
US_NY_36061,2020-03-28,385,28,,,7747,181,,
US_NY_36061,2020-03-29,409,35,,,8156,216,,
US_NY_36061,2020-03-30,810,35,,,8966,251,,
US_NY_36061,2020-03-31,634,42,,,9600,293,,
US_NY_36061,2020-04-01,578,59,,,10178,352,,
US_NY_36061,2020-04-02,655,62,,,10833,414,,
US_NY_36061,2020-04-03,680,52,,,11513,466,,
US_NY_36061,2020-04-04,386,63,,,11899,529,,
US_NY_36061,2020-04-05,357,86,,,12256,615,,
US_NY_36061,2020-04-06,718,69,,,12974,684,,
US_NY_36061,2020-04-07,605,92,,,13579,776,,
US_NY_36061,2020-04-08,554,66,,,14133,842,,
US_NY_36061,2020-04-09,566,65,,,14699,907,,
US_NY_36061,2020-04-10,504,68,,,15203,975,,
US_NY_36061,2020-04-11,313,59,,,15516,1034,,
US_NY_36061,2020-04-12,253,63,,,15769,1097,,
US_NY_36061,2020-04-13,393,73,,,16162,1170,,
US_NY_36061,2020-04-14,443,59,,,16605,1229,,
US_NY_36061,2020-04-15,433,55,,,17038,1284,,
US_NY_36061,2020-04-16,359,57,,,17397,1341,,
US_NY_36061,2020-04-17,332,42,,,17729,1383,,
US_NY_36061,2020-04-18,188,57,,,17917,1440,,
US_NY_36061,2020-04-19,178,48,,,18095,1488,,
US_NY_36061,2020-04-20,382,49,,,18477,1537,,
US_NY_36061,2020-04-21,374,46,,,18851,1583,,
US_NY_36061,2020-04-22,388,37,,,19239,1620,,
US_NY_36061,2020-04-23,402,48,,,19641,1668,,
US_NY_36061,2020-04-24,414,49,,,20055,1717,,
US_NY_36061,2020-04-25,149,43,,,20204,1760,,
US_NY_36061,2020-04-26,99,34,,,20303,1794,,
US_NY_36061,2020-04-27,305,29,,,20608,1823,,
US_NY_36061,2020-04-28,325,34,,,20933,1857,,
US_NY_36061,2020-04-29,287,33,,,21220,1890,,
US_NY_36061,2020-04-30,218,34,,,21438,1924,,
US_NY_36061,2020-05-01,245,25,,,21683,1949,,
US_NY_36061,2020-05-02,141,23,,,21824,1972,,
US_NY_36061,2020-05-03,103,35,,,21927,2007,,
US_NY_36061,2020-05-04,215,19,,,22142,2026,,
US_NY_36061,2020-05-05,245,18,,,22387,2044,,
US_NY_36061,2020-05-06,166,17,,,22553,2061,,
US_NY_36061,2020-05-07,118,23,,,22671,2084,,
US_NY_36061,2020-05-08,100,13,,,22771,2097,,
US_NY_36061,2020-05-09,74,15,,,22845,2112,,
US_NY_36061,2020-05-10,94,20,,,22939,2132,,
US_NY_36061,2020-05-11,193,14,,,23132,2146,,
US_NY_36061,2020-05-12,164,14,,,23296,2160,,
US_NY_36061,2020-05-13,155,8,,,23451,2168,,
US_NY_36061,2020-05-14,149,17,,,23600,2185,,
US_NY_36061,2020-05-15,136,11,,,23736,2196,,
US_NY_36061,2020-05-16,55,10,,,23791,2206,,
US_NY_36061,2020-05-17,50,11,,,23841,2217,,
US_NY_36061,2020-05-18,134,10,,,23975,2227,,
US_NY_36061,2020-05-19,169,10,,,24144,2237,,
US_NY_36061,2020-05-20,167,12,,,24311,2249,,
US_NY_36061,2020-05-21,146,6,,,24457,2255,,
US_NY_36061,2020-05-22,156,5,,,24613,2260,,
US_NY_36061,2020-05-23,47,7,,,24660,2267,,
US_NY_36061,2020-05-24,71,6,,,24731,2273,,
US_NY_36061,2020-05-25,71,12,,,24802,2285,,
US_NY_36061,2020-05-26,127,6,,,24929,2291,,
US_NY_36061,2020-05-27,111,9,,,25040,2300,,
US_NY_36061,2020-05-28,96,3,,,25136,2303,,
US_NY_36061,2020-05-29,78,5,,,25214,2308,,
US_NY_36061,2020-05-30,39,12,,,25253,2320,,
US_NY_36061,2020-05-31,25,5,,,25278,2325,,
US_NY_36061,2020-06-01,82,3,,,25360,2328,,
US_NY_36061,2020-06-02,72,9,,,25432,2337,,
US_NY_36061,2020-06-03,78,7,,,25510,2344,,
US_NY_36061,2020-06-04,90,7,,,25600,2351,,
US_NY_36061,2020-06-05,61,7,,,25661,2358,,
US_NY_36061,2020-06-06,31,2,,,25692,2360,,
US_NY_36061,2020-06-07,23,1,,,25715,2361,,
US_NY_36061,2020-06-08,75,3,,,25790,2364,,
US_NY_36061,2020-06-09,68,8,,,25858,2372,,
US_NY_36061,2020-06-10,70,2,,,25928,2374,,
US_NY_36061,2020-06-11,60,2,,,25988,2376,,
US_NY_36061,2020-06-12,65,3,,,26053,2379,,
US_NY_36061,2020-06-13,24,3,,,26077,2382,,
US_NY_36061,2020-06-14,30,2,,,26107,2384,,
US_NY_36061,2020-06-15,61,3,,,26168,2387,,
US_NY_36061,2020-06-16,69,3,,,26237,2390,,
US_NY_36061,2020-06-17,67,3,,,26304,2393,,
US_NY_36061,2020-06-18,58,4,,,26362,2397,,
US_NY_36061,2020-06-19,57,4,,,26419,2401,,
US_NY_36061,2020-06-20,43,2,,,26462,2403,,
US_NY_36061,2020-06-21,29,4,,,26491,2407,,
US_NY_36061,2020-06-22,61,5,,,26552,2412,,
US_NY_36061,2020-06-23,76,5,,,26628,2417,,
US_NY_36061,2020-06-24,70,3,,,26698,2420,,
US_NY_36061,2020-06-25,45,4,,,26743,2424,,
US_NY_36061,2020-06-26,65,6,,,26808,2430,,
US_NY_36061,2020-06-27,41,2,,,26849,2432,,
US_NY_36061,2020-06-28,38,7,,,26887,2439,,
US_NY_36061,2020-06-29,81,3,,,26968,2442,,
US_NY_36061,2020-06-30,93,4,,,27061,2446,,
US_NY_36061,2020-07-01,75,2,,,27136,2448,,
US_NY_36061,2020-07-02,62,10,,,27198,2458,,
US_NY_36061,2020-07-03,23,1,,,27221,2459,,
US_NY_36061,2020-07-04,20,2,,,27241,2461,,
US_NY_36061,2020-07-05,21,3,,,27262,2464,,
US_NY_36061,2020-07-06,47,3,,,27309,2467,,
US_NY_36061,2020-07-07,52,2,,,27361,2469,,
US_NY_36061,2020-07-08,62,0,,,27423,2469,,
US_NY_36061,2020-07-09,26,1,,,27449,2470,,
US_NY_36061,2020-07-10,9,0,,,27458,2470,,
US_NY_36061,2020-07-11,0,0,,,27458,2470,,
