date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-08-21,CZ,504,3,256,9712,21570,415,17159,842369
2020-08-22,CZ,234,0,122,5118,21804,415,17281,847487
2020-08-23,CZ,136,3,90,2404,21940,418,17371,849891
2020-08-24,CZ,259,1,281,7413,22199,419,17652,857304
2020-08-25,CZ,364,2,277,8763,22563,421,17929,866067
2020-08-26,CZ,395,1,269,8885,22958,422,18198,874952
2020-08-27,CZ,350,0,326,9198,23308,422,18524,884150
2020-08-28,CZ,485,0,264,10826,23793,422,18788,894976
2020-08-29,CZ,320,3,139,6573,24113,425,18927,901549
2020-08-30,CZ,274,1,96,3946,24387,426,19023,905495
2020-08-31,CZ,256,1,325,9371,24643,427,19348,914866
2020-09-01,CZ,499,1,280,11137,25142,428,19628,926003
2020-09-02,CZ,645,0,324,11810,25787,428,19952,937813
2020-09-03,CZ,675,4,364,11541,26462,432,20316,949354
2020-09-04,CZ,797,3,333,13654,27259,435,20649,963008
2020-09-05,CZ,504,5,162,7468,27763,440,20811,970476
2020-09-06,CZ,410,3,130,4537,28173,443,20941,975013
2020-09-07,CZ,561,2,418,11604,28734,445,21359,986617
2020-09-08,CZ,1161,5,343,16115,29895,450,21702,1002732
2020-09-09,CZ,1158,3,404,15506,31053,453,22106,1018238
2020-09-10,CZ,1382,5,559,16513,32435,458,22665,1034751
2020-09-11,CZ,1443,3,866,19217,33878,461,23531,1053968
2020-09-12,CZ,1537,6,725,13317,35415,467,24256,1067285
2020-09-13,CZ,791,5,703,7090,36206,472,24959,1074375
2020-09-14,CZ,1028,6,974,17519,37234,478,25933,1091894
2020-09-15,CZ,1676,10,542,20461,38910,488,26475,1112355
2020-09-16,CZ,2133,7,336,20587,41043,495,26811,1132942
2020-09-17,CZ,3124,7,863,23591,44167,502,27674,1156533
2020-09-18,CZ,2108,12,1045,21580,46275,514,28719,1178113
2020-09-19,CZ,2045,8,1046,15231,48320,522,29765,1193344
2020-09-20,CZ,984,6,1187,10561,49304,528,30952,1203905
2020-09-21,CZ,1476,15,1575,19410,50780,543,32527,1223315
2020-09-22,CZ,2387,10,1016,22400,53167,553,33543,1245715
2020-09-23,CZ,2307,22,840,22445,55474,575,34383,1268160
2020-09-24,CZ,2906,10,1527,23163,58380,585,35910,1291323
2020-09-25,CZ,2946,10,1930,23132,61326,595,37840,1314455
2020-09-26,CZ,1981,16,1666,15388,63307,611,39506,1329843
2020-09-27,CZ,1304,16,2023,10468,64611,627,41529,1340311
2020-09-28,CZ,1284,11,1970,12218,65895,638,43499,1352529
2020-09-29,CZ,1963,21,1730,18323,67858,659,45229,1370852
2020-09-30,CZ,2926,16,1305,21092,70784,675,46534,1391944
2020-10-01,CZ,3502,29,1977,23921,74286,704,48511,1415865
2020-10-02,CZ,3795,21,2420,23639,78081,725,50931,1439504
2020-10-03,CZ,2554,13,2249,15201,80635,738,53180,1454705
2020-10-04,CZ,1840,35,2199,7776,82475,773,55379,1462481
2020-10-05,CZ,3119,29,2889,17768,85594,802,58268,1480249
2020-10-06,CZ,4458,38,1997,23045,90052,840,60265,1503294
2020-10-07,CZ,5337,51,1526,24020,95389,891,61791,1527314
2020-10-08,CZ,5394,26,1567,25073,100783,917,63358,1552387
2020-10-09,CZ,8618,61,2239,27743,109401,978,65597,1580130
2020-10-10,CZ,4636,53,2700,18124,114037,1031,68297,1598254
2020-10-11,CZ,3104,42,2992,11504,117141,1073,71289,1609758
2020-10-12,CZ,4308,69,3731,22048,121449,1142,75020,1631806
2020-10-13,CZ,8324,53,2492,31638,129773,1195,77512,1663444
2020-10-14,CZ,9545,66,1772,34859,139318,1261,79284,1698303
2020-10-15,CZ,9724,62,3403,34806,149042,1323,82687,1733109
2020-10-16,CZ,11104,80,5137,38723,160146,1403,87824,1771832
2020-10-17,CZ,8713,81,5305,29279,168859,1484,93129,1801111
2020-10-18,CZ,5059,83,5502,17240,173918,1567,98631,1818351
2020-10-19,CZ,8077,109,6160,31165,181995,1676,104791,1849516
2020-10-20,CZ,11985,108,4443,40597,193980,1784,109234,1890113
2020-10-21,CZ,14971,130,3421,45245,208951,1914,112655,1935358
2020-10-22,CZ,14155,127,4979,46425,223106,2041,117634,1981783
2020-10-23,CZ,15248,124,8610,45252,238354,2165,126244,2027035
2020-10-24,CZ,12473,140,8341,39192,250827,2305,134585,2066227
2020-10-25,CZ,7300,154,11047,21593,258127,2459,145632,2087820
2020-10-26,CZ,10272,162,11944,35597,268399,2621,157576,2123417
2020-10-27,CZ,15666,193,8866,47498,284065,2814,166442,2170915
2020-10-28,CZ,12977,168,4330,40123,297042,2982,170772,2211038
2020-10-29,CZ,13051,199,13130,42577,310093,3181,183902,2253615
2020-10-30,CZ,13603,218,14683,46822,323696,3399,198585,2300437
2020-10-31,CZ,11427,193,14507,36296,335123,3592,213092,2336733
2020-11-01,CZ,6551,220,13884,20643,341674,3812,226976,2357376
2020-11-02,CZ,9239,223,15859,32728,350913,4035,242835,2390104
2020-11-03,CZ,12090,262,6655,43327,363003,4297,249490,2433431
2020-11-04,CZ,15725,225,5696,45484,378728,4522,255186,2478915
2020-11-05,CZ,13234,192,17067,43233,391962,4714,272253,2522148
2020-11-06,CZ,11546,215,17030,40325,403508,4929,289283,2562473
2020-11-07,CZ,7721,198,7466,26243,411229,5127,296749,2588716
2020-11-08,CZ,3609,203,15213,13727,414838,5330,311962,2602443
2020-11-09,CZ,6048,185,14505,30467,420886,5515,326467,2632910
2020-11-10,CZ,9056,214,6662,37274,429942,5729,333129,2670184
2020-11-11,CZ,8921,183,5364,32938,438863,5912,338493,2703122
2020-11-12,CZ,7874,171,13951,31174,446737,6083,352444,2734296
2020-11-13,CZ,7358,177,13274,31297,454095,6260,365718,2765593
2020-11-14,CZ,4196,183,12009,16193,458291,6443,377727,2781786
2020-11-15,CZ,1891,151,11186,9020,460182,6594,388913,2790806
2020-11-16,CZ,5412,173,10129,26067,465594,6767,399042,2816873
2020-11-17,CZ,4246,138,3946,17590,469840,6905,402988,2834463
2020-11-18,CZ,5514,154,3242,24531,475354,7059,406230,2858994
2020-11-19,CZ,6470,133,9270,26704,481824,7192,415500,2885698
2020-11-20,CZ,5808,116,9075,25854,487632,7308,424575,2911552
2020-11-21,CZ,3191,132,7350,14584,490823,7440,431925,2926136
2020-11-22,CZ,1509,124,6341,7230,492332,7564,438266,2933366
2020-11-23,CZ,4379,126,6677,23660,496711,7690,444943,2957026
2020-11-24,CZ,5861,136,2987,24631,502572,7826,447930,2981657
2020-11-25,CZ,4929,121,1957,22650,507501,7947,449887,3004307
2020-11-26,CZ,4049,129,7371,20554,511550,8076,457258,3024861
2020-11-27,CZ,4462,133,2860,23395,516012,8209,460118,3048256
2020-11-28,CZ,2667,114,6483,12322,518679,8323,466601,3060578
2020-11-29,CZ,1074,93,5774,6450,519753,8416,472375,3067028
2020-11-30,CZ,3572,126,5418,22266,523325,8542,477793,3089294
2020-12-01,CZ,5180,98,2300,23184,528505,8640,480093,3112478
2020-12-02,CZ,4561,115,1410,22670,533066,8755,481503,3135148
2020-12-03,CZ,4624,96,5906,20726,537690,8851,487409,3155874
2020-12-04,CZ,4747,94,5294,22777,542437,8945,492703,3178651
2020-12-05,CZ,3312,124,4160,12984,545749,9069,496863,3191635
2020-12-06,CZ,1112,85,3740,6695,546861,9154,500603,3198330
2020-12-07,CZ,4251,93,4579,22913,551112,9247,505182,3221243
2020-12-08,CZ,5855,93,1749,26195,556967,9340,506931,3247438
2020-12-09,CZ,6413,79,1166,25268,563380,9419,508097,3272706
2020-12-10,CZ,5870,112,5129,25571,569250,9531,513226,3298277
2020-12-11,CZ,6208,105,4974,28464,575458,9636,518200,3326741
2020-12-12,CZ,3654,96,4114,16087,579112,9732,522314,3342828
2020-12-13,CZ,1998,105,4102,8976,581110,9837,526416,3351804
2020-12-14,CZ,5176,130,4761,26377,586286,9967,531177,3378181
2020-12-15,CZ,7908,105,1910,32175,594194,10072,533087,3410356
2020-12-16,CZ,8255,113,1448,32492,602449,10185,534535,3442848
2020-12-17,CZ,7613,106,6185,31301,610062,10291,540720,3474149
2020-12-18,CZ,8833,97,6177,34018,618895,10388,546897,3508167
2020-12-19,CZ,5322,111,5547,21345,624217,10499,552444,3529512
2020-12-20,CZ,3399,97,5454,11598,627616,10596,557898,3541110
2020-12-21,CZ,7948,101,6214,29532,635564,10697,564112,3570642
2020-12-22,CZ,10906,101,2647,36287,646470,10798,566759,3606929
2020-12-23,CZ,14129,114,1878,41867,660599,10912,568637,3648796
2020-12-24,CZ,4372,108,7574,10713,664971,11020,576211,3659509
2020-12-25,CZ,2671,103,7832,7819,667642,11123,584043,3667328
2020-12-26,CZ,3031,122,7762,8715,670673,11245,591805,3676043
2020-12-27,CZ,3779,107,7296,10483,674452,11352,599101,3686526
2020-12-28,CZ,10928,131,8412,28200,685380,11483,607513,3714726
2020-12-29,CZ,16457,130,3983,36073,701837,11613,611496,3750799
2020-12-30,CZ,17056,148,3187,35441,718893,11761,614683,3786240
2020-12-31,CZ,13306,127,11039,27904,732199,11888,625722,3814144
2021-01-01,CZ,3446,150,12227,6584,735645,12038,637949,3820728
2021-01-02,CZ,4983,150,11144,13449,740628,12188,649093,3834177
2021-01-03,CZ,6267,138,2065,15322,746895,12326,651158,3849499
2021-01-04,CZ,12945,148,2355,35176,759840,12474,653513,3884675
2021-01-05,CZ,17395,178,3782,43808,777235,12652,657295,3928483
2021-01-06,CZ,17758,154,4916,39003,794993,12806,662211,3967486
2021-01-07,CZ,14875,183,14501,38972,809868,12989,676712,4006458
2021-01-08,CZ,13097,190,15964,38749,822965,13179,692676,4045207
2021-01-09,CZ,8434,161,16191,21078,831399,13340,708867,4066285
2021-01-10,CZ,4309,180,8673,12314,835708,13520,717540,4078599
2021-01-11,CZ,9380,162,2060,33988,845088,13682,719600,4112587
2021-01-12,CZ,10801,171,6862,36355,855889,13853,726462,4148942
2021-01-13,CZ,10909,161,6284,32368,866798,14014,732746,4181310
2021-01-14,CZ,8086,176,18047,30208,874884,14190,750793,4211518
2021-01-15,CZ,9293,163,17340,31187,884177,14353,768133,4242705
2021-01-16,CZ,5238,147,14915,17389,889415,14500,783048,4260094
2021-01-17,CZ,2640,151,13274,8835,892055,14651,796322,4268929
2021-01-18,CZ,7662,155,12627,29800,899717,14806,808949,4298729
2021-01-19,CZ,9607,148,5214,31708,909324,14954,814163,4330437
2021-01-20,CZ,8214,145,4228,28494,917538,15099,818391,4358931
2021-01-21,CZ,7525,146,12146,25044,925063,15245,830537,4383975
2021-01-22,CZ,8461,129,10331,30372,933524,15374,840868,4414347
2021-01-23,CZ,4240,136,9479,14134,937764,15510,850347,4428481
2021-01-24,CZ,2394,137,7919,7885,940158,15647,858266,4436366
2021-01-25,CZ,6969,133,8526,27261,947127,15780,866792,4463627
2021-01-26,CZ,9191,140,3553,29443,956318,15920,870345,4493070
2021-01-27,CZ,8492,150,2622,30221,964810,16070,872967,4523291
2021-01-28,CZ,8004,125,9464,25721,972814,16195,882431,4549012
2021-01-29,CZ,8049,148,8701,31139,980863,16343,891132,4580151
2021-01-30,CZ,4052,118,7752,14261,984915,16461,898884,4594412
2021-01-31,CZ,2572,111,6813,7463,987487,16572,905697,4601875
2021-02-01,CZ,7194,138,,27249,994681,16683,,4629124
2021-02-02,CZ,9139,143,,29853,1003820,16826,,4658977
2021-02-03,CZ,9656,150,,30843,1013476,16976,,4689820
2021-02-04,CZ,8096,153,,27112,1021572,17129,,4716932
2021-02-05,CZ,8612,106,,30294,1030184,17235,,4747226
2021-02-06,CZ,4806,98,,14502,1034990,17333,,4761728
2021-02-07,CZ,2415,,,7399,1037405,,,4769127
2020-03-01,CZ_10,2,,,,2,0,0,
2020-03-02,CZ_10,0,0,0,,2,0,0,
2020-03-03,CZ_10,0,0,0,,2,0,0,
2020-03-04,CZ_10,0,0,0,,2,0,0,
2020-03-05,CZ_10,0,0,0,,2,0,0,
2020-03-06,CZ_10,8,0,0,,10,0,0,
2020-03-07,CZ_10,4,0,0,,14,0,0,
2020-03-08,CZ_10,0,0,0,,14,0,0,
2020-03-09,CZ_10,4,0,0,,18,0,0,
2020-03-10,CZ_10,12,0,0,,30,0,0,
2020-03-11,CZ_10,6,0,0,,36,0,0,
2020-03-12,CZ_10,12,0,0,,48,0,0,
2020-03-13,CZ_10,7,0,0,,55,0,0,
2020-03-14,CZ_10,15,0,0,,70,0,0,
2020-03-15,CZ_10,39,0,0,,109,0,0,
2020-03-16,CZ_10,20,0,0,,129,0,0,
2020-03-17,CZ_10,20,0,0,,149,0,0,
2020-03-18,CZ_10,32,0,0,,181,0,0,
2020-03-19,CZ_10,77,0,0,,258,0,0,
2020-03-20,CZ_10,33,0,1,,291,0,1,
2020-03-21,CZ_10,61,0,5,,352,0,6,
2020-03-22,CZ_10,26,1,0,,378,1,6,
2020-03-23,CZ_10,38,0,1,,416,1,7,
2020-03-24,CZ_10,58,1,3,,474,2,10,
2020-03-25,CZ_10,82,4,3,,556,6,13,
2020-03-26,CZ_10,68,0,3,,624,6,16,
2020-03-27,CZ_10,109,2,6,,733,8,22,
2020-03-28,CZ_10,56,3,3,,789,11,25,
2020-03-29,CZ_10,33,2,4,,822,13,29,
2020-03-30,CZ_10,37,4,8,,859,17,37,
2020-03-31,CZ_10,57,3,7,,916,20,44,
2020-04-01,CZ_10,78,3,12,,994,23,56,
2020-04-02,CZ_10,80,2,12,,1074,25,68,
2020-04-03,CZ_10,60,4,23,,1134,29,91,
2020-04-04,CZ_10,27,5,21,,1161,34,112,
2020-04-05,CZ_10,37,3,8,,1198,37,120,
2020-04-06,CZ_10,36,3,43,,1234,40,163,
2020-04-07,CZ_10,32,4,39,,1266,44,202,
2020-04-08,CZ_10,55,6,35,,1321,50,237,
2020-04-09,CZ_10,40,1,62,,1361,51,299,
2020-04-10,CZ_10,34,7,41,,1395,58,340,
2020-04-11,CZ_10,19,4,39,,1414,62,379,
2020-04-12,CZ_10,15,3,34,,1429,65,413,
2020-04-13,CZ_10,10,4,40,,1439,69,453,
2020-04-14,CZ_10,11,2,73,,1450,71,526,
2020-04-15,CZ_10,39,0,71,,1489,71,597,
2020-04-16,CZ_10,22,0,97,,1511,71,694,
2020-04-17,CZ_10,22,1,88,,1533,72,782,
2020-04-18,CZ_10,28,2,32,,1561,74,814,
2020-04-19,CZ_10,13,1,41,,1574,75,855,
2020-04-20,CZ_10,43,3,43,,1617,78,898,
2020-04-21,CZ_10,9,0,70,,1626,78,968,
2020-04-22,CZ_10,14,0,56,,1640,78,1024,
2020-04-23,CZ_10,2,3,32,,1642,81,1056,
2020-04-24,CZ_10,14,2,47,,1656,83,1103,
2020-04-25,CZ_10,14,2,25,,1670,85,1128,
2020-04-26,CZ_10,1,0,10,,1671,85,1138,
2020-04-27,CZ_10,4,0,38,,1675,85,1176,
2020-04-28,CZ_10,10,0,22,,1685,85,1198,
2020-04-29,CZ_10,10,1,25,,1695,86,1223,
2020-04-30,CZ_10,22,1,41,,1717,87,1264,
2020-05-01,CZ_10,13,1,30,,1730,88,1294,
2020-05-02,CZ_10,2,0,7,,1732,88,1301,
2020-05-03,CZ_10,1,1,29,,1733,89,1330,
2020-05-04,CZ_10,7,1,27,,1740,90,1357,
2020-05-05,CZ_10,17,0,33,,1757,90,1390,
2020-05-06,CZ_10,10,0,32,,1767,90,1422,
2020-05-07,CZ_10,14,0,22,,1781,90,1444,
2020-05-08,CZ_10,14,0,16,,1795,90,1460,
2020-05-09,CZ_10,12,1,15,,1807,91,1475,
2020-05-10,CZ_10,9,1,10,,1816,92,1485,
2020-05-11,CZ_10,12,0,14,,1828,92,1499,
2020-05-12,CZ_10,6,0,16,,1834,92,1515,
2020-05-13,CZ_10,21,0,18,,1855,92,1533,
2020-05-14,CZ_10,10,1,24,,1865,93,1557,
2020-05-15,CZ_10,15,0,19,,1880,93,1576,
2020-05-16,CZ_10,15,1,8,,1895,94,1584,
2020-05-17,CZ_10,12,0,3,,1907,94,1587,
2020-05-18,CZ_10,25,0,21,,1932,94,1608,
2020-05-19,CZ_10,9,0,13,,1941,94,1621,
2020-05-20,CZ_10,13,0,18,,1954,94,1639,
2020-05-21,CZ_10,3,0,16,,1957,94,1655,
2020-05-22,CZ_10,19,0,10,,1976,94,1665,
2020-05-23,CZ_10,3,0,12,,1979,94,1677,
2020-05-24,CZ_10,4,0,5,,1983,94,1682,
2020-05-25,CZ_10,2,0,15,,1985,94,1697,
2020-05-26,CZ_10,4,0,21,,1989,94,1718,
2020-05-27,CZ_10,8,0,16,,1997,94,1734,
2020-05-28,CZ_10,12,1,10,,2009,95,1744,
2020-05-29,CZ_10,9,0,11,,2018,95,1755,
2020-05-30,CZ_10,9,0,13,,2027,95,1768,
2020-05-31,CZ_10,8,0,8,,2035,95,1776,
2020-06-01,CZ_10,9,1,42,,2044,96,1818,
2020-06-02,CZ_10,16,0,26,,2060,96,1844,
2020-06-03,CZ_10,23,0,19,,2083,96,1863,
2020-06-04,CZ_10,15,1,18,,2098,97,1881,
2020-06-05,CZ_10,5,0,19,,2103,97,1900,
2020-06-06,CZ_10,2,0,5,,2105,97,1905,
2020-06-07,CZ_10,6,0,10,,2111,97,1915,
2020-06-08,CZ_10,13,0,11,,2124,97,1926,
2020-06-09,CZ_10,7,0,14,,2131,97,1940,
2020-06-10,CZ_10,13,0,21,,2144,97,1961,
2020-06-11,CZ_10,11,1,16,,2155,98,1977,
2020-06-12,CZ_10,17,0,17,,2172,98,1994,
2020-06-13,CZ_10,18,0,11,,2190,98,2005,
2020-06-14,CZ_10,14,0,5,,2204,98,2010,
2020-06-15,CZ_10,13,0,13,,2217,98,2023,
2020-06-16,CZ_10,11,0,14,,2228,98,2037,
2020-06-17,CZ_10,12,0,10,,2240,98,2047,
2020-06-18,CZ_10,24,1,13,,2264,99,2060,
2020-06-19,CZ_10,21,0,4,,2285,99,2064,
2020-06-20,CZ_10,4,1,4,,2289,100,2068,
2020-06-21,CZ_10,9,1,3,,2298,101,2071,
2020-06-22,CZ_10,8,0,10,,2306,101,2081,
2020-06-23,CZ_10,19,0,7,,2325,101,2088,
2020-06-24,CZ_10,19,3,16,,2344,104,2104,
2020-06-25,CZ_10,15,0,16,,2359,104,2120,
2020-06-26,CZ_10,11,0,17,,2370,104,2137,
2020-06-27,CZ_10,9,0,8,,2379,104,2145,
2020-06-28,CZ_10,7,0,8,,2386,104,2153,
2020-06-29,CZ_10,3,0,10,,2389,104,2163,
2020-06-30,CZ_10,8,0,19,,2397,104,2182,
2020-07-01,CZ_10,8,0,21,,2405,104,2203,
2020-07-02,CZ_10,15,1,15,,2420,105,2218,
2020-07-03,CZ_10,11,0,20,,2431,105,2238,
2020-07-04,CZ_10,1,1,12,,2432,106,2250,
2020-07-05,CZ_10,8,2,9,,2440,108,2259,
2020-07-06,CZ_10,9,1,4,,2449,109,2263,
2020-07-07,CZ_10,5,0,23,,2454,109,2286,
2020-07-08,CZ_10,11,0,54,,2465,109,2340,
2020-07-09,CZ_10,15,0,21,,2480,109,2361,
2020-07-10,CZ_10,15,0,13,,2495,109,2374,
2020-07-11,CZ_10,7,0,9,,2502,109,2383,
2020-07-12,CZ_10,6,0,4,,2508,109,2387,
2020-07-13,CZ_10,12,0,13,,2520,109,2400,
2020-07-14,CZ_10,14,0,9,,2534,109,2409,
2020-07-15,CZ_10,14,0,8,,2548,109,2417,
2020-07-16,CZ_10,20,0,24,,2568,109,2441,
2020-07-17,CZ_10,12,0,14,,2580,109,2455,
2020-07-18,CZ_10,16,0,5,,2596,109,2460,
2020-07-19,CZ_10,24,0,7,,2620,109,2467,
2020-07-20,CZ_10,24,0,4,,2644,109,2471,
2020-07-21,CZ_10,61,0,17,,2705,109,2488,
2020-07-22,CZ_10,55,0,14,,2760,109,2502,
2020-07-23,CZ_10,50,0,14,,2810,109,2516,
2020-07-24,CZ_10,83,0,14,,2893,109,2530,
2020-07-25,CZ_10,39,0,5,,2932,109,2535,
2020-07-26,CZ_10,34,0,8,,2966,109,2543,
2020-07-27,CZ_10,42,1,15,,3008,110,2558,
2020-07-28,CZ_10,61,0,15,,3069,110,2573,
2020-07-29,CZ_10,67,0,20,,3136,110,2593,
2020-07-30,CZ_10,47,2,19,,3183,112,2612,
2020-07-31,CZ_10,51,0,18,,3234,112,2630,
2020-08-01,CZ_10,33,0,16,,3267,112,2646,
2020-08-02,CZ_10,26,0,23,,3293,112,2669,
2020-08-03,CZ_10,41,1,46,,3334,113,2715,
2020-08-04,CZ_10,75,0,54,,3409,113,2769,
2020-08-05,CZ_10,38,0,42,,3447,113,2811,
2020-08-06,CZ_10,53,0,78,,3500,113,2889,
2020-08-07,CZ_10,71,0,80,,3571,113,2969,
2020-08-08,CZ_10,47,0,49,,3618,113,3018,
2020-08-09,CZ_10,32,0,20,,3650,113,3038,
2020-08-10,CZ_10,50,0,86,,3700,113,3124,
2020-08-11,CZ_10,84,0,53,,3784,113,3177,
2020-08-12,CZ_10,80,0,40,,3864,113,3217,
2020-08-13,CZ_10,89,0,47,,3953,113,3264,
2020-08-14,CZ_10,78,0,66,,4031,113,3330,
2020-08-15,CZ_10,40,0,30,,4071,113,3360,
2020-08-16,CZ_10,36,1,36,,4107,114,3396,
2020-08-17,CZ_10,45,0,73,,4152,114,3469,
2020-08-18,CZ_10,63,0,63,,4215,114,3532,
2020-08-19,CZ_10,82,2,68,,4297,116,3600,
2020-08-20,CZ_10,45,1,54,,4342,117,3654,
2020-08-21,CZ_10,125,0,52,,4467,117,3706,
2020-08-22,CZ_10,79,0,48,,4546,117,3754,
2020-08-23,CZ_10,32,2,33,,4578,119,3787,
2020-08-24,CZ_10,60,0,85,,4638,119,3872,
2020-08-25,CZ_10,66,0,74,,4704,119,3946,
2020-08-26,CZ_10,104,1,86,,4808,120,4032,
2020-08-27,CZ_10,93,0,86,,4901,120,4118,
2020-08-28,CZ_10,136,0,62,,5037,120,4180,
2020-08-29,CZ_10,57,0,54,,5094,120,4234,
2020-08-30,CZ_10,124,1,50,,5218,121,4284,
2020-08-31,CZ_10,53,1,75,,5271,122,4359,
2020-09-01,CZ_10,116,0,86,,5387,122,4445,
2020-09-02,CZ_10,139,0,92,,5526,122,4537,
2020-09-03,CZ_10,179,1,88,,5705,123,4625,
2020-09-04,CZ_10,196,1,86,,5901,124,4711,
2020-09-05,CZ_10,121,3,68,,6022,127,4779,
2020-09-06,CZ_10,161,0,44,,6183,127,4823,
2020-09-07,CZ_10,128,0,80,,6311,127,4903,
2020-09-08,CZ_10,305,0,78,,6616,127,4981,
2020-09-09,CZ_10,270,2,145,,6886,129,5126,
2020-09-10,CZ_10,313,0,130,,7199,129,5256,
2020-09-11,CZ_10,272,0,232,,7471,129,5488,
2020-09-12,CZ_10,405,1,239,,7876,130,5727,
2020-09-13,CZ_10,246,3,225,,8122,133,5952,
2020-09-14,CZ_10,244,1,253,,8366,134,6205,
2020-09-15,CZ_10,266,0,162,,8632,134,6367,
2020-09-16,CZ_10,445,0,101,,9077,134,6468,
2020-09-17,CZ_10,672,3,217,,9749,137,6685,
2020-09-18,CZ_10,371,1,300,,10120,138,6985,
2020-09-19,CZ_10,375,0,290,,10495,138,7275,
2020-09-20,CZ_10,205,1,312,,10700,139,7587,
2020-09-21,CZ_10,252,5,417,,10952,144,8004,
2020-09-22,CZ_10,427,3,310,,11379,147,8314,
2020-09-23,CZ_10,365,2,225,,11744,149,8539,
2020-09-24,CZ_10,432,1,316,,12176,150,8855,
2020-09-25,CZ_10,483,2,371,,12659,152,9226,
2020-09-26,CZ_10,448,2,432,,13107,154,9658,
2020-09-27,CZ_10,313,5,584,,13420,159,10242,
2020-09-28,CZ_10,238,2,392,,13658,161,10634,
2020-09-29,CZ_10,342,3,394,,14000,164,11028,
2020-09-30,CZ_10,496,1,258,,14496,165,11286,
2020-10-01,CZ_10,630,2,368,,15126,167,11654,
2020-10-02,CZ_10,492,2,520,,15618,169,12174,
2020-10-03,CZ_10,450,1,507,,16068,170,12681,
2020-10-04,CZ_10,478,4,479,,16546,174,13160,
2020-10-05,CZ_10,437,4,584,,16983,178,13744,
2020-10-06,CZ_10,770,3,455,,17753,181,14199,
2020-10-07,CZ_10,794,6,399,,18547,187,14598,
2020-10-08,CZ_10,677,7,393,,19224,194,14991,
2020-10-09,CZ_10,1274,6,388,,20498,200,15379,
2020-10-10,CZ_10,623,4,505,,21121,204,15884,
2020-10-11,CZ_10,401,7,635,,21522,211,16519,
2020-10-12,CZ_10,596,7,559,,22118,218,17078,
2020-10-13,CZ_10,1084,7,584,,23202,225,17662,
2020-10-14,CZ_10,1233,4,269,,24435,229,17931,
2020-10-15,CZ_10,1100,4,500,,25535,233,18431,
2020-10-16,CZ_10,1272,11,910,,26807,244,19341,
2020-10-17,CZ_10,1111,11,1017,,27918,255,20358,
2020-10-18,CZ_10,629,5,832,,28547,260,21190,
2020-10-19,CZ_10,989,5,846,,29536,265,22036,
2020-10-20,CZ_10,1515,7,518,,31051,272,22554,
2020-10-21,CZ_10,1603,14,442,,32654,286,22996,
2020-10-22,CZ_10,1669,10,744,,34323,296,23740,
2020-10-23,CZ_10,1461,9,1230,,35784,305,24970,
2020-10-24,CZ_10,1262,15,1074,,37046,320,26044,
2020-10-25,CZ_10,717,12,1487,,37763,332,27531,
2020-10-26,CZ_10,1225,19,1383,,38988,351,28914,
2020-10-27,CZ_10,1446,9,1133,,40434,360,30047,
2020-10-28,CZ_10,1063,18,575,,41497,378,30622,
2020-10-29,CZ_10,1306,18,1561,,42803,396,32183,
2020-10-30,CZ_10,1137,13,1698,,43940,409,33881,
2020-10-31,CZ_10,916,9,1663,,44856,418,35544,
2020-11-01,CZ_10,431,16,1605,,45287,434,37149,
2020-11-02,CZ_10,700,16,1575,,45987,450,38724,
2020-11-03,CZ_10,852,24,755,,46839,474,39479,
2020-11-04,CZ_10,893,24,571,,47732,498,40050,
2020-11-05,CZ_10,861,10,1653,,48593,508,41703,
2020-11-06,CZ_10,703,17,1567,,49296,525,43270,
2020-11-07,CZ_10,399,11,751,,49695,536,44021,
2020-11-08,CZ_10,198,15,1203,,49893,551,45224,
2020-11-09,CZ_10,391,12,1092,,50284,563,46316,
2020-11-10,CZ_10,578,12,540,,50862,575,46856,
2020-11-11,CZ_10,749,10,359,,51611,585,47215,
2020-11-12,CZ_10,474,13,1093,,52085,598,48308,
2020-11-13,CZ_10,484,11,896,,52569,609,49204,
2020-11-14,CZ_10,258,7,755,,52827,616,49959,
2020-11-15,CZ_10,133,9,671,,52960,625,50630,
2020-11-16,CZ_10,361,11,616,,53321,636,51246,
2020-11-17,CZ_10,344,15,246,,53665,651,51492,
2020-11-18,CZ_10,364,11,203,,54029,662,51695,
2020-11-19,CZ_10,492,12,677,,54521,674,52372,
2020-11-20,CZ_10,488,9,623,,55009,683,52995,
2020-11-21,CZ_10,238,15,486,,55247,698,53481,
2020-11-22,CZ_10,105,9,434,,55352,707,53915,
2020-11-23,CZ_10,314,16,440,,55666,723,54355,
2020-11-24,CZ_10,450,15,171,,56116,738,54526,
2020-11-25,CZ_10,361,16,153,,56477,754,54679,
2020-11-26,CZ_10,292,14,543,,56769,768,55222,
2020-11-27,CZ_10,362,12,185,,57131,780,55407,
2020-11-28,CZ_10,240,8,545,,57371,788,55952,
2020-11-29,CZ_10,133,11,387,,57504,799,56339,
2020-11-30,CZ_10,292,10,407,,57796,809,56746,
2020-12-01,CZ_10,389,8,171,,58185,817,56917,
2020-12-02,CZ_10,385,16,116,,58570,833,57033,
2020-12-03,CZ_10,485,10,505,,59055,843,57538,
2020-12-04,CZ_10,402,11,412,,59457,854,57950,
2020-12-05,CZ_10,348,6,309,,59805,860,58259,
2020-12-06,CZ_10,137,7,319,,59942,867,58578,
