date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-12-05,CZ,3312,87,,12804,545720,8902,,3190257
2020-12-06,CZ,1113,87,,,546833,8902,,
1900-01-15,CZ_10,,,1,,,,1,
2020-03-01,CZ_10,2,,,,2,0,0,
2020-03-02,CZ_10,0,0,0,,2,0,0,
2020-03-03,CZ_10,0,0,0,,2,0,0,
2020-03-04,CZ_10,0,0,0,,2,0,0,
2020-03-05,CZ_10,0,0,0,,2,0,0,
2020-03-06,CZ_10,8,0,0,,10,0,0,
2020-03-07,CZ_10,4,0,0,,14,0,0,
2020-03-08,CZ_10,0,0,0,,14,0,0,
2020-03-09,CZ_10,4,0,0,,18,0,0,
2020-03-10,CZ_10,12,0,0,,30,0,0,
2020-03-11,CZ_10,6,0,0,,36,0,0,
2020-03-12,CZ_10,12,0,0,,48,0,0,
2020-03-13,CZ_10,7,0,0,,55,0,0,
2020-03-14,CZ_10,15,0,0,,70,0,0,
2020-03-15,CZ_10,39,0,2,,109,0,2,
2020-03-16,CZ_10,20,0,0,,129,0,2,
2020-03-17,CZ_10,20,0,0,,149,0,2,
2020-03-18,CZ_10,32,0,0,,181,0,2,
2020-03-19,CZ_10,77,0,0,,258,0,2,
2020-03-20,CZ_10,33,0,1,,291,0,3,
2020-03-21,CZ_10,61,0,5,,352,0,8,
2020-03-22,CZ_10,26,1,0,,378,1,8,
2020-03-23,CZ_10,38,0,1,,416,1,9,
2020-03-24,CZ_10,58,1,3,,474,2,12,
2020-03-25,CZ_10,82,4,3,,556,6,15,
2020-03-26,CZ_10,68,0,3,,624,6,18,
2020-03-27,CZ_10,109,2,6,,733,8,24,
2020-03-28,CZ_10,56,3,3,,789,11,27,
2020-03-29,CZ_10,33,2,4,,822,13,31,
2020-03-30,CZ_10,37,4,8,,859,17,39,
2020-03-31,CZ_10,57,3,7,,916,20,46,
2020-04-01,CZ_10,78,3,12,,994,23,58,
2020-04-02,CZ_10,80,2,14,,1074,25,72,
2020-04-03,CZ_10,60,4,25,,1134,29,97,
2020-04-04,CZ_10,27,5,23,,1161,34,120,
2020-04-05,CZ_10,37,3,8,,1198,37,128,
2020-04-06,CZ_10,36,3,44,,1234,40,172,
2020-04-07,CZ_10,32,4,39,,1266,44,211,
2020-04-08,CZ_10,55,6,36,,1321,50,247,
2020-04-09,CZ_10,40,1,63,,1361,51,310,
2020-04-10,CZ_10,34,7,42,,1395,58,352,
2020-04-11,CZ_10,19,4,41,,1414,62,393,
2020-04-12,CZ_10,15,3,35,,1429,65,428,
2020-04-13,CZ_10,10,4,41,,1439,69,469,
2020-04-14,CZ_10,11,2,75,,1450,71,544,
2020-04-15,CZ_10,39,0,73,,1489,71,617,
2020-04-16,CZ_10,22,0,102,,1511,71,719,
2020-04-17,CZ_10,22,1,88,,1533,72,807,
2020-04-18,CZ_10,28,2,32,,1561,74,839,
2020-04-19,CZ_10,13,1,41,,1574,75,880,
2020-04-20,CZ_10,43,3,43,,1617,78,923,
2020-04-21,CZ_10,9,0,70,,1626,78,993,
2020-04-22,CZ_10,14,0,57,,1640,78,1050,
2020-04-23,CZ_10,2,3,32,,1642,81,1082,
2020-04-24,CZ_10,14,2,47,,1656,83,1129,
2020-04-25,CZ_10,14,2,25,,1670,85,1154,
2020-04-26,CZ_10,1,0,10,,1671,85,1164,
2020-04-27,CZ_10,4,0,38,,1675,85,1202,
2020-04-28,CZ_10,10,0,22,,1685,85,1224,
2020-04-29,CZ_10,10,1,25,,1695,86,1249,
2020-04-30,CZ_10,21,1,42,,1716,87,1291,
2020-05-01,CZ_10,12,1,31,,1728,88,1322,
2020-05-02,CZ_10,2,0,7,,1730,88,1329,
2020-05-03,CZ_10,1,1,29,,1731,89,1358,
2020-05-04,CZ_10,7,1,27,,1738,90,1385,
2020-05-05,CZ_10,15,0,33,,1753,90,1418,
2020-05-06,CZ_10,10,0,32,,1763,90,1450,
2020-05-07,CZ_10,14,0,22,,1777,90,1472,
2020-05-08,CZ_10,14,0,18,,1791,90,1490,
2020-05-09,CZ_10,12,1,15,,1803,91,1505,
2020-05-10,CZ_10,9,1,10,,1812,92,1515,
2020-05-11,CZ_10,12,0,14,,1824,92,1529,
2020-05-12,CZ_10,6,0,16,,1830,92,1545,
2020-05-13,CZ_10,21,0,18,,1851,92,1563,
2020-05-14,CZ_10,10,1,24,,1861,93,1587,
2020-05-15,CZ_10,15,0,19,,1876,93,1606,
2020-05-16,CZ_10,15,1,8,,1891,94,1614,
2020-05-17,CZ_10,12,0,3,,1903,94,1617,
2020-05-18,CZ_10,25,0,22,,1928,94,1639,
2020-05-19,CZ_10,9,0,15,,1937,94,1654,
2020-05-20,CZ_10,13,0,18,,1950,94,1672,
2020-05-21,CZ_10,2,0,16,,1952,94,1688,
2020-05-22,CZ_10,19,0,10,,1971,94,1698,
2020-05-23,CZ_10,3,0,12,,1974,94,1710,
2020-05-24,CZ_10,4,0,5,,1978,94,1715,
2020-05-25,CZ_10,2,0,15,,1980,94,1730,
2020-05-26,CZ_10,3,0,21,,1983,94,1751,
2020-05-27,CZ_10,8,0,17,,1991,94,1768,
2020-05-28,CZ_10,12,1,10,,2003,95,1778,
2020-05-29,CZ_10,9,0,13,,2012,95,1791,
2020-05-30,CZ_10,9,0,13,,2021,95,1804,
2020-05-31,CZ_10,8,0,7,,2029,95,1811,
2020-06-01,CZ_10,9,1,42,,2038,96,1853,
2020-06-02,CZ_10,16,0,26,,2054,96,1879,
2020-06-03,CZ_10,23,0,19,,2077,96,1898,
2020-06-04,CZ_10,15,1,19,,2092,97,1917,
2020-06-05,CZ_10,5,0,20,,2097,97,1937,
2020-06-06,CZ_10,2,0,5,,2099,97,1942,
2020-06-07,CZ_10,6,0,10,,2105,97,1952,
2020-06-08,CZ_10,13,0,12,,2118,97,1964,
2020-06-09,CZ_10,6,0,14,,2124,97,1978,
2020-06-10,CZ_10,13,0,22,,2137,97,2000,
2020-06-11,CZ_10,11,1,16,,2148,98,2016,
2020-06-12,CZ_10,17,0,20,,2165,98,2036,
2020-06-13,CZ_10,18,0,12,,2183,98,2048,
2020-06-14,CZ_10,14,0,6,,2197,98,2054,
2020-06-15,CZ_10,13,0,14,,2210,98,2068,
2020-06-16,CZ_10,11,0,15,,2221,98,2083,
2020-06-17,CZ_10,12,0,10,,2233,98,2093,
2020-06-18,CZ_10,24,1,14,,2257,99,2107,
2020-06-19,CZ_10,21,0,4,,2278,99,2111,
2020-06-20,CZ_10,4,1,4,,2282,100,2115,
2020-06-21,CZ_10,9,1,3,,2291,101,2118,
2020-06-22,CZ_10,8,0,11,,2299,101,2129,
2020-06-23,CZ_10,19,0,7,,2318,101,2136,
2020-06-24,CZ_10,19,3,18,,2337,104,2154,
2020-06-25,CZ_10,15,0,16,,2352,104,2170,
2020-06-26,CZ_10,11,0,17,,2363,104,2187,
2020-06-27,CZ_10,9,0,8,,2372,104,2195,
2020-06-28,CZ_10,7,0,8,,2379,104,2203,
2020-06-29,CZ_10,3,0,10,,2382,104,2213,
2020-06-30,CZ_10,8,0,19,,2390,104,2232,
2020-07-01,CZ_10,8,0,22,,2398,104,2254,
2020-07-02,CZ_10,15,1,15,,2413,105,2269,
2020-07-03,CZ_10,11,0,20,,2424,105,2289,
2020-07-04,CZ_10,1,1,12,,2425,106,2301,
2020-07-05,CZ_10,8,2,10,,2433,108,2311,
2020-07-06,CZ_10,9,1,4,,2442,109,2315,
2020-07-07,CZ_10,5,0,23,,2447,109,2338,
2020-07-08,CZ_10,11,0,55,,2458,109,2393,
2020-07-09,CZ_10,15,0,21,,2473,109,2414,
2020-07-10,CZ_10,15,0,15,,2488,109,2429,
2020-07-11,CZ_10,7,0,8,,2495,109,2437,
2020-07-12,CZ_10,6,0,3,,2501,109,2440,
2020-07-13,CZ_10,12,0,16,,2513,109,2456,
2020-07-14,CZ_10,14,0,9,,2527,109,2465,
2020-07-15,CZ_10,14,0,8,,2541,109,2473,
2020-07-16,CZ_10,20,0,25,,2561,109,2498,
2020-07-17,CZ_10,11,0,15,,2572,109,2513,
2020-07-18,CZ_10,16,0,5,,2588,109,2518,
2020-07-19,CZ_10,24,0,7,,2612,109,2525,
2020-07-20,CZ_10,24,0,4,,2636,109,2529,
2020-07-21,CZ_10,61,0,17,,2697,109,2546,
2020-07-22,CZ_10,55,0,14,,2752,109,2560,
2020-07-23,CZ_10,50,0,14,,2802,109,2574,
2020-07-24,CZ_10,82,0,14,,2884,109,2588,
2020-07-25,CZ_10,39,0,5,,2923,109,2593,
2020-07-26,CZ_10,34,0,8,,2957,109,2601,
2020-07-27,CZ_10,42,1,16,,2999,110,2617,
2020-07-28,CZ_10,62,0,16,,3061,110,2633,
2020-07-29,CZ_10,67,0,21,,3128,110,2654,
2020-07-30,CZ_10,47,2,19,,3175,112,2673,
2020-07-31,CZ_10,51,0,19,,3226,112,2692,
2020-08-01,CZ_10,32,0,16,,3258,112,2708,
2020-08-02,CZ_10,26,0,22,,3284,112,2730,
2020-08-03,CZ_10,41,1,48,,3325,113,2778,
2020-08-04,CZ_10,76,0,54,,3401,113,2832,
2020-08-05,CZ_10,38,0,43,,3439,113,2875,
2020-08-06,CZ_10,53,0,78,,3492,113,2953,
2020-08-07,CZ_10,71,0,81,,3563,113,3034,
2020-08-08,CZ_10,47,0,48,,3610,113,3082,
2020-08-09,CZ_10,32,0,20,,3642,113,3102,
2020-08-10,CZ_10,49,0,88,,3691,113,3190,
2020-08-11,CZ_10,84,0,53,,3775,113,3243,
2020-08-12,CZ_10,80,0,39,,3855,113,3282,
2020-08-13,CZ_10,89,0,47,,3944,113,3329,
2020-08-14,CZ_10,77,0,67,,4021,113,3396,
2020-08-15,CZ_10,39,0,31,,4060,113,3427,
2020-08-16,CZ_10,36,1,36,,4096,114,3463,
2020-08-17,CZ_10,45,0,74,,4141,114,3537,
2020-08-18,CZ_10,63,0,65,,4204,114,3602,
2020-08-19,CZ_10,82,2,68,,4286,116,3670,
2020-08-20,CZ_10,45,1,52,,4331,117,3722,
2020-08-21,CZ_10,125,0,54,,4456,117,3776,
2020-08-22,CZ_10,79,0,48,,4535,117,3824,
2020-08-23,CZ_10,32,2,33,,4567,119,3857,
2020-08-24,CZ_10,59,0,85,,4626,119,3942,
2020-08-25,CZ_10,66,0,73,,4692,119,4015,
2020-08-26,CZ_10,104,1,87,,4796,120,4102,
2020-08-27,CZ_10,93,0,87,,4889,120,4189,
2020-08-28,CZ_10,135,0,64,,5024,120,4253,
2020-08-29,CZ_10,57,0,55,,5081,120,4308,
2020-08-30,CZ_10,124,1,52,,5205,121,4360,
2020-08-31,CZ_10,54,1,77,,5259,122,4437,
2020-09-01,CZ_10,116,0,86,,5375,122,4523,
2020-09-02,CZ_10,139,0,95,,5514,122,4618,
2020-09-03,CZ_10,179,1,91,,5693,123,4709,
2020-09-04,CZ_10,196,1,87,,5889,124,4796,
2020-09-05,CZ_10,121,3,73,,6010,127,4869,
2020-09-06,CZ_10,160,0,43,,6170,127,4912,
2020-09-07,CZ_10,128,0,80,,6298,127,4992,
2020-09-08,CZ_10,305,0,78,,6603,127,5070,
2020-09-09,CZ_10,269,2,143,,6872,129,5213,
2020-09-10,CZ_10,313,0,128,,7185,129,5341,
2020-09-11,CZ_10,272,0,233,,7457,129,5574,
2020-09-12,CZ_10,405,1,243,,7862,130,5817,
2020-09-13,CZ_10,246,3,222,,8108,133,6039,
2020-09-14,CZ_10,244,1,251,,8352,134,6290,
2020-09-15,CZ_10,265,0,162,,8617,134,6452,
2020-09-16,CZ_10,445,0,101,,9062,134,6553,
2020-09-17,CZ_10,670,3,211,,9732,137,6764,
2020-09-18,CZ_10,371,1,296,,10103,138,7060,
2020-09-19,CZ_10,374,0,288,,10477,138,7348,
2020-09-20,CZ_10,204,1,309,,10681,139,7657,
2020-09-21,CZ_10,251,5,406,,10932,144,8063,
2020-09-22,CZ_10,428,3,305,,11360,147,8368,
2020-09-23,CZ_10,366,2,217,,11726,149,8585,
2020-09-24,CZ_10,431,1,305,,12157,150,8890,
2020-09-25,CZ_10,483,2,359,,12640,152,9249,
2020-09-26,CZ_10,448,2,420,,13088,154,9669,
2020-09-27,CZ_10,313,5,584,,13401,159,10253,
2020-09-28,CZ_10,237,2,386,,13638,161,10639,
2020-09-29,CZ_10,342,3,379,,13980,164,11018,
2020-09-30,CZ_10,496,1,250,,14476,165,11268,
2020-10-01,CZ_10,631,2,355,,15107,167,11623,
2020-10-02,CZ_10,492,2,505,,15599,169,12128,
2020-10-03,CZ_10,451,1,499,,16050,170,12627,
2020-10-04,CZ_10,478,4,472,,16528,174,13099,
2020-10-05,CZ_10,437,4,581,,16965,178,13680,
2020-10-06,CZ_10,772,3,455,,17737,181,14135,
2020-10-07,CZ_10,796,6,399,,18533,187,14534,
2020-10-08,CZ_10,677,7,395,,19210,194,14929,
2020-10-09,CZ_10,1274,6,384,,20484,200,15313,
2020-10-10,CZ_10,623,4,506,,21107,204,15819,
2020-10-11,CZ_10,402,7,639,,21509,211,16458,
2020-10-12,CZ_10,597,7,562,,22106,218,17020,
2020-10-13,CZ_10,1085,7,587,,23191,225,17607,
2020-10-14,CZ_10,1230,4,270,,24421,229,17877,
2020-10-15,CZ_10,1100,4,500,,25521,233,18377,
2020-10-16,CZ_10,1267,11,915,,26788,244,19292,
2020-10-17,CZ_10,1111,11,1019,,27899,255,20311,
2020-10-18,CZ_10,629,5,837,,28528,260,21148,
2020-10-19,CZ_10,990,5,844,,29518,265,21992,
2020-10-20,CZ_10,1515,6,519,,31033,271,22511,
2020-10-21,CZ_10,1603,14,448,,32636,285,22959,
2020-10-22,CZ_10,1667,10,751,,34303,295,23710,
2020-10-23,CZ_10,1460,8,1228,,35763,303,24938,
2020-10-24,CZ_10,1261,14,1073,,37024,317,26011,
2020-10-25,CZ_10,717,12,1487,,37741,329,27498,
2020-10-26,CZ_10,1225,19,1380,,38966,348,28878,
2020-10-27,CZ_10,1447,9,1132,,40413,357,30010,
2020-10-28,CZ_10,1062,18,575,,41475,375,30585,
2020-10-29,CZ_10,1306,18,1518,,42781,393,32103,
2020-10-30,CZ_10,1138,13,1673,,43919,406,33776,
2020-10-31,CZ_10,916,9,1648,,44835,415,35424,
2020-11-01,CZ_10,432,16,1589,,45267,431,37013,
2020-11-02,CZ_10,699,15,1556,,45966,446,38569,
2020-11-03,CZ_10,853,24,738,,46819,470,39307,
2020-11-04,CZ_10,896,24,542,,47715,494,39849,
2020-11-05,CZ_10,861,9,1622,,48576,503,41471,
2020-11-06,CZ_10,703,16,1535,,49279,519,43006,
2020-11-07,CZ_10,400,11,741,,49679,530,43747,
2020-11-08,CZ_10,198,15,1190,,49877,545,44937,
2020-11-09,CZ_10,393,12,1071,,50270,557,46008,
2020-11-10,CZ_10,579,12,499,,50849,569,46507,
2020-11-11,CZ_10,748,9,341,,51597,578,46848,
2020-11-12,CZ_10,474,13,1067,,52071,591,47915,
2020-11-13,CZ_10,485,11,872,,52556,602,48787,
2020-11-14,CZ_10,258,7,736,,52814,609,49523,
2020-11-15,CZ_10,133,9,662,,52947,618,50185,
2020-11-16,CZ_10,360,11,601,,53307,629,50786,
2020-11-17,CZ_10,345,15,236,,53652,644,51022,
2020-11-18,CZ_10,363,11,197,,54015,655,51219,
2020-11-19,CZ_10,492,13,669,,54507,668,51888,
2020-11-20,CZ_10,489,9,600,,54996,677,52488,
2020-11-21,CZ_10,239,15,475,,55235,692,52963,
2020-11-22,CZ_10,104,10,424,,55339,702,53387,
2020-11-23,CZ_10,314,16,430,,55653,718,53817,
2020-11-24,CZ_10,451,13,154,,56104,731,53971,
2020-11-25,CZ_10,361,16,152,,56465,747,54123,
2020-11-26,CZ_10,292,13,533,,56757,760,54656,
2020-11-27,CZ_10,362,12,178,,57119,772,54834,
2020-11-28,CZ_10,239,8,539,,57358,780,55373,
2020-11-29,CZ_10,133,11,381,,57491,791,55754,
2020-11-30,CZ_10,291,,,,57782,,,
2020-12-01,CZ_10,390,,,,58172,,,
2020-12-02,CZ_10,387,,,,58559,,,
2020-12-03,CZ_10,487,,,,59046,,,
2020-12-04,CZ_10,382,,,,59428,,,
2020-12-05,CZ_10,324,,,,59752,,,
2020-12-06,CZ_10,131,,,,59883,,,
2020-01-22,US_DE,0,0,,0,0,0,,0
2020-01-23,US_DE,0,0,,0,0,0,,0
2020-01-24,US_DE,0,0,,0,0,0,,0
2020-01-25,US_DE,0,0,,0,0,0,,0
2020-01-26,US_DE,0,0,,0,0,0,,0
2020-01-27,US_DE,0,0,,0,0,0,,0
2020-01-28,US_DE,0,0,,0,0,0,,0
2020-01-29,US_DE,0,0,,0,0,0,,0
2020-01-30,US_DE,0,0,,0,0,0,,0
2020-01-31,US_DE,0,0,,0,0,0,,0
2020-02-01,US_DE,0,0,,0,0,0,,0
2020-02-02,US_DE,0,0,,0,0,0,,0
2020-02-03,US_DE,0,0,,0,0,0,,0
2020-02-04,US_DE,0,0,,0,0,0,,0
2020-02-05,US_DE,0,0,,0,0,0,,0
2020-02-06,US_DE,0,0,,0,0,0,,0
2020-02-07,US_DE,0,0,,0,0,0,,0
2020-02-08,US_DE,0,0,,0,0,0,,0
2020-02-09,US_DE,0,0,,0,0,0,,0
2020-02-10,US_DE,0,0,,0,0,0,,0
2020-02-11,US_DE,0,0,,0,0,0,,0
2020-02-12,US_DE,0,0,,0,0,0,,0
2020-02-13,US_DE,0,0,,0,0,0,,0
2020-02-14,US_DE,0,0,,0,0,0,,0
2020-02-15,US_DE,0,0,,0,0,0,,0
2020-02-16,US_DE,0,0,,0,0,0,,0
2020-02-17,US_DE,0,0,,0,0,0,,0
2020-02-18,US_DE,0,0,,0,0,0,,0
2020-02-19,US_DE,0,0,,0,0,0,,0
2020-02-20,US_DE,0,0,,0,0,0,,0
2020-02-21,US_DE,0,0,,0,0,0,,0
2020-02-22,US_DE,0,0,,0,0,0,,0
2020-02-23,US_DE,0,0,,0,0,0,,0
2020-02-24,US_DE,0,0,,0,0,0,,0
2020-02-25,US_DE,0,0,,0,0,0,,0
2020-02-26,US_DE,0,0,,0,0,0,,0
2020-02-27,US_DE,0,0,,0,0,0,,0
2020-02-28,US_DE,0,0,,0,0,0,,0
2020-02-29,US_DE,0,0,,0,0,0,,0
2020-03-01,US_DE,0,0,,0,0,0,,0
2020-03-02,US_DE,0,0,,14,0,0,,14
2020-03-03,US_DE,0,0,,-7,0,0,,7
2020-03-04,US_DE,0,0,,-2,0,0,,5
2020-03-05,US_DE,0,0,,-2,0,0,,3
2020-03-06,US_DE,0,0,,14,0,0,,17
2020-03-07,US_DE,0,0,,-9,0,0,,8
2020-03-08,US_DE,0,0,,0,1,0,,11
2020-03-09,US_DE,0,0,,5,1,0,,16
2020-03-10,US_DE,0,0,,4,1,0,,20
2020-03-11,US_DE,4,0,,9,5,0,,29
2020-03-12,US_DE,0,0,,10,5,0,,39
2020-03-13,US_DE,1,0,,21,6,0,,60
2020-03-14,US_DE,0,0,,20,6,0,,80
2020-03-15,US_DE,3,0,,21,9,0,,101
2020-03-16,US_DE,1,0,,20,10,0,,121
2020-03-17,US_DE,4,0,,46,14,0,,167
2020-03-18,US_DE,11,0,,72,25,0,,239
2020-03-19,US_DE,13,0,,283,38,0,,522
2020-03-20,US_DE,8,0,,102,46,0,,624
2020-03-21,US_DE,7,0,,71,53,0,,695
2020-03-22,US_DE,12,0,,43,65,0,,738
2020-03-23,US_DE,38,0,,324,103,0,,1062
2020-03-24,US_DE,31,1,,417,134,1,,1479
2020-03-25,US_DE,18,1,,241,152,2,,1720
2020-03-26,US_DE,22,1,,304,174,3,4,2024
2020-03-27,US_DE,37,2,5,255,211,5,9,2279
2020-03-28,US_DE,47,4,0,354,258,9,9,2633
2020-03-29,US_DE,46,1,0,269,304,10,9,2902
2020-03-30,US_DE,36,1,0,372,340,11,9,3274
2020-03-31,US_DE,70,1,13,623,410,12,22,3897
2020-04-01,US_DE,36,1,27,437,446,13,49,4334
2020-04-02,US_DE,31,2,0,459,477,15,49,4793
2020-04-03,US_DE,173,1,22,1218,650,16,71,6011
2020-04-04,US_DE,59,0,0,404,709,16,71,6415
2020-04-05,US_DE,70,0,0,386,779,16,71,6801
2020-04-06,US_DE,94,4,0,571,873,20,71,7372
2020-04-07,US_DE,226,3,73,1285,1099,23,144,8657
2020-04-08,US_DE,116,4,0,470,1215,27,144,9127
2020-04-09,US_DE,99,1,29,407,1314,28,173,9534
2020-04-10,US_DE,156,2,4,692,1470,30,177,10226
2020-04-11,US_DE,137,7,14,622,1607,37,191,10848
2020-04-12,US_DE,108,5,0,510,1715,42,191,11358
2020-04-13,US_DE,146,5,22,478,1861,47,213,11836
2020-04-14,US_DE,194,6,64,592,2055,53,277,12428
2020-04-15,US_DE,61,6,77,163,2116,59,354,12591
2020-04-16,US_DE,112,2,24,415,2228,61,378,13006
2020-04-17,US_DE,284,6,45,792,2512,67,423,13798
2020-04-18,US_DE,117,10,0,507,2629,77,423,14305
2020-04-19,US_DE,203,3,43,460,2832,80,466,14765
2020-04-20,US_DE,190,9,29,589,3022,89,495,15354
2020-04-21,US_DE,275,3,70,668,3297,92,565,16022
2020-04-22,US_DE,130,11,34,367,3427,103,599,16389
2020-04-23,US_DE,143,11,44,456,3570,114,643,16845
2020-04-24,US_DE,136,14,60,336,3706,128,703,17181
2020-04-25,US_DE,456,8,106,1490,4162,136,809,18671
2020-04-26,US_DE,130,11,102,369,4292,147,911,19040
2020-04-27,US_DE,404,12,85,1498,4696,159,996,20538
2020-04-28,US_DE,108,11,100,482,4804,170,1096,21020
2020-04-29,US_DE,39,9,77,157,4843,179,1173,21177
2020-04-30,US_DE,196,6,102,797,5039,185,1275,21974
2020-05-01,US_DE,130,12,128,495,5169,197,1403,22469
2020-05-02,US_DE,151,12,143,553,5320,209,1546,23022
2020-05-03,US_DE,300,11,94,1539,5620,220,1640,24561
2020-05-04,US_DE,215,7,76,960,5835,227,1716,25521
2020-05-05,US_DE,167,9,131,594,6002,236,1847,26115
2020-05-06,US_DE,190,2,161,910,6192,238,2008,27025
2020-05-07,US_DE,175,16,102,1091,6367,254,2110,28116
2020-05-08,US_DE,162,11,178,1619,6529,265,2288,29735
2020-05-09,US_DE,122,4,162,1274,6651,269,2450,31009
2020-05-10,US_DE,487,9,87,3372,7138,278,2537,34381
2020-05-11,US_DE,116,11,82,984,7254,289,2619,35365
2020-05-12,US_DE,67,8,183,588,7321,297,2802,35953
2020-05-13,US_DE,63,12,140,643,7384,309,2942,36596
2020-05-14,US_DE,119,10,138,1205,7503,319,3080,37801
2020-05-15,US_DE,456,9,130,3454,7959,328,3210,41255
2020-05-16,US_DE,137,9,157,1331,8096,337,3367,42586
2020-05-17,US_DE,189,9,111,1951,8285,346,3478,44537
2020-05-18,US_DE,110,6,67,1186,8395,352,3545,45723
2020-05-19,US_DE,76,7,215,606,8471,359,3760,46329
2020-05-20,US_DE,96,6,205,858,8567,365,3965,47187
2020-05-21,US_DE,131,4,165,1180,8698,369,4130,48367
2020-05-22,US_DE,112,5,166,1168,8810,374,4296,49535
2020-05-23,US_DE,130,4,158,1284,8940,378,4454,50819
2020-05-24,US_DE,156,8,144,1989,9096,386,4598,52808
2020-05-25,US_DE,93,6,95,1031,9189,392,4693,53839
2020-05-26,US_DE,35,9,109,511,9224,401,4802,54350
2020-05-27,US_DE,75,9,107,1332,9299,410,4909,55682
2020-05-28,US_DE,77,6,101,722,9376,416,5010,56404
2020-05-29,US_DE,156,7,93,1452,9532,423,5103,57856
2020-05-30,US_DE,68,4,102,1237,9600,427,5205,59093
2020-05-31,US_DE,128,3,61,2014,9728,430,5266,61107
2020-06-01,US_DE,58,3,87,1330,9786,433,5353,62437
2020-06-02,US_DE,36,1,89,830,9822,434,5442,63267
2020-06-03,US_DE,43,4,51,958,9865,438,5493,64225
2020-06-04,US_DE,56,8,69,825,9921,446,5562,65050
2020-06-05,US_DE,76,3,69,882,9997,449,5631,65932
2020-06-06,US_DE,83,0,65,1324,10080,449,5696,67256
2020-06-07,US_DE,47,3,96,943,10127,452,5792,68199
2020-06-08,US_DE,52,3,-1,812,10179,455,5791,69011
2020-06-09,US_DE,36,4,97,981,10215,459,5888,69992
2020-06-10,US_DE,69,2,51,2808,10284,461,5939,72800
2020-06-11,US_DE,57,2,62,2895,10341,463,6001,75695
2020-06-12,US_DE,56,2,61,2324,10397,465,6062,78019
2020-06-13,US_DE,43,3,54,1611,10440,468,6116,79630
2020-06-14,US_DE,75,1,56,2802,10515,469,6172,82432
2020-06-15,US_DE,59,2,0,1372,10574,471,6172,83804
2020-06-16,US_DE,48,1,84,532,10622,472,6256,84336
2020-06-17,US_DE,62,3,49,2031,10684,475,6305,86367
2020-06-18,US_DE,40,1,45,1711,10724,476,6350,88078
2020-06-19,US_DE,49,4,45,1932,10773,480,6395,90010
2020-06-20,US_DE,89,0,0,2493,10862,480,6395,92503
2020-06-21,US_DE,45,3,64,1731,10907,483,6459,94234
2020-06-22,US_DE,48,2,0,799,10955,485,6459,95033
2020-06-23,US_DE,43,0,95,674,10998,485,6554,95707
2020-06-24,US_DE,98,2,44,2712,11096,487,6598,98419
2020-06-25,US_DE,82,0,48,1105,11178,487,6646,99524
2020-06-26,US_DE,112,2,15,2523,11290,489,6661,102047
2020-06-27,US_DE,131,1,4,1608,11421,490,6665,103655
2020-06-28,US_DE,153,2,0,3439,11574,492,6665,107094
2020-06-29,US_DE,80,1,0,915,11654,493,6665,108009
2020-06-30,US_DE,41,1,2,513,11695,494,6667,108522
2020-07-01,US_DE,184,1,9,4312,11879,495,6676,112834
2020-07-02,US_DE,157,1,2,2345,12036,496,6678,115179
2020-07-03,US_DE,74,0,14,2269,12110,496,6692,117448
2020-07-04,US_DE,206,1,19,4716,12316,497,6711,122164
2020-07-05,US_DE,112,2,29,1646,12428,499,6740,123810
2020-07-06,US_DE,120,1,38,1496,12548,500,6778,125306
2020-07-07,US_DE,54,1,37,366,12602,501,6815,125672
2020-07-08,US_DE,75,1,36,1123,12677,502,6851,126795
2020-07-09,US_DE,145,0,50,2456,12822,502,6901,129251
2020-07-10,US_DE,116,1,48,1530,12938,503,6949,130781
2020-07-11,US_DE,217,1,53,3346,13155,504,7002,134127
2020-07-12,US_DE,182,3,118,2059,13337,507,7120,136186
2020-07-13,US_DE,126,2,19,2299,13463,509,7139,138485
2020-07-14,US_DE,94,0,45,1798,13557,509,7184,140283
2020-07-15,US_DE,80,0,52,1465,13637,509,7236,141748
2020-07-16,US_DE,125,0,33,3419,13762,509,7269,145167
2020-07-17,US_DE,81,0,46,2139,13843,509,7315,147306
2020-07-18,US_DE,85,2,47,2190,13928,511,7362,149496
2020-07-19,US_DE,112,2,0,2915,14040,513,7362,152411
2020-07-20,US_DE,142,0,0,2356,14182,513,7362,154767
2020-07-21,US_DE,59,2,0,1089,14241,515,7362,155856
2020-07-22,US_DE,147,2,497,2876,14388,517,7859,158732
2020-07-23,US_DE,75,0,34,1720,14463,517,7893,160452
2020-07-24,US_DE,112,1,43,2709,14575,518,7936,163161
2020-07-25,US_DE,118,1,25,3025,14693,519,7961,166186
2020-07-26,US_DE,112,1,35,3003,14805,520,7996,169189
2020-07-27,US_DE,71,1,39,1525,14876,521,8035,170714
2020-07-28,US_DE,141,0,41,2360,15017,521,8076,173074
2020-07-29,US_DE,91,1,32,1821,15108,522,8108,174895
2020-07-30,US_DE,100,0,32,2131,15208,522,8140,177026
2020-07-31,US_DE,92,1,39,1532,15300,523,8179,178558
2020-08-01,US_DE,94,1,33,1997,15394,524,8212,180555
2020-08-02,US_DE,108,0,23,2711,15502,524,8235,183266
2020-08-03,US_DE,76,0,32,1619,15578,524,8267,184885
2020-08-04,US_DE,62,1,36,1283,15640,525,8303,186168
