date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-03-09,US_NY_36061,25,0,,,38,0,,
2020-03-10,US_NY_36061,24,0,,,62,0,,
2020-03-11,US_NY_36061,62,0,,,124,0,,
2020-03-12,US_NY_36061,137,0,,,261,0,,
2020-03-13,US_NY_36061,182,0,,,443,0,,
2020-03-14,US_NY_36061,177,0,,,620,0,,
2020-03-15,US_NY_36061,207,2,,,827,2,,
2020-03-16,US_NY_36061,457,0,,,1284,2,,
2020-03-17,US_NY_36061,568,0,,,1852,2,,
2020-03-18,US_NY_36061,541,4,,,2393,6,,
2020-03-19,US_NY_36061,554,4,,,2947,10,,
2020-03-20,US_NY_36061,655,11,,,3602,21,,
2020-03-21,US_NY_36061,401,5,,,4003,26,,
2020-03-22,US_NY_36061,320,8,,,4323,34,,
2020-03-23,US_NY_36061,534,7,,,4857,41,,
2020-03-24,US_NY_36061,625,17,,,5482,58,,
2020-03-25,US_NY_36061,594,20,,,6076,78,,
2020-03-26,US_NY_36061,628,33,,,6704,111,,
2020-03-27,US_NY_36061,658,42,,,7362,153,,
2020-03-28,US_NY_36061,385,28,,,7747,181,,
2020-03-29,US_NY_36061,409,35,,,8156,216,,
2020-03-30,US_NY_36061,810,35,,,8966,251,,
2020-03-31,US_NY_36061,634,42,,,9600,293,,
2020-04-01,US_NY_36061,578,59,,,10178,352,,
2020-04-02,US_NY_36061,655,62,,,10833,414,,
2020-04-03,US_NY_36061,680,52,,,11513,466,,
2020-04-04,US_NY_36061,386,63,,,11899,529,,
2020-04-05,US_NY_36061,357,86,,,12256,615,,
2020-04-06,US_NY_36061,718,69,,,12974,684,,
2020-04-07,US_NY_36061,605,92,,,13579,776,,
2020-04-08,US_NY_36061,554,66,,,14133,842,,
2020-04-09,US_NY_36061,566,65,,,14699,907,,
2020-04-10,US_NY_36061,504,68,,,15203,975,,
2020-04-11,US_NY_36061,313,59,,,15516,1034,,
2020-04-12,US_NY_36061,253,63,,,15769,1097,,
2020-04-13,US_NY_36061,393,73,,,16162,1170,,
2020-04-14,US_NY_36061,443,59,,,16605,1229,,
2020-04-15,US_NY_36061,433,55,,,17038,1284,,
2020-04-16,US_NY_36061,359,57,,,17397,1341,,
2020-04-17,US_NY_36061,332,42,,,17729,1383,,
2020-04-18,US_NY_36061,188,57,,,17917,1440,,
2020-04-19,US_NY_36061,178,48,,,18095,1488,,
2020-04-20,US_NY_36061,382,49,,,18477,1537,,
2020-04-21,US_NY_36061,374,46,,,18851,1583,,
2020-04-22,US_NY_36061,388,37,,,19239,1620,,
2020-04-23,US_NY_36061,402,48,,,19641,1668,,
2020-04-24,US_NY_36061,414,49,,,20055,1717,,
2020-04-25,US_NY_36061,149,43,,,20204,1760,,
2020-04-26,US_NY_36061,99,34,,,20303,1794,,
2020-04-27,US_NY_36061,305,29,,,20608,1823,,
2020-04-28,US_NY_36061,325,34,,,20933,1857,,
2020-04-29,US_NY_36061,287,33,,,21220,1890,,
2020-04-30,US_NY_36061,218,34,,,21438,1924,,
2020-05-01,US_NY_36061,245,25,,,21683,1949,,
2020-05-02,US_NY_36061,141,23,,,21824,1972,,
2020-05-03,US_NY_36061,103,35,,,21927,2007,,
2020-05-04,US_NY_36061,215,19,,,22142,2026,,
2020-05-05,US_NY_36061,245,18,,,22387,2044,,
2020-05-06,US_NY_36061,166,17,,,22553,2061,,
2020-05-07,US_NY_36061,118,23,,,22671,2084,,
2020-05-08,US_NY_36061,100,13,,,22771,2097,,
2020-05-09,US_NY_36061,74,15,,,22845,2112,,
2020-05-10,US_NY_36061,94,20,,,22939,2132,,
2020-05-11,US_NY_36061,193,14,,,23132,2146,,
2020-05-12,US_NY_36061,164,14,,,23296,2160,,
2020-05-13,US_NY_36061,155,8,,,23451,2168,,
2020-05-14,US_NY_36061,149,17,,,23600,2185,,
2020-05-15,US_NY_36061,136,11,,,23736,2196,,
2020-05-16,US_NY_36061,55,10,,,23791,2206,,
2020-05-17,US_NY_36061,50,11,,,23841,2217,,
2020-05-18,US_NY_36061,134,10,,,23975,2227,,
2020-05-19,US_NY_36061,169,10,,,24144,2237,,
2020-05-20,US_NY_36061,167,12,,,24311,2249,,
2020-05-21,US_NY_36061,146,6,,,24457,2255,,
2020-05-22,US_NY_36061,156,5,,,24613,2260,,
2020-05-23,US_NY_36061,47,7,,,24660,2267,,
2020-05-24,US_NY_36061,71,6,,,24731,2273,,
2020-05-25,US_NY_36061,71,12,,,24802,2285,,
2020-05-26,US_NY_36061,127,6,,,24929,2291,,
2020-05-27,US_NY_36061,111,9,,,25040,2300,,
2020-05-28,US_NY_36061,96,3,,,25136,2303,,
2020-05-29,US_NY_36061,78,5,,,25214,2308,,
2020-05-30,US_NY_36061,39,12,,,25253,2320,,
2020-05-31,US_NY_36061,25,5,,,25278,2325,,
2020-06-01,US_NY_36061,82,3,,,25360,2328,,
2020-06-02,US_NY_36061,72,9,,,25432,2337,,
2020-06-03,US_NY_36061,78,7,,,25510,2344,,
2020-06-04,US_NY_36061,90,7,,,25600,2351,,
2020-06-05,US_NY_36061,61,7,,,25661,2358,,
2020-06-06,US_NY_36061,31,2,,,25692,2360,,
2020-06-07,US_NY_36061,23,1,,,25715,2361,,
2020-06-08,US_NY_36061,75,3,,,25790,2364,,
2020-06-09,US_NY_36061,68,8,,,25858,2372,,
2020-06-10,US_NY_36061,70,2,,,25928,2374,,
2020-06-11,US_NY_36061,60,2,,,25988,2376,,
2020-06-12,US_NY_36061,65,3,,,26053,2379,,
2020-06-13,US_NY_36061,24,3,,,26077,2382,,
2020-06-14,US_NY_36061,30,2,,,26107,2384,,
2020-06-15,US_NY_36061,61,3,,,26168,2387,,
2020-06-16,US_NY_36061,69,3,,,26237,2390,,
2020-06-17,US_NY_36061,67,3,,,26304,2393,,
2020-06-18,US_NY_36061,58,4,,,26362,2397,,
2020-06-19,US_NY_36061,57,4,,,26419,2401,,
2020-06-20,US_NY_36061,43,2,,,26462,2403,,
2020-06-21,US_NY_36061,29,4,,,26491,2407,,
2020-06-22,US_NY_36061,61,5,,,26552,2412,,
2020-06-23,US_NY_36061,76,5,,,26628,2417,,
2020-06-24,US_NY_36061,70,3,,,26698,2420,,
2020-06-25,US_NY_36061,45,4,,,26743,2424,,
2020-06-26,US_NY_36061,65,6,,,26808,2430,,
2020-06-27,US_NY_36061,41,2,,,26849,2432,,
2020-06-28,US_NY_36061,38,7,,,26887,2439,,
2020-06-29,US_NY_36061,81,3,,,26968,2442,,
2020-06-30,US_NY_36061,93,4,,,27061,2446,,
2020-07-01,US_NY_36061,75,2,,,27136,2448,,
2020-07-02,US_NY_36061,62,10,,,27198,2458,,
2020-07-03,US_NY_36061,23,1,,,27221,2459,,
2020-07-04,US_NY_36061,20,2,,,27241,2461,,
2020-07-05,US_NY_36061,21,3,,,27262,2464,,
2020-07-06,US_NY_36061,47,3,,,27309,2467,,
2020-07-07,US_NY_36061,52,2,,,27361,2469,,
2020-07-08,US_NY_36061,62,0,,,27423,2469,,
2020-07-09,US_NY_36061,26,1,,,27449,2470,,
2020-07-10,US_NY_36061,9,0,,,27458,2470,,
2020-07-11,US_NY_36061,0,0,,,27458,2470,,
