date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female
2020-08-07,CZ_10,32,39,1923,1648,,,,,42,38,1606,1365,,,,,,,,,,,,,,,,
2020-08-08,CZ_10,28,19,1951,1667,,,,,34,15,1640,1380,,,,,,,,,,,,,,,,
2020-08-09,CZ_10,21,11,1972,1678,,,,,12,8,1652,1388,,,,,,,,,,,,,,,,
2020-08-10,CZ_10,25,25,1997,1703,,,,,49,37,1701,1425,,,,,,,,,,,,,,,,
2020-08-11,CZ_10,49,35,2046,1738,,,,,30,23,1731,1448,,,,,,,,,,,,,,,,
2020-08-12,CZ_10,44,36,2090,1774,,,,,24,16,1755,1464,,,,,,,,,,,,,,,,
2020-08-13,CZ_10,53,36,2143,1810,,,,,23,24,1778,1488,,,,,,,,,,,,,,,,
2020-08-14,CZ_10,45,33,2188,1843,,,,,35,30,1813,1518,,,,,,,,,,,,,,,,
2020-08-15,CZ_10,17,23,2205,1866,,,,,15,14,1828,1532,,,,,,,,,,,,,,,,
2020-08-16,CZ_10,23,13,2228,1879,1,0,61,53,23,13,1851,1545,,,,,,,,,,,,,,,,
2020-08-17,CZ_10,27,18,2255,1897,,,,,41,32,1892,1577,,,,,,,,,,,,,,,,
2020-08-18,CZ_10,40,23,2295,1920,,,,,34,30,1926,1607,,,,,,,,,,,,,,,,
2020-08-19,CZ_10,40,42,2335,1962,2,0,63,53,35,33,1961,1640,,,,,,,,,,,,,,,,
2020-08-20,CZ_10,22,23,2357,1985,1,0,64,53,30,24,1991,1664,,,,,,,,,,,,,,,,
2020-08-21,CZ_10,55,70,2412,2055,,,,,28,24,2019,1688,,,,,,,,,,,,,,,,
2020-08-22,CZ_10,39,40,2451,2095,,,,,28,20,2047,1708,,,,,,,,,,,,,,,,
2020-08-23,CZ_10,17,15,2468,2110,1,1,65,54,15,18,2062,1726,,,,,,,,,,,,,,,,
2020-08-24,CZ_10,25,35,2493,2145,,,,,43,42,2105,1768,,,,,,,,,,,,,,,,
2020-08-25,CZ_10,35,31,2528,2176,,,,,44,30,2149,1798,,,,,,,,,,,,,,,,
2020-08-26,CZ_10,61,43,2589,2219,1,0,66,54,45,41,2194,1839,,,,,,,,,,,,,,,,
2020-08-27,CZ_10,54,39,2643,2258,,,,,53,33,2247,1872,,,,,,,,,,,,,,,,
2020-08-28,CZ_10,76,60,2719,2318,,,,,35,26,2282,1898,,,,,,,,,,,,,,,,
2020-08-29,CZ_10,31,26,2750,2344,,,,,26,28,2308,1926,,,,,,,,,,,,,,,,
2020-08-30,CZ_10,73,51,2823,2395,0,1,66,55,28,22,2336,1948,,,,,,,,,,,,,,,,
2020-08-31,CZ_10,24,29,2847,2424,1,0,67,55,47,28,2383,1976,,,,,,,,,,,,,,,,
2020-09-01,CZ_10,68,48,2915,2472,,,,,56,30,2439,2006,,,,,,,,,,,,,,,,
2020-09-02,CZ_10,71,68,2986,2540,,,,,45,48,2484,2054,,,,,,,,,,,,,,,,
2020-09-03,CZ_10,87,92,3073,2632,1,0,68,55,36,53,2520,2107,,,,,,,,,,,,,,,,
2020-09-04,CZ_10,101,95,3174,2727,0,1,68,56,49,38,2569,2145,,,,,,,,,,,,,,,,
2020-09-05,CZ_10,61,60,3235,2787,2,1,70,57,33,35,2602,2180,,,,,,,,,,,,,,,,
2020-09-06,CZ_10,86,75,3321,2862,,,,,22,23,2624,2203,,,,,,,,,,,,,,,,
2020-09-07,CZ_10,59,69,3380,2931,,,,,40,40,2664,2243,,,,,,,,,,,,,,,,
2020-09-08,CZ_10,163,142,3543,3073,,,,,43,35,2707,2278,,,,,,,,,,,,,,,,
2020-09-09,CZ_10,158,112,3701,3185,1,1,71,58,79,66,2786,2344,,,,,,,,,,,,,,,,
2020-09-10,CZ_10,179,134,3880,3319,,,,,76,54,2862,2398,,,,,,,,,,,,,,,,
2020-09-11,CZ_10,154,118,4034,3437,,,,,134,98,2996,2496,,,,,,,,,,,,,,,,
2020-09-12,CZ_10,225,180,4259,3617,1,0,72,58,120,119,3116,2615,,,,,,,,,,,,,,,,
2020-09-13,CZ_10,147,99,4406,3716,2,1,74,59,127,98,3243,2713,,,,,,,,,,,,,,,,
2020-09-14,CZ_10,137,107,4543,3823,1,0,75,59,131,122,3374,2835,,,,,,,,,,,,,,,,
2020-09-15,CZ_10,146,120,4689,3943,,,,,85,77,3459,2912,,,,,,,,,,,,,,,,
2020-09-16,CZ_10,237,208,4926,4151,,,,,50,50,3509,2962,,,,,,,,,,,,,,,,
2020-09-17,CZ_10,367,305,5293,4456,3,0,78,59,111,106,3620,3068,,,,,,,,,,,,,,,,
2020-09-18,CZ_10,188,183,5481,4639,1,0,79,59,170,130,3790,3198,,,,,,,,,,,,,,,,
2020-09-19,CZ_10,201,174,5682,4813,,,,,155,135,3945,3333,,,,,,,,,,,,,,,,
2020-09-20,CZ_10,112,93,5794,4906,1,0,80,59,190,122,4135,3455,,,,,,,,,,,,,,,,
2020-09-21,CZ_10,132,120,5926,5026,4,1,84,60,239,178,4374,3633,,,,,,,,,,,,,,,,
2020-09-22,CZ_10,203,224,6129,5250,2,1,86,61,167,142,4541,3775,,,,,,,,,,,,,,,,
2020-09-23,CZ_10,187,178,6316,5428,1,1,87,62,135,89,4676,3864,,,,,,,,,,,,,,,,
2020-09-24,CZ_10,224,208,6540,5636,0,1,87,63,173,142,4849,4006,,,,,,,,,,,,,,,,
2020-09-25,CZ_10,255,228,6795,5864,0,2,87,65,206,165,5055,4171,,,,,,,,,,,,,,,,
2020-09-26,CZ_10,223,225,7018,6089,0,2,87,67,217,216,5272,4387,,,,,,,,,,,,,,,,
2020-09-27,CZ_10,158,155,7176,6244,3,2,90,69,322,262,5594,4649,,,,,,,,,,,,,,,,
2020-09-28,CZ_10,134,104,7310,6348,0,2,90,71,202,190,5796,4839,,,,,,,,,,,,,,,,
2020-09-29,CZ_10,175,167,7485,6515,3,0,93,71,209,186,6005,5025,,,,,,,,,,,,,,,,
2020-09-30,CZ_10,259,237,7744,6752,1,0,94,71,142,115,6147,5140,,,,,,,,,,,,,,,,
2020-10-01,CZ_10,307,323,8051,7075,0,2,94,73,203,164,6350,5304,,,,,,,,,,,,,,,,
2020-10-02,CZ_10,246,246,8297,7321,1,1,95,74,266,253,6616,5557,,,,,,,,,,,,,,,,
2020-10-03,CZ_10,250,200,8547,7521,1,0,96,74,247,262,6863,5819,,,,,,,,,,,,,,,,
2020-10-04,CZ_10,255,223,8802,7744,1,3,97,77,252,229,7115,6048,,,,,,,,,,,,,,,,
2020-10-05,CZ_10,222,215,9024,7959,2,2,99,79,310,274,7425,6322,,,,,,,,,,,,,,,,
2020-10-06,CZ_10,405,365,9429,8324,1,2,100,81,217,237,7642,6559,,,,,,,,,,,,,,,,
2020-10-07,CZ_10,411,383,9840,8707,3,3,103,84,203,195,7845,6754,,,,,,,,,,,,,,,,
2020-10-08,CZ_10,351,326,10191,9033,5,2,108,86,215,179,8060,6933,,,,,,,,,,,,,,,,
2020-10-09,CZ_10,641,633,10832,9666,3,3,111,89,197,191,8257,7124,,,,,,,,,,,,,,,,
2020-10-10,CZ_10,336,287,11168,9953,3,1,114,90,263,243,8520,7367,,,,,,,,,,,,,,,,
2020-10-11,CZ_10,208,193,11376,10146,2,5,116,95,304,331,8824,7698,,,,,,,,,,,,,,,,
2020-10-12,CZ_10,289,307,11665,10453,3,4,119,99,290,270,9114,7968,,,,,,,,,,,,,,,,
2020-10-13,CZ_10,545,539,12210,10992,7,0,126,99,316,268,9430,8236,,,,,,,,,,,,,,,,
2020-10-14,CZ_10,594,639,12804,11631,3,1,129,100,146,124,9576,8360,,,,,,,,,,,,,,,,
2020-10-15,CZ_10,512,588,13316,12219,1,3,130,103,251,249,9827,8609,,,,,,,,,,,,,,,,
2020-10-16,CZ_10,607,665,13923,12884,7,4,137,107,484,427,10311,9036,,,,,,,,,,,,,,,,
2020-10-17,CZ_10,558,553,14481,13437,7,4,144,111,545,472,10856,9508,,,,,,,,,,,,,,,,
2020-10-18,CZ_10,313,316,14794,13753,5,0,149,111,415,418,11271,9926,,,,,,,,,,,,,,,,
2020-10-19,CZ_10,478,511,15272,14264,4,1,153,112,409,437,11680,10363,,,,,,,,,,,,,,,,
2020-10-20,CZ_10,753,762,16025,15026,6,1,159,113,287,231,11967,10594,,,,,,,,,,,,,,,,
2020-10-21,CZ_10,784,819,16809,15845,8,6,167,119,223,219,12190,10813,,,,,,,,,,,,,,,,
2020-10-22,CZ_10,781,888,17590,16733,5,5,172,124,351,394,12541,11207,,,,,,,,,,,,,,,,
2020-10-23,CZ_10,672,789,18262,17522,6,3,178,127,640,589,13181,11796,,,,,,,,,,,,,,,,
2020-10-24,CZ_10,621,641,18883,18163,8,7,186,134,506,568,13687,12364,,,,,,,,,,,,,,,,
2020-10-25,CZ_10,337,380,19220,18543,5,7,191,141,716,771,14403,13135,,,,,,,,,,,,,,,,
2020-10-26,CZ_10,616,609,19836,19152,12,7,203,148,644,739,15047,13874,,,,,,,,,,,,,,,,
2020-10-27,CZ_10,666,780,20502,19932,6,3,209,151,580,553,15627,14427,,,,,,,,,,,,,,,,
2020-10-28,CZ_10,512,551,21014,20483,13,5,222,156,289,286,15916,14713,,,,,,,,,,,,,,,,
2020-10-29,CZ_10,620,686,21634,21169,14,4,236,160,762,799,16678,15512,,,,,,,,,,,,,,,,
2020-10-30,CZ_10,553,584,22187,21753,9,4,245,164,826,872,17504,16384,,,,,,,,,,,,,,,,
2020-10-31,CZ_10,440,476,22627,22229,4,5,249,169,797,867,18301,17251,,,,,,,,,,,,,,,,
2020-11-01,CZ_10,203,228,22830,22457,8,8,257,177,757,848,19058,18099,,,,,,,,,,,,,,,,
2020-11-02,CZ_10,349,351,23179,22808,6,10,263,187,762,812,19820,18911,,,,,,,,,,,,,,,,
2020-11-03,CZ_10,425,427,23604,23235,14,10,277,197,361,395,20181,19306,,,,,,,,,,,,,,,,
2020-11-04,CZ_10,401,492,24005,23727,12,12,289,209,280,291,20461,19597,,,,,,,,,,,,,,,,
2020-11-05,CZ_10,388,473,24393,24200,6,4,295,213,783,872,21244,20469,,,,,,,,,,,,,,,,
2020-11-06,CZ_10,336,367,24729,24567,10,7,305,220,731,835,21975,21304,,,,,,,,,,,,,,,,
2020-11-07,CZ_10,204,195,24933,24762,9,2,314,222,366,385,22341,21689,,,,,,,,,,,,,,,,
2020-11-08,CZ_10,113,85,25046,24847,8,7,322,229,572,631,22913,22320,,,,,,,,,,,,,,,,
2020-11-09,CZ_10,188,203,25234,25050,6,6,328,235,492,601,23405,22921,,,,,,,,,,,,,,,,
2020-11-10,CZ_10,279,299,25513,25349,5,7,333,242,291,249,23696,23170,,,,,,,,,,,,,,,,
2020-11-11,CZ_10,323,426,25836,25775,4,6,337,248,188,170,23884,23340,,,,,,,,,,,,,,,,
2020-11-12,CZ_10,224,250,26060,26025,7,6,344,254,523,569,24407,23909,,,,,,,,,,,,,,,,
2020-11-13,CZ_10,236,248,26296,26273,8,3,352,257,437,459,24844,24368,,,,,,,,,,,,,,,,
2020-11-14,CZ_10,130,128,26426,26401,5,2,357,259,334,422,25178,24790,,,,,,,,,,,,,,,,
2020-11-15,CZ_10,65,68,26491,26469,5,4,362,263,329,342,25507,25132,,,,,,,,,,,,,,,,
2020-11-16,CZ_10,177,184,26668,26653,6,5,368,268,291,325,25798,25457,,,,,,,,,,,,,,,,
2020-11-17,CZ_10,151,193,26819,26846,4,11,372,279,132,115,25930,25572,,,,,,,,,,,,,,,,
2020-11-18,CZ_10,174,190,26993,27036,3,8,375,287,113,89,26043,25661,,,,,,,,,,,,,,,,
2020-11-19,CZ_10,289,203,27282,27239,5,7,380,294,319,359,26362,26020,,,,,,,,,,,,,,,,
2020-11-20,CZ_10,228,260,27510,27499,4,5,384,299,264,359,26626,26379,,,,,,,,,,,,,,,,
2020-11-21,CZ_10,125,113,27635,27612,8,7,392,306,238,248,26864,26627,,,,,,,,,,,,,,,,
2020-11-22,CZ_10,46,59,27681,27671,2,7,394,313,214,221,27078,26848,,,,,,,,,,,,,,,,
2020-11-23,CZ_10,143,171,27824,27842,10,6,404,319,201,239,27279,27087,,,,,,,,,,,,,,,,
2020-11-24,CZ_10,226,224,28050,28066,5,10,409,329,86,85,27365,27172,,,,,,,,,,,,,,,,
2020-11-25,CZ_10,176,185,28226,28251,7,9,416,338,87,64,27452,27236,,,,,,,,,,,,,,,,
2020-11-26,CZ_10,131,161,28357,28412,7,7,423,345,257,287,27709,27523,,,,,,,,,,,,,,,,
2020-11-27,CZ_10,174,188,28531,28600,8,4,431,349,94,92,27803,27615,,,,,,,,,,,,,,,,
2020-11-28,CZ_10,116,124,28647,28724,1,7,432,356,308,238,28111,27853,,,,,,,,,,,,,,,,
2020-11-29,CZ_10,65,68,28712,28792,4,7,436,363,183,204,28294,28057,,,,,,,,,,,,,,,,
2020-11-30,CZ_10,131,161,28843,28953,4,6,440,369,192,216,28486,28273,,,,,,,,,,,,,,,,
2020-12-01,CZ_10,204,185,29047,29138,3,5,443,374,86,84,28572,28357,,,,,,,,,,,,,,,,
2020-12-02,CZ_10,155,230,29202,29368,7,9,450,383,53,64,28625,28421,,,,,,,,,,,,,,,,
2020-12-03,CZ_10,268,217,29470,29585,5,5,455,388,252,253,28877,28674,,,,,,,,,,,,,,,,
2020-12-04,CZ_10,205,197,29675,29782,7,4,462,392,194,217,29071,28891,,,,,,,,,,,,,,,,
2020-12-05,CZ_10,160,188,29835,29970,3,3,465,395,155,153,29226,29044,,,,,,,,,,,,,,,,
2020-12-06,CZ_10,65,72,29900,30042,5,2,470,397,143,176,29369,29220,,,,,,,,,,,,,,,,
2020-12-07,CZ_10,144,184,30044,30226,5,2,475,399,175,183,29544,29403,,,,,,,,,,,,,,,,
2020-12-08,CZ_10,261,270,30305,30496,3,5,478,404,114,93,29658,29496,,,,,,,,,,,,,,,,
2020-12-09,CZ_10,248,259,30553,30755,5,4,483,408,81,80,29739,29576,,,,,,,,,,,,,,,,
2020-12-10,CZ_10,269,281,30822,31036,2,6,485,414,205,218,29944,29794,,,,,,,,,,,,,,,,
2020-12-11,CZ_10,252,245,31074,31281,6,1,491,415,172,243,30116,30037,,,,,,,,,,,,,,,,
2020-12-12,CZ_10,192,201,31266,31482,4,5,495,420,250,180,30366,30217,,,,,,,,,,,,,,,,
2020-12-13,CZ_10,106,122,31372,31604,2,4,497,424,191,190,30557,30407,,,,,,,,,,,,,,,,
2020-12-14,CZ_10,221,210,31593,31814,3,4,500,428,194,212,30751,30619,,,,,,,,,,,,,,,,
2020-12-15,CZ_10,414,414,32007,32228,6,1,506,429,96,119,30847,30738,,,,,,,,,,,,,,,,
2020-12-16,CZ_10,384,375,32391,32603,4,4,510,433,57,79,30904,30817,,,,,,,,,,,,,,,,
2020-12-17,CZ_10,443,383,32834,32986,5,4,515,437,266,306,31170,31123,,,,,,,,,,,,,,,,
2020-12-18,CZ_10,430,397,33264,33383,4,4,519,441,261,280,31431,31403,,,,,,,,,,,,,,,,
2020-12-19,CZ_10,387,384,33651,33767,7,5,526,446,264,244,31695,31647,,,,,,,,,,,,,,,,
2020-12-20,CZ_10,218,200,33869,33967,3,3,529,449,227,222,31922,31869,,,,,,,,,,,,,,,,
2020-12-21,CZ_10,390,373,34259,34340,10,7,539,456,257,291,32179,32160,,,,,,,,,,,,,,,,
2020-12-22,CZ_10,597,574,34856,34914,4,5,543,461,163,160,32342,32320,,,,,,,,,,,,,,,,
2020-12-23,CZ_10,724,717,35580,35631,8,4,551,465,126,112,32468,32432,,,,,,,,,,,,,,,,
2020-12-24,CZ_10,378,382,35958,36013,0,3,551,468,432,427,32900,32859,,,,,,,,,,,,,,,,
2020-12-25,CZ_10,173,155,36131,36168,6,2,557,470,355,339,33255,33198,,,,,,,,,,,,,,,,
2020-12-26,CZ_10,166,143,36297,36311,6,2,563,472,418,364,33673,33562,,,,,,,,,,,,,,,,
2020-12-27,CZ_10,284,298,36581,36609,7,1,570,473,400,408,34073,33970,,,,,,,,,,,,,,,,
2020-12-28,CZ_10,636,692,37217,37301,3,4,573,477,527,485,34600,34455,,,,,,,,,,,,,,,,
2020-12-29,CZ_10,989,1015,38206,38316,11,7,584,484,227,240,34827,34695,,,,,,,,,,,,,,,,
2020-12-30,CZ_10,900,938,39106,39254,6,3,590,487,256,219,35083,34914,,,,,,,,,,,,,,,,
2020-12-31,CZ_10,829,914,39935,40168,5,4,595,491,613,603,35696,35517,,,,,,,,,,,,,,,,
2021-01-01,CZ_10,188,200,40123,40368,4,7,599,498,788,727,36484,36244,,,,,,,,,,,,,,,,
2021-01-02,CZ_10,261,296,40384,40664,6,7,605,505,666,696,37150,36940,,,,,,,,,,,,,,,,
2021-01-03,CZ_10,383,448,40767,41112,6,2,611,507,139,136,37289,37076,,,,,,,,,,,,,,,,
2021-01-04,CZ_10,595,642,41362,41754,1,8,612,515,138,126,37427,37202,,,,,,,,,,,,,,,,
2021-01-05,CZ_10,926,1102,42288,42856,4,3,616,518,255,231,37682,37433,,,,,,,,,,,,,,,,
2021-01-06,CZ_10,804,969,43092,43825,3,4,619,522,360,394,38042,37827,,,,,,,,,,,,,,,,
2021-01-07,CZ_10,685,700,43777,44525,7,7,626,529,895,972,38937,38799,,,,,,,,,,,,,,,,
2021-01-08,CZ_10,596,646,44373,45171,15,5,641,534,871,933,39808,39732,,,,,,,,,,,,,,,,
2021-01-09,CZ_10,357,418,44730,45589,8,4,649,538,877,936,40685,40668,,,,,,,,,,,,,,,,
2021-01-10,CZ_10,242,235,44972,45824,11,4,660,542,413,481,41098,41149,,,,,,,,,,,,,,,,
2021-01-11,CZ_10,360,436,45332,46260,11,2,671,544,139,144,41237,41293,,,,,,,,,,,,,,,,
2021-01-12,CZ_10,411,524,45743,46784,10,4,681,548,425,500,41662,41793,,,,,,,,,,,,,,,,
2021-01-13,CZ_10,478,564,46221,47348,4,6,685,554,364,373,42026,42166,,,,,,,,,,,,,,,,
2021-01-14,CZ_10,353,356,46574,47704,10,9,695,563,896,1056,42922,43222,,,,,,,,,,,,,,,,
2021-01-15,CZ_10,330,398,46904,48102,9,4,704,567,889,1013,43811,44235,,,,,,,,,,,,,,,,
2021-01-16,CZ_10,226,250,47130,48352,8,5,712,572,685,762,44496,44997,,,,,,,,,,,,,,,,
2021-01-17,CZ_10,137,132,47267,48484,2,9,714,581,575,632,45071,45629,,,,,,,,,,,,,,,,
2021-01-18,CZ_10,339,360,47606,48844,6,2,720,583,546,606,45617,46235,,,,,,,,,,,,,,,,
2021-01-19,CZ_10,435,456,48041,49300,10,3,730,586,271,271,45888,46506,,,,,,,,,,,,,,,,
2021-01-20,CZ_10,380,409,48421,49709,4,7,734,593,187,225,46075,46731,,,,,,,,,,,,,,,,
2021-01-21,CZ_10,322,331,48743,50040,10,6,744,599,481,655,46556,47386,,,,,,,,,,,,,,,,
2021-01-22,CZ_10,395,468,49138,50508,8,1,752,600,433,503,46989,47889,,,,,,,,,,,,,,,,
2021-01-23,CZ_10,233,243,49371,50751,5,4,757,604,365,421,47354,48310,,,,,,,,,,,,,,,,
2021-01-24,CZ_10,132,141,49503,50892,10,3,767,607,329,340,47683,48650,,,,,,,,,,,,,,,,
2021-01-25,CZ_10,368,363,49871,51255,8,2,775,609,342,394,48025,49044,,,,,,,,,,,,,,,,
2021-01-26,CZ_10,455,490,50326,51745,6,12,781,621,185,183,48210,49227,,,,,,,,,,,,,,,,
2021-01-27,CZ_10,407,459,50733,52204,4,6,785,627,145,146,48355,49373,,,,,,,,,,,,,,,,
2021-01-28,CZ_10,361,456,51094,52660,5,4,790,631,472,520,48827,49893,,,,,,,,,,,,,,,,
2021-01-29,CZ_10,449,447,51543,53107,4,8,794,639,424,423,49251,50316,,,,,,,,,,,,,,,,
2021-01-30,CZ_10,202,229,51745,53336,6,4,800,643,11,16,49262,50332,,,,,,,,,,,,,,,,
2021-01-31,CZ_10,148,173,51893,53509,7,2,807,645,9,5,49271,50337,,,,,,,,,,,,,,,,
2021-02-01,CZ_10,375,399,52268,53908,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,CZ_10,501,459,52769,54367,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,CZ_10,466,471,53235,54838,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,CZ_10,547,501,53782,55339,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,CZ_10,452,439,54234,55778,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,CZ_10,286,301,54520,56079,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,CZ_10,171,166,54691,56245,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,US_DE,,,4,5,,,0,0,,,,,,,8,11,,,,,,,,,,,,
2020-03-09,US_DE,0,0,4,5,0,0,0,0,,,,,2,3,10,14,,,,,,,,,,,,
2020-03-10,US_DE,0,0,4,5,0,0,0,0,,,,,1,3,11,17,,,,,,,,,,,,
2020-03-11,US_DE,3,1,7,6,0,0,0,0,,,,,5,3,16,20,,,,,,,,,,,,
2020-03-12,US_DE,0,0,7,6,0,0,0,0,,,,,3,7,19,27,,,,,,,,,,,,
2020-03-13,US_DE,0,1,7,7,0,0,0,0,,,,,9,12,28,39,,,,,,,,,,,,
2020-03-14,US_DE,0,0,7,7,0,0,0,0,,,,,8,11,36,50,,,,,,,,,,,,
2020-03-15,US_DE,1,2,8,9,0,0,0,0,,,,,11,8,47,58,,,,,,,,,,,,
2020-03-16,US_DE,0,1,8,10,0,0,0,0,,,,,8,11,55,69,,,,,,,,,,,,
2020-03-17,US_DE,2,2,10,12,0,0,0,0,,,,,17,27,72,96,,,,,,,,,,,,
2020-03-18,US_DE,6,5,16,17,0,0,0,0,,,,,29,40,101,136,,,,,,,,,,,,
2020-03-19,US_DE,6,7,22,24,0,0,0,0,,,,,123,153,224,289,,,,,,,,,,,,
2020-03-20,US_DE,4,4,26,28,0,0,0,0,,,,,33,59,257,348,,,,,,,,,,,,
2020-03-21,US_DE,4,3,30,31,0,0,0,0,,,,,20,48,277,396,,,,,,,,,,,,
2020-03-22,US_DE,5,7,35,38,0,0,0,0,,,,,17,23,294,419,,,,,,,,,,,,
2020-03-23,US_DE,19,19,54,57,0,0,0,0,,,,,119,189,413,608,,,,,,,,,,,,
2020-03-24,US_DE,16,15,70,72,1,0,1,0,,,,,173,225,586,833,,,,,,,,,,,,
2020-03-25,US_DE,7,11,77,83,1,0,2,0,,,,,92,142,678,975,,,,,,,,,,,,
2020-03-26,US_DE,10,11,87,94,1,0,3,0,,,,,125,156,803,1131,,,,,,,,,,,,
2020-03-27,US_DE,19,18,106,112,0,2,3,2,,,,,106,141,909,1272,,,,,,,,,,,,
2020-03-28,US_DE,19,28,125,140,4,0,7,2,,,,,123,215,1032,1487,,,,,,,,,,,,
2020-03-29,US_DE,22,24,147,164,0,1,7,3,,,,,118,145,1150,1632,,,,,,,,,,,,
2020-03-30,US_DE,16,20,163,184,1,0,8,3,,,,,145,216,1295,1848,,,,,,,,,,,,
2020-03-31,US_DE,26,44,189,228,0,1,8,4,,,,,219,365,1514,2213,,,,,,,,,,,,
2020-04-01,US_DE,13,24,202,252,1,0,9,4,,,,,150,271,1664,2484,,,,,,,,,,,,
2020-04-02,US_DE,12,19,214,271,0,3,9,7,,,,,176,269,1840,2753,,,,,,,,,,,,
2020-04-03,US_DE,76,97,290,368,1,0,10,7,,,,,468,713,2308,3466,,,,,,,,,,,,
2020-04-04,US_DE,33,26,323,394,0,0,10,7,,,,,152,232,2460,3698,,,,,,,,,,,,
2020-04-05,US_DE,33,37,356,431,0,2,10,9,,,,,147,219,2607,3917,,,,,,,,,,,,
2020-04-06,US_DE,40,54,396,485,4,1,14,10,,,,,180,364,2787,4281,,,,,,,,,,,,
2020-04-07,US_DE,89,137,485,622,1,3,15,13,,,,,471,744,3258,5025,,,,,,,,,,,,
2020-04-08,US_DE,54,62,539,684,1,3,16,16,,,,,183,265,3441,5290,,,,,,,,,,,,
2020-04-09,US_DE,47,52,586,736,1,1,17,17,,,,,170,222,3611,5512,,,,,,,,,,,,
2020-04-10,US_DE,58,97,644,833,0,2,17,19,,,,,264,400,3875,5912,,,,,,,,,,,,
2020-04-11,US_DE,71,66,715,899,2,6,19,25,,,,,239,361,4114,6273,,,,,,,,,,,,
2020-04-12,US_DE,51,57,766,956,2,3,21,28,,,,,220,273,4334,6546,,,,,,,,,,,,
2020-04-13,US_DE,63,83,829,1039,1,4,22,32,,,,,199,266,4533,6812,,,,,,,,,,,,
2020-04-14,US_DE,100,94,929,1133,4,3,26,35,,,,,253,319,4786,7131,,,,,,,,,,,,
2020-04-15,US_DE,33,29,962,1162,4,3,30,38,,,,,78,79,4864,7210,,,,,,,,,,,,
2020-04-16,US_DE,51,62,1013,1224,3,0,33,38,,,,,172,232,5036,7442,,,,,,,,,,,,
2020-04-17,US_DE,129,156,1142,1380,2,4,35,42,,,,,318,452,5354,7894,,,,,,,,,,,,
2020-04-18,US_DE,57,61,1199,1441,2,8,37,50,,,,,181,297,5535,8191,,,,,,,,,,,,
2020-04-19,US_DE,82,120,1281,1561,1,3,38,53,,,,,173,273,5708,8464,,,,,,,,,,,,
2020-04-20,US_DE,83,106,1364,1667,5,5,43,58,,,,,220,334,5928,8798,,,,,,,,,,,,
2020-04-21,US_DE,120,158,1484,1825,4,1,47,59,,,,,252,385,6180,9183,,,,,,,,,,,,
2020-04-22,US_DE,64,64,1548,1889,7,6,54,65,,,,,157,187,6337,9370,,,,,,,,,,,,
2020-04-23,US_DE,69,74,1617,1963,9,5,63,70,,,,,165,276,6502,9646,,,,,,,,,,,,
2020-04-24,US_DE,73,63,1690,2026,7,9,70,79,,,,,150,169,6652,9815,,,,,,,,,,,,
2020-04-25,US_DE,214,241,1904,2267,5,3,75,82,,,,,636,794,7288,10609,,,,,,,,,,,,
2020-04-26,US_DE,62,68,1966,2335,5,8,80,90,,,,,147,214,7435,10823,,,,,,,,,,,,
2020-04-27,US_DE,194,209,2160,2544,6,7,86,97,,,,,611,834,8046,11657,,,,,,,,,,,,
2020-04-28,US_DE,53,55,2213,2599,2,9,88,106,,,,,206,262,8252,11919,,,,,,,,,,,,
2020-04-29,US_DE,20,19,2233,2618,5,7,93,113,,,,,81,69,8333,11988,,,,,,,,,,,,
2020-04-30,US_DE,86,110,2319,2728,3,3,96,116,,,,,321,444,8654,12432,,,,,,,,,,,,
2020-05-01,US_DE,55,76,2374,2804,6,6,102,122,,,,,227,245,8881,12677,,,,,,,,,,,,
2020-05-02,US_DE,67,85,2441,2889,7,5,109,127,,,,,226,298,9107,12975,,,,,,,,,,,,
2020-05-03,US_DE,141,160,2582,3049,7,5,116,132,,,,,610,866,9717,13841,,,,,,,,,,,,
2020-05-04,US_DE,94,122,2676,3171,5,5,121,137,,,,,388,534,10105,14375,,,,,,,,,,,,
2020-05-05,US_DE,78,88,2754,3259,6,5,127,142,,,,,251,318,10356,14693,,,,,,,,,,,,
2020-05-06,US_DE,92,99,2846,3358,3,0,130,142,,,,,377,507,10733,15200,,,,,,,,,,,,
2020-05-07,US_DE,78,95,2924,3453,6,10,136,152,,,,,437,572,11170,15772,,,,,,,,,,,,
2020-05-08,US_DE,71,94,2995,3547,6,7,142,159,,,,,681,828,11851,16600,,,,,,,,,,,,
