date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-04-17,US_FL_12001,,1,82,118,,0,2,2,,,,,,,,,,0,22,25,,,,,,,,,,,,,,
2020-04-18,US_FL_12001,2,2,84,120,1,1,3,3,,,,,,,,,1,1,23,26,,,,,,,,,,,,,,
2020-04-19,US_FL_12001,3,1,87,121,0,0,3,3,,,,,,,,,2,1,25,27,,,,,,,,,,,,,,
2020-04-20,US_FL_12001,3,7,90,128,0,1,3,4,,,,,,,,,0,3,25,30,,,,,,,,,,,,,,
2020-04-21,US_FL_12001,2,4,92,132,1,0,4,4,,,,,,,,,1,1,26,31,,,,,,,,,,,,,,
2020-04-22,US_FL_12001,2,1,94,133,0,0,4,4,,,,,,,,,2,0,28,31,,,,,,,,,,,,,,
2020-04-23,US_FL_12001,6,7,100,140,0,1,4,5,,,,,,,,,2,3,30,34,,,,,,,,,,,,,,
2020-04-24,US_FL_12001,1,3,101,143,0,0,4,5,,,,,,,,,1,1,31,35,,,,,,,,,,,,,,
2020-04-25,US_FL_12001,1,4,102,147,0,0,4,5,,,,,,,,,0,1,31,36,,,,,,,,,,,,,,
2020-04-26,US_FL_12001,,2,102,149,,0,4,5,,,,,,,,,,1,31,37,,,,,,,,,,,,,,
2020-04-27,US_FL_12001,,2,102,151,,0,4,5,,,,,,,,,,0,31,37,,,,,,,,,,,,,,
2020-04-28,US_FL_12001,1,4,103,155,0,0,4,5,,,,,,,,,0,1,31,38,,,,,,,,,,,,,,
2020-04-29,US_FL_12001,1,2,104,157,0,0,4,5,,,,,,,,,1,0,32,38,,,,,,,,,,,,,,
2020-04-30,US_FL_12001,2,7,106,164,0,0,4,5,,,,,,,,,0,0,32,38,,,,,,,,,,,,,,
2020-05-01,US_FL_12001,1,2,107,166,0,0,4,5,,,,,,,,,0,1,32,39,,,,,,,,,,,,,,
2020-05-02,US_FL_12001,6,4,113,170,0,0,4,5,,,,,,,,,1,1,33,40,,,,,,,,,,,,,,
2020-05-03,US_FL_12001,2,1,115,171,0,0,4,5,,,,,,,,,0,1,33,41,,,,,,,,,,,,,,
2020-05-04,US_FL_12001,1,,116,171,0,,4,5,,,,,,,,,0,,33,41,,,,,,,,,,,,,,
2020-05-05,US_FL_12001,4,,120,171,0,,4,5,,,,,,,,,0,,33,41,,,,,,,,,,,,,,
2020-05-06,US_FL_12001,1,3,121,174,0,0,4,5,,,,,,,,,0,0,33,41,,,,,,,,,,,,,,
2020-05-07,US_FL_12001,2,7,123,181,0,0,4,5,,,,,,,,,1,0,34,41,,,,,,,,,,,,,,
2020-05-09,US_FL_12001,3,2,126,183,0,0,4,5,,,,,,,,,2,0,36,41,,,,,,,,,,,,,,
2020-05-10,US_FL_12001,,4,126,187,,1,4,6,,,,,,,,,,1,36,42,,,,,,,,,,,,,,
2020-05-11,US_FL_12001,3,3,129,190,0,0,4,6,,,,,,,,,2,0,38,42,,,,,,,,,,,,,,
2020-05-12,US_FL_12001,3,1,132,191,1,0,5,6,,,,,,,,,1,0,39,42,,,,,,,,,,,,,,
2020-05-13,US_FL_12001,2,1,134,192,0,0,5,6,,,,,,,,,0,0,39,42,,,,,,,,,,,,,,
2020-05-15,US_FL_12001,2,,136,192,0,,5,6,,,,,,,,,0,,39,42,,,,,,,,,,,,,,
2020-05-16,US_FL_12001,,3,136,195,,0,5,6,,,,,,,,,,1,39,43,,,,,,,,,,,,,,
2020-05-17,US_FL_12001,2,2,138,197,0,0,5,6,,,,,,,,,0,0,39,43,,,,,,,,,,,,,,
2020-05-18,US_FL_12001,1,2,139,199,0,0,5,6,,,,,,,,,0,0,39,43,,,,,,,,,,,,,,
2020-05-19,US_FL_12001,2,1,141,200,0,0,5,6,,,,,,,,,0,0,39,43,,,,,,,,,,,,,,
2020-05-20,US_FL_12001,1,3,142,203,0,0,5,6,,,,,,,,,1,0,40,43,,,,,,,,,,,,,,
2020-05-21,US_FL_12001,1,2,143,205,0,0,5,6,,,,,,,,,0,0,40,43,,,,,,,,,,,,,,
2020-05-22,US_FL_12001,1,4,144,209,0,0,5,6,,,,,,,,,0,1,40,44,,,,,,,,,,,,,,
2020-05-23,US_FL_12001,,4,144,213,,0,5,6,,,,,,,,,,0,40,44,,,,,,,,,,,,,,
2020-05-24,US_FL_12001,3,3,147,216,1,0,6,6,,,,,,,,,1,1,41,45,,,,,,,,,,,,,,
2020-05-25,US_FL_12001,1,1,148,217,0,0,6,6,,,,,,,,,0,0,41,45,,,,,,,,,,,,,,
2020-05-26,US_FL_12001,,3,148,220,,0,6,6,,,,,,,,,,0,41,45,,,,,,,,,,,,,,
2020-05-27,US_FL_12001,1,1,149,221,0,0,6,6,,,,,,,,,0,0,41,45,,,,,,,,,,,,,,
2020-05-28,US_FL_12001,2,3,151,224,0,0,6,6,,,,,,,,,0,0,41,45,,,,,,,,,,,,,,
2020-05-29,US_FL_12001,1,,152,224,0,,6,6,,,,,,,,,0,,41,45,,,,,,,,,,,,,,
2020-05-30,US_FL_12001,2,1,154,225,0,0,6,6,,,,,,,,,1,0,42,45,,,,,,,,,,,,,,
2020-05-31,US_FL_12001,,1,154,226,,0,6,6,,,,,,,,,,0,42,45,,,,,,,,,,,,,,
2020-06-01,US_FL_12001,1,,155,226,0,,6,6,,,,,,,,,0,,42,45,,,,,,,,,,,,,,
2020-06-02,US_FL_12001,1,,156,226,0,,6,6,,,,,,,,,0,,42,45,,,,,,,,,,,,,,
2020-06-03,US_FL_12001,,2,156,228,,0,6,6,,,,,,,,,,1,42,46,,,,,,,,,,,,,,
2020-06-04,US_FL_12001,2,,158,228,0,,6,6,,,,,,,,,0,,42,46,,,,,,,,,,,,,,
2020-06-05,US_FL_12001,6,1,164,229,0,0,6,6,,,,,,,,,0,0,42,46,,,,,,,,,,,,,,
2020-06-06,US_FL_12001,2,2,166,231,0,0,6,6,,,,,,,,,0,1,42,47,,,,,,,,,,,,,,
2020-06-07,US_FL_12001,1,,167,231,0,,6,6,,,,,,,,,0,,42,47,,,,,,,,,,,,,,
2020-06-08,US_FL_12001,3,2,170,233,0,0,6,6,,,,,,,,,0,1,42,48,,,,,,,,,,,,,,
2020-06-09,US_FL_12001,3,4,173,237,1,0,7,6,,,,,,,,,1,1,43,49,,,,,,,,,,,,,,
2020-06-10,US_FL_12001,24,6,197,243,0,0,7,6,,,,,,,,,0,1,43,50,,,,,,,,,,,,,,
2020-06-11,US_FL_12001,55,5,252,248,0,0,7,6,,,,,,,,,0,0,43,50,,,,,,,,,,,,,,
2020-06-12,US_FL_12001,14,8,266,256,0,0,7,6,,,,,,,,,0,0,43,50,,,,,,,,,,,,,,
2020-06-13,US_FL_12001,3,9,269,265,0,0,7,6,,,,,,,,,0,0,43,50,,,,,,,,,,,,,,
2020-06-14,US_FL_12001,7,2,276,267,0,0,7,6,,,,,,,,,0,0,43,50,,,,,,,,,,,,,,
2020-06-15,US_FL_12001,4,9,280,276,0,0,7,6,,,,,,,,,0,2,43,52,,,,,,,,,,,,,,
2020-06-16,US_FL_12001,4,12,284,288,0,0,7,6,,,,,,,,,0,0,43,52,,,,,,,,,,,,,,
2020-06-17,US_FL_12001,7,5,291,293,0,0,7,6,,,,,,,,,2,0,45,52,,,,,,,,,,,,,,
2020-06-18,US_FL_12001,16,16,307,309,0,0,7,6,,,,,,,,,0,1,45,53,,,,,,,,,,,,,,
2020-06-19,US_FL_12001,19,19,326,328,0,0,7,6,,,,,,,,,0,0,45,53,,,,,,,,,,,,,,
2020-06-20,US_FL_12001,19,21,345,349,0,0,7,6,,,,,,,,,0,0,45,53,,,,,,,,,,,,,,
2020-06-21,US_FL_12001,13,14,358,363,0,0,7,6,,,,,,,,,2,0,47,53,,,,,,,,,,,,,,
2020-06-22,US_FL_12001,23,16,381,379,0,0,7,6,,,,,,,,,0,1,47,54,,,,,,,,,,,,,,
2020-06-23,US_FL_12001,29,17,410,396,0,1,7,7,,,,,,,,,0,1,47,55,,,,,,,,,,,,,,
2020-06-24,US_FL_12001,28,29,438,425,0,0,7,7,,,,,,,,,0,0,47,55,,,,,,,,,,,,,,
2020-06-25,US_FL_12001,45,35,483,460,0,0,7,7,,,,,,,,,1,2,48,57,,,,,,,,,,,,,,
2020-06-26,US_FL_12001,42,47,525,507,0,0,7,7,,,,,,,,,0,0,48,57,,,,,,,,,,,,,,
2020-06-27,US_FL_12001,45,37,570,544,0,0,7,7,,,,,,,,,1,0,49,57,,,,,,,,,,,,,,
2020-06-28,US_FL_12001,23,20,593,564,2,0,9,7,,,,,,,,,4,1,53,58,,,,,,,,,,,,,,
2020-06-29,US_FL_12001,16,23,609,587,1,0,10,7,,,,,,,,,2,0,55,58,,,,,,,,,,,,,,
2020-06-30,US_FL_12001,16,29,625,616,0,0,10,7,,,,,,,,,1,0,56,58,,,,,,,,,,,,,,
2020-07-01,US_FL_12001,43,47,668,663,0,1,10,8,,,,,,,,,0,2,56,60,,,,,,,,,,,,,,
2020-07-02,US_FL_12001,42,45,710,708,0,0,10,8,,,,,,,,,0,0,56,60,,,,,,,,,,,,,,
2020-07-03,US_FL_12001,38,45,748,753,0,0,10,8,,,,,,,,,0,1,56,61,,,,,,,,,,,,,,
2020-07-04,US_FL_12001,34,36,782,789,0,0,10,8,,,,,,,,,0,2,56,63,,,,,,,,,,,,,,
2020-07-05,US_FL_12001,24,28,806,817,0,0,10,8,,,,,,,,,0,4,56,67,,,,,,,,,,,,,,
2020-07-06,US_FL_12001,34,34,840,851,2,0,12,8,,,,,,,,,3,2,59,69,,,,,,,,,,,,,,
2020-07-07,US_FL_12001,43,46,883,897,1,0,13,8,,,,,,,,,0,2,59,71,,,,,,,,,,,,,,
2020-07-08,US_FL_12001,41,42,924,939,0,1,13,9,,,,,,,,,3,6,62,77,,,,,,,,,,,,,,
2020-07-09,US_FL_12001,44,59,968,998,2,0,15,9,,,,,,,,,5,5,67,82,,,,,,,,,,,,,,
2020-07-10,US_FL_12001,31,40,999,1038,0,0,15,9,,,,,,,,,1,1,68,83,,,,,,,,,,,,,,
2020-07-11,US_FL_12001,15,29,1014,1067,0,0,15,9,,,,,,,,,1,0,69,83,,,,,,,,,,,,,,
2020-07-12,US_FL_12001,42,44,1056,1111,0,0,15,9,,,,,,,,,3,2,72,85,,,,,,,,,,,,,,
2020-07-13,US_FL_12001,44,44,1100,1155,0,1,15,10,,,,,,,,,4,7,76,92,,,,,,,,,,,,,,
2020-07-14,US_FL_12001,29,36,1129,1191,0,0,15,10,,,,,,,,,0,1,76,93,,,,,,,,,,,,,,
2020-07-15,US_FL_12001,27,46,1156,1237,0,0,15,10,,,,,,,,,1,2,77,95,,,,,,,,,,,,,,
2020-07-16,US_FL_12001,41,26,1197,1263,1,0,16,10,,,,,,,,,3,0,80,95,,,,,,,,,,,,,,
2020-07-17,US_FL_12001,33,32,1230,1295,0,0,16,10,,,,,,,,,3,1,83,96,,,,,,,,,,,,,,
2020-07-18,US_FL_12001,30,53,1260,1348,0,0,16,10,,,,,,,,,2,2,85,98,,,,,,,,,,,,,,
2020-07-19,US_FL_12001,25,42,1285,1390,0,0,16,10,,,,,,,,,4,2,89,100,,,,,,,,,,,,,,
2020-07-20,US_FL_12001,21,32,1306,1422,0,1,16,11,,,,,,,,,1,0,90,100,,,,,,,,,,,,,,
2020-07-21,US_FL_12001,21,54,1327,1476,0,1,16,12,,,,,,,,,2,2,92,102,,,,,,,,,,,,,,
2020-07-22,US_FL_12001,36,46,1363,1522,1,0,17,12,,,,,,,,,3,1,95,103,,,,,,,,,,,,,,
2020-07-23,US_FL_12001,34,61,1397,1583,0,0,17,12,,,,,,,,,0,3,95,106,,,,,,,,,,,,,,
2020-07-24,US_FL_12001,25,43,1422,1626,1,2,18,14,,,,,,,,,2,4,97,110,,,,,,,,,,,,,,
2020-07-25,US_FL_12001,39,52,1461,1678,0,0,18,14,,,,,,,,,0,4,97,114,,,,,,,,,,,,,,
2020-07-26,US_FL_12001,18,28,1479,1706,0,0,18,14,,,,,,,,,2,2,99,116,,,,,,,,,,,,,,
2020-07-27,US_FL_12001,42,65,1521,1771,1,0,19,14,,,,,,,,,2,2,101,118,,,,,,,,,,,,,,
2020-07-28,US_FL_12001,25,35,1546,1806,0,0,19,14,,,,,,,,,3,1,104,119,,,,,,,,,,,,,,
2020-07-29,US_FL_12001,39,50,1585,1856,0,1,19,15,,,,,,,,,5,3,109,122,,,,,,,,,,,,,,
2020-07-30,US_FL_12001,29,46,1614,1902,0,0,19,15,,,,,,,,,0,5,109,127,,,,,,,,,,,,,,
2020-07-31,US_FL_12001,26,39,1640,1941,0,0,19,15,,,,,,,,,1,1,110,128,,,,,,,,,,,,,,
2020-08-01,US_FL_12001,26,46,1666,1987,0,0,19,15,,,,,,,,,0,3,110,131,,,,,,,,,,,,,,
2020-08-02,US_FL_12001,34,47,1700,2034,1,0,20,15,,,,,,,,,0,3,110,134,,,,,,,,,,,,,,
2020-08-03,US_FL_12001,25,34,1725,2068,0,0,20,15,,,,,,,,,5,1,115,135,,,,,,,,,,,,,,
2020-08-04,US_FL_12001,21,35,1746,2103,1,1,21,16,,,,,,,,,4,1,119,136,,,,,,,,,,,,,,
2020-08-05,US_FL_12001,30,56,1776,2159,1,1,22,17,,,,,,,,,3,5,122,141,,,,,,,,,,,,,,
2020-08-06,US_FL_12001,16,43,1792,2202,0,0,22,17,,,,,,,,,1,1,123,142,,,,,,,,,,,,,,
2020-08-07,US_FL_12001,36,46,1828,2248,0,0,22,17,,,,,,,,,2,6,125,148,,,,,,,,,,,,,,
2020-08-08,US_FL_12001,27,27,1855,2275,1,1,23,18,,,,,,,,,3,3,128,151,,,,,,,,,,,,,,
2020-08-09,US_FL_12001,17,11,1872,2286,0,0,23,18,,,,,,,,,5,0,133,151,,,,,,,,,,,,,,
2020-08-10,US_FL_12001,42,36,1914,2322,2,0,25,18,,,,,,,,,1,1,134,152,,,,,,,,,,,,,,
2020-08-11,US_FL_12001,24,35,1938,2357,1,0,26,18,,,,,,,,,1,4,135,156,,,,,,,,,,,,,,
2020-08-12,US_FL_12001,40,39,1978,2396,1,0,27,18,,,,,,,,,5,5,140,161,,,,,,,,,,,,,,
2020-08-13,US_FL_12001,41,48,2019,2444,0,1,27,19,,,,,,,,,3,3,143,164,,,,,,,,,,,,,,
2020-08-14,US_FL_12001,28,34,2047,2478,1,0,28,19,,,,,,,,,3,0,146,164,,,,,,,,,,,,,,
2020-08-15,US_FL_12001,36,48,2083,2526,1,2,29,21,,,,,,,,,1,5,147,169,,,,,,,,,,,,,,
2020-08-16,US_FL_12001,18,23,2101,2549,0,1,29,22,,,,,,,,,3,3,150,172,,,,,,,,,,,,,,
2020-08-17,US_FL_12001,22,25,2123,2574,1,0,30,22,,,,,,,,,1,1,151,173,,,,,,,,,,,,,,
2020-08-18,US_FL_12001,19,30,2142,2604,0,0,30,22,,,,,,,,,3,5,154,178,,,,,,,,,,,,,,
2020-08-19,US_FL_12001,20,32,2162,2636,0,0,30,22,,,,,,,,,5,2,159,180,,,,,,,,,,,,,,
2020-08-20,US_FL_12001,22,25,2184,2661,1,0,31,22,,,,,,,,,1,1,160,181,,,,,,,,,,,,,,
2020-08-21,US_FL_12001,19,32,2203,2693,1,0,32,22,,,,,,,,,1,0,161,181,,,,,,,,,,,,,,
2020-08-22,US_FL_12001,21,13,2224,2706,1,0,33,22,,,,,,,,,1,2,162,183,,,,,,,,,,,,,,
2020-08-23,US_FL_12001,16,15,2240,2721,0,0,33,22,,,,,,,,,0,1,162,184,,,,,,,,,,,,,,
2020-08-24,US_FL_12001,21,20,2261,2741,2,1,35,23,,,,,,,,,5,2,167,186,,,,,,,,,,,,,,
2020-08-25,US_FL_12001,13,17,2274,2758,0,0,35,23,,,,,,,,,4,1,171,187,,,,,,,,,,,,,,
2020-08-26,US_FL_12001,16,12,2290,2770,0,0,35,23,,,,,,,,,2,0,173,187,,,,,,,,,,,,,,
2020-08-27,US_FL_12001,19,18,2309,2788,3,0,38,23,,,,,,,,,3,1,176,188,,,,,,,,,,,,,,
2020-08-28,US_FL_12001,24,24,2333,2812,0,0,38,23,,,,,,,,,1,3,177,191,,,,,,,,,,,,,,
2020-08-29,US_FL_12001,11,13,2344,2825,0,0,38,23,,,,,,,,,1,0,178,191,,,,,,,,,,,,,,
2020-08-30,US_FL_12001,3,2,2347,2827,0,0,38,23,,,,,,,,,0,0,178,191,,,,,,,,,,,,,,
2020-08-31,US_FL_12001,32,27,2379,2854,0,0,38,23,,,,,,,,,1,1,179,192,,,,,,,,,,,,,,
2020-09-01,US_FL_12001,22,27,2401,2881,0,0,38,23,,,,,,,,,1,1,180,193,,,,,,,,,,,,,,
2020-09-02,US_FL_12001,18,24,2419,2905,1,0,39,23,,,,,,,,,3,2,183,195,,,,,,,,,,,,,,
2020-09-03,US_FL_12001,30,35,2449,2940,0,0,39,23,,,,,,,,,4,1,187,196,,,,,,,,,,,,,,
2020-09-04,US_FL_12001,48,60,2497,3000,0,0,39,23,,,,,,,,,3,4,190,200,,,,,,,,,,,,,,
2020-09-05,US_FL_12001,40,71,2537,3071,0,0,39,23,,,,,,,,,1,0,191,200,,,,,,,,,,,,,,
2020-09-06,US_FL_12001,18,20,2555,3091,0,0,39,23,,,,,,,,,0,0,191,200,,,,,,,,,,,,,,
2020-09-07,US_FL_12001,28,68,2583,3159,0,0,39,23,,,,,,,,,2,1,193,201,,,,,,,,,,,,,,
2020-09-08,US_FL_12001,30,43,2613,3202,0,0,39,23,,,,,,,,,3,1,196,202,,,,,,,,,,,,,,
2020-09-09,US_FL_12001,33,52,2646,3254,0,0,39,23,,,,,,,,,1,1,197,203,,,,,,,,,,,,,,
2020-09-10,US_FL_12001,59,86,2705,3340,0,0,39,23,,,,,,,,,1,0,198,203,,,,,,,,,,,,,,
2020-09-11,US_FL_12001,93,134,2798,3474,0,0,39,23,,,,,,,,,3,0,201,203,,,,,,,,,,,,,,
2020-09-12,US_FL_12001,69,102,2867,3576,0,0,39,23,,,,,,,,,3,1,204,204,,,,,,,,,,,,,,
2020-09-13,US_FL_12001,48,79,2915,3655,0,0,39,23,,,,,,,,,0,1,204,205,,,,,,,,,,,,,,
2020-09-14,US_FL_12001,43,50,2958,3705,0,0,39,23,,,,,,,,,1,1,205,206,,,,,,,,,,,,,,
2020-09-15,US_FL_12001,76,81,3034,3786,0,0,39,23,,,,,,,,,2,1,207,207,,,,,,,,,,,,,,
2020-09-16,US_FL_12001,88,106,3122,3892,0,0,39,23,,,,,,,,,0,0,207,207,,,,,,,,,,,,,,
2020-09-17,US_FL_12001,114,79,3236,3971,0,0,39,23,,,,,,,,,0,1,207,208,,,,,,,,,,,,,,
2020-09-18,US_FL_12001,99,105,3335,4076,0,0,39,23,,,,,,,,,0,1,207,209,,,,,,,,,,,,,,
2020-09-19,US_FL_12001,50,60,3385,4136,0,0,39,23,,,,,,,,,1,0,208,209,,,,,,,,,,,,,,
2020-09-20,US_FL_12001,29,47,3414,4183,0,0,39,23,,,,,,,,,2,0,210,209,,,,,,,,,,,,,,
2020-09-21,US_FL_12001,32,34,3446,4217,0,0,39,23,,,,,,,,,3,2,213,211,,,,,,,,,,,,,,
2020-09-22,US_FL_12001,32,44,3478,4261,0,0,39,23,,,,,,,,,0,0,213,211,,,,,,,,,,,,,,
2020-09-23,US_FL_12001,50,78,3528,4339,0,0,39,23,,,,,,,,,1,0,214,211,,,,,,,,,,,,,,
2020-09-24,US_FL_12001,41,50,3569,4389,0,0,39,23,,,,,,,,,1,2,215,213,,,,,,,,,,,,,,
2020-09-25,US_FL_12001,48,41,3617,4430,0,0,39,23,,,,,,,,,2,0,217,213,,,,,,,,,,,,,,
2020-09-26,US_FL_12001,23,20,3640,4450,0,0,39,23,,,,,,,,,0,1,217,214,,,,,,,,,,,,,,
2020-09-27,US_FL_12001,25,25,3665,4475,0,0,39,23,,,,,,,,,2,0,219,214,,,,,,,,,,,,,,
2020-09-28,US_FL_12001,31,35,3696,4510,0,0,39,23,,,,,,,,,1,0,220,214,,,,,,,,,,,,,,
2020-09-29,US_FL_12001,28,30,3724,4540,0,0,39,23,,,,,,,,,0,0,220,214,,,,,,,,,,,,,,
