date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-05-09,CZ_10,1.0,,1.0,6.0,,1.0,2.0,,,,65.0,69.0,303.0,318.0,323.0,248.0,166.0,141.0,123.0,59.0,,,,,,,1.0,,,,0.0,0.0,3.0,3.0,22.0,34.0,29.0,,,,,,1.0,4.0,3.0,1.0,2.0,1.0,,,44.0,46.0,222.0,231.0,229.0,163.0,111.0,75.0,29.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-10,CZ_10,,,,,,,,,,1.0,65.0,69.0,303.0,318.0,323.0,248.0,166.0,141.0,123.0,60.0,,,,,1.0,,,,,,0.0,0.0,3.0,3.0,23.0,34.0,29.0,,,,,,5.0,,,2.0,2.0,,,,44.0,46.0,227.0,231.0,229.0,165.0,113.0,75.0,29.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-11,CZ_10,,3.0,1.0,2.0,,5.0,,2.0,1.0,,65.0,72.0,304.0,320.0,323.0,253.0,166.0,143.0,124.0,60.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,2.0,2.0,1.0,,,44.0,46.0,229.0,234.0,229.0,167.0,115.0,76.0,29.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-12,CZ_10,,1.0,6.0,4.0,2.0,,1.0,,,1.0,65.0,73.0,310.0,324.0,325.0,253.0,167.0,143.0,124.0,61.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,2.0,1.0,1.0,,,44.0,47.0,231.0,237.0,233.0,169.0,116.0,77.0,29.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-13,CZ_10,,2.0,,4.0,3.0,4.0,1.0,1.0,,,65.0,75.0,310.0,328.0,328.0,257.0,168.0,144.0,124.0,61.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,4.0,2.0,4.0,1.0,,1.0,,45.0,47.0,234.0,241.0,235.0,173.0,117.0,77.0,30.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-14,CZ_10,3.0,,2.0,3.0,2.0,1.0,4.0,,,,68.0,75.0,312.0,331.0,330.0,258.0,172.0,144.0,124.0,61.0,,,,,,,1.0,,,,0.0,0.0,3.0,3.0,23.0,34.0,30.0,,,,,1.0,3.0,,7.0,2.0,2.0,1.0,1.0,,45.0,48.0,237.0,241.0,242.0,175.0,119.0,78.0,31.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-15,CZ_10,,,5.0,3.0,3.0,1.0,,,1.0,,68.0,75.0,317.0,334.0,333.0,259.0,172.0,144.0,125.0,61.0,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,,45.0,51.0,237.0,242.0,243.0,176.0,121.0,80.0,32.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-16,CZ_10,3.0,,8.0,5.0,8.0,3.0,1.0,1.0,1.0,,71.0,75.0,325.0,339.0,341.0,262.0,173.0,145.0,126.0,61.0,,,,,,,1.0,,,,0.0,0.0,3.0,3.0,23.0,34.0,31.0,,,,,,1.0,3.0,,1.0,1.0,,,,45.0,51.0,238.0,245.0,243.0,177.0,122.0,80.0,32.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-17,CZ_10,,,5.0,1.0,1.0,,1.0,2.0,,,71.0,75.0,330.0,340.0,342.0,262.0,174.0,147.0,126.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,45.0,51.0,238.0,245.0,244.0,177.0,123.0,80.0,32.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-18,CZ_10,2.0,,1.0,4.0,3.0,3.0,2.0,,,,73.0,75.0,331.0,344.0,345.0,265.0,176.0,147.0,126.0,61.0,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,4.0,3.0,,,1.0,,45.0,51.0,241.0,247.0,248.0,180.0,123.0,80.0,33.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CZ_10,,,4.0,2.0,2.0,1.0,1.0,2.0,,,73.0,75.0,335.0,346.0,347.0,266.0,177.0,149.0,126.0,61.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,45.0,51.0,243.0,248.0,249.0,182.0,123.0,80.0,33.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-20,CZ_10,1.0,,3.0,1.0,1.0,2.0,,,,,74.0,75.0,338.0,347.0,348.0,268.0,177.0,149.0,126.0,61.0,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,3.0,2.0,1.0,1.0,,1.0,45.0,51.0,246.0,252.0,252.0,184.0,124.0,81.0,33.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-21,CZ_10,,,4.0,3.0,3.0,,1.0,1.0,,,74.0,75.0,342.0,350.0,351.0,268.0,178.0,150.0,126.0,61.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,45.0,53.0,248.0,254.0,253.0,185.0,126.0,82.0,34.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-22,CZ_10,,1.0,4.0,3.0,,,1.0,1.0,,,74.0,76.0,346.0,353.0,351.0,268.0,179.0,151.0,126.0,61.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,45.0,53.0,249.0,255.0,253.0,186.0,127.0,84.0,34.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-23,CZ_10,1.0,,,2.0,2.0,,,,,,75.0,76.0,346.0,355.0,353.0,268.0,179.0,151.0,126.0,61.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,46.0,53.0,251.0,256.0,254.0,188.0,129.0,84.0,34.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-24,CZ_10,,,2.0,,,,,,,,75.0,76.0,348.0,355.0,353.0,268.0,179.0,151.0,126.0,61.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,46.0,53.0,252.0,256.0,254.0,188.0,130.0,84.0,34.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-25,CZ_10,,,1.0,,2.0,,1.0,,,,75.0,76.0,349.0,355.0,355.0,268.0,180.0,151.0,126.0,61.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,1.0,1.0,,,,46.0,54.0,254.0,259.0,257.0,189.0,131.0,84.0,34.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-26,CZ_10,1.0,,2.0,,1.0,1.0,,1.0,,,76.0,76.0,351.0,355.0,356.0,269.0,180.0,152.0,126.0,61.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,1.0,2.0,1.0,,,48.0,54.0,255.0,261.0,257.0,190.0,133.0,85.0,34.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-27,CZ_10,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,77.0,76.0,353.0,357.0,357.0,270.0,181.0,153.0,126.0,61.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,1.0,,,1.0,,2.0,,49.0,56.0,259.0,262.0,257.0,190.0,134.0,85.0,36.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-28,CZ_10,,,2.0,5.0,6.0,5.0,,,1.0,,77.0,76.0,355.0,362.0,363.0,275.0,181.0,153.0,127.0,61.0,,,,,,1.0,,,,,0.0,0.0,3.0,3.0,23.0,35.0,31.0,,,,,,,1.0,2.0,1.0,1.0,,,,49.0,56.0,259.0,263.0,259.0,191.0,135.0,85.0,36.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-29,CZ_10,,,2.0,,1.0,1.0,,,,,77.0,76.0,357.0,362.0,364.0,276.0,181.0,153.0,127.0,61.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,,,1.0,1.0,,49.0,56.0,262.0,264.0,262.0,191.0,135.0,86.0,37.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-30,CZ_10,,,3.0,4.0,4.0,1.0,,1.0,1.0,,77.0,76.0,360.0,366.0,368.0,277.0,181.0,154.0,128.0,61.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,3.0,1.0,,,,,,51.0,56.0,263.0,267.0,263.0,191.0,135.0,86.0,37.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-31,CZ_10,,,,1.0,,4.0,1.0,,1.0,2.0,77.0,76.0,360.0,367.0,368.0,281.0,182.0,154.0,129.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,51.0,56.0,263.0,268.0,265.0,191.0,135.0,86.0,37.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-01,CZ_10,,1.0,3.0,,3.0,,,,,,77.0,77.0,363.0,367.0,371.0,281.0,182.0,154.0,129.0,63.0,,,,,,1.0,,,,,0.0,0.0,3.0,3.0,23.0,36.0,31.0,,,,1.0,,5.0,3.0,3.0,5.0,,,,,52.0,56.0,268.0,271.0,268.0,196.0,135.0,86.0,37.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CZ_10,1.0,,3.0,2.0,2.0,2.0,2.0,,,,78.0,77.0,366.0,369.0,373.0,283.0,184.0,154.0,129.0,63.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,3.0,2.0,2.0,1.0,,52.0,57.0,268.0,273.0,270.0,199.0,137.0,88.0,38.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-03,CZ_10,3.0,,4.0,7.0,,5.0,,3.0,2.0,,81.0,77.0,370.0,376.0,373.0,288.0,184.0,157.0,131.0,63.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,3.0,1.0,1.0,,,,,55.0,58.0,271.0,276.0,271.0,200.0,137.0,88.0,38.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-04,CZ_10,,,1.0,2.0,2.0,,1.0,,3.0,1.0,81.0,77.0,371.0,378.0,375.0,288.0,185.0,157.0,134.0,64.0,,,,,,,1.0,,,,0.0,0.0,3.0,3.0,23.0,36.0,32.0,,,,2.0,,2.0,1.0,5.0,,2.0,,,,57.0,58.0,273.0,277.0,276.0,200.0,139.0,88.0,38.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,CZ_10,1.0,,,,,2.0,,,,,82.0,77.0,371.0,378.0,375.0,290.0,185.0,157.0,134.0,64.0,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,2.0,3.0,2.0,,,,,58.0,58.0,278.0,279.0,279.0,202.0,139.0,88.0,38.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CZ_10,,1.0,1.0,,1.0,,,,,,82.0,78.0,372.0,378.0,376.0,290.0,185.0,157.0,134.0,64.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,58.0,58.0,279.0,280.0,280.0,202.0,139.0,88.0,38.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-07,CZ_10,,,,2.0,3.0,,,1.0,2.0,,82.0,78.0,372.0,380.0,379.0,290.0,185.0,158.0,136.0,64.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,,,59.0,59.0,281.0,280.0,281.0,202.0,139.0,89.0,38.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-08,CZ_10,1.0,,1.0,2.0,1.0,1.0,,,,,83.0,78.0,373.0,382.0,380.0,291.0,185.0,158.0,136.0,64.0,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,1.0,1.0,,,,,59.0,59.0,289.0,281.0,282.0,203.0,139.0,89.0,38.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-09,CZ_10,,1.0,3.0,1.0,4.0,,,,1.0,1.0,83.0,79.0,376.0,383.0,384.0,291.0,185.0,158.0,137.0,65.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,59.0,60.0,291.0,281.0,283.0,203.0,140.0,89.0,38.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-10,CZ_10,,,2.0,3.0,2.0,1.0,1.0,,,1.0,83.0,79.0,378.0,386.0,386.0,292.0,186.0,158.0,137.0,66.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,6.0,3.0,2.0,,1.0,,,60.0,61.0,292.0,287.0,286.0,205.0,140.0,90.0,38.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CZ_10,,,2.0,3.0,7.0,2.0,,,,,83.0,79.0,380.0,389.0,393.0,294.0,186.0,158.0,137.0,66.0,,,,,,,1.0,,,,0.0,0.0,3.0,3.0,23.0,36.0,33.0,,,,,,1.0,1.0,3.0,2.0,1.0,,,,60.0,61.0,293.0,288.0,289.0,207.0,141.0,90.0,38.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CZ_10,1.0,1.0,5.0,6.0,2.0,1.0,,2.0,,,84.0,80.0,385.0,395.0,395.0,295.0,186.0,160.0,137.0,66.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,61.0,61.0,294.0,289.0,291.0,207.0,142.0,91.0,38.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,CZ_10,1.0,2.0,2.0,4.0,3.0,1.0,1.0,,,4.0,85.0,82.0,387.0,399.0,398.0,296.0,187.0,160.0,137.0,70.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,61.0,61.0,296.0,289.0,291.0,207.0,143.0,91.0,38.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,CZ_10,3.0,,1.0,1.0,3.0,2.0,,1.0,1.0,2.0,88.0,82.0,388.0,400.0,401.0,298.0,187.0,161.0,138.0,72.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,61.0,61.0,297.0,289.0,291.0,207.0,143.0,92.0,38.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CZ_10,,1.0,1.0,2.0,1.0,2.0,,2.0,,2.0,88.0,83.0,389.0,402.0,402.0,300.0,187.0,163.0,138.0,74.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,,1.0,,,61.0,61.0,301.0,289.0,293.0,207.0,143.0,93.0,38.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
