date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-06-13,US_DE,1,0,14,8,12,6,,,,,115,471,2716,2672,2396,2046,,,,,0,0,0,0,0,3,,,,,0,0,12,11,69,447,,,,,,,,,,,,,,,,,,,,,,,,,23,63,394,395,445,351,,,,,1488,3332,18520,18345,20910,18515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-14,US_DE,0,5,14,13,15,24,,,,,115,476,2730,2685,2411,2070,,,,,0,0,0,0,0,1,,,,,0,0,12,11,69,448,,,,,,,,,,,,,,,,,,,,,,,,,24,163,699,604,784,600,,,,,1512,3495,19219,18949,21694,19115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-15,US_DE,0,4,10,9,18,18,,,,,115,480,2740,2694,2429,2088,,,,,0,0,0,1,0,1,,,,,0,0,12,12,69,449,,,,,,,,,,,,,,,,,,,,,,,,,24,63,262,293,386,383,,,,,1536,3558,19481,19242,22080,19498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-16,US_DE,1,0,8,10,5,24,,,,,116,480,2748,2704,2434,2112,,,,,0,0,0,0,0,1,,,,,0,0,12,12,69,450,,,,,,,,,,,,,,,,,,,,,,,,,14,32,123,104,121,152,,,,,1550,3590,19604,19346,22201,19650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-17,US_DE,0,3,22,13,16,8,,,,,116,483,2770,2717,2450,2120,,,,,0,0,0,0,0,3,,,,,0,0,12,12,69,453,,,,,,,,,,,,,,,,,,,,,,,,,20,120,398,415,540,585,,,,,1570,3710,20002,19761,22741,20235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-18,US_DE,1,5,14,8,7,5,,,,,117,488,2784,2725,2457,2125,,,,,0,0,0,0,0,1,,,,,0,0,12,12,69,454,,,,,,,,,,,,,,,,,,,,,,,,,23,85,386,347,470,429,,,,,1593,3795,20388,20108,23211,20664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-19,US_DE,0,0,23,10,7,9,,,,,117,488,2807,2735,2464,2134,,,,,0,0,0,0,0,4,,,,,0,0,12,12,69,458,,,,,,,,,,,,,,,,,,,,,,,,,37,85,382,311,516,638,,,,,1630,3880,20770,20419,23727,21302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-20,US_DE,2,4,46,19,8,7,,,,,119,492,2853,2754,2472,2141,,,,,0,0,0,0,0,0,,,,,0,0,12,12,69,458,,,,,,,,,,,,,,,,,,,,,,,,,36,132,560,431,696,683,,,,,1666,4012,21330,20850,24423,21985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-21,US_DE,1,3,16,14,7,4,,,,,120,495,2869,2768,2479,2145,,,,,0,0,0,1,0,2,,,,,0,0,12,13,69,460,,,,,,,,,,,,,,,,,,,,,,,,,24,124,386,332,390,509,,,,,1690,4136,21716,21182,24813,22494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-22,US_DE,1,2,10,14,14,7,,,,,121,497,2879,2782,2493,2152,,,,,0,0,0,0,0,2,,,,,0,0,12,13,69,462,,,,,,,,,,,,,,,,,,,,,,,,,15,21,171,154,226,235,,,,,1705,4157,21887,21336,25039,22729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-23,US_DE,0,5,12,7,7,9,,,,,121,502,2891,2789,2500,2161,,,,,0,0,0,0,0,0,,,,,0,0,12,13,69,462,,,,,,,,,,,,,,,,,,,,,,,,,17,40,97,100,172,264,,,,,1722,4197,21984,21436,25211,22993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-24,US_DE,3,10,42,27,8,8,,,,,124,512,2933,2816,2508,2169,,,,,0,0,0,0,1,1,,,,,0,0,12,13,70,463,,,,,,,,,,,,,,,,,,,,,,,,,56,262,607,556,667,612,,,,,1778,4459,22591,21992,25878,23605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-25,US_DE,2,15,36,13,9,7,,,,,126,527,2969,2829,2517,2176,,,,,0,0,0,0,0,0,,,,,0,0,12,13,70,463,,,,,,,,,,,,,,,,,,,,,,,,,35,84,285,216,284,225,,,,,1813,4543,22876,22208,26162,23830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-26,US_DE,5,8,60,22,8,9,,,,,131,535,3029,2851,2525,2185,,,,,0,0,0,0,0,2,,,,,0,0,12,13,70,465,,,,,,,,,,,,,,,,,,,,,,,,,55,221,618,498,628,563,,,,,1868,4764,23494,22706,26790,24393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-27,US_DE,2,1,83,17,21,8,,,,,133,536,3112,2868,2546,2193,,,,,0,0,0,0,0,1,,,,,0,0,12,13,70,466,,,,,,,,,,,,,,,,,,,,,,,,,24,108,444,298,434,335,,,,,1892,4872,23938,23004,27224,24728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-28,US_DE,3,8,85,30,17,9,,,,,136,544,3197,2898,2563,2202,,,,,0,0,0,0,0,2,,,,,0,0,12,13,70,468,,,,,,,,,,,,,,,,,,,,,,,,,61,308,898,727,812,706,,,,,1953,5180,24836,23731,28036,25434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-29,US_DE,4,3,36,19,12,6,,,,,140,547,3233,2917,2575,2208,,,,,0,0,0,0,0,1,,,,,0,0,12,13,70,469,,,,,,,,,,,,,,,,,,,,,,,,,28,49,231,186,214,223,,,,,1981,5229,25067,23917,28250,25657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-30,US_DE,0,0,16,13,8,4,,,,,140,547,3249,2930,2583,2212,,,,,0,0,0,0,0,1,,,,,0,0,12,13,70,470,,,,,,,,,,,,,,,,,,,,,,,,,21,27,117,109,144,106,,,,,2002,5256,25184,24026,28394,25763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-01,US_DE,1,17,98,28,27,10,,,,,141,564,3347,2958,2610,2222,,,,,0,0,0,0,0,1,,,,,0,0,12,13,70,471,,,,,,,,,,,,,,,,,,,,,,,,,73,405,1327,867,1053,699,,,,,2075,5661,26511,24893,29447,26462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-02,US_DE,2,4,105,19,18,10,,,,,143,568,3452,2977,2628,2232,,,,,0,0,0,0,0,1,,,,,0,0,12,13,70,472,,,,,,,,,,,,,,,,,,,,,,,,,39,201,848,458,525,344,,,,,2114,5862,27359,25351,29972,26806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-03,US_DE,1,7,40,9,7,9,,,,,144,575,3492,2986,2635,2241,,,,,0,0,0,0,0,0,,,,,0,0,12,13,70,472,,,,,,,,,,,,,,,,,,,,,,,,,37,187,708,466,523,396,,,,,2151,6049,28067,25817,30495,27202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-04,US_DE,4,15,88,35,35,25,,,,,148,590,3580,3021,2670,2266,,,,,0,0,0,0,1,0,,,,,0,0,12,13,71,472,,,,,,,,,,,,,,,,,,,,,,,,,64,415,1403,904,1127,883,,,,,2215,6464,29470,26721,31622,28085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-05,US_DE,1,8,61,19,14,8,,,,,149,598,3641,3040,2684,2274,,,,,0,0,0,0,0,2,,,,,0,0,12,13,71,474,,,,,,,,,,,,,,,,,,,,,,,,,32,106,558,305,367,303,,,,,2247,6570,30028,27026,31989,28388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-06,US_DE,4,7,45,27,17,20,,,,,153,605,3686,3067,2701,2294,,,,,0,0,0,0,0,1,,,,,0,0,12,13,71,475,,,,,,,,,,,,,,,,,,,,,,,,,35,90,403,297,346,360,,,,,2282,6660,30431,27323,32335,28748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-07,US_DE,0,0,19,16,14,5,,,,,153,605,3705,3083,2715,2299,,,,,0,0,0,0,0,1,,,,,0,0,12,13,71,476,,,,,,,,,,,,,,,,,,,,,,,,,15,21,139,75,79,47,,,,,2297,6681,30570,27398,32414,28795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-08,US_DE,0,4,39,13,16,4,,,,,153,609,3744,3096,2731,2303,,,,,0,0,0,0,0,1,,,,,0,0,12,13,71,477,,,,,,,,,,,,,,,,,,,,,,,,,31,85,399,226,254,172,,,,,2328,6766,30969,27624,32668,28967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-09,US_DE,0,10,47,35,30,24,,,,,153,619,3791,3131,2761,2327,,,,,0,0,0,0,0,0,,,,,0,0,12,13,71,477,,,,,,,,,,,,,,,,,,,,,,,,,50,237,726,558,569,383,,,,,2378,7003,31695,28182,33237,29350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-10,US_DE,3,9,43,28,22,11,,,,,156,628,3834,3159,2783,2338,,,,,0,0,0,0,0,1,,,,,0,0,12,13,71,478,,,,,,,,,,,,,,,,,,,,,,,,,37,98,401,306,399,333,,,,,2415,7101,32096,28488,33636,29683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-11,US_DE,0,7,106,53,38,14,,,,,156,635,3940,3212,2821,2352,,,,,0,0,0,0,0,1,,,,,0,0,12,13,71,479,,,,,,,,,,,,,,,,,,,,,,,,,67,196,888,759,797,701,,,,,2482,7297,32984,29247,34433,30384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-12,US_DE,2,6,82,49,33,9,,,,,158,641,4022,3261,2854,2361,,,,,0,0,0,0,0,3,,,,,0,0,12,13,71,482,,,,,,,,,,,,,,,,,,,,,,,,,34,161,647,436,480,341,,,,,2516,7458,33631,29683,34913,30725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-13,US_DE,3,6,53,39,17,9,,,,,161,647,4075,3300,2871,2370,,,,,0,0,0,0,1,1,,,,,0,0,12,13,72,483,,,,,,,,,,,,,,,,,,,,,,,,,53,205,643,553,515,373,,,,,2569,7663,34274,30236,35428,31098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-14,US_DE,2,5,41,24,9,13,,,,,163,652,4116,3324,2880,2383,,,,,0,0,0,0,0,0,,,,,0,0,12,13,72,483,,,,,,,,,,,,,,,,,,,,,,,,,55,161,444,364,417,390,,,,,2624,7824,34718,30600,35845,31488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-15,US_DE,1,7,33,14,14,9,,,,,164,659,4149,3338,2894,2392,,,,,0,0,0,0,0,0,,,,,0,0,12,13,72,483,,,,,,,,,,,,,,,,,,,,,,,,,60,171,394,321,294,253,,,,,2684,7995,35112,30921,36139,31741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-16,US_DE,4,20,52,23,17,8,,,,,168,679,4201,3361,2911,2400,,,,,0,0,0,0,0,0,,,,,0,0,12,13,72,483,,,,,,,,,,,,,,,,,,,,,,,,,93,342,785,689,773,799,,,,,2777,8337,35897,31610,36912,32540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-17,US_DE,1,7,30,25,15,4,,,,,169,686,4231,3386,2926,2404,,,,,0,0,0,0,0,0,,,,,0,0,12,13,72,483,,,,,,,,,,,,,,,,,,,,,,,,,59,180,726,435,494,302,,,,,2836,8517,36623,32045,37406,32842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-18,US_DE,1,8,38,18,14,6,,,,,170,694,4269,3404,2940,2410,,,,,0,0,0,1,0,1,,,,,0,0,12,14,72,484,,,,,,,,,,,,,,,,,,,,,,,,,48,225,609,477,486,399,,,,,2884,8742,37232,32522,37892,33241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-19,US_DE,2,20,39,22,19,7,,,,,172,714,4308,3426,2959,2417,,,,,0,0,0,0,0,3,,,,,0,0,12,14,72,487,,,,,,,,,,,,,,,,,,,,,,,,,59,325,784,633,639,534,,,,,2943,9067,38016,33155,38531,33775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-20,US_DE,5,16,54,24,24,19,,,,,177,730,4362,3450,2983,2436,,,,,0,0,0,0,0,0,,,,,0,0,12,14,72,487,,,,,,,,,,,,,,,,,,,,,,,,,84,235,623,460,519,485,,,,,3027,9302,38639,33615,39050,34260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-21,US_DE,0,2,19,13,13,12,,,,,177,732,4381,3463,2996,2448,,,,,0,0,0,0,1,1,,,,,0,0,12,14,73,488,,,,,,,,,,,,,,,,,,,,,,,,,36,117,280,190,239,248,,,,,3063,9419,38919,33805,39289,34508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-22,US_DE,4,10,38,34,36,24,,,,,181,742,4419,3497,3032,2472,,,,,0,0,0,0,0,2,,,,,0,0,12,14,73,490,,,,,,,,,,,,,,,,,,,,,,,,,94,278,723,567,641,616,,,,,3157,9697,39642,34372,39930,35124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-23,US_DE,1,3,23,21,16,11,,,,,182,745,4442,3518,3048,2483,,,,,0,0,0,0,0,0,,,,,0,0,12,14,73,490,,,,,,,,,,,,,,,,,,,,,,,,,87,165,417,293,417,367,,,,,3244,9862,40059,34665,40347,35491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-24,US_DE,7,6,51,25,13,8,,,,,189,751,4493,3543,3061,2491,,,,,0,0,0,0,0,2,,,,,0,0,12,14,73,492,,,,,,,,,,,,,,,,,,,,,,,,,94,275,560,463,661,703,,,,,3338,10137,40619,35128,41008,36194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-25,US_DE,2,11,38,26,22,17,,,,,191,762,4531,3569,3083,2508,,,,,0,0,0,0,0,2,,,,,0,0,12,14,73,494,,,,,,,,,,,,,,,,,,,,,,,,,87,331,815,567,664,612,,,,,3425,10468,41434,35695,41672,36806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-26,US_DE,2,9,40,21,26,14,,,,,193,771,4571,3590,3109,2522,,,,,0,0,0,0,0,1,,,,,0,0,12,14,73,495,,,,,,,,,,,,,,,,,,,,,,,,,100,345,900,592,676,455,,,,,3525,10813,42334,36287,42348,37261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-27,US_DE,3,7,30,14,11,6,,,,,196,778,4601,3604,3120,2528,,,,,0,0,0,0,0,1,,,,,0,0,12,14,73,496,,,,,,,,,,,,,,,,,,,,,,,,,47,173,416,294,335,290,,,,,3572,10986,42750,36581,42683,37551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-28,US_DE,1,6,55,38,27,12,,,,,197,784,4656,3642,3147,2540,,,,,0,0,0,0,0,0,,,,,0,0,12,14,73,496,,,,,,,,,,,,,,,,,,,,,,,,,56,145,549,429,558,664,,,,,3628,11131,43299,37010,43241,38215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-29,US_DE,1,10,28,23,22,6,,,,,198,794,4684,3665,3169,2546,,,,,0,0,0,0,0,1,,,,,0,0,12,14,73,497,,,,,,,,,,,,,,,,,,,,,,,,,61,225,521,384,414,253,,,,,3689,11356,43820,37394,43655,38468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
