date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-05-26,CZ_10,1,,2,,1,1,,1,,,76,76,351,355,356,269,180,152,126,61,,,,,,,,,,,,,,,,,,,,,2,,1,2,,1,2,1,,,48,54,255,261,257,190,133,85,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-27,CZ_10,1,,2,2,1,1,1,1,,,77,76,353,357,357,270,181,153,126,61,,,,,,,,,,,,,,,,,,,,,1,2,4,1,,,1,,2,,49,56,259,262,257,190,134,85,36,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-28,CZ_10,,,2,5,6,5,,,1,,77,76,355,362,363,275,181,153,127,61,,,,,,1,,,,,0,0,3,3,23,35,31,,,,,,,1,2,1,1,,,,49,56,259,263,259,191,135,85,36,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-29,CZ_10,,,2,,1,1,,,,,77,76,357,362,364,276,181,153,127,61,,,,,,,,,,,,,,,,,,,,,,,3,1,3,,,1,1,,49,56,262,264,262,191,135,86,37,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-30,CZ_10,,,3,4,4,1,,1,1,,77,76,360,366,368,277,181,154,128,61,,,,,,,,,,,,,,,,,,,,,2,,1,3,1,,,,,,51,56,263,267,263,191,135,86,37,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-31,CZ_10,,,,1,,4,1,,1,2,77,76,360,367,368,281,182,154,129,63,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,51,56,263,268,265,191,135,86,37,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-01,CZ_10,,1,3,,3,,,,,,77,77,363,367,371,281,182,154,129,63,,,,,,1,,,,,0,0,3,3,23,36,31,,,,1,,5,3,3,5,,,,,52,56,268,271,268,196,135,86,37,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CZ_10,1,,3,2,2,2,2,,,,78,77,366,369,373,283,184,154,129,63,,,,,,,,,,,,,,,,,,,,,,1,,2,2,3,2,2,1,,52,57,268,273,270,199,137,88,38,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-03,CZ_10,3,,4,7,,5,,3,2,,81,77,370,376,373,288,184,157,131,63,,,,,,,,,,,,,,,,,,,,,3,1,3,3,1,1,,,,,55,58,271,276,271,200,137,88,38,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-04,CZ_10,,,1,2,2,,1,,3,1,81,77,371,378,375,288,185,157,134,64,,,,,,,1,,,,0,0,3,3,23,36,32,,,,2,,2,1,5,,2,,,,57,58,273,277,276,200,139,88,38,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-05,CZ_10,1,,,,,2,,,,,82,77,371,378,375,290,185,157,134,64,,,,,,,,,,,,,,,,,,,,,1,,5,2,3,2,,,,,58,58,278,279,279,202,139,88,38,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-06,CZ_10,,1,1,,1,,,,,,82,78,372,378,376,290,185,157,134,64,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,58,58,279,280,280,202,139,88,38,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-07,CZ_10,,,,2,3,,,1,2,,82,78,372,380,379,290,185,158,136,64,,,,,,,,,,,,,,,,,,,,,1,1,2,,1,,,1,,,59,59,281,280,281,202,139,89,38,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-08,CZ_10,1,,1,2,1,1,,,,,83,78,373,382,380,291,185,158,136,64,,,,,,,,,,,,,,,,,,,,,,,8,1,1,1,,,,,59,59,289,281,282,203,139,89,38,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-09,CZ_10,,1,3,1,4,,,,1,1,83,79,376,383,384,291,185,158,137,65,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,,,,59,60,291,281,283,203,140,89,38,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-10,CZ_10,,,2,3,2,1,1,,,1,83,79,378,386,386,292,186,158,137,66,,,,,,,,,,,,,,,,,,,,,1,1,1,6,3,2,,1,,,60,61,292,287,286,205,140,90,38,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CZ_10,,,2,3,7,2,,,,,83,79,380,389,393,294,186,158,137,66,,,,,,,1,,,,0,0,3,3,23,36,33,,,,,,1,1,3,2,1,,,,60,61,293,288,289,207,141,90,38,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-12,CZ_10,1,1,5,6,2,1,,2,,,84,80,385,395,395,295,186,160,137,66,,,,,,,,,,,,,,,,,,,,,1,,1,1,2,,1,1,,1,61,61,294,289,291,207,142,91,38,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-13,CZ_10,1,2,2,4,3,1,1,,,4,85,82,387,399,398,296,187,160,137,70,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,61,61,296,289,291,207,143,91,38,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-14,CZ_10,3,,1,1,3,2,,1,1,2,88,82,388,400,401,298,187,161,138,72,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,61,61,297,289,291,207,143,92,38,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,CZ_10,,1,1,2,1,2,,2,,2,88,83,389,402,402,300,187,163,138,74,,,,,,,,,,,,,,,,,,,,,,,4,,2,,,1,,,61,61,301,289,293,207,143,93,38,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-16,CZ_10,,1,1,3,4,2,,,1,2,88,84,390,405,406,302,187,163,139,76,,,,,,,,,,,,,,,,,,,,,1,,,1,1,1,1,1,1,,62,61,301,290,294,208,144,94,39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CZ_10,,,,6,6,4,,1,,,88,84,390,411,412,306,187,164,139,76,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,,,62,61,301,291,295,209,146,95,39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CZ_10,1,2,2,3,2,1,1,,,,89,86,392,414,414,307,188,164,139,76,,,,,,,1,,,,0,0,3,3,23,36,34,,,,,,2,3,2,1,1,,,,62,61,303,294,297,210,147,95,39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-19,CZ_10,,4,3,1,2,2,3,,,1,89,90,395,415,416,309,191,164,139,77,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,,62,61,303,294,298,212,147,96,39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-20,CZ_10,,2,3,6,4,,,,,,89,92,398,421,420,309,191,164,139,77,,,,1,,,,,,,0,0,3,4,23,36,34,,,,,,1,1,,,,,,,62,61,304,295,298,212,147,96,39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-21,CZ_10,,2,1,1,,1,1,,,,89,94,399,422,420,310,192,164,139,77,,,,,,,1,,,,0,0,3,4,23,36,35,,,,,,1,1,,1,,1,,,62,61,305,296,298,213,147,97,39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-22,CZ_10,1,,,2,1,2,1,,,,90,94,399,424,421,312,193,164,139,77,,,,,,,,,,,,,,,,,,,,,,,3,1,2,1,,,,,62,61,308,297,300,214,147,97,39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CZ_10,,1,3,2,7,1,2,,,1,90,95,402,426,428,313,195,164,139,78,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,62,61,308,297,301,214,147,98,39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-24,CZ_10,,3,2,10,2,2,1,,,,90,98,404,436,430,315,196,164,139,78,,,,,1,,2,,,,0,0,3,4,24,36,37,,,,,,3,,1,4,,,,,62,61,311,297,302,218,147,98,39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-25,CZ_10,4,1,1,7,5,,,,,,94,99,405,443,435,315,196,164,139,78,,,,,,,,,,,,,,,,,,,,,,1,2,2,,1,,,1,,62,62,313,299,302,219,147,98,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-26,CZ_10,,,,2,,1,,,,,94,99,405,445,435,316,196,164,139,78,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,2,1,1,,,62,63,315,302,306,221,148,99,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-27,CZ_10,1,,2,4,2,3,1,,,,95,99,407,449,437,319,197,164,139,78,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,,62,63,315,303,309,222,148,99,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-28,CZ_10,,,2,3,1,,,1,,,95,99,409,452,438,319,197,165,139,78,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,62,63,315,304,311,222,148,99,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-29,CZ_10,,,3,1,,,,1,,1,95,99,412,453,438,319,197,166,139,79,,,,,,,,,,,,,,,,,,,,,1,1,3,1,,2,,,,,63,64,318,305,311,224,148,99,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-30,CZ_10,1,2,,2,2,,,1,,,96,101,412,455,440,319,197,167,139,79,,,,,,,,,,,,,,,,,,,,,1,,1,1,2,,,,,,64,64,319,306,313,224,148,99,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-01,CZ_10,,,,1,3,2,,1,,,96,101,412,456,443,321,197,168,139,79,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,,,,,64,65,321,308,314,226,148,99,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-02,CZ_10,,,3,1,3,2,1,,,,96,101,415,457,446,323,198,168,139,79,,,,,,,1,,,,0,0,3,4,24,36,38,,,,,,,7,2,1,1,,,,64,65,321,315,316,227,149,99,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-03,CZ_10,1,2,3,2,,3,1,,,,97,103,418,459,446,326,199,168,139,79,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,,,,64,66,323,316,317,227,149,99,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-04,CZ_10,,,1,4,3,,,,,,97,103,419,463,449,326,199,168,139,79,,,,,,,1,,,,0,0,3,4,24,36,39,,,,,,1,2,,,,,,,64,66,324,318,317,227,149,99,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-05,CZ_10,,,2,,1,,,1,,,97,103,421,463,450,326,199,169,139,79,,,,,1,,1,,,,0,0,3,4,25,36,40,,,,,,1,3,2,,1,1,,,64,66,325,321,319,227,150,100,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-06,CZ_10,,,1,3,,1,,,,,97,103,422,466,450,327,199,169,139,79,,,,,,,1,,,,0,0,3,4,25,36,41,,,,,,1,,1,,1,,,,64,66,326,321,320,227,151,100,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-07,CZ_10,3,1,2,3,1,3,,,,,100,104,424,469,451,330,199,169,139,79,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,3,1,1,,1,64,67,327,323,322,230,152,101,40,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-08,CZ_10,1,,3,2,4,1,,,,,101,104,427,471,455,331,199,169,139,79,,,,,,,,,,,,,,,,,,,,,2,3,1,6,7,2,,,,,66,70,328,329,329,232,152,101,40,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-09,CZ_10,1,,1,,1,1,1,,,,102,104,428,471,456,332,200,169,139,79,,,,,,,,,,,,,,,,,,,,,2,,4,,2,2,1,,,,68,70,332,329,331,234,153,101,40,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-10,CZ_10,2,4,1,4,6,1,,,,,104,108,429,475,462,333,200,169,139,79,,,,,,,,,,,,,,,,,,,,,1,,,3,1,,,,,,69,70,332,332,332,234,153,101,40,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-11,CZ_10,,1,,4,2,1,,,,1,104,109,429,479,464,334,200,169,139,80,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,69,71,332,332,332,234,153,101,40,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
