date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-08-29,US_DE,4,12,37,20,21,13,,,,,248,1043,5509,4227,3642,2862,,,,,0,0,0,0,0,0,,,,,0,0,13,15,74,512,,,,,,,,,,,,,,,,,,,,,,,,,58,285,542,375,408,281,,,,,5232,17900,57796,47172,54349,47089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-30,US_DE,3,7,34,15,27,14,,,,,251,1050,5543,4242,3669,2876,,,,,0,0,0,0,0,0,,,,,0,0,13,15,74,512,,,,,,,,,,,,,,,,,,,,,,,,,47,255,747,391,449,402,,,,,5279,18155,58543,47563,54798,47491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-31,US_DE,1,7,31,23,23,11,,,,,252,1057,5574,4265,3692,2887,,,,,0,0,0,0,1,1,,,,,0,0,13,15,75,513,,,,,,,,,,,,,,,,,,,,,,,,,48,205,462,271,288,275,,,,,5327,18360,59005,47834,55086,47766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-01,US_DE,1,11,30,8,8,10,,,,,253,1068,5604,4273,3700,2897,,,,,0,0,0,1,0,2,,,,,0,0,13,16,75,515,,,,,,,,,,,,,,,,,,,,,,,,,45,423,708,771,708,323,,,,,5372,18783,59713,48605,55794,48089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-02,US_DE,7,13,36,17,28,11,,,,,260,1081,5640,4290,3728,2908,,,,,0,0,0,0,0,2,,,,,0,0,13,16,75,517,,,,,,,,,,,,,,,,,,,,,,,,,117,638,556,476,463,280,,,,,5489,19421,60269,49081,56257,48369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-03,US_DE,6,4,43,9,20,8,,,,,266,1085,5683,4299,3748,2916,,,,,0,0,0,0,0,0,,,,,0,0,13,16,75,517,,,,,,,,,,,,,,,,,,,,,,,,,58,287,548,436,478,234,,,,,5547,19708,60817,49517,56735,48603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-04,US_DE,3,12,59,29,31,12,,,,,269,1097,5742,4328,3779,2928,,,,,0,0,0,0,0,0,,,,,0,0,13,16,75,517,,,,,,,,,,,,,,,,,,,,,,,,,72,240,657,379,389,237,,,,,5619,19948,61474,49896,57124,48840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-05,US_DE,2,9,46,22,19,9,,,,,271,1106,5788,4350,3798,2937,,,,,0,0,0,0,0,1,,,,,0,0,13,16,75,518,,,,,,,,,,,,,,,,,,,,,,,,,65,453,498,413,444,242,,,,,5684,20401,61972,50309,57568,49082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-06,US_DE,2,10,35,9,21,5,,,,,273,1116,5823,4359,3819,2942,,,,,0,0,0,0,1,0,,,,,0,0,13,16,76,518,,,,,,,,,,,,,,,,,,,,,,,,,41,181,482,324,366,255,,,,,5725,20582,62454,50633,57934,49337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-07,US_DE,1,8,19,10,15,9,,,,,274,1124,5842,4369,3834,2951,,,,,0,0,0,0,2,0,,,,,0,0,13,16,78,518,,,,,,,,,,,,,,,,,,,,,,,,,34,205,301,218,326,265,,,,,5759,20787,62755,50851,58260,49602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-08,US_DE,1,4,16,15,22,8,,,,,275,1128,5858,4384,3856,2959,,,,,0,0,0,0,0,1,,,,,0,0,13,16,78,519,,,,,,,,,,,,,,,,,,,,,,,,,33,186,351,259,324,255,,,,,5792,20973,63106,51110,58584,49857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-09,US_DE,2,11,34,24,28,4,,,,,277,1139,5892,4408,3884,2963,,,,,0,0,0,0,0,1,,,,,0,0,13,16,78,520,,,,,,,,,,,,,,,,,,,,,,,,,67,202,350,252,254,160,,,,,5859,21175,63456,51362,58838,50017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-10,US_DE,3,10,41,21,16,12,,,,,280,1149,5933,4429,3900,2975,,,,,0,0,0,0,0,0,,,,,0,0,13,16,78,520,,,,,,,,,,,,,,,,,,,,,,,,,36,124,272,240,296,246,,,,,5895,21299,63728,51602,59134,50263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-11,US_DE,0,11,55,28,29,11,,,,,280,1160,5988,4457,3929,2986,,,,,0,0,0,1,0,1,,,,,0,0,13,17,78,521,,,,,,,,,,,,,,,,,,,,,,,,,66,240,491,309,297,267,,,,,5961,21539,64219,51911,59431,50530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-12,US_DE,3,11,70,19,16,14,,,,,283,1171,6058,4476,3945,3000,,,,,0,0,0,0,0,0,,,,,0,0,13,17,78,521,,,,,,,,,,,,,,,,,,,,,,,,,54,169,499,323,387,294,,,,,6015,21708,64718,52234,59818,50824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-13,US_DE,3,6,47,16,19,11,,,,,286,1177,6105,4492,3964,3011,,,,,0,0,0,0,0,0,,,,,0,0,13,17,78,521,,,,,,,,,,,,,,,,,,,,,,,,,36,106,340,225,246,267,,,,,6051,21814,65058,52459,60064,51091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-14,US_DE,1,7,36,20,13,9,,,,,287,1184,6141,4512,3977,3020,,,,,0,0,0,0,0,1,,,,,0,0,13,17,78,522,,,,,,,,,,,,,,,,,,,,,,,,,34,98,447,296,329,301,,,,,6085,21912,65505,52755,60393,51392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-15,US_DE,0,11,43,8,14,8,,,,,287,1195,6184,4520,3991,3028,,,,,0,0,0,0,0,1,,,,,0,0,13,17,78,523,,,,,,,,,,,,,,,,,,,,,,,,,60,308,426,312,398,226,,,,,6145,22220,65931,53067,60791,51618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-16,US_DE,4,10,33,16,17,10,,,,,291,1205,6217,4536,4008,3038,,,,,0,0,0,0,0,2,,,,,0,0,13,17,78,525,,,,,,,,,,,,,,,,,,,,,,,,,50,135,344,266,282,202,,,,,6195,22355,66275,53333,61073,51820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-17,US_DE,6,21,42,29,30,13,,,,,297,1226,6259,4565,4038,3051,,,,,0,0,0,0,0,0,,,,,0,0,13,17,78,525,,,,,,,,,,,,,,,,,,,,,,,,,60,164,447,328,338,262,,,,,6255,22519,66722,53661,61411,52082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-18,US_DE,3,4,31,20,10,14,,,,,300,1230,6290,4585,4048,3065,,,,,0,0,0,0,0,0,,,,,0,0,13,17,78,525,,,,,,,,,,,,,,,,,,,,,,,,,40,96,283,188,231,229,,,,,6295,22615,67005,53849,61642,52311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-19,US_DE,2,13,41,25,25,14,,,,,302,1243,6331,4610,4073,3079,,,,,0,0,0,0,0,1,,,,,0,0,13,17,78,526,,,,,,,,,,,,,,,,,,,,,,,,,61,180,481,353,393,262,,,,,6356,22795,67486,54202,62035,52573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-20,US_DE,4,8,45,19,16,9,,,,,306,1251,6376,4629,4089,3088,,,,,0,0,0,0,0,0,,,,,0,0,13,17,78,526,,,,,,,,,,,,,,,,,,,,,,,,,50,156,488,367,391,332,,,,,6406,22951,67974,54569,62426,52905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-21,US_DE,5,8,28,25,14,10,,,,,311,1259,6404,4654,4103,3098,,,,,0,0,0,0,0,1,,,,,0,0,13,17,78,527,,,,,,,,,,,,,,,,,,,,,,,,,59,127,365,308,336,366,,,,,6465,23078,68339,54877,62762,53271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-22,US_DE,0,7,19,19,20,18,,,,,311,1266,6423,4673,4123,3116,,,,,0,0,0,0,0,2,,,,,0,0,13,17,78,529,,,,,,,,,,,,,,,,,,,,,,,,,43,98,259,222,279,255,,,,,6508,23176,68598,55099,63041,53526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-23,US_DE,2,11,35,29,26,16,,,,,313,1277,6458,4702,4149,3132,,,,,0,0,0,0,0,2,,,,,0,0,13,17,78,531,,,,,,,,,,,,,,,,,,,,,,,,,69,178,586,372,394,240,,,,,6577,23354,69184,55471,63435,53766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-24,US_DE,4,9,54,19,16,18,,,,,317,1286,6512,4721,4165,3150,,,,,0,0,0,0,0,2,,,,,0,0,13,17,78,533,,,,,,,,,,,,,,,,,,,,,,,,,61,172,376,271,324,270,,,,,6638,23526,69560,55742,63759,54036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-25,US_DE,2,6,40,17,14,8,,,,,319,1292,6552,4738,4179,3158,,,,,0,0,0,0,0,1,,,,,0,0,13,17,78,534,,,,,,,,,,,,,,,,,,,,,,,,,40,107,319,230,222,129,,,,,6678,23633,69879,55972,63981,54165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-26,US_DE,2,6,43,13,23,11,,,,,321,1298,6595,4751,4202,3169,,,,,0,0,0,0,1,2,,,,,0,0,13,17,79,536,,,,,,,,,,,,,,,,,,,,,,,,,34,110,703,245,296,221,,,,,6712,23743,70582,56217,64277,54386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-27,US_DE,3,14,41,37,28,19,,,,,324,1312,6636,4788,4230,3188,,,,,0,0,0,0,0,0,,,,,0,0,13,17,79,536,,,,,,,,,,,,,,,,,,,,,,,,,70,272,543,449,500,356,,,,,6782,24015,71125,56666,64777,54742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-28,US_DE,0,6,36,21,22,10,,,,,324,1318,6672,4809,4252,3198,,,,,0,0,0,0,1,1,,,,,0,0,13,17,80,537,,,,,,,,,,,,,,,,,,,,,,,,,52,119,273,224,293,291,,,,,6834,24134,71398,56890,65070,55033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-29,US_DE,1,3,27,15,18,36,,,,,325,1321,6699,4824,4270,3234,,,,,0,0,0,0,0,3,,,,,0,0,13,17,80,540,,,,,,,,,,,,,,,,,,,,,,,,,35,64,302,229,232,238,,,,,6869,24198,71700,57119,65302,55271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-30,US_DE,2,9,71,29,23,43,,,,,327,1330,6770,4853,4293,3277,,,,,0,0,0,0,1,0,,,,,0,0,13,17,81,540,,,,,,,,,,,,,,,,,,,,,,,,,64,184,564,284,298,252,,,,,6933,24382,72264,57403,65600,55523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-01,US_DE,4,8,46,34,27,24,,,,,331,1338,6816,4887,4320,3301,,,,,0,0,0,0,0,2,,,,,0,0,13,17,81,542,,,,,,,,,,,,,,,,,,,,,,,,,89,342,485,413,389,357,,,,,7022,24724,72749,57816,65989,55880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-02,US_DE,3,25,48,36,33,29,,,,,334,1363,6864,4923,4353,3330,,,,,0,0,0,0,0,4,,,,,0,0,13,17,81,546,,,,,,,,,,,,,,,,,,,,,,,,,88,379,530,392,395,373,,,,,7110,25103,73279,58208,66384,56253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-03,US_DE,4,7,37,32,21,18,,,,,338,1370,6901,4955,4374,3348,,,,,0,0,0,0,0,2,,,,,0,0,13,17,81,548,,,,,,,,,,,,,,,,,,,,,,,,,70,165,408,343,348,311,,,,,7180,25268,73687,58551,66732,56564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-04,US_DE,1,19,52,32,27,23,,,,,339,1389,6953,4987,4401,3371,,,,,0,0,0,0,0,1,,,,,0,0,13,17,81,549,,,,,,,,,,,,,,,,,,,,,,,,,90,311,614,477,502,425,,,,,7270,25579,74301,59028,67234,56989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-05,US_DE,0,7,26,20,17,17,,,,,339,1396,6979,5007,4418,3388,,,,,0,0,0,0,0,2,,,,,0,0,13,17,81,551,,,,,,,,,,,,,,,,,,,,,,,,,34,86,252,210,243,220,,,,,7304,25665,74553,59238,67477,57209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-06,US_DE,2,15,38,27,28,18,,,,,341,1411,7017,5034,4446,3406,,,,,0,0,0,0,0,0,,,,,0,0,13,17,81,551,,,,,,,,,,,,,,,,,,,,,,,,,80,352,429,374,419,377,,,,,7384,26017,74982,59612,67896,57586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-07,US_DE,1,16,29,22,22,10,,,,,342,1427,7046,5056,4468,3416,,,,,0,0,0,0,2,1,,,,,0,0,13,17,83,552,,,,,,,,,,,,,,,,,,,,,,,,,50,581,418,342,305,225,,,,,7434,26598,75400,59954,68201,57811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-08,US_DE,6,14,43,32,38,25,,,,,348,1441,7089,5088,4506,3441,,,,,0,0,0,0,0,2,,,,,0,0,13,17,83,554,,,,,,,,,,,,,,,,,,,,,,,,,94,960,560,527,405,315,,,,,7528,27558,75960,60481,68606,58126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-09,US_DE,6,24,48,44,29,26,,,,,354,1465,7137,5132,4535,3467,,,,,0,0,0,0,1,1,,,,,0,0,13,17,84,555,,,,,,,,,,,,,,,,,,,,,,,,,116,943,720,649,496,368,,,,,7644,28501,76680,61130,69102,58494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-10,US_DE,3,18,35,32,23,20,,,,,357,1483,7172,5164,4558,3487,,,,,0,0,0,0,0,1,,,,,0,0,13,17,84,556,,,,,,,,,,,,,,,,,,,,,,,,,118,887,538,537,460,385,,,,,7762,29388,77218,61667,69562,58879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-11,US_DE,3,16,49,32,39,20,,,,,360,1499,7221,5196,4597,3507,,,,,0,0,0,0,0,4,,,,,0,0,13,17,84,560,,,,,,,,,,,,,,,,,,,,,,,,,140,1266,663,629,548,455,,,,,7902,30654,77881,62296,70110,59334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-12,US_DE,4,10,36,17,20,17,,,,,364,1509,7257,5213,4617,3524,,,,,0,0,0,0,0,1,,,,,0,0,13,17,84,561,,,,,,,,,,,,,,,,,,,,,,,,,69,185,319,290,332,291,,,,,7971,30839,78200,62586,70442,59625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-13,US_DE,1,7,12,15,15,21,,,,,365,1516,7269,5228,4632,3545,,,,,0,0,0,0,0,1,,,,,0,0,13,17,84,562,,,,,,,,,,,,,,,,,,,,,,,,,40,83,270,187,239,241,,,,,8011,30922,78470,62773,70681,59866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-14,US_DE,5,12,31,9,22,13,,,,,370,1528,7300,5237,4654,3558,,,,,0,0,0,0,0,1,,,,,0,0,13,17,84,563,,,,,,,,,,,,,,,,,,,,,,,,,80,455,332,348,331,248,,,,,8091,31377,78802,63121,71012,60114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-15,US_DE,9,25,47,34,33,15,,,,,379,1553,7347,5271,4687,3573,,,,,0,0,0,1,0,2,,,,,0,0,13,18,84,565,,,,,,,,,,,,,,,,,,,,,,,,,110,643,524,488,405,338,,,,,8201,32020,79326,63609,71417,60452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-16,US_DE,7,27,58,48,49,44,,,,,386,1580,7405,5319,4736,3617,,,,,0,0,0,0,0,1,,,,,0,0,13,18,84,566,,,,,,,,,,,,,,,,,,,,,,,,,123,639,754,574,680,589,,,,,8324,32659,80080,64183,72097,61041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-17,US_DE,7,13,46,35,29,15,,,,,393,1593,7451,5354,4765,3632,,,,,0,0,0,0,0,3,,,,,0,0,13,18,84,569,,,,,,,,,,,,,,,,,,,,,,,,,100,649,601,525,476,344,,,,,8424,33308,80681,64708,72573,61385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-18,US_DE,4,14,36,12,20,16,,,,,397,1607,7487,5366,4785,3648,,,,,0,0,0,0,0,2,,,,,0,0,13,18,84,571,,,,,,,,,,,,,,,,,,,,,,,,,72,218,399,275,385,391,,,,,8496,33526,81080,64983,72958,61776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-19,US_DE,7,11,29,17,17,33,,,,,404,1618,7516,5383,4802,3681,,,,,0,0,0,0,0,3,,,,,0,0,13,18,84,574,,,,,,,,,,,,,,,,,,,,,,,,,84,249,414,316,347,310,,,,,8580,33775,81494,65299,73305,62086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-20,US_DE,1,3,19,12,12,11,,,,,405,1621,7535,5395,4814,3692,,,,,0,0,0,0,2,1,,,,,0,0,13,18,86,575,,,,,,,,,,,,,,,,,,,,,,,,,25,57,204,177,162,141,,,,,8605,33832,81698,65476,73467,62227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-21,US_DE,1,15,45,29,31,19,,,,,406,1636,7580,5424,4845,3711,,,,,0,0,0,0,0,1,,,,,0,0,13,18,86,576,,,,,,,,,,,,,,,,,,,,,,,,,56,201,437,319,302,273,,,,,8661,34033,82135,65795,73769,62500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
