date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-02-12,US_FL,74793112876,14.388758,23.55,17.866667,30.194444,0.32657143,
2020-02-13,US_FL,74793112876,14.388758,24.605556,19.094444,30.438889,0,
2020-02-14,US_FL,74793112876,14.388758,22.061111,19.116667,27.227778,0.10885714,
2020-02-15,US_FL,74793112876,14.388758,18.816667,13.127778,26.133333,0.28222222,
2020-02-16,US_FL,74793112876,14.388758,21.116667,14.516667,28.5,0.31044444,
2020-02-17,US_FL,74793112876,14.388758,22.255556,16.827778,28.483333,0.9525,
2020-02-18,US_FL,74793112876,14.388758,23.58642,18.246914,30.024691,0,
2020-02-19,US_FL,74793112876,14.388758,24.141975,19.339506,29.358025,0,
2020-02-20,US_FL,74793112876,14.388758,23.518519,20.055556,29.376543,0.4445,
2020-02-21,US_FL,74793112876,14.388758,15.08642,9.3209877,26.296296,0.762,
2020-02-22,US_FL,74793112876,14.388758,11.91358,5.4814815,21.858025,0,
2020-02-23,US_FL,74793112876,14.388758,16.111111,8.2901235,24.734568,0,
2020-02-24,US_FL,74793112876,14.388758,19.166667,11.271605,26.339506,0,
2020-02-25,US_FL,74793112876,14.388758,22.351852,14.814815,29.691358,0,
2020-02-26,US_FL,74793112876,14.388758,21.240741,17.240741,28.45679,0.7112,
2020-02-27,US_FL,74793112876,14.388758,14.104938,9.4012346,20.691358,6.5532,
2020-02-28,US_FL,74793112876,14.388758,10.691358,4.8518519,17.648148,0.53622222,
2020-02-29,US_FL,74793112876,14.388758,12.617284,6.154321,18.938272,0.0508,
2020-03-01,US_FL,74793112876,14.388758,13.283951,4.4753086,22.302469,0,
2020-03-02,US_FL,74793112876,14.388758,17.265432,7.808642,26.12963,0,
2020-03-03,US_FL,74793112876,14.388758,20.703704,11.932099,28.925926,0,
2020-03-04,US_FL,74793112876,14.388758,22.746914,15.364198,31.345679,0,
2020-03-05,US_FL,74793112876,14.388758,24.722222,17.777778,32.08642,0,
2020-03-06,US_FL,74793112876,14.388758,21.759259,18.135802,28.691358,0.21166667,
2020-03-07,US_FL,74793112876,14.388758,14.425926,8.654321,21.969136,0,
2020-03-08,US_FL,74793112876,14.388758,14.888889,8.845679,23.740741,0,
2020-03-09,US_FL,74793112876,14.388758,18.271605,10.820988,24.617284,0,
2020-03-10,US_FL,74793112876,14.388758,20.635802,14.91358,26.067901,0,
2020-03-11,US_FL,74793112876,14.388758,21.141975,14.216049,28.185185,0,
2020-03-12,US_FL,74793112876,14.388758,22.024691,15.209877,29.154321,0,
2020-03-13,US_FL,74793112876,14.388758,22.62963,15.191358,30.388889,0,
2020-03-14,US_FL,74793112876,14.388758,23.018519,15.623457,30.635802,0,
2020-03-15,US_FL,74793112876,14.388758,23.524691,16.444444,31.271605,0,
2020-03-16,US_FL,74793112876,14.388758,23.098765,16.716049,29.864198,0,
2020-03-17,US_FL,74793112876,14.388758,23.54321,16.938272,30.012346,0.0635,
2020-03-18,US_FL,74793112876,14.388758,24.104938,17.783951,30.814815,0,
2020-03-19,US_FL,74793112876,14.388758,24.67284,17.388889,31.54321,0,
2020-03-20,US_FL,74793112876,14.388758,24.234568,17.148148,31.32716,0,
2020-03-21,US_FL,74793112876,14.388758,24.092593,17.333333,30.777778,0,
2020-03-22,US_FL,74793112876,14.388758,24.265432,17.438272,31.061728,0,
2020-03-23,US_FL,74793112876,14.388758,24.401235,17.975309,30.876543,0,
2020-03-24,US_FL,74793112876,14.388758,24.302469,17.716049,31.006173,0,
2020-03-25,US_FL,74793112876,14.388758,24.462963,18.358025,30.654321,0,
2020-03-26,US_FL,74793112876,14.388758,25.061728,19.166667,31.87037,0,
2020-03-27,US_FL,74793112876,14.388758,25.432099,19.549383,32.734568,0,
2020-03-28,US_FL,74793112876,14.388758,25.685185,18.641975,33.654321,0,
2020-03-29,US_FL,74793112876,14.388758,24.993827,18.37037,33.166667,0,
2020-03-30,US_FL,74793112876,14.388758,25.45679,18.08642,32.537037,0,
2020-03-31,US_FL,74793112876,14.388758,25.475309,20.271605,31.018519,0,
2020-04-01,US_FL,74793112876,14.388758,21.740741,15.574074,28.783951,3.2004,
2020-04-02,US_FL,74793112876,14.388758,18.790123,11.462963,26.382716,0.90311111,
2020-04-03,US_FL,74793112876,14.388758,20.222222,11.740741,29.160494,0,
2020-04-04,US_FL,74793112876,14.388758,22.17284,13.271605,30.395062,0,
2020-04-05,US_FL,74793112876,14.388758,20.030864,15.851852,27.006173,0.93133333,
2020-04-06,US_FL,74793112876,14.388758,21.228395,17.41358,27.432099,5.4864,
2020-04-07,US_FL,74793112876,14.388758,23.246914,16.62963,30.703704,1.0724444,
2020-04-08,US_FL,74793112876,14.388758,24.845679,17.469136,31.641975,0,
2020-04-09,US_FL,74793112876,14.388758,26.037037,20.833333,31.518519,0,
2020-04-10,US_FL,74793112876,14.388758,25.851852,22.179012,30.969136,0,
2020-04-11,US_FL,74793112876,14.388758,22.283951,15.919753,29.555556,0,
2020-04-12,US_FL,74793112876,14.388758,26.679012,19.796296,34.518519,0,
2020-04-13,US_FL,74793112876,14.388758,28.91358,23.91358,34.179012,0,
2020-04-14,US_FL,74793112876,14.388758,27.444444,23.067901,34.123457,0,
2020-04-15,US_FL,74793112876,14.388758,27.018519,23.098765,32.802469,1.6086667,
2020-04-16,US_FL,74793112876,14.388758,19.462963,16.308642,23.567901,1.8203333,
2020-04-17,US_FL,74793112876,14.388758,22.425926,16.839506,29.351852,2.1408571,
2020-04-18,US_FL,74793112876,14.388758,23.561728,19.191358,28.030864,2.1844,
2020-04-19,US_FL,74793112876,14.388758,26.092593,21.018519,33.12963,8.3185,
2020-04-20,US_FL,74793112876,14.388758,26.179012,22.191358,30.506173,1.4224,
2020-04-21,US_FL,74793112876,14.388758,22.845679,16.271605,30.358025,1.6933333,
2020-04-22,US_FL,74793112876,14.388758,22.666667,15.944444,29.969136,0,
2020-04-23,US_FL,74793112876,14.388758,25.240741,17.82716,33.469136,0,
2020-04-24,US_FL,74793112876,14.388758,23.611111,19.808642,30.660494,11.0744,
2020-04-25,US_FL,74793112876,14.388758,23.432099,19.691358,31.092593,17.4244,
2020-04-26,US_FL,74793112876,14.388758,26.277778,21.333333,30.919753,0.47977778,
2020-04-27,US_FL,74793112876,14.388758,21.253086,16.04321,28.537037,0,
2020-04-28,US_FL,74793112876,14.388758,20.734568,12.919753,28.574074,0,
2020-04-29,US_FL,74793112876,14.388758,23.290123,14.950617,30.950617,0,
2020-04-30,US_FL,74793112876,14.388758,23.12963,18.364198,28.728395,9.398,
2020-05-01,US_FL,74793112876,14.388758,20.864198,13.728395,27.104938,5.1364444,
2020-05-02,US_FL,74793112876,14.388758,22.024691,13.475309,30.123457,0,
2020-05-03,US_FL,74793112876,14.388758,23.598765,15.450617,31.17284,0,
2020-05-04,US_FL,74793112876,14.388758,24.530864,16.740741,31.493827,0,
2020-05-05,US_FL,74793112876,14.388758,24.981481,17.438272,31.512346,0,
2020-05-06,US_FL,74793112876,14.388758,24.919753,18.407407,31.345679,0,
2020-05-07,US_FL,74793112876,14.388758,21.944444,16.58642,28.777778,0,
2020-05-08,US_FL,74793112876,14.388758,20.9,12.622222,29.661111,0,
2020-05-09,US_FL,74793112876,14.388758,23.505556,15.094444,31.055556,0,
2020-05-10,US_FL,74793112876,14.388758,22.966667,18.816667,29.394444,0.1016,
2020-05-11,US_FL,74793112876,14.388758,23.35,17.688889,30.444444,1.9473333,
2020-05-12,US_FL,74793112876,14.388758,22.666667,15.683333,30.816667,0.3048,
2020-05-13,US_FL,74793112876,14.388758,23.561111,16.522222,30.644444,0,
2020-05-14,US_FL,74793112876,14.388758,23.983333,17.866667,30.494444,0,
2020-05-15,US_FL,74793112876,14.388758,24.705556,19.116667,31.327778,0.056444444,
2020-05-16,US_FL,74793112876,14.388758,25.833333,21.155556,31.427778,0.41275,
2020-05-17,US_FL,74793112876,14.388758,26.216667,20.4,33.705556,1.1853333,
2020-05-18,US_FL,74793112876,14.388758,24.338889,20.605556,31.155556,1.3546667,
2020-05-19,US_FL,74793112876,14.388758,25.483333,20.072222,32.316667,1.1176,
2020-05-20,US_FL,74793112876,14.388758,25.588889,18.416667,32.911111,0,
2020-05-21,US_FL,74793112876,14.388758,26.766667,19.294444,34.822222,0.254,
2020-05-22,US_FL,74793112876,14.388758,25.494444,19.4,35.155556,4.572,
2020-05-23,US_FL,74793112876,14.388758,26.833333,20.372222,33.927778,0.64911111,
2020-05-24,US_FL,74793112876,14.388758,26.266667,22.8,32.022222,0,
2020-05-25,US_FL,74793112876,14.388758,24.238889,22.188889,29.433333,2.286,
2020-05-26,US_FL,74793112876,14.388758,25.916667,22.116667,32,12.591143,
2020-05-27,US_FL,74793112876,14.388758,26.527778,22.711111,32.672222,3.048,
2020-05-28,US_FL,74793112876,14.388758,25.838889,21.866667,33.25,4.6808571,
2020-05-29,US_FL,74793112876,14.388758,25.65,20.766667,33.377778,25.037143,
2020-05-30,US_FL,74793112876,14.388758,26.388889,21.416667,33.538889,6.9426667,
2020-05-31,US_FL,74793112876,14.388758,26.638889,20.922222,33.994444,13.462,
2020-06-01,US_FL,74793112876,14.388758,27.866667,22.527778,33.127778,0,
2020-06-02,US_FL,74793112876,14.388758,26,23.455556,30.977778,0.1905,
2020-06-03,US_FL,74793112876,14.388758,25.622222,23.366667,29.405556,3.9793333,
2020-06-04,US_FL,74793112876,14.388758,23.805556,22.411111,27.588889,8.4243333,
2020-06-05,US_FL,74793112876,14.388758,25.005556,22.022222,31.861111,42.333333,
2020-06-06,US_FL,74793112876,14.388758,24.544444,22.188889,30.35,8.6783333,
2020-06-07,US_FL,74793112876,14.388758,26.244444,22.833333,31.1,23.283333,
2020-06-08,US_FL,74793112876,14.388758,27.755556,24.383333,32.461111,9.9422857,
2020-06-09,US_FL,74793112876,14.388758,27.844444,23.938889,33.25,1.68275,
2020-06-10,US_FL,74793112876,14.388758,27.55,23.205556,34.677778,19.177,
2020-06-11,US_FL,74793112876,14.388758,26.3,22.316667,34.511111,1.1974286,
2020-06-12,US_FL,74793112876,14.388758,27.012346,21.907407,32.697531,0.9525,
2020-06-13,US_FL,74793112876,14.388758,26.395062,22.604938,31.006173,0.5588,
2020-06-14,US_FL,74793112876,14.388758,25.876543,22.098765,32.37037,3.4713333,
2020-06-15,US_FL,74793112876,14.388758,26.598765,22.197531,32.524691,7.112,
2020-06-16,US_FL,74793112876,14.388758,25.395062,19.506173,31.987654,0,
2020-06-17,US_FL,74793112876,14.388758,26.037037,20.617284,32.209877,1.4393333,
2020-06-18,US_FL,74793112876,14.388758,26.648148,21.333333,33.024691,0.6985,
2020-06-19,US_FL,74793112876,14.388758,25.938272,22.524691,32.302469,18.711333,
2020-06-20,US_FL,74793112876,14.388758,26.864198,22.067901,33.592593,4.3688,
2020-06-21,US_FL,74793112876,14.388758,28.344444,22.477778,34.438889,1.524,
2020-06-22,US_FL,74793112876,14.388758,28.077778,22.033333,34.7,4.47675,
2020-06-23,US_FL,74793112876,14.388758,27.5,22.327778,34.377778,12.7,
2020-06-24,US_FL,74793112876,14.388758,28.877778,23.038889,35.077778,0.11288889,
2020-06-25,US_FL,74793112876,14.388758,29.383333,23.588889,35.822222,0.381,
2020-06-26,US_FL,74793112876,14.388758,28.488889,23.361111,35.655556,0.127,
2020-06-27,US_FL,74793112876,14.388758,29.433333,24.022222,35.594444,2.1731111,
2020-06-28,US_FL,74793112876,14.388758,29.227778,23.972222,35.038889,0,
2020-06-29,US_FL,74793112876,14.388758,29.322222,23.977778,35.244444,0,
2020-06-30,US_FL,74793112876,14.388758,29.138889,23.955556,35.094444,2.2352,
2020-07-01,US_FL,74793112876,14.388758,28.455556,23.483333,35.066667,0,
2020-07-02,US_FL,74793112876,14.388758,27.905556,23.344444,34.461111,4.6808571,
2020-07-03,US_FL,74793112876,14.388758,28.033333,23.538889,33.633333,3.7737143,
2020-07-04,US_FL,74793112876,14.388758,27.777778,23.216049,34.148148,8.5344,
2020-07-05,US_FL,74793112876,14.388758,26.462963,23.123457,33.67284,9.7971429,
2020-07-06,US_FL,74793112876,14.388758,26.166667,23.030864,33.166667,15.748,
2020-07-07,US_FL,74793112876,14.388758,26.294444,22.888889,32.661111,8.7206667,
2020-07-08,US_FL,74793112876,14.388758,26.872222,23.394444,32.194444,7.62,
2020-07-09,US_FL,74793112876,14.388758,28.644444,23.816667,33.833333,4.8895,
2020-07-10,US_FL,74793112876,14.388758,28.466667,24.822222,33.527778,3.2596667,
2020-07-11,US_FL,74793112876,14.388758,27.351852,25.734568,29.037037,5.81025,
2020-01-01,US_DE,72408813707,15.065575,5.9320988,2.1975309,8.691358,0,
2020-01-02,US_DE,72408813707,15.065575,3.4382716,-2.4320988,11.814815,0,
2020-01-03,US_DE,72408813707,15.065575,9.2222222,7.2098765,10.790123,2.76225,
2020-01-04,US_DE,72408813707,15.065575,10.796296,8.0925926,13.567901,1.8415,
2020-01-05,US_DE,72408813707,15.065575,5.5864198,3.037037,11.592593,3.20675,
2020-01-06,US_DE,72408813707,15.065575,4.654321,-0.27160494,10.901235,0.028222222,
2020-01-07,US_DE,72408813707,15.065575,3.7962963,-0.55555556,9.2283951,1.55575,
2020-01-08,US_DE,72408813707,15.065575,2.9382716,-1.0308642,7.3703704,1.8344444,
2020-01-09,US_DE,72408813707,15.065575,-0.17222222,-2.9277778,4.7222222,0.0254,
2020-01-10,US_DE,72408813707,15.065575,5.85,-1.5222222,15.072222,0,
2020-01-11,US_DE,72408813707,15.065575,13.911111,9.05,19.833333,0,
2020-01-12,US_DE,72408813707,15.065575,17.738889,12.677778,20.377778,0.31044444,
2020-01-13,US_DE,72408813707,15.065575,8.9666667,6.2777778,15.333333,0.3048,
2020-01-14,US_DE,72408813707,15.065575,6.6166667,3.9222222,9.6166667,0.508,
2020-01-15,US_DE,72408813707,15.065575,8.3166667,4.6944444,12.138889,0.4826,
2020-01-16,US_DE,72408813707,15.065575,9.1666667,5.9888889,12.277778,0.0254,
2020-01-17,US_DE,72408813707,15.065575,1.2388889,-1.7944444,8.7388889,0,
2020-01-18,US_DE,72408813707,15.065575,-1.4,-4.7111111,2.9777778,0.4445,
2020-01-19,US_DE,72408813707,15.065575,5.4222222,-0.44444444,7.5555556,2.3876,
2020-01-20,US_DE,72408813707,15.065575,-1.5166667,-3.9222222,3.95,0.0254,
2020-01-21,US_DE,72408813707,15.065575,-2.3611111,-5.6611111,1.5444444,0,
2020-01-22,US_DE,72408813707,15.065575,-1.2777778,-4.9388889,3.5944444,0,
2020-01-23,US_DE,72408813707,15.065575,0.31481481,-4.1234568,5.6728395,0,
2020-01-24,US_DE,72408813707,15.065575,4.345679,-1.3209877,10.382716,0,
2020-01-25,US_DE,72408813707,15.065575,9.4777778,7.1333333,12.683333,5.6444444,
2020-01-26,US_DE,72408813707,15.065575,6.3444444,3.1333333,10.933333,7.4168,
2020-01-27,US_DE,72408813707,15.065575,5.3666667,1.8166667,8.7833333,0,
2020-01-28,US_DE,72408813707,15.065575,5.3555556,2.9166667,7.4944444,0,
2020-01-29,US_DE,72408813707,15.065575,4.4666667,2.2,6.5444444,0,
2020-01-30,US_DE,72408813707,15.065575,1.2444444,-2.6222222,5.8111111,0,
2020-01-31,US_DE,72408813707,15.065575,3.5611111,-1.2833333,8.9111111,0,
2020-02-01,US_DE,72408813707,15.065575,4.4135802,-0.83950617,8.5555556,0.41275,
2020-02-02,US_DE,72408813707,15.065575,6.6833333,1.7654321,10.155556,1.524,
2020-02-03,US_DE,72408813707,15.065575,7.2833333,0.82222222,15.65,0.0508,
2020-02-04,US_DE,72408813707,15.065575,11.740741,5.8580247,18.080247,0.09525,
2020-02-05,US_DE,72408813707,15.065575,8.3518519,4.0864198,16.216049,0.53975,
2020-02-06,US_DE,72408813707,15.065575,5.5061728,3.6481481,9.7160494,2.794,
2020-02-07,US_DE,72408813707,15.065575,9.4382716,5.2592593,15.41358,12.54125,
2020-02-08,US_DE,72408813707,15.065575,3.1481481,0.049382716,6.2407407,0.73377778,
2020-02-09,US_DE,72408813707,15.065575,2.5617284,-2.0308642,8.4814815,0,
2020-02-10,US_DE,72408813707,15.065575,7.0493827,2.5617284,10.41358,1.143,
2020-02-11,US_DE,72408813707,15.065575,10.376543,6.6111111,12.765432,4.47675,
2020-02-12,US_DE,72408813707,15.065575,6.9876543,3.962963,11.339506,5.30225,
2020-02-13,US_DE,72408813707,15.065575,7.8580247,3.5432099,13.685185,2.12725,
2020-02-14,US_DE,72408813707,15.065575,3.7098765,-0.94444444,11.308642,1.8062222,
2020-02-15,US_DE,72408813707,15.065575,-3.2716049,-7.5246914,2.2716049,0,
2020-02-16,US_DE,72408813707,15.065575,2.4814815,-4.4506173,8.9382716,0,
2020-02-17,US_DE,72408813707,15.065575,5.7222222,1.2469136,10.950617,0,
2020-02-18,US_DE,72408813707,15.065575,7.9506173,2.037037,16.037037,0,
2020-02-19,US_DE,72408813707,15.065575,8.9814815,3.3950617,15.04321,0.41275,
2020-02-20,US_DE,72408813707,15.065575,1.9753086,-1.5555556,8.7037037,0,
2020-02-21,US_DE,72408813707,15.065575,-0.97530864,-4.8888889,2.7654321,0,
2020-02-22,US_DE,72408813707,15.065575,1.6358025,-4.8641975,9.8148148,0,
2020-02-23,US_DE,72408813707,15.065575,4.462963,-3.6728395,12.209877,0,
2020-02-24,US_DE,72408813707,15.065575,6.7716049,-1.1975309,14.62963,0,
2020-02-25,US_DE,72408813707,15.065575,8.6358025,5.9876543,11.796296,1.397,
2020-02-26,US_DE,72408813707,15.065575,8.3950617,7.2592593,9.8950617,1.778,
2020-02-27,US_DE,72408813707,15.065575,6.0925926,2.5185185,10.462963,1.778,
2020-02-28,US_DE,72408813707,15.065575,3,-0.80246914,8.7345679,0.39511111,
2020-02-29,US_DE,72408813707,15.065575,1.3950617,-1.8209877,6.5061728,0,
2020-03-01,US_DE,72408813707,15.065575,1.7222222,-2.8950617,7.5308642,0,
2020-03-02,US_DE,72408813707,15.065575,7.6728395,-0.48148148,16.95679,0,
2020-03-03,US_DE,72408813707,15.065575,11.722222,4.0432099,16.567901,0.508,
2020-03-04,US_DE,72408813707,15.065575,11.660494,6.7962963,16.179012,2.032,
2020-03-05,US_DE,72408813707,15.065575,8.4135802,3.8209877,13.987654,0,
2020-03-06,US_DE,72408813707,15.065575,4.9938272,1.5123457,9.0555556,2.95275,
2020-03-07,US_DE,72408813707,15.065575,4.5493827,1.7345679,8.0185185,4.953,
2020-03-08,US_DE,72408813707,15.065575,5.5864198,-1.5555556,14.17284,0.28222222,
2020-03-09,US_DE,72408813707,15.065575,11.271605,4.4506173,20.462963,0,
2020-03-10,US_DE,72408813707,15.065575,15.290123,9.8209877,20.148148,0,
2020-03-11,US_DE,72408813707,15.065575,11.734568,7.6481481,17.919753,0.15875,
2020-03-12,US_DE,72408813707,15.065575,8.1358025,4.6666667,13.074074,0,
2020-03-13,US_DE,72408813707,15.065575,14.364198,9.3888889,21.722222,4.41325,
2020-03-14,US_DE,72408813707,15.065575,11.098765,7.6419753,16.345679,0.14111111,
2020-03-15,US_DE,72408813707,15.065575,7.7283951,4.8271605,12.154321,0.6985,
2020-03-16,US_DE,72408813707,15.065575,5.7222222,1.0308642,10.401235,0.31044444,
2020-03-17,US_DE,72408813707,15.065575,8.6666667,3.5,14.895062,0,
2020-03-18,US_DE,72408813707,15.065575,9.6666667,5.0802469,14.45679,0,
2020-03-19,US_DE,72408813707,15.065575,10.907407,5.9876543,15.191358,6.1595,
2020-03-20,US_DE,72408813707,15.065575,16.969136,9.6111111,25.753086,2.2295556,
2020-03-21,US_DE,72408813707,15.065575,13.537037,7.5925926,25.635802,1.80975,
2020-03-22,US_DE,72408813707,15.065575,6.0740741,2.5185185,8.962963,0.31044444,
2020-03-23,US_DE,72408813707,15.065575,6.7407407,2.8950617,9.6419753,2.6035,
2020-03-24,US_DE,72408813707,15.065575,8.1728395,4.9876543,12.561728,4.572,
2020-03-25,US_DE,72408813707,15.065575,7.7345679,6.0432099,11.117284,0.15875,
2020-03-26,US_DE,72408813707,15.065575,7.7222222,2.5432099,13.728395,1.6651111,
2020-03-27,US_DE,72408813707,15.065575,12.432099,7.0308642,18.111111,0.0635,
2020-03-28,US_DE,72408813707,15.065575,11.191358,8.9567901,16.790123,2.7305,
2020-03-29,US_DE,72408813707,15.065575,10.759259,9.0864198,13.728395,3.2737778,
2020-03-30,US_DE,72408813707,15.065575,11.475309,8.845679,15.839506,0.028222222,
2020-03-31,US_DE,72408813707,15.065575,8.1358025,6.6666667,11.666667,0.03175,
2020-04-01,US_DE,72408813707,15.065575,7.2222222,4.7222222,11.487654,0.15875,
2020-04-02,US_DE,72408813707,15.065575,9.2283951,4.8271605,14.654321,0,
2020-04-03,US_DE,72408813707,15.065575,11.358025,7.2469136,14.364198,0,
2020-04-04,US_DE,72408813707,15.065575,10.191358,8.4753086,13.240741,0.028222222,
2020-04-05,US_DE,72408813707,15.065575,11.271605,5.9074074,18.092593,0,
2020-04-06,US_DE,72408813707,15.065575,13.290123,7.2716049,18.191358,0,
2020-04-07,US_DE,72408813707,15.065575,11.833333,7.1481481,18.074074,0,
2020-04-08,US_DE,72408813707,15.065575,16.234568,9.4814815,23.135802,1.11125,
2020-04-09,US_DE,72408813707,15.065575,13.487654,9.5432099,21.907407,0.889,
2020-04-10,US_DE,72408813707,15.065575,8.3950617,5.8580247,11.716049,0.81844444,
2020-04-11,US_DE,72408813707,15.065575,8.6604938,3.4012346,14.722222,0,
2020-04-12,US_DE,72408813707,15.065575,12,4.2962963,20.141975,0,
2020-04-13,US_DE,72408813707,15.065575,16.901235,13.796296,22.04321,7.5565,
2020-04-14,US_DE,72408813707,15.065575,12.395062,8.3765432,21.191358,5.5315556,
2020-04-15,US_DE,72408813707,15.065575,7.654321,3.7777778,12.845679,2.4553333,
2020-04-16,US_DE,72408813707,15.065575,7.6851852,4.3148148,10.734568,0.59266667,
2020-04-17,US_DE,72408813707,15.065575,6.8395062,0.55555556,12.796296,0,
2020-04-18,US_DE,72408813707,15.065575,9.6666667,6.2469136,12.5,0.381,
2020-04-19,US_DE,72408813707,15.065575,8.5679012,0.99382716,16.462963,0.508,
2020-04-20,US_DE,72408813707,15.065575,11.962963,9.9135802,14.339506,0,
2020-04-21,US_DE,72408813707,15.065575,11.840278,7.0138889,18.395833,0.83457143,
2020-04-22,US_DE,72408813707,15.065575,8.5555556,3.8395062,15.598765,0.64911111,
2020-04-23,US_DE,72408813707,15.065575,9.4320988,4.6666667,13.87037,0.3175,
2020-04-24,US_DE,72408813707,15.065575,10.765432,7.6358025,12.549383,11.091333,
2020-04-25,US_DE,72408813707,15.065575,11.302469,7.1666667,15.777778,3.3302222,
2020-04-26,US_DE,72408813707,15.065575,11.055556,7.5617284,14.123457,1.5522222,
2020-04-27,US_DE,72408813707,15.065575,9.2716049,6.4814815,13.203704,0.64911111,
2020-04-28,US_DE,72408813707,15.065575,10.32716,5.191358,16.030864,0.056444444,
2020-04-29,US_DE,72408813707,15.065575,14.12963,8.1851852,18.882716,0.028222222,
2020-04-30,US_DE,72408813707,15.065575,16.746914,12.271605,19.679012,2.82575,
2020-05-01,US_DE,72408813707,15.065575,15.030864,12.82716,18.858025,2.032,
2020-05-02,US_DE,72408813707,15.065575,16.308642,11.530864,21.487654,0,
2020-05-03,US_DE,72408813707,15.065575,18.030864,12.765432,24.919753,0.4445,
2020-05-04,US_DE,72408813707,15.065575,19.080247,15.179012,23.703704,11.514667,
2020-05-05,US_DE,72408813707,15.065575,12.561728,8.3209877,18.796296,2.8504444,
2020-05-06,US_DE,72408813707,15.065575,10.17284,7.7345679,13.796296,0.93133333,
2020-05-07,US_DE,72408813707,15.065575,11.506173,7.2469136,17.820988,0.73377778,
2020-05-08,US_DE,72408813707,15.065575,13.660494,9.308642,18.506173,0.47625,
2020-05-09,US_DE,72408813707,15.065575,6.8641975,2.7037037,15.58642,3.0762222,
2020-05-10,US_DE,72408813707,15.065575,9.9012346,3.1851852,16.641975,0.084666667,
2020-05-11,US_DE,72408813707,15.065575,12.882716,7.3641975,16.382716,0,
2020-05-12,US_DE,72408813707,15.065575,10.598765,6.3395062,16.197531,0,
2020-05-13,US_DE,72408813707,15.065575,11.623457,4.8209877,17.419753,0,
2020-05-14,US_DE,72408813707,15.065575,14.333333,6.2654321,21.598765,0,
2020-05-15,US_DE,72408813707,15.065575,21.882716,16.506173,28.166667,0.14111111,
2020-05-16,US_DE,72408813707,15.065575,22.111111,17.802469,27.376543,0,
2020-05-17,US_DE,72408813707,15.065575,15.648148,12.308642,21.074074,0,
2020-05-18,US_DE,72408813707,15.065575,14.888889,12.12963,18.012346,0,
2020-05-19,US_DE,72408813707,15.065575,15.209877,12.148148,18.253086,0.11288889,
2020-05-20,US_DE,72408813707,15.065575,12.574074,10.740741,15.753086,0,
2020-05-21,US_DE,72408813707,15.065575,13.506173,8.9444444,19.049383,0,
2020-05-22,US_DE,72408813707,15.065575,16.598765,12.333333,20.759259,0.47625,
2020-05-23,US_DE,72408813707,15.065575,19.802469,15.185185,25.191358,8.85825,
2020-05-24,US_DE,72408813707,15.065575,15.104938,12.425926,23.098765,1.524,
2020-05-25,US_DE,72408813707,15.065575,16.234568,13.141975,21.179012,0.028222222,
2020-05-26,US_DE,72408813707,15.065575,17.253086,13.67284,21.91358,0,
2020-05-27,US_DE,72408813707,15.065575,18.549383,14.506173,24.067901,0,
2020-05-28,US_DE,72408813707,15.065575,21.259259,16.783951,25.395062,0.254,
2020-05-29,US_DE,72408813707,15.065575,23.876543,19.987654,28.290123,0.09525,
2020-05-30,US_DE,72408813707,15.065575,23.574074,20.438272,27.524691,0.084666667,
2020-05-31,US_DE,72408813707,15.065575,19.537037,16.197531,25.537037,0,
2020-06-01,US_DE,72408813707,15.065575,16.703704,10.08642,22.17284,0,
2020-06-02,US_DE,72408813707,15.065575,18.54321,12.117284,23.148148,0,
2020-06-03,US_DE,72408813707,15.065575,24.746914,16.240741,31.358025,0.028222222,
2020-06-04,US_DE,72408813707,15.065575,25.191358,19.222222,31.030864,0.67733333,
2020-06-05,US_DE,72408813707,15.065575,24.691358,19.722222,30.469136,4.8824444,
2020-06-06,US_DE,72408813707,15.065575,25.061728,20.944444,30.95679,0.28222222,
2020-06-07,US_DE,72408813707,15.065575,23.216049,18.839506,29.314815,0.0635,
2020-06-08,US_DE,72408813707,15.065575,20.691358,15,25.753086,0,
2020-06-09,US_DE,72408813707,15.065575,22.234568,14.753086,29.166667,0,
2020-06-10,US_DE,72408813707,15.065575,25.820988,19.222222,31.203704,0,
2020-06-11,US_DE,72408813707,15.065575,24.901235,21.08642,29.339506,3.84175,
2020-06-12,US_DE,72408813707,15.065575,24.395062,20.222222,29.185185,7.1402222,
2020-06-13,US_DE,72408813707,15.065575,21.333333,17.339506,27.5,0,
2020-06-14,US_DE,72408813707,15.065575,18.376543,14.092593,23.876543,0,
2020-06-15,US_DE,72408813707,15.065575,18.561728,14.660494,22.666667,0,
2020-06-16,US_DE,72408813707,15.065575,18.685185,14.833333,22.438272,0,
2020-06-17,US_DE,72408813707,15.065575,18.308642,15.314815,21.716049,0.508,
2020-06-18,US_DE,72408813707,15.065575,20.549383,17.259259,25.104938,1.0442222,
2020-06-19,US_DE,72408813707,15.065575,21.777778,17.679012,26.339506,0,
2020-06-20,US_DE,72408813707,15.065575,22.709877,18.308642,27.148148,1.7215556,
2020-06-21,US_DE,72408813707,15.065575,22.851852,18.950617,28.037037,0.084666667,
2020-06-22,US_DE,72408813707,15.065575,24.123457,19.592593,29.345679,0.084666667,
2020-06-23,US_DE,72408813707,15.065575,25.135802,20.17284,30.950617,0.31044444,
2020-06-24,US_DE,72408813707,15.065575,26.444444,22.635802,29.962963,0,
