key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
US_FL,2020-02-26,74793112876,14.388758,21.240741,17.240741,28.45679,0.7112,
US_FL,2020-02-27,74793112876,14.388758,14.104938,9.401234,20.691358,6.5532,
US_FL,2020-02-28,74793112876,14.388758,10.691358,4.851851,17.648148,0.536222,
US_FL,2020-02-29,74793112876,14.388758,12.617284,6.154321,18.938272,0.0508,
US_FL,2020-03-01,74793112876,14.388758,13.283951,4.475308,22.302469,0.0,
US_FL,2020-03-02,74793112876,14.388758,17.265432,7.808642,26.12963,0.0,
US_FL,2020-03-03,74793112876,14.388758,20.703704,11.932099,28.925926,0.0,
US_FL,2020-03-04,74793112876,14.388758,22.746914,15.364198,31.345679,0.0,
US_FL,2020-03-05,74793112876,14.388758,24.722222,17.777778,32.08642,0.0,
US_FL,2020-03-06,74793112876,14.388758,21.759259,18.135802,28.691358,0.211666,
US_FL,2020-03-07,74793112876,14.388758,14.425926,8.654321,21.969136,0.0,
US_FL,2020-03-08,74793112876,14.388758,14.888889,8.845679,23.740741,0.0,
US_FL,2020-03-09,74793112876,14.388758,18.271605,10.820988,24.617284,0.0,
US_FL,2020-03-10,74793112876,14.388758,20.635802,14.91358,26.067901,0.0,
US_FL,2020-03-11,74793112876,14.388758,21.141975,14.216049,28.185185,0.0,
US_FL,2020-03-12,74793112876,14.388758,22.024691,15.209877,29.154321,0.0,
US_FL,2020-03-13,74793112876,14.388758,22.62963,15.191358,30.388889,0.0,
US_FL,2020-03-14,74793112876,14.388758,23.018519,15.623457,30.635802,0.0,
US_FL,2020-03-15,74793112876,14.388758,23.524691,16.444444,31.271605,0.0,
US_FL,2020-03-16,74793112876,14.388758,23.098765,16.716049,29.864198,0.0,
US_FL,2020-03-17,74793112876,14.388758,23.54321,16.938272,30.012346,0.0635,
US_FL,2020-03-18,74793112876,14.388758,24.104938,17.783951,30.814815,0.0,
US_FL,2020-03-19,74793112876,14.388758,24.67284,17.388889,31.54321,0.0,
US_FL,2020-03-20,74793112876,14.388758,24.234568,17.148148,31.32716,0.0,
US_FL,2020-03-21,74793112876,14.388758,24.092593,17.333333,30.777778,0.0,
US_FL,2020-03-22,74793112876,14.388758,24.265432,17.438272,31.061728,0.0,
US_FL,2020-03-23,74793112876,14.388758,24.401235,17.975309,30.876543,0.0,
US_FL,2020-03-24,74793112876,14.388758,24.302469,17.716049,31.006173,0.0,
US_FL,2020-03-25,74793112876,14.388758,24.462963,18.358025,30.654321,0.0,
US_FL,2020-03-26,74793112876,14.388758,25.061728,19.166667,31.87037,0.0,
US_FL,2020-03-27,74793112876,14.388758,25.432099,19.549383,32.734568,0.0,
US_FL,2020-03-28,74793112876,14.388758,25.685185,18.641975,33.654321,0.0,
US_FL,2020-03-29,74793112876,14.388758,24.993827,18.37037,33.166667,0.0,
US_FL,2020-03-30,74793112876,14.388758,25.45679,18.08642,32.537037,0.0,
US_FL,2020-03-31,74793112876,14.388758,25.475309,20.271605,31.018519,0.0,
US_FL,2020-04-01,74793112876,14.388758,21.740741,15.574074,28.783951,3.2004,
US_FL,2020-04-02,74793112876,14.388758,18.790123,11.462963,26.382716,0.903111,
US_FL,2020-04-03,74793112876,14.388758,20.222222,11.740741,29.160494,0.0,
US_FL,2020-04-04,74793112876,14.388758,22.17284,13.271605,30.395062,0.0,
US_FL,2020-04-05,74793112876,14.388758,20.030864,15.851852,27.006173,0.931333,
US_FL,2020-04-06,74793112876,14.388758,21.228395,17.41358,27.432099,5.4864,
US_FL,2020-04-07,74793112876,14.388758,23.246914,16.62963,30.703704,1.072444,
US_FL,2020-04-08,74793112876,14.388758,24.845679,17.469136,31.641975,0.0,
US_FL,2020-04-09,74793112876,14.388758,26.037037,20.833333,31.518519,0.0,
US_FL,2020-04-10,74793112876,14.388758,25.851852,22.179012,30.969136,0.0,
US_FL,2020-04-11,74793112876,14.388758,22.283951,15.919753,29.555556,0.0,
US_FL,2020-04-12,74793112876,14.388758,26.679012,19.796296,34.518519,0.0,
US_FL,2020-04-13,74793112876,14.388758,28.91358,23.91358,34.179012,0.0,
US_FL,2020-04-14,74793112876,14.388758,27.444444,23.067901,34.123457,0.0,
US_FL,2020-04-15,74793112876,14.388758,27.018519,23.098765,32.802469,1.608666,
US_FL,2020-04-16,74793112876,14.388758,19.462963,16.308642,23.567901,1.820333,
US_FL,2020-04-17,74793112876,14.388758,22.425926,16.839506,29.351852,2.140857,
US_FL,2020-04-18,74793112876,14.388758,23.561728,19.191358,28.030864,2.1844,
US_FL,2020-04-19,74793112876,14.388758,26.092593,21.018519,33.12963,8.3185,
US_FL,2020-04-20,74793112876,14.388758,26.179012,22.191358,30.506173,1.4224,
US_FL,2020-04-21,74793112876,14.388758,22.845679,16.271605,30.358025,1.693333,
US_FL,2020-04-22,74793112876,14.388758,22.666667,15.944444,29.969136,0.0,
US_FL,2020-04-23,74793112876,14.388758,25.240741,17.82716,33.469136,0.0,
US_FL,2020-04-24,74793112876,14.388758,23.611111,19.808642,30.660494,11.0744,
US_FL,2020-04-25,74793112876,14.388758,23.432099,19.691358,31.092593,17.4244,
US_FL,2020-04-26,74793112876,14.388758,26.277778,21.333333,30.919753,0.479777,
US_FL,2020-04-27,74793112876,14.388758,21.253086,16.04321,28.537037,0.0,
US_FL,2020-04-28,74793112876,14.388758,20.734568,12.919753,28.574074,0.0,
US_FL,2020-04-29,74793112876,14.388758,23.290123,14.950617,30.950617,0.0,
US_FL,2020-04-30,74793112876,14.388758,23.12963,18.364198,28.728395,9.398,
US_FL,2020-05-01,74793112876,14.388758,20.864198,13.728395,27.104938,5.136444,
US_FL,2020-05-02,74793112876,14.388758,22.024691,13.475309,30.123457,0.0,
US_FL,2020-05-03,74793112876,14.388758,23.598765,15.450617,31.17284,0.0,
US_FL,2020-05-04,74793112876,14.388758,24.530864,16.740741,31.493827,0.0,
US_FL,2020-05-05,74793112876,14.388758,24.981481,17.438272,31.512346,0.0,
US_FL,2020-05-06,74793112876,14.388758,24.919753,18.407407,31.345679,0.0,
US_FL,2020-05-07,74793112876,14.388758,21.944444,16.58642,28.777778,0.0,
US_FL,2020-05-08,74793112876,14.388758,20.9,12.622222,29.661111,0.0,
US_FL,2020-05-09,74793112876,14.388758,23.505556,15.094444,31.055556,0.0,
US_FL,2020-05-10,74793112876,14.388758,22.966667,18.816667,29.394444,0.1016,
US_FL,2020-05-11,74793112876,14.388758,23.35,17.688889,30.444444,1.947333,
US_FL,2020-05-12,74793112876,14.388758,22.666667,15.683333,30.816667,0.3048,
US_FL,2020-05-13,74793112876,14.388758,23.561111,16.522222,30.644444,0.0,
US_FL,2020-05-14,74793112876,14.388758,23.983333,17.866667,30.494444,0.0,
US_FL,2020-05-15,74793112876,14.388758,24.705556,19.116667,31.327778,0.056444,
US_FL,2020-05-16,74793112876,14.388758,25.833333,21.155556,31.427778,0.41275,
US_FL,2020-05-17,74793112876,14.388758,26.216667,20.4,33.705556,1.185333,
US_FL,2020-05-18,74793112876,14.388758,24.338889,20.605556,31.155556,1.354666,
US_FL,2020-05-19,74793112876,14.388758,25.483333,20.072222,32.316667,1.1176,
US_FL,2020-05-20,74793112876,14.388758,25.588889,18.416667,32.911111,0.0,
US_FL,2020-05-21,74793112876,14.388758,26.766667,19.294444,34.822222,0.254,
US_FL,2020-05-22,74793112876,14.388758,25.494444,19.4,35.155556,4.572,
US_FL,2020-05-23,74793112876,14.388758,26.833333,20.372222,33.927778,0.649111,
US_FL,2020-05-24,74793112876,14.388758,26.266667,22.8,32.022222,0.0,
US_FL,2020-05-25,74793112876,14.388758,24.238889,22.188889,29.433333,2.286,
US_FL,2020-05-26,74793112876,14.388758,25.916667,22.116667,32.0,12.591143,
US_FL,2020-05-27,74793112876,14.388758,26.527778,22.711111,32.672222,3.048,
US_FL,2020-05-28,74793112876,14.388758,25.838889,21.866667,33.25,4.680857,
US_FL,2020-05-29,74793112876,14.388758,25.65,20.766667,33.377778,25.037143,
US_FL,2020-05-30,74793112876,14.388758,26.388889,21.416667,33.538889,6.942666,
US_FL,2020-05-31,74793112876,14.388758,26.638889,20.922222,33.994444,13.462,
US_FL,2020-06-01,74793112876,14.388758,27.866667,22.527778,33.127778,0.0,
US_FL,2020-06-02,74793112876,14.388758,26.0,23.455556,30.977778,0.1905,
US_FL,2020-06-03,74793112876,14.388758,25.622222,23.366667,29.405556,3.979333,
US_FL,2020-06-04,74793112876,14.388758,23.805556,22.411111,27.588889,8.424333,
US_FL,2020-06-05,74793112876,14.388758,25.005556,22.022222,31.861111,42.333333,
US_FL,2020-06-06,74793112876,14.388758,24.544444,22.188889,30.35,8.678333,
US_FL,2020-06-07,74793112876,14.388758,26.244444,22.833333,31.1,23.283333,
US_FL,2020-06-08,74793112876,14.388758,27.755556,24.383333,32.461111,9.942285,
US_FL,2020-06-09,74793112876,14.388758,27.844444,23.938889,33.25,1.68275,
US_FL,2020-06-10,74793112876,14.388758,27.55,23.205556,34.677778,19.177,
US_FL,2020-06-11,74793112876,14.388758,26.3,22.316667,34.511111,1.197428,
US_FL,2020-06-12,74793112876,14.388758,27.012346,21.907407,32.697531,0.9525,
US_FL,2020-06-13,74793112876,14.388758,26.395062,22.604938,31.006173,0.5588,
US_FL,2020-06-14,74793112876,14.388758,25.876543,22.098765,32.37037,3.471333,
US_FL,2020-06-15,74793112876,14.388758,26.598765,22.197531,32.524691,7.112,
US_FL,2020-06-16,74793112876,14.388758,25.395062,19.506173,31.987654,0.0,
US_FL,2020-06-17,74793112876,14.388758,26.037037,20.617284,32.209877,1.439333,
US_FL,2020-06-18,74793112876,14.388758,26.648148,21.333333,33.024691,0.6985,
US_FL,2020-06-19,74793112876,14.388758,25.938272,22.524691,32.302469,18.711333,
US_FL,2020-06-20,74793112876,14.388758,26.864198,22.067901,33.592593,4.3688,
US_FL,2020-06-21,74793112876,14.388758,28.344444,22.477778,34.438889,1.524,
US_FL,2020-06-22,74793112876,14.388758,28.077778,22.033333,34.7,4.47675,
US_FL,2020-06-23,74793112876,14.388758,27.5,22.327778,34.377778,12.7,
US_FL,2020-06-24,74793112876,14.388758,28.877778,23.038889,35.077778,0.112888,
US_FL,2020-06-25,74793112876,14.388758,29.383333,23.588889,35.822222,0.381,
US_FL,2020-06-26,74793112876,14.388758,28.488889,23.361111,35.655556,0.127,
US_FL,2020-06-27,74793112876,14.388758,29.433333,24.022222,35.594444,2.173111,
US_FL,2020-06-28,74793112876,14.388758,29.227778,23.972222,35.038889,0.0,
US_FL,2020-06-29,74793112876,14.388758,29.322222,23.977778,35.244444,0.0,
US_FL,2020-06-30,74793112876,14.388758,29.138889,23.955556,35.094444,2.2352,
US_FL,2020-07-01,74793112876,14.388758,28.455556,23.483333,35.066667,0.0,
US_FL,2020-07-02,74793112876,14.388758,27.905556,23.344444,34.461111,4.680857,
US_FL,2020-07-03,74793112876,14.388758,28.033333,23.538889,33.633333,3.773714,
US_FL,2020-07-04,74793112876,14.388758,27.777778,23.216049,34.148148,8.5344,
US_FL,2020-07-05,74793112876,14.388758,26.462963,23.123457,33.67284,9.797142,
US_FL,2020-07-06,74793112876,14.388758,26.166667,23.030864,33.166667,15.748,
US_FL,2020-07-07,74793112876,14.388758,26.294444,22.888889,32.661111,8.720666,
US_FL,2020-07-08,74793112876,14.388758,26.872222,23.394444,32.194444,7.62,
US_FL,2020-07-09,74793112876,14.388758,28.644444,23.816667,33.833333,4.8895,
US_FL,2020-07-10,74793112876,14.388758,28.466667,24.822222,33.527778,3.259666,
US_FL,2020-07-11,74793112876,14.388758,27.351852,25.734568,29.037037,5.81025,
US_DE,2020-01-01,72408813707,15.065575,5.932098,2.19753,8.691358,0.0,
US_DE,2020-01-02,72408813707,15.065575,3.438271,-2.432098,11.814815,0.0,
US_DE,2020-01-03,72408813707,15.065575,9.222222,7.209876,10.790123,2.76225,
US_DE,2020-01-04,72408813707,15.065575,10.796296,8.092592,13.567901,1.8415,
US_DE,2020-01-05,72408813707,15.065575,5.586419,3.037037,11.592593,3.20675,
US_DE,2020-01-06,72408813707,15.065575,4.654321,-0.271604,10.901235,0.028222,
US_DE,2020-01-07,72408813707,15.065575,3.796296,-0.555555,9.228395,1.55575,
US_DE,2020-01-08,72408813707,15.065575,2.938271,-1.030864,7.37037,1.834444,
US_DE,2020-01-09,72408813707,15.065575,-0.172222,-2.927777,4.722222,0.0254,
US_DE,2020-01-10,72408813707,15.065575,5.85,-1.522222,15.072222,0.0,
US_DE,2020-01-11,72408813707,15.065575,13.911111,9.05,19.833333,0.0,
US_DE,2020-01-12,72408813707,15.065575,17.738889,12.677778,20.377778,0.310444,
US_DE,2020-01-13,72408813707,15.065575,8.966666,6.277777,15.333333,0.3048,
US_DE,2020-01-14,72408813707,15.065575,6.616666,3.922222,9.616666,0.508,
US_DE,2020-01-15,72408813707,15.065575,8.316666,4.694444,12.138889,0.4826,
US_DE,2020-01-16,72408813707,15.065575,9.166666,5.988888,12.277778,0.0254,
US_DE,2020-01-17,72408813707,15.065575,1.238888,-1.794444,8.738888,0.0,
US_DE,2020-01-18,72408813707,15.065575,-1.4,-4.711111,2.977777,0.4445,
US_DE,2020-01-19,72408813707,15.065575,5.422222,-0.444444,7.555555,2.3876,
US_DE,2020-01-20,72408813707,15.065575,-1.516666,-3.922222,3.95,0.0254,
US_DE,2020-01-21,72408813707,15.065575,-2.361111,-5.661111,1.544444,0.0,
US_DE,2020-01-22,72408813707,15.065575,-1.277777,-4.938888,3.594444,0.0,
US_DE,2020-01-23,72408813707,15.065575,0.314814,-4.123456,5.672839,0.0,
US_DE,2020-01-24,72408813707,15.065575,4.345679,-1.320987,10.382716,0.0,
US_DE,2020-01-25,72408813707,15.065575,9.477777,7.133333,12.683333,5.644444,
US_DE,2020-01-26,72408813707,15.065575,6.344444,3.133333,10.933333,7.4168,
US_DE,2020-01-27,72408813707,15.065575,5.366666,1.816666,8.783333,0.0,
US_DE,2020-01-28,72408813707,15.065575,5.355555,2.916666,7.494444,0.0,
US_DE,2020-01-29,72408813707,15.065575,4.466666,2.2,6.544444,0.0,
US_DE,2020-01-30,72408813707,15.065575,1.244444,-2.622222,5.811111,0.0,
US_DE,2020-01-31,72408813707,15.065575,3.561111,-1.283333,8.911111,0.0,
US_DE,2020-02-01,72408813707,15.065575,4.41358,-0.839506,8.555555,0.41275,
US_DE,2020-02-02,72408813707,15.065575,6.683333,1.765432,10.155556,1.524,
US_DE,2020-02-03,72408813707,15.065575,7.283333,0.822222,15.65,0.0508,
US_DE,2020-02-04,72408813707,15.065575,11.740741,5.858024,18.080247,0.09525,
US_DE,2020-02-05,72408813707,15.065575,8.351851,4.086419,16.216049,0.53975,
US_DE,2020-02-06,72408813707,15.065575,5.506172,3.648148,9.716049,2.794,
US_DE,2020-02-07,72408813707,15.065575,9.438271,5.259259,15.41358,12.54125,
US_DE,2020-02-08,72408813707,15.065575,3.148148,0.049382,6.24074,0.733777,
US_DE,2020-02-09,72408813707,15.065575,2.561728,-2.030864,8.481481,0.0,
US_DE,2020-02-10,72408813707,15.065575,7.049382,2.561728,10.41358,1.143,
US_DE,2020-02-11,72408813707,15.065575,10.376543,6.611111,12.765432,4.47675,
US_DE,2020-02-12,72408813707,15.065575,6.987654,3.962963,11.339506,5.30225,
US_DE,2020-02-13,72408813707,15.065575,7.858024,3.543209,13.685185,2.12725,
US_DE,2020-02-14,72408813707,15.065575,3.709876,-0.944444,11.308642,1.806222,
US_DE,2020-02-15,72408813707,15.065575,-3.271604,-7.524691,2.271604,0.0,
US_DE,2020-02-16,72408813707,15.065575,2.481481,-4.450617,8.938271,0.0,
US_DE,2020-02-17,72408813707,15.065575,5.722222,1.246913,10.950617,0.0,
US_DE,2020-02-18,72408813707,15.065575,7.950617,2.037037,16.037037,0.0,
US_DE,2020-02-19,72408813707,15.065575,8.981481,3.395061,15.04321,0.41275,
US_DE,2020-02-20,72408813707,15.065575,1.975308,-1.555555,8.703703,0.0,
US_DE,2020-02-21,72408813707,15.065575,-0.975308,-4.888888,2.765432,0.0,
US_DE,2020-02-22,72408813707,15.065575,1.635802,-4.864197,9.814814,0.0,
US_DE,2020-02-23,72408813707,15.065575,4.462963,-3.672839,12.209877,0.0,
US_DE,2020-02-24,72408813707,15.065575,6.771604,-1.19753,14.62963,0.0,
US_DE,2020-02-25,72408813707,15.065575,8.635802,5.987654,11.796296,1.397,
US_DE,2020-02-26,72408813707,15.065575,8.395061,7.259259,9.895061,1.778,
US_DE,2020-02-27,72408813707,15.065575,6.092592,2.518518,10.462963,1.778,
US_DE,2020-02-28,72408813707,15.065575,3.0,-0.802469,8.734567,0.395111,
US_DE,2020-02-29,72408813707,15.065575,1.395061,-1.820987,6.506172,0.0,
US_DE,2020-03-01,72408813707,15.065575,1.722222,-2.895061,7.530864,0.0,
US_DE,2020-03-02,72408813707,15.065575,7.672839,-0.481481,16.95679,0.0,
US_DE,2020-03-03,72408813707,15.065575,11.722222,4.043209,16.567901,0.508,
US_DE,2020-03-04,72408813707,15.065575,11.660494,6.796296,16.179012,2.032,
US_DE,2020-03-05,72408813707,15.065575,8.41358,3.820987,13.987654,0.0,
US_DE,2020-03-06,72408813707,15.065575,4.993827,1.512345,9.055555,2.95275,
US_DE,2020-03-07,72408813707,15.065575,4.549382,1.734567,8.018518,4.953,
US_DE,2020-03-08,72408813707,15.065575,5.586419,-1.555555,14.17284,0.282222,
US_DE,2020-03-09,72408813707,15.065575,11.271605,4.450617,20.462963,0.0,
US_DE,2020-03-10,72408813707,15.065575,15.290123,9.820987,20.148148,0.0,
US_DE,2020-03-11,72408813707,15.065575,11.734568,7.648148,17.919753,0.15875,
US_DE,2020-03-12,72408813707,15.065575,8.135802,4.666666,13.074074,0.0,
US_DE,2020-03-13,72408813707,15.065575,14.364198,9.388888,21.722222,4.41325,
US_DE,2020-03-14,72408813707,15.065575,11.098765,7.641975,16.345679,0.141111,
US_DE,2020-03-15,72408813707,15.065575,7.728395,4.82716,12.154321,0.6985,
US_DE,2020-03-16,72408813707,15.065575,5.722222,1.030864,10.401235,0.310444,
US_DE,2020-03-17,72408813707,15.065575,8.666666,3.5,14.895062,0.0,
US_DE,2020-03-18,72408813707,15.065575,9.666666,5.080246,14.45679,0.0,
US_DE,2020-03-19,72408813707,15.065575,10.907407,5.987654,15.191358,6.1595,
US_DE,2020-03-20,72408813707,15.065575,16.969136,9.611111,25.753086,2.229555,
US_DE,2020-03-21,72408813707,15.065575,13.537037,7.592592,25.635802,1.80975,
US_DE,2020-03-22,72408813707,15.065575,6.074074,2.518518,8.962963,0.310444,
US_DE,2020-03-23,72408813707,15.065575,6.74074,2.895061,9.641975,2.6035,
US_DE,2020-03-24,72408813707,15.065575,8.172839,4.987654,12.561728,4.572,
US_DE,2020-03-25,72408813707,15.065575,7.734567,6.043209,11.117284,0.15875,
US_DE,2020-03-26,72408813707,15.065575,7.722222,2.543209,13.728395,1.665111,
US_DE,2020-03-27,72408813707,15.065575,12.432099,7.030864,18.111111,0.0635,
US_DE,2020-03-28,72408813707,15.065575,11.191358,8.95679,16.790123,2.7305,
US_DE,2020-03-29,72408813707,15.065575,10.759259,9.086419,13.728395,3.273777,
US_DE,2020-03-30,72408813707,15.065575,11.475309,8.845679,15.839506,0.028222,
US_DE,2020-03-31,72408813707,15.065575,8.135802,6.666666,11.666667,0.03175,
US_DE,2020-04-01,72408813707,15.065575,7.222222,4.722222,11.487654,0.15875,
US_DE,2020-04-02,72408813707,15.065575,9.228395,4.82716,14.654321,0.0,
US_DE,2020-04-03,72408813707,15.065575,11.358025,7.246913,14.364198,0.0,
US_DE,2020-04-04,72408813707,15.065575,10.191358,8.475308,13.240741,0.028222,
US_DE,2020-04-05,72408813707,15.065575,11.271605,5.907407,18.092593,0.0,
US_DE,2020-04-06,72408813707,15.065575,13.290123,7.271604,18.191358,0.0,
US_DE,2020-04-07,72408813707,15.065575,11.833333,7.148148,18.074074,0.0,
US_DE,2020-04-08,72408813707,15.065575,16.234568,9.481481,23.135802,1.11125,
US_DE,2020-04-09,72408813707,15.065575,13.487654,9.543209,21.907407,0.889,
US_DE,2020-04-10,72408813707,15.065575,8.395061,5.858024,11.716049,0.818444,
US_DE,2020-04-11,72408813707,15.065575,8.660493,3.401234,14.722222,0.0,
US_DE,2020-04-12,72408813707,15.065575,12.0,4.296296,20.141975,0.0,
US_DE,2020-04-13,72408813707,15.065575,16.901235,13.796296,22.04321,7.5565,
US_DE,2020-04-14,72408813707,15.065575,12.395062,8.376543,21.191358,5.531555,
US_DE,2020-04-15,72408813707,15.065575,7.654321,3.777777,12.845679,2.455333,
US_DE,2020-04-16,72408813707,15.065575,7.685185,4.314814,10.734568,0.592666,
US_DE,2020-04-17,72408813707,15.065575,6.839506,0.555555,12.796296,0.0,
US_DE,2020-04-18,72408813707,15.065575,9.666666,6.246913,12.5,0.381,
US_DE,2020-04-19,72408813707,15.065575,8.567901,0.993827,16.462963,0.508,
US_DE,2020-04-20,72408813707,15.065575,11.962963,9.91358,14.339506,0.0,
US_DE,2020-04-21,72408813707,15.065575,11.840278,7.013888,18.395833,0.834571,
US_DE,2020-04-22,72408813707,15.065575,8.555555,3.839506,15.598765,0.649111,
US_DE,2020-04-23,72408813707,15.065575,9.432098,4.666666,13.87037,0.3175,
US_DE,2020-04-24,72408813707,15.065575,10.765432,7.635802,12.549383,11.091333,
US_DE,2020-04-25,72408813707,15.065575,11.302469,7.166666,15.777778,3.330222,
US_DE,2020-04-26,72408813707,15.065575,11.055556,7.561728,14.123457,1.552222,
US_DE,2020-04-27,72408813707,15.065575,9.271604,6.481481,13.203704,0.649111,
US_DE,2020-04-28,72408813707,15.065575,10.32716,5.191358,16.030864,0.056444,
US_DE,2020-04-29,72408813707,15.065575,14.12963,8.185185,18.882716,0.028222,
US_DE,2020-04-30,72408813707,15.065575,16.746914,12.271605,19.679012,2.82575,
US_DE,2020-05-01,72408813707,15.065575,15.030864,12.82716,18.858025,2.032,
US_DE,2020-05-02,72408813707,15.065575,16.308642,11.530864,21.487654,0.0,
US_DE,2020-05-03,72408813707,15.065575,18.030864,12.765432,24.919753,0.4445,
US_DE,2020-05-04,72408813707,15.065575,19.080247,15.179012,23.703704,11.514667,
US_DE,2020-05-05,72408813707,15.065575,12.561728,8.320987,18.796296,2.850444,
US_DE,2020-05-06,72408813707,15.065575,10.17284,7.734567,13.796296,0.931333,
US_DE,2020-05-07,72408813707,15.065575,11.506173,7.246913,17.820988,0.733777,
US_DE,2020-05-08,72408813707,15.065575,13.660494,9.308642,18.506173,0.47625,
US_DE,2020-05-09,72408813707,15.065575,6.864197,2.703703,15.58642,3.076222,
US_DE,2020-05-10,72408813707,15.065575,9.901234,3.185185,16.641975,0.084666,
US_DE,2020-05-11,72408813707,15.065575,12.882716,7.364197,16.382716,0.0,
US_DE,2020-05-12,72408813707,15.065575,10.598765,6.339506,16.197531,0.0,
US_DE,2020-05-13,72408813707,15.065575,11.623457,4.820987,17.419753,0.0,
US_DE,2020-05-14,72408813707,15.065575,14.333333,6.265432,21.598765,0.0,
US_DE,2020-05-15,72408813707,15.065575,21.882716,16.506173,28.166667,0.141111,
US_DE,2020-05-16,72408813707,15.065575,22.111111,17.802469,27.376543,0.0,
US_DE,2020-05-17,72408813707,15.065575,15.648148,12.308642,21.074074,0.0,
US_DE,2020-05-18,72408813707,15.065575,14.888889,12.12963,18.012346,0.0,
US_DE,2020-05-19,72408813707,15.065575,15.209877,12.148148,18.253086,0.112888,
US_DE,2020-05-20,72408813707,15.065575,12.574074,10.740741,15.753086,0.0,
US_DE,2020-05-21,72408813707,15.065575,13.506173,8.944444,19.049383,0.0,
US_DE,2020-05-22,72408813707,15.065575,16.598765,12.333333,20.759259,0.47625,
US_DE,2020-05-23,72408813707,15.065575,19.802469,15.185185,25.191358,8.85825,
US_DE,2020-05-24,72408813707,15.065575,15.104938,12.425926,23.098765,1.524,
US_DE,2020-05-25,72408813707,15.065575,16.234568,13.141975,21.179012,0.028222,
US_DE,2020-05-26,72408813707,15.065575,17.253086,13.67284,21.91358,0.0,
US_DE,2020-05-27,72408813707,15.065575,18.549383,14.506173,24.067901,0.0,
US_DE,2020-05-28,72408813707,15.065575,21.259259,16.783951,25.395062,0.254,
US_DE,2020-05-29,72408813707,15.065575,23.876543,19.987654,28.290123,0.09525,
US_DE,2020-05-30,72408813707,15.065575,23.574074,20.438272,27.524691,0.084666,
US_DE,2020-05-31,72408813707,15.065575,19.537037,16.197531,25.537037,0.0,
US_DE,2020-06-01,72408813707,15.065575,16.703704,10.08642,22.17284,0.0,
US_DE,2020-06-02,72408813707,15.065575,18.54321,12.117284,23.148148,0.0,
US_DE,2020-06-03,72408813707,15.065575,24.746914,16.240741,31.358025,0.028222,
US_DE,2020-06-04,72408813707,15.065575,25.191358,19.222222,31.030864,0.677333,
US_DE,2020-06-05,72408813707,15.065575,24.691358,19.722222,30.469136,4.882444,
US_DE,2020-06-06,72408813707,15.065575,25.061728,20.944444,30.95679,0.282222,
US_DE,2020-06-07,72408813707,15.065575,23.216049,18.839506,29.314815,0.0635,
US_DE,2020-06-08,72408813707,15.065575,20.691358,15.0,25.753086,0.0,
US_DE,2020-06-09,72408813707,15.065575,22.234568,14.753086,29.166667,0.0,
US_DE,2020-06-10,72408813707,15.065575,25.820988,19.222222,31.203704,0.0,
US_DE,2020-06-11,72408813707,15.065575,24.901235,21.08642,29.339506,3.84175,
US_DE,2020-06-12,72408813707,15.065575,24.395062,20.222222,29.185185,7.140222,
US_DE,2020-06-13,72408813707,15.065575,21.333333,17.339506,27.5,0.0,
US_DE,2020-06-14,72408813707,15.065575,18.376543,14.092593,23.876543,0.0,
US_DE,2020-06-15,72408813707,15.065575,18.561728,14.660494,22.666667,0.0,
US_DE,2020-06-16,72408813707,15.065575,18.685185,14.833333,22.438272,0.0,
US_DE,2020-06-17,72408813707,15.065575,18.308642,15.314815,21.716049,0.508,
US_DE,2020-06-18,72408813707,15.065575,20.549383,17.259259,25.104938,1.044222,
US_DE,2020-06-19,72408813707,15.065575,21.777778,17.679012,26.339506,0.0,
US_DE,2020-06-20,72408813707,15.065575,22.709877,18.308642,27.148148,1.721555,
US_DE,2020-06-21,72408813707,15.065575,22.851852,18.950617,28.037037,0.084666,
US_DE,2020-06-22,72408813707,15.065575,24.123457,19.592593,29.345679,0.084666,
US_DE,2020-06-23,72408813707,15.065575,25.135802,20.17284,30.950617,0.310444,
US_DE,2020-06-24,72408813707,15.065575,26.444444,22.635802,29.962963,0.0,
US_DE,2020-06-25,72408813707,15.065575,24.098765,20.314815,28.67284,0.0,
US_DE,2020-06-26,72408813707,15.065575,24.253086,18.37037,30.191358,0.141111,
US_DE,2020-06-27,72408813707,15.065575,26.567901,20.216049,32.098765,0.112888,
US_DE,2020-06-28,72408813707,15.065575,26.740741,22.407407,31.796296,0.310444,
US_DE,2020-06-29,72408813707,15.065575,26.308642,21.771605,31.419753,0.0,
US_DE,2020-06-30,72408813707,15.065575,25.388889,20.962963,30.759259,0.0,
US_DE,2020-07-01,72408813707,15.065575,23.703704,20.469136,28.419753,1.30175,
US_DE,2020-07-02,72408813707,15.065575,25.12963,19.117284,31.783951,14.703778,
US_DE,2020-07-03,72408813707,15.065575,28.481481,21.067901,34.296296,4.628444,
US_DE,2020-07-04,72408813707,15.065575,26.098765,22.308642,32.808642,0.733777,
US_DE,2020-07-05,72408813707,15.065575,26.32716,21.246914,32.055556,0.0,
US_DE,2020-07-06,72408813707,15.065575,27.469136,21.839506,33.95679,0.15875,
US_DE,2020-07-07,72408813707,15.065575,24.376543,20.716049,30.91358,14.957778,
US_DE,2020-07-08,72408813707,15.065575,26.246914,22.271605,29.87037,1.721555,
US_DE,2020-07-09,72408813707,15.065575,26.203704,22.641975,29.907407,0.0,
