date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point
2020-03-20,US_NY_36061,72055399999,3.28744,11.927778,6.288889,24.055556,0.2286,,8.925926
2020-03-21,AU_NSW,95710099999,89.639799,20.888889,12.373016,29.214286,0.0,,7.230159
2020-03-21,CZ,11652099999,18.714173,0.433333,-3.255556,4.022222,6.6294,62.865,-2.622222
2020-03-21,CZ_10,11519099999,2.158717,1.933333,-1.838889,3.933333,5.93725,,-1.827778
2020-03-21,US_DE,72408813707,15.065575,13.537037,7.592593,25.635802,1.80975,,5.844444
2020-03-21,US_FL,74793112876,14.388805,24.092593,17.333333,30.777778,0.0,,17.685185
2020-03-21,US_FL_12001,74756012816,8.813958,22.487654,15.802469,29.728395,0.0,,17.030864
2020-03-21,US_NY_36061,72055399999,3.28744,11.683333,5.127778,23.6,0.0,,-0.805556
2020-03-22,AU_NSW,95710099999,89.639799,20.968254,12.579365,28.428571,0.0,,6.246032
2020-03-22,CZ,11652099999,18.714173,-3.655556,-5.944444,-0.988889,2.8448,65.405,-8.822222
2020-03-22,CZ_10,11519099999,2.158717,-1.327778,-4.6,2.311111,0.987778,30.48,-8.705556
2020-03-22,US_DE,72408813707,15.065575,6.074074,2.518519,8.962963,0.310444,,-0.433333
2020-03-22,US_FL,74793112876,14.388805,24.265432,17.438272,31.061728,0.0,,17.592593
2020-03-22,US_FL_12001,74756012816,8.813958,22.395062,15.506173,29.981481,0.0,,17.444444
2020-03-22,US_NY_36061,72055399999,3.28744,4.161111,1.105556,8.255556,0.0,,-9.398148
2020-03-23,AU_NSW,95710099999,89.639799,20.436508,12.880952,26.460317,0.0,,8.777778
2020-03-23,CZ,11652099999,18.714173,-3.477778,-7.861111,0.572222,0.4064,162.052,-11.533333
2020-03-23,CZ_10,11519099999,2.158717,-1.383333,-6.35,3.688889,2.9972,,-11.205556
2020-03-23,US_DE,72408813707,15.065575,6.740741,2.895062,9.641975,2.6035,,5.066667
2020-03-23,US_FL,74793112876,14.388805,24.401235,17.975309,30.876543,0.0,,18.123457
2020-03-23,US_FL_12001,74756012816,8.813958,22.987654,17.796296,29.67284,0.0,,18.358025
2020-03-23,US_NY_36061,72055399999,3.28744,3.561111,1.655556,6.405556,1.397,,-0.490741
2020-03-24,AU_NSW,95710099999,89.639799,22.309524,15.31746,28.587302,0.0,,11.587302
2020-03-24,CZ,11652099999,18.714173,-1.866667,-6.972222,2.683333,0.9906,375.92,-11.772222
2020-03-24,CZ_10,11519099999,2.158717,-0.1,-5.788889,5.572222,0.0,,-11.555556
2020-03-24,US_DE,72408813707,15.065575,8.17284,4.987654,12.561728,4.572,,4.066667
2020-03-24,US_FL,74793112876,14.388805,24.302469,17.716049,31.006173,0.0,,17.45679
2020-03-24,US_FL_12001,74756012816,8.813958,21.944444,15.62963,29.32716,0.0,,16.981481
2020-03-24,US_NY_36061,72055399999,3.28744,6.2,2.5,12.405556,14.986,,0.916667
2020-03-25,AU_NSW,95710099999,89.639799,18.722222,14.97619,23.492063,8.926286,,13.674603
2020-03-25,CZ,11652099999,18.714173,-1.05,-6.661111,3.916667,0.0,365.76,-11.005556
2020-03-25,CZ_10,11519099999,2.158717,0.705556,-5.411111,6.711111,0.0,,-10.955556
2020-03-25,US_DE,72408813707,15.065575,7.734568,6.04321,11.117284,0.15875,,5.544444
2020-03-25,US_FL,74793112876,14.388805,24.462963,18.358025,30.654321,0.0,,18.635802
2020-03-25,US_FL_12001,74756012816,8.813958,23.666667,18.740741,29.055556,0.0,,19.432099
2020-03-25,US_NY_36061,72055399999,3.28744,6.377778,3.483333,11.738889,0.0,,1.166667
2020-03-26,AU_NSW,95710099999,89.639799,19.079365,13.444444,23.761905,0.036286,,12.222222
2020-03-26,CZ,11652099999,18.714173,1.833333,-4.777778,7.722222,0.0,355.6,-6.427778
2020-03-26,CZ_10,11519099999,2.158717,2.938889,-3.3,8.461111,0.0,,-5.966667
2020-03-26,US_DE,72408813707,15.065575,7.722222,2.54321,13.728395,1.665111,,2.911111
2020-03-26,US_FL,74793112876,14.388805,25.061728,19.166667,31.87037,0.0,,19.061728
2020-03-26,US_FL_12001,74756012816,8.813958,23.95679,18.901235,30.290123,0.056444,,19.685185
2020-03-26,US_NY_36061,72055399999,3.28744,7.188889,3.016667,14.383333,0.0762,,0.444444
2020-03-27,AU_NSW,95710099999,89.639799,20.198413,14.222222,25.825397,0.0,,12.02381
2020-03-27,CZ,11652099999,18.714173,7.088889,-0.366667,14.016667,0.0,325.12,-2.294444
2020-03-27,CZ_10,11519099999,2.158717,8.783333,0.861111,16.111111,0.0,,-1.894444
2020-03-27,US_DE,72408813707,15.065575,12.432099,7.030864,18.111111,0.0635,,8.333333
2020-03-27,US_FL,74793112876,14.388805,25.432099,19.549383,32.734568,0.0,,19.345679
2020-03-27,US_FL_12001,74756012816,8.813958,23.691358,17.623457,31.222222,0.0,,18.716049
2020-03-27,US_NY_36061,72055399999,3.28744,12.866667,5.772222,19.894444,0.0,,3.083333
2020-03-28,AU_NSW,95710099999,89.639799,21.404762,15.34127,26.166667,0.0,,12.722222
2020-03-28,CZ,11652099999,18.714173,7.505556,0.45,14.038889,0.0,294.64,-1.161111
2020-03-28,CZ_10,11519099999,2.158717,8.438889,0.705556,15.394444,0.0,,-0.605556
2020-03-28,US_DE,72408813707,15.065575,11.191358,8.95679,16.790123,2.7305,,9.466667
2020-03-28,US_FL,74793112876,14.388805,25.685185,18.641975,33.654321,0.0,,17.981481
2020-03-28,US_FL_12001,74756012816,8.813958,23.944444,15.944444,32.796296,0.0,,16.938272
2020-03-28,US_NY_36061,72055399999,3.28744,9.905556,7.322222,16.9,0.0,,0.990741
2020-03-29,AU_NSW,95710099999,89.639799,22.793651,17.349206,28.97619,14.949714,,15.531746
2020-03-29,CZ,11652099999,18.714173,2.861111,-1.838889,7.6,0.0,119.38,-2.494444
2020-03-29,CZ_10,11519099999,2.158717,3.572222,-0.788889,7.855556,0.0,10.16,-1.883333
2020-03-29,US_DE,72408813707,15.065575,10.759259,9.08642,13.728395,3.273778,,10.622222
2020-03-29,US_FL,74793112876,14.388805,24.993827,18.37037,33.166667,0.0,,18.975309
2020-03-29,US_FL_12001,74756012816,8.813958,23.938272,17.12963,32.123457,0.0,,18.858025
2020-03-29,US_NY_36061,72055399999,3.28744,7.75,6.95,9.955556,4.9784,,6.990741
2020-03-30,AU_NSW,95710099999,89.639799,19.674603,16.111111,24.253968,2.177143,,16.587302
2020-03-30,CZ,11652099999,18.714173,-1.794444,-4.877778,1.827778,0.9906,157.48,-9.561111
2020-03-30,CZ_10,11519099999,2.158717,0.177778,-4.366667,4.055556,0.5588,20.32,-8.872222
2020-03-30,US_DE,72408813707,15.065575,11.475309,8.845679,15.839506,0.028222,,9.488889
2020-03-30,US_FL,74793112876,14.388805,25.45679,18.08642,32.537037,0.0,,19.074074
2020-03-30,US_FL_12001,74756012816,8.813958,23.54321,17.320988,31.253086,0.0,,18.567901
2020-03-30,US_NY_36061,72055399999,3.28744,7.783333,5.844444,9.822222,0.3556,,5.833333
2020-03-31,AU_NSW,95710099999,89.639799,20.428571,14.293651,26.738095,0.036286,,14.642857
2020-03-31,CZ,11652099999,18.714173,-2.45,-6.016667,0.472222,0.4572,50.165,-6.166667
2020-03-31,CZ_10,11519099999,2.158717,-0.138889,-3.944444,3.138889,0.5715,20.32,-5.877778
2020-03-31,US_DE,72408813707,15.065575,8.135802,6.666667,11.666667,0.03175,,5.866667
2020-03-31,US_FL,74793112876,14.388805,25.475309,20.271605,31.018519,0.0,,19.401235
2020-03-31,US_FL_12001,74756012816,8.813958,23.333333,18.54321,29.549383,0.0,,19.203704
2020-03-31,US_NY_36061,72055399999,3.28744,6.594444,4.994444,9.205556,1.636889,,3.37963
2020-04-01,AU_NSW,95710099999,89.639799,21.690476,15.325397,28.055556,11.865429,,16.015873
2020-04-01,CZ,11652099999,18.714173,-1.244444,-8.377778,5.005556,1.2446,162.56,-8.038889
2020-04-01,CZ_10,11519099999,2.158717,0.933333,-6.722222,8.027778,0.1524,,-7.822222
2020-04-01,US_DE,72408813707,15.065575,7.222222,4.722222,11.487654,0.15875,,1.055556
2020-04-01,US_FL,74793112876,14.388805,21.740741,15.574074,28.783951,3.2004,,13.259259
2020-04-01,US_FL_12001,74756012816,8.813958,17.771605,11.635802,24.808642,7.366,,10.932099
2020-04-01,US_NY_36061,72055399999,3.28744,7.188889,3.672222,12.538889,0.5842,,-0.833333
2020-04-02,AU_NSW,95710099999,89.639799,19.515873,17.15873,22.603175,9.797143,,17.865079
2020-04-02,CZ,11652099999,18.714173,2.9,-4.761111,9.722222,0.0,285.75,-7.172222
2020-04-02,CZ_10,11519099999,2.158717,4.677778,-3.777778,12.344444,0.0,,-6.655556
2020-04-02,US_DE,72408813707,15.065575,9.228395,4.82716,14.654321,0.0,,-1.744444
2020-04-02,US_FL,74793112876,14.388805,18.790123,11.462963,26.382716,0.903111,,9.604938
2020-04-02,US_FL_12001,74756012816,8.813958,15.876543,7.901235,24.12963,0.0,,8.567901
2020-04-02,US_NY_36061,72055399999,3.28744,8.816667,3.616667,14.294444,0.0,,-2.333333
2020-04-03,AU_NSW,95710099999,89.639799,18.603175,15.34127,20.97619,39.079714,,17.103175
2020-04-03,CZ,11652099999,18.714173,3.272222,-1.561111,7.055556,0.0,500.38,-3.072222
2020-04-03,CZ_10,11519099999,2.158717,4.922222,-0.233333,8.433333,0.0,,-1.372222
2020-04-03,US_DE,72408813707,15.065575,11.358025,7.246914,14.364198,0.0,,-0.111111
2020-04-03,US_FL,74793112876,14.388805,20.222222,11.740741,29.160494,0.0,,11.314815
2020-04-03,US_FL_12001,74756012816,8.813958,17.333333,8.808642,26.888889,0.0,,9.049383
2020-04-03,US_NY_36061,72055399999,3.28744,9.777778,5.027778,13.772222,0.0762,,2.601852
2020-04-04,AU_NSW,95710099999,89.639799,14.325397,9.587302,19.603175,0.072571,,9.626984
2020-04-04,CZ,11652099999,18.714173,4.755556,-0.677778,9.95,0.0,469.9,-1.905556
2020-04-04,CZ_10,11519099999,2.158717,7.25,2.355556,11.894444,0.036286,,0.588889
2020-04-04,US_DE,72408813707,15.065575,10.191358,8.475309,13.240741,0.028222,,5.755556
2020-04-04,US_FL,74793112876,14.388805,22.17284,13.271605,30.395062,0.0,,12.993827
2020-04-04,US_FL_12001,74756012816,8.813958,19.944444,10.716049,28.58642,0.0,,10.524691
2020-04-04,US_NY_36061,72055399999,3.28744,10.616667,7.505556,14.805556,0.889,,5.472222
2020-04-05,AU_NSW,95710099999,89.639799,14.690476,9.031746,20.095238,0.036286,,9.753968
2020-04-05,CZ,11652099999,18.714173,6.116667,-1.522222,12.822222,0.0,439.42,-3.894444
2020-04-05,CZ_10,11519099999,2.158717,8.266667,-0.116667,15.472222,0.0,,-2.588889
2020-04-05,US_DE,72408813707,15.065575,11.271605,5.907407,18.092593,0.0,,6.388889
2020-04-05,US_FL,74793112876,14.388805,20.030864,15.851852,27.006173,0.931333,,15.024691
2020-04-05,US_FL_12001,74756012816,8.813958,18.907407,15.425926,24.074074,0.0,,15.160494
2020-04-05,US_NY_36061,72055399999,3.28744,10.405556,7.272222,16.161111,0.0254,,6.509259
2020-04-06,AU_NSW,95710099999,89.639799,15.174603,9.174603,20.912698,0.0,,10.222222
2020-04-06,CZ,11652099999,18.714173,9.894444,1.783333,16.272222,0.0,391.16,-3.483333
2020-04-06,CZ_10,11519099999,2.158717,12.066667,2.311111,19.855556,0.0,,-2.022222
2020-04-06,US_DE,72408813707,15.065575,13.290123,7.271605,18.191358,0.0,,5.922222
2020-04-06,US_FL,74793112876,14.388805,21.228395,17.41358,27.432099,5.4864,,16.580247
2020-04-06,US_FL_12001,74756012816,8.813958,20.179012,14.104938,27.58642,2.878667,,15.753086
2020-04-06,US_NY_36061,72055399999,3.28744,12.227778,8.244444,18.0,0.7112,,3.675926
2020-04-07,AU_NSW,95710099999,89.639799,17.690476,10.603175,22.02381,0.036286,,10.888889
2020-04-07,CZ,11652099999,18.714173,10.416667,3.377778,17.022222,0.0,340.36,-5.394444
2020-04-07,CZ_10,11519099999,2.158717,12.527778,4.166667,19.783333,0.0,,-1.622222
2020-04-07,US_DE,72408813707,15.065575,11.833333,7.148148,18.074074,0.0,,7.377778
2020-04-07,US_FL,74793112876,14.388805,23.246914,16.62963,30.703704,1.072444,,16.697531
2020-04-07,US_FL_12001,74756012816,8.813958,21.95679,14.802469,29.32716,0.0,,15.95679
2020-04-07,US_NY_36061,72055399999,3.28744,13.638889,9.5,18.283333,0.0,,-2.231481
2020-04-08,AU_NSW,95710099999,89.639799,17.698413,12.587302,21.349206,0.254,,12.269841
2020-04-08,CZ,11652099999,18.714173,10.105556,1.855556,17.861111,0.0,299.72,-6.833333
2020-04-08,CZ_10,11519099999,2.158717,12.472222,3.272222,20.655556,0.0,,-5.322222
2020-04-08,US_DE,72408813707,15.065575,16.234568,9.481481,23.135802,1.11125,,11.677778
2020-04-08,US_FL,74793112876,14.388805,24.845679,17.469136,31.641975,0.0,,19.271605
2020-04-08,US_FL_12001,74756012816,8.813958,23.141975,17.339506,29.401235,0.0,,18.95679
2020-04-08,US_NY_36061,72055399999,3.28744,13.583333,10.083333,18.255556,2.794,,8.175926
2020-04-09,AU_NSW,95710099999,89.639799,17.142857,15.031746,20.174603,9.361714,,14.785714
2020-04-09,CZ,11652099999,18.714173,11.394444,1.505556,18.983333,0.0,238.76,-1.588889
2020-04-09,CZ_10,11519099999,2.158717,12.877778,3.027778,20.916667,0.0,,-0.022222
2020-04-09,US_DE,72408813707,15.065575,13.487654,9.54321,21.907407,0.889,,8.211111
2020-04-09,US_FL,74793112876,14.388805,26.037037,20.833333,31.518519,0.0,,21.037037
2020-04-09,US_FL_12001,74756012816,8.813958,25.796296,21.567901,30.882716,0.34925,,21.382716
2020-04-09,US_NY_36061,72055399999,3.28744,10.711111,8.288889,16.677778,1.7526,,6.231481
2020-04-10,AU_NSW,95710099999,89.639799,16.111111,11.5,22.253968,0.544286,,11.412698
2020-04-10,CZ,11652099999,18.714173,8.938889,2.588889,14.633333,0.0,200.66,1.055556
2020-04-10,CZ_10,11519099999,2.158717,11.044444,4.383333,16.677778,0.0,,2.905556
2020-04-10,US_DE,72408813707,15.065575,8.395062,5.858025,11.716049,0.818444,,-4.533333
2020-04-10,US_FL,74793112876,14.388805,25.851852,22.179012,30.969136,0.0,,20.450617
2020-04-10,US_FL_12001,74756012816,8.813958,23.012346,20.141975,27.969136,0.0,,16.092593
2020-04-10,US_NY_36061,72055399999,3.28744,6.9,3.461111,13.233333,0.1778,,-2.861111
2020-04-11,AU_NSW,95710099999,89.639799,14.81746,6.809524,22.968254,0.0,,6.603175
2020-04-11,CZ,11652099999,18.714173,8.15,0.944444,14.727778,0.0,170.18,-1.55
2020-04-11,CZ_10,11519099999,2.158717,10.35,3.538889,16.733333,0.0,,-0.488889
2020-04-11,US_DE,72408813707,15.065575,8.660494,3.401235,14.722222,0.0,,-4.044444
2020-04-11,US_FL,74793112876,14.388805,22.283951,15.919753,29.555556,0.0,,14.388889
2020-04-11,US_FL_12001,74756012816,8.813958,18.240741,9.493827,27.049383,0.0,,8.04321
2020-04-11,US_NY_36061,72055399999,3.28744,7.616667,3.455556,12.666667,0.0,,-5.87963
2020-04-12,AU_NSW,95710099999,89.639799,12.484127,6.285714,18.761905,0.0,,7.055556
2020-04-12,CZ,11652099999,18.714173,11.066667,1.816667,18.566667,0.0,129.54,0.35
2020-04-12,CZ_10,11519099999,2.158717,12.927778,3.127778,21.627778,0.0,,0.85
2020-04-12,US_DE,72408813707,15.065575,12.0,4.296296,20.141975,0.0,,4.722222
2020-04-12,US_FL,74793112876,14.388805,26.679012,19.796296,34.518519,0.0,,20.475309
2020-04-12,US_FL_12001,74756012816,8.813958,24.54321,18.54321,32.191358,0.0,,19.259259
2020-04-12,US_NY_36061,72055399999,3.28744,10.566667,3.966667,16.811111,0.0,,-0.5
2020-04-13,AU_NSW,95710099999,89.639799,14.063492,7.246032,21.52381,0.036286,,7.388889
2020-04-13,CZ,11652099999,18.714173,8.116667,1.05,17.144444,12.319,109.22,1.522222
2020-04-13,CZ_10,11519099999,2.158717,9.061111,3.516667,16.955556,0.145143,,1.044444
2020-04-13,US_DE,72408813707,15.065575,16.901235,13.796296,22.04321,7.5565,,14.6
2020-04-13,US_FL,74793112876,14.388805,28.91358,23.91358,34.179012,0.0,,22.141975
2020-04-13,US_FL_12001,74756012816,8.813958,26.561728,22.561728,30.12963,0.056444,,22.5
2020-04-13,US_NY_36061,72055399999,3.28744,14.133333,10.488889,19.122222,9.6266,,11.814815
2020-04-14,AU_NSW,95710099999,89.639799,16.888889,6.968254,24.785714,0.0,,8.388889
2020-04-14,CZ,11652099999,18.714173,1.372222,-1.972222,5.022222,0.5588,,-6.605556
2020-04-14,CZ_10,11519099999,2.158717,3.433333,-0.361111,7.377778,0.254,,-6.855556
2020-04-14,US_DE,72408813707,15.065575,12.395062,8.376543,21.191358,5.531556,,2.011111
2020-04-14,US_FL,74793112876,14.388805,27.444444,23.067901,34.123457,0.0,,22.160494
2020-04-14,US_FL_12001,74756012816,8.813958,24.574074,21.975309,28.487654,7.220857,,22.969136
2020-04-14,US_NY_36061,72055399999,3.28744,12.322222,8.377778,19.622222,13.1572,,1.064815
2020-04-15,AU_NSW,95710099999,89.639799,20.404762,10.531746,27.174603,0.0,,12.039683
2020-04-15,CZ,11652099999,18.714173,5.183333,-2.994444,12.055556,0.3048,109.22,-3.838889
2020-04-15,CZ_10,11519099999,2.158717,7.411111,-1.2,15.483333,0.0,,-3.194444
2020-04-15,US_DE,72408813707,15.065575,7.654321,3.777778,12.845679,2.455333,,0.144444
2020-04-15,US_FL,74793112876,14.388805,27.018519,23.098765,32.802469,1.608667,,22.796296
2020-04-15,US_FL_12001,74756012816,8.813958,22.104938,15.901235,27.283951,12.361333,,21.018519
2020-04-15,US_NY_36061,72055399999,3.28744,8.638889,5.566667,13.516667,0.0,,-3.509259
2020-04-16,AU_NSW,95710099999,89.639799,21.230159,12.793651,29.047619,0.0,,11.111111
2020-04-16,CZ,11652099999,18.714173,10.783333,0.411111,18.788889,0.0,,-0.538889
2020-04-16,CZ_10,11519099999,2.158717,12.661111,2.327778,21.522222,0.0,,1.138889
2020-04-16,US_DE,72408813707,15.065575,7.685185,4.314815,10.734568,0.592667,,-2.888889
2020-04-16,US_FL,74793112876,14.388805,19.462963,16.308642,23.567901,1.820333,,17.895062
2020-04-16,US_FL_12001,74756012816,8.813958,17.969136,14.969136,24.024691,15.790333,,13.179012
2020-04-16,US_NY_36061,72055399999,3.28744,7.644444,4.838889,11.255556,0.0254,,-6.453704
2020-04-17,AU_NSW,95710099999,89.639799,13.769841,6.920635,20.865079,0.0,,6.515873
2020-04-17,CZ,11652099999,18.714173,11.238889,3.561111,17.644444,0.0,,2.033333
2020-04-17,CZ_10,11519099999,2.158717,13.3,5.694444,19.694444,0.0,,2.916667
2020-04-17,US_DE,72408813707,15.065575,6.839506,0.555556,12.796296,0.0,,-3.055556
2020-04-17,US_FL,74793112876,14.388805,22.425926,16.839506,29.351852,2.140857,,17.537037
2020-04-17,US_FL_12001,74756012816,8.813958,18.901235,12.734568,26.820988,0.6985,,12.993827
2020-04-17,US_NY_36061,72055399999,3.28744,5.522222,2.011111,9.944444,0.0,,-5.314815
2020-04-18,AU_NSW,95710099999,89.639799,13.571429,5.873016,20.642857,0.0,,6.769841
2020-04-18,CZ,11652099999,18.714173,10.6,2.372222,17.583333,0.0,,1.372222
2020-04-18,CZ_10,11519099999,2.158717,13.05,4.838889,19.722222,0.0,,4.161111
2020-04-18,US_DE,72408813707,15.065575,9.666667,6.246914,12.5,0.381,,4.833333
2020-04-18,US_FL,74793112876,14.388805,23.561728,19.191358,28.030864,2.1844,,21.191358
2020-04-18,US_FL_12001,74756012816,8.813958,22.5,17.694444,27.118056,0.0,,20.534722
2020-04-18,US_NY_36061,72055399999,3.28744,6.722222,3.25,9.361111,2.4384,,3.675926
2020-04-19,AU_NSW,95710099999,89.639799,13.309524,7.015873,19.603175,0.0,,5.81746
2020-04-19,CZ,11652099999,18.714173,7.738889,2.144444,11.955556,3.6322,,-1.2
2020-04-19,CZ_10,11519099999,2.158717,10.116667,4.594444,14.566667,6.9215,10.16,1.972222
2020-04-19,US_DE,72408813707,15.065575,8.567901,0.993827,16.462963,0.508,,1.088889
2020-04-19,US_FL,74793112876,14.388805,26.092593,21.018519,33.12963,8.3185,,20.222222
2020-04-19,US_FL_12001,74756012816,8.813958,24.814815,20.87037,31.061728,1.42875,,20.716049
2020-04-19,US_NY_36061,72055399999,3.28744,8.955556,3.355556,15.805556,0.9652,,-1.259259
2020-04-20,AU_NSW,95710099999,89.639799,16.150794,8.873016,21.396825,0.0,,8.222222
2020-04-20,CZ,11652099999,18.714173,6.5,-0.927778,12.194444,0.1778,,-4.222222
2020-04-20,CZ_10,11519099999,2.158717,8.422222,1.305556,14.577778,0.1016,,-3.338889
2020-04-20,US_DE,72408813707,15.065575,11.962963,9.91358,14.339506,0.0,,6.488889
2020-04-20,US_FL,74793112876,14.388805,26.179012,22.191358,30.506173,1.4224,,22.0
2020-04-20,US_FL_12001,74756012816,8.813958,25.364198,20.771605,28.796296,3.513667,,20.901235
2020-04-20,US_NY_36061,72055399999,3.28744,11.616667,6.35,15.233333,0.0,,0.361111
2020-04-21,AU_NSW,95710099999,89.639799,16.071429,7.880952,23.84127,0.0,,9.269841
2020-04-21,CZ,11652099999,18.714173,7.938889,1.044444,13.516667,0.0,,-3.983333
2020-04-21,CZ_10,11519099999,2.158717,10.1,2.861111,16.461111,0.0,,-2.716667
2020-04-21,US_DE,72408813707,15.065575,11.840278,7.013889,18.395833,0.834571,,6.791667
2020-04-21,US_FL,74793112876,14.388805,22.845679,16.271605,30.358025,1.693333,,16.345679
2020-04-21,US_FL_12001,74756012816,8.813958,21.833333,15.722222,28.419753,3.584222,,14.580247
2020-04-21,US_NY_36061,72055399999,3.28744,10.122222,6.761111,14.683333,0.1016,,3.527778
2020-04-22,AU_NSW,95710099999,89.639799,15.238095,7.222222,23.698413,0.0,,7.126984
2020-04-22,CZ,11652099999,18.714173,8.494444,0.527778,14.405556,0.0,,-2.844444
2020-04-22,CZ_10,11519099999,2.158717,10.605556,2.344444,17.25,0.0,,-1.866667
2020-04-22,US_DE,72408813707,15.065575,8.555556,3.839506,15.598765,0.649111,,-6.711111
2020-04-22,US_FL,74793112876,14.388805,22.666667,15.944444,29.969136,0.0,,13.469136
2020-04-22,US_FL_12001,74756012816,8.813958,21.283951,13.833333,28.487654,0.0,,11.666667
2020-04-22,US_NY_36061,72055399999,3.28744,6.222222,2.6,13.183333,3.2004,,-7.712963
2020-04-23,AU_NSW,95710099999,89.639799,16.968254,7.166667,23.960317,0.0,,8.18254
2020-04-23,CZ,11652099999,18.714173,10.144444,1.327778,16.994444,0.0,,-1.044444
2020-04-23,CZ_10,11519099999,2.158717,12.022222,3.722222,18.983333,0.0,,-0.016667
2020-04-23,US_DE,72408813707,15.065575,9.432099,4.666667,13.87037,0.3175,,2.533333
2020-04-23,US_FL,74793112876,14.388805,25.240741,17.82716,33.469136,0.0,,17.111111
2020-04-23,US_FL_12001,74756012816,8.813958,23.388889,17.018519,31.685185,0.0,,16.104938
2020-04-23,US_NY_36061,72055399999,3.28744,6.927778,3.405556,10.566667,0.0,,-6.574074
2020-04-24,AU_NSW,95710099999,89.639799,16.984127,9.087302,24.769841,0.0,,10.246032
2020-04-24,CZ,11652099999,18.714173,11.561111,2.883333,18.794444,0.0,,0.461111
2020-04-24,CZ_10,11519099999,2.158717,13.488889,4.616667,21.033333,0.0,,1.511111
2020-04-24,US_DE,72408813707,15.065575,10.765432,7.635802,12.549383,11.091333,,10.7
2020-04-24,US_FL,74793112876,14.388805,23.611111,19.808642,30.660494,11.0744,,20.512346
2020-04-24,US_FL_12001,74756012816,8.813958,22.351852,18.981481,27.709877,18.245667,,20.234568
2020-04-24,US_NY_36061,72055399999,3.28744,7.666667,4.966667,10.222222,5.8166,,5.231481
2020-04-25,AU_NSW,95710099999,89.639799,17.793651,9.134921,25.507937,0.0,,9.436508
2020-04-25,CZ,11652099999,18.714173,7.416667,3.044444,11.2,0.0,,0.738889
2020-04-25,CZ_10,11519099999,2.158717,8.916667,3.444444,12.138889,0.0,,1.072222
2020-04-25,US_DE,72408813707,15.065575,11.302469,7.166667,15.777778,3.330222,,6.8
2020-04-25,US_FL,74793112876,14.388805,23.432099,19.691358,31.092593,17.4244,,20.790123
2020-04-25,US_FL_12001,74756012816,8.813958,23.876543,19.049383,30.061728,3.838222,,20.666667
2020-04-25,US_NY_36061,72055399999,3.28744,10.522222,5.716667,16.672222,2.5908,,4.796296
2020-04-26,AU_NSW,95710099999,89.639799,15.428571,9.238095,24.634921,1.124857,,11.666667
2020-04-26,CZ,11652099999,18.714173,7.588889,1.388889,12.883333,0.0,,-0.116667
2020-04-26,CZ_10,11519099999,2.158717,9.483333,2.05,15.8,0.0,,0.438889
2020-04-26,US_DE,72408813707,15.065575,11.055556,7.561728,14.123457,1.552222,,10.722222
2020-04-26,US_FL,74793112876,14.388805,26.277778,21.333333,30.919753,0.479778,,21.166667
2020-04-26,US_FL_12001,74756012816,8.813958,24.290123,20.512346,28.753086,0.0,,18.62963
2020-04-26,US_NY_36061,72055399999,3.28744,9.305556,6.344444,15.016667,0.127,,4.62037
2020-04-27,AU_NSW,95710099999,89.639799,16.246032,9.5,22.301587,0.036286,,10.833333
2020-04-27,CZ,11652099999,18.714173,10.861111,1.277778,17.766667,0.0,,0.188889
2020-04-27,CZ_10,11519099999,2.158717,13.344444,3.377778,20.916667,0.0,,1.461111
2020-04-27,US_DE,72408813707,15.065575,9.271605,6.481481,13.203704,0.649111,,6.155556
2020-04-27,US_FL,74793112876,14.388805,21.253086,16.04321,28.537037,0.0,,10.709877
2020-04-27,US_FL_12001,74756012816,8.813958,19.061728,12.493827,25.530864,0.0,,9.191358
2020-04-27,US_NY_36061,72055399999,3.28744,6.911111,4.455556,9.977778,1.778,,3.259259
2020-04-28,AU_NSW,95710099999,89.639799,21.690476,10.936508,26.936508,0.326571,,13.230159
2020-04-28,CZ,11652099999,18.714173,14.1,5.638889,20.65,0.0,,4.844444
2020-04-28,CZ_10,11519099999,2.158717,16.005556,7.777778,23.683333,0.0,,5.95
2020-04-28,US_DE,72408813707,15.065575,10.32716,5.191358,16.030864,0.056444,,2.811111
2020-04-28,US_FL,74793112876,14.388805,20.734568,12.919753,28.574074,0.0,,12.888889
2020-04-28,US_FL_12001,74756012816,8.813958,19.055556,10.388889,27.907407,0.0,,11.481481
2020-04-28,US_NY_36061,72055399999,3.28744,10.094444,4.905556,18.577778,0.0,,1.083333
2020-04-29,AU_NSW,95710099999,89.639799,15.039683,10.642857,21.134921,29.826857,,13.642857
2020-04-29,CZ,11652099999,18.714173,11.066667,8.188889,14.294444,1.0922,10.16,8.761111
2020-04-29,CZ_10,11519099999,2.158717,13.366667,10.355556,16.894444,0.92075,10.16,8.488889
2020-04-29,US_DE,72408813707,15.065575,14.12963,8.185185,18.882716,0.028222,,8.577778
2020-04-29,US_FL,74793112876,14.388805,23.290123,14.950617,30.950617,0.0,,16.018519
2020-04-29,US_FL_12001,74756012816,8.813958,22.555556,14.388889,29.469136,0.0,,15.37037
2020-04-29,US_NY_36061,72055399999,3.28744,10.605556,6.261111,16.877778,0.0,,6.240741
2020-04-30,AU_NSW,95710099999,89.639799,9.174603,6.34127,14.309524,5.733143,,7.261905
2020-04-30,CZ,11652099999,18.714173,12.394444,6.0,17.572222,7.3914,,6.288889
