date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-01-25,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,1,1,,,0.0
2020-01-26,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,1,1,,,0.0
2020-01-27,US_DE,0,0,0,0,0,0,0,0,0,0,,,0,1,1,,,0.0
2020-01-28,US_DE,0,0,0,0,0,0,0,0,0,0,,,1,1,1,,,5.56
2020-01-29,US_DE,0,0,0,0,0,0,0,0,0,0,,,1,1,1,,,5.56
2020-01-30,US_DE,0,0,0,0,0,0,0,0,0,0,,,1,1,1,,,5.56
2020-01-31,US_DE,0,0,0,0,0,0,0,0,0,0,,,1,1,1,,,5.56
2020-02-01,US_DE,0,0,0,0,0,0,0,0,0,0,,,1,1,1,,,5.56
2020-02-02,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-03,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-04,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-05,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-06,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-07,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-08,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-09,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-10,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-11,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-12,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-13,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-14,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-15,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-16,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-17,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-18,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-19,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-20,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-21,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-22,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-23,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-24,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-25,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-26,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-27,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-28,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-02-29,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-03-01,US_DE,0,0,0,0,0,0,0,2,0,0,,,1,1,1,,,11.11
2020-03-02,US_DE,0,0,0,0,0,0,0,3,0,0,,,2,1,1,,,19.44
2020-03-03,US_DE,0,0,0,0,0,0,0,3,0,0,,,2,1,1,,,19.44
2020-03-04,US_DE,0,0,0,0,0,0,0,3,0,0,,,2,1,1,,,19.44
2020-03-05,US_DE,0,0,0,0,0,0,0,3,0,0,,,2,1,1,,,19.44
2020-03-06,US_DE,0,0,0,0,0,0,0,3,0,0,,,2,1,1,,,19.44
2020-03-07,US_DE,0,0,0,0,0,0,0,3,0,0,,,2,1,1,,,19.44
2020-03-08,US_DE,0,0,0,0,0,0,0,3,0,0,,,2,1,1,,,19.44
2020-03-09,US_DE,0,0,0,0,0,1,0,3,0,0,,,2,1,1,,,23.15
2020-03-10,US_DE,0,0,0,0,0,1,0,3,0,0,,,2,1,1,,,23.15
2020-03-11,US_DE,0,0,0,0,0,1,0,3,0,0,,,2,1,1,,,23.15
2020-03-12,US_DE,0,1,1,0,0,1,0,3,0,0,,,2,1,1,,,32.41
2020-03-13,US_DE,1,1,1,0,0,1,1,3,0,0,,,2,1,1,,,41.67
2020-03-14,US_DE,1,1,1,0,0,1,1,3,0,0,,,2,1,1,,,41.67
2020-03-15,US_DE,1,1,1,0,0,1,1,3,0,0,,,2,1,1,,,41.67
2020-03-16,US_DE,3,2,2,3,0,1,1,3,0,0,,,2,1,1,,,66.67
2020-03-17,US_DE,3,2,2,3,0,1,1,3,1,0,,,2,1,1,,,66.67
2020-03-18,US_DE,3,2,2,3,1,1,1,3,1,0,,,2,1,1,,,72.22
2020-03-19,US_DE,3,2,2,3,1,1,1,3,1,0,,,2,1,1,,,72.22
2020-03-20,US_DE,3,2,2,3,1,1,1,3,1,0,,,2,1,1,,,72.22
2020-03-21,US_DE,3,2,2,3,1,1,1,3,1,0,,,2,1,1,,,72.22
2020-03-22,US_DE,3,2,2,3,1,1,1,3,1,0,,,2,1,1,,,72.22
2020-03-23,US_DE,3,2,2,3,1,1,1,3,1,1,,,2,1,1,,,72.22
2020-03-24,US_DE,3,2,2,3,1,2,1,3,1,1,,,2,1,1,,,75.93
2020-03-25,US_DE,3,2,2,3,1,2,1,3,1,2,,,2,1,1,,,75.93
2020-03-26,US_DE,3,2,2,3,1,2,1,3,1,2,,,2,1,1,,,75.93
2020-03-27,US_DE,3,2,2,3,1,2,1,3,2,2,,,2,1,1,,,75.93
2020-03-28,US_DE,3,2,2,3,1,2,1,3,2,2,,,2,1,1,,,75.93
2020-03-29,US_DE,3,2,2,3,1,2,1,3,2,2,,,2,1,1,,,75.93
2020-03-30,US_DE,3,2,2,3,1,2,2,3,2,2,,,2,1,1,,,81.48
2020-03-31,US_DE,3,2,2,3,1,2,2,3,2,2,,,2,1,1,,,81.48
2020-04-01,US_DE,3,2,2,3,1,2,2,3,2,2,,,2,1,1,,,81.48
2020-04-02,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-03,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-04,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-05,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-06,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-07,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-08,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-09,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-10,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-11,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-12,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-13,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-14,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-15,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-16,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-17,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-18,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-19,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-20,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-21,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-22,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-23,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-24,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-25,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-26,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-27,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-28,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-29,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-04-30,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-05-01,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-05-02,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-05-03,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-05-04,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-05-05,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-05-06,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-05-07,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,1,1,,,84.26
2020-05-08,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,1,,,84.26
2020-05-09,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,1,,,84.26
2020-05-10,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,1,,,84.26
2020-05-11,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,1,,,84.26
2020-05-12,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-05-13,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-05-14,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-05-15,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-05-16,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-05-17,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-05-18,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-05-19,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-05-20,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-05-21,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-05-22,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-05-23,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-05-24,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-05-25,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-05-26,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-05-27,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-05-28,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-05-29,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-05-30,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-05-31,US_DE,3,2,2,4,1,2,2,3,2,2,,,2,2,2,,,84.26
2020-06-01,US_DE,3,2,2,4,1,2,1,3,2,2,,,2,2,2,,,78.7
2020-06-02,US_DE,3,2,2,4,1,2,1,3,2,2,,,2,2,2,,,78.7
2020-06-03,US_DE,3,2,2,4,1,2,1,3,2,2,,,2,2,2,,,78.7
2020-06-04,US_DE,3,2,2,4,1,2,1,3,2,2,,,2,2,2,,,78.7
2020-06-05,US_DE,3,2,2,4,1,2,1,3,2,2,,,2,2,2,,,78.7
2020-06-06,US_DE,3,2,2,4,1,2,1,3,2,2,,,2,2,2,,,78.7
2020-06-07,US_DE,3,2,2,4,1,2,1,3,2,2,,,2,2,2,,,78.7
2020-06-08,US_DE,3,2,2,4,1,2,1,3,2,2,,,2,2,2,,,78.7
2020-06-09,US_DE,3,2,2,4,1,2,1,3,2,2,,,2,2,2,,,78.7
2020-06-10,US_DE,3,2,2,4,1,2,1,3,2,2,,,2,2,2,,,78.7
2020-06-11,US_DE,3,2,2,4,1,2,1,3,2,2,,,2,2,2,,,78.7
2020-06-12,US_DE,3,2,2,4,1,2,1,3,2,2,,,2,2,2,,,78.7
2020-06-13,US_DE,3,2,2,4,1,2,1,3,2,2,,,2,2,2,,,78.7
2020-06-14,US_DE,3,2,2,4,1,2,1,3,2,2,,,2,2,2,,,78.7
2020-06-15,US_DE,3,2,2,2,1,2,1,3,2,2,,,2,2,2,,,71.3
2020-06-16,US_DE,3,2,2,2,1,2,1,3,2,2,,,2,2,2,,,71.3
2020-06-17,US_DE,3,2,2,2,1,2,1,3,2,2,,,2,2,2,,,71.3
2020-06-18,US_DE,3,2,2,2,1,2,1,3,2,2,,,2,2,2,,,71.3
2020-06-19,US_DE,3,2,2,2,1,2,1,3,2,2,,,2,2,2,,,71.3
2020-06-20,US_DE,3,2,2,2,1,2,1,3,2,2,,,2,2,2,,,71.3
2020-06-21,US_DE,3,2,2,2,1,2,1,3,2,2,,,2,2,2,,,71.3
2020-06-22,US_DE,3,2,2,2,1,2,1,3,2,2,,,2,2,2,,,71.3
2020-06-23,US_DE,3,2,2,2,1,2,1,3,2,2,,,2,2,2,,,71.3
2020-06-24,US_DE,3,2,2,2,1,2,1,3,2,2,,,2,2,2,,,71.3
2020-06-25,US_DE,3,2,2,2,1,2,1,3,2,2,,,2,2,2,,,71.3
2020-06-26,US_DE,3,2,2,2,1,2,1,3,2,2,,,2,2,2,,,71.3
2020-06-27,US_DE,3,2,2,2,1,2,1,3,2,2,,,2,2,2,,,71.3
2020-06-28,US_DE,3,2,2,2,1,2,1,3,2,2,,,2,2,2,,,71.3
2020-06-29,US_DE,3,2,2,2,1,2,1,3,2,2,,,2,2,2,,,71.3
2020-06-30,US_DE,3,2,2,2,1,2,1,3,2,2,,,2,2,2,,,71.3
2020-07-01,US_DE,3,2,2,2,1,2,1,3,2,1,,,2,2,2,,,71.3
2020-07-02,US_DE,3,2,2,2,1,2,1,3,2,1,,,2,2,2,,,71.3
2020-07-03,US_DE,3,2,2,2,1,2,1,3,2,1,,,2,2,2,,,69.44
2020-07-04,US_DE,3,2,2,2,1,2,1,3,2,1,,,2,2,2,,,69.44
2020-07-05,US_DE,3,2,2,2,1,2,1,3,2,1,,,2,2,2,,,69.44
2020-07-06,US_DE,3,2,2,2,1,2,1,3,2,1,,,2,2,2,,,69.44
2020-07-07,US_DE,3,2,2,2,1,2,1,3,2,1,,,2,2,2,,,69.44
2020-07-08,US_DE,3,2,2,2,1,2,1,3,2,1,,,2,2,2,,,69.44
2020-07-09,US_DE,3,2,2,2,1,2,1,3,2,1,,,2,2,2,,,69.44
2020-07-10,US_DE,3,2,2,2,1,2,1,3,2,1,,,2,2,2,,,69.44
2020-07-11,US_DE,3,2,2,2,1,2,1,3,2,1,,,2,2,2,,,69.44
2020-07-12,US_DE,3,2,2,2,1,2,1,3,2,1,,,2,2,2,,,69.44
2020-07-13,US_DE,3,2,2,2,1,2,1,3,2,1,,,2,2,2,,,69.44
2020-07-14,US_DE,3,2,2,2,1,2,1,3,2,1,,,2,2,2,,,69.44
2020-07-15,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,2,2,,,65.74
2020-07-16,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-07-17,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-07-18,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-07-19,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-07-20,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-07-21,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-07-22,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-07-23,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-07-24,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-07-25,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-07-26,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-07-27,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-07-28,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-07-29,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-07-30,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-07-31,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-01,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-02,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-03,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-04,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-05,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-06,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-07,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-08,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-09,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-10,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-11,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-12,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-13,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-14,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-15,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-16,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-17,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-18,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-19,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-20,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-21,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-22,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-23,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-24,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-25,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-26,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-27,US_DE,3,2,2,2,1,1,1,3,2,1,,,2,3,2,,,65.74
2020-08-28,US_DE,2,2,2,2,1,1,1,3,2,1,,,2,3,2,,,62.04
2020-08-29,US_DE,2,2,2,2,1,1,1,3,2,1,,,2,3,2,,,62.04
2020-08-30,US_DE,2,2,2,2,1,1,1,3,2,1,,,2,3,2,,,62.04
2020-08-31,US_DE,2,2,2,2,1,1,1,3,2,2,,,2,3,2,,,62.04
2020-09-01,US_DE,2,2,2,2,1,1,1,3,2,2,,,2,3,2,,,62.04
2020-09-02,US_DE,2,2,2,2,1,1,1,3,2,2,,,2,3,2,,,62.04
2020-09-03,US_DE,2,2,2,2,1,1,1,3,2,2,,,2,3,2,,,62.04
2020-09-04,US_DE,2,1,1,2,0,1,1,3,2,2,,,2,3,2,,,49.07
2020-09-05,US_DE,2,1,1,2,0,1,1,3,2,2,,,2,3,2,,,49.07
2020-09-06,US_DE,2,1,1,2,0,1,1,3,2,2,,,2,3,2,,,49.07
2020-09-07,US_DE,2,1,1,2,0,1,1,3,2,2,,,2,3,2,,,49.07
2020-09-08,US_DE,2,1,1,2,0,1,1,3,2,2,,,2,3,2,,,49.07
2020-09-09,US_DE,2,1,1,2,0,1,1,3,2,2,,,2,3,2,,,49.07
2020-09-10,US_DE,2,1,1,2,0,1,1,3,2,2,,,2,3,2,,,49.07
2020-09-11,US_DE,2,1,1,2,0,1,1,3,2,2,,,2,3,2,,,49.07
2020-01-01,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-02,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-03,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-04,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-05,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-06,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-07,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-08,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-09,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-10,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-11,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-12,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-13,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-14,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-15,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-16,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-17,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-18,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-19,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-20,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-21,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0
2020-01-22,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0
2020-01-23,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0
2020-01-24,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0
2020-01-25,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0
2020-01-26,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0
2020-01-27,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0
2020-01-28,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0
2020-01-29,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0
2020-01-30,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0
2020-01-31,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0
2020-02-01,US_FL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0
2020-02-02,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-03,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-04,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-05,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-06,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-07,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-08,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-09,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-10,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-11,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-12,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-13,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-14,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-15,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-16,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-17,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-18,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-19,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-20,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-21,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-22,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-23,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-24,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5.56
2020-02-25,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,11.11
2020-02-26,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,11.11
2020-02-27,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,11.11
2020-02-28,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,11.11
2020-02-29,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,11.11
2020-03-01,US_FL,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,16.67
2020-03-02,US_FL,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,19.44
2020-03-03,US_FL,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,19.44
2020-03-04,US_FL,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,19.44
